ORF,Name,Allele,Strain ID,Cluster_normal-8
YGL022W,STT3,stt3-2,tsa551-37C,0.2653061224489796
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.2641509433962264
YGR006W,PRP18,prp18-ts,tsa434-37C,0.263681592039801
YDL030W,PRP9,prp9-1,tsa597-37C,0.26011560693641617
YMR013C,SEC59,sec59-ts,tsa422-37C,0.25835866261398177
YDR473C,PRP3,prp3-1,tsa58-37C,0.2581818181818182
YDR373W,FRQ1,frq1-1,tsa399-37C,0.2560386473429952
YJL074C,SMC3,smc3-1,tsa259-37C,0.2556390977443609
YOR122C,PFY1,pfy1-4,tsa232-37C,0.2542372881355932
YLR208W,SEC13,sec13-1,tsa52-37C,0.25252525252525254
YPL228W,CET1,cet1-1,tsa270-37C,0.25203252032520324
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.25
YDR052C,DBF4,dbf4-2,tsa162-37C,0.25
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.2489451476793249
YFL039C,ACT1,act1-122,tsa219-37C,0.24778761061946902
YBR055C,PRP6,prp6-ts,tsa367-37C,0.2463768115942029
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.2462686567164179
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.24609375
YOR181W,LAS17,las17-14,tsa230-37C,0.2459016393442623
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.24489795918367346
YKR086W,PRP16,prp16-2,tsa598-37C,0.24313725490196078
YGR075C,PRP38,prp38-1,tsa480-37C,0.24093264248704663
YDR145W,TAF12,taf12-9,tsa514-37C,0.24025974025974026
YNL216W,RAP1,rap1-2,tsa559-37C,0.23979591836734693
YNL267W,PIK1,pik1-139,tsa116-37C,0.23684210526315788
YLR117C,CLF1,clf1-1,tsa1047-37C,0.23469387755102042
YFL039C,ACT1,act1-125,tsa140-37C,0.23404255319148937
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.2328767123287671
YLR459W,GAB1,gab1-1,tsa200-37C,0.23255813953488372
YKR062W,TFA2,tfa2-45,tsa692-37C,0.22962962962962963
YFL039C,ACT1,act1-4,tsa138-37C,0.22954091816367264
YMR296C,LCB1,lcb1-2,tsa603-37C,0.2289156626506024
YLR268W,SEC22,sec22-1,tsa313-37C,0.22772277227722773
YAL041W,CDC24,cdc24-1,tsa408-37C,0.22727272727272727
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.22666666666666666
YIR006C,PAN1,pan1-4,tsa353-37C,0.22580645161290322
YER157W,COG3,cog3-1,tsa41-37C,0.22448979591836735
YJR068W,RFC2,rfc2-1,tsa342-37C,0.22388059701492538
YOR075W,UFE1,ufe1-1,tsa212-37C,0.2236842105263158
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.2222222222222222
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.2222222222222222
YIL068C,SEC6,sec6-4,tsa38-37C,0.2210144927536232
YDL074C,BRE1,,dma651,0.22058823529411764
YJL074C,SMC3,smc3-42,tsa71-37C,0.22058823529411764
YBR160W,CDC28,cdc28-4,tsa150-37C,0.22018348623853212
YDR062W,LCB2,lcb2-2,tsa575-37C,0.2182952182952183
YLL036C,PRP19,prp19-1,tsa247-37C,0.21739130434782608
YNL216W,RAP1,rap1-1,tsa558-37C,0.21686746987951808
YJR076C,CDC11,cdc11-2,tsa82-37C,0.21568627450980393
YIL118W,RHO3,rho3-1,tsa654-37C,0.21568627450980393
YBR109C,CMD1,cmd1-8,tsa157-37C,0.21476510067114093
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.2145922746781116
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.21428571428571427
YDL084W,SUB2,sub2-1,tsa976-37C,0.21428571428571427
YPL094C,SEC62,sec62-ts,tsa224-37C,0.21311475409836064
YMR028W,TAP42,tap42-11,tsa697-37C,0.21100917431192662
YML114C,TAF8,taf8-7,tsa695-37C,0.21052631578947367
YBR196C,PGI1,pgi1-2,tsa91-37C,0.21033210332103322
YDR168W,CDC37,cdc37-1,tsa317-37C,0.21008403361344538
YLL050C,COF1,cof1-5,tsa234-37C,0.2099290780141844
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.2088888888888889
YDR002W,YRB1,yrb1-51,tsa582-37C,0.20833333333333334
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.2077922077922078
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.2073732718894009
YML126C,ERG13,erg13-5001,tsa1104-37C,0.20666666666666667
YFL045C,SEC53,sec53-6,tsa48-37C,0.20618556701030927
YLR008C,PAM18,pam18-1,tsa501-37C,0.20557491289198607
YOR244W,ESA1,esa1-d414,tsa563-37C,0.2041522491349481
YNR026C,SEC12,sec12-4,tsa60-37C,0.20408163265306123
YNR035C,ARC35,arc35-6,tsa471-37C,0.20353982300884957
YGR179C,OKP1,okp1-5,tsa227-37C,0.20212765957446807
YGR274C,TAF1,taf1-1,tsa524-37C,0.20179372197309417
YGL112C,TAF6,taf6-ts,tsa608-37C,0.20108695652173914
YJR076C,CDC11,cdc11-3,tsa83-37C,0.19724770642201836
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.19672131147540983
YCR002C,CDC10,cdc10-1,tsa78-37C,0.19662921348314608
YER093C,TSC11,tsc11-1,tsa658-37C,0.1956521739130435
YNL118C,DCP2,dcp2-7,tsa743-37C,0.19480519480519481
YBR055C,PRP6,prp6-1,tsa455-37C,0.19402985074626866
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.1935483870967742
YER069W,"ARG5,6","arg5,6",tsa21-37C,0.19230769230769232
YLR115W,CFT2,cft2-1,tsa801-37C,0.19148936170212766
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.19117647058823528
YGL048C,RPT6,rpt6-25,tsa186-37C,0.189873417721519
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.1896551724137931
YGR074W,SMD1,smd1-1,tsa748-37C,0.1885245901639344
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.1875
YKL193C,SDS22,sds22-6,tsa573-37C,0.18592964824120603
YDR054C,CDC34,cdc34-1,tsa92-37C,0.18518518518518517
YGL001C,ERG26,erg26-1,tsa742-37C,0.1836734693877551
YJR076C,CDC11,cdc11-4,tsa126-37C,0.18309859154929578
YJR118C,ILM1,,dma2723,0.1827956989247312
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.1827956989247312
YBR160W,CDC28,cdc28-1,tsa174-37C,0.18269230769230768
YPL028W,ERG10,erg10-1,tsa531-37C,0.1826086956521739
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.18181818181818182
YBR135W,CKS1,cks1-38,tsa332-37C,0.18181818181818182
YMR239C,RNT1,rnt1-47,tsa674-37C,0.18055555555555555
YDL017W,CDC7,cdc7-4,tsa131-37C,0.178743961352657
YGL093W,SPC105,spc105-4,tsa824-37C,0.1782178217821782
YHR058C,MED6,med6-5001,tsa1094-37C,0.1761006289308176
YOR249C,APC5,apc5-ca,tsa746-37C,0.1746031746031746
YDR180W,SCC2,scc2-4,tsa66-37C,0.17293233082706766
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.17204301075268819
YKL089W,MIF2,mif2-3,tsa113-37C,0.16923076923076924
YER022W,SRB4,srb4-2,tsa519-37C,0.16906474820143885
YCR002C,CDC10,cdc10-2,tsa79-37C,0.16748768472906403
YER069W,"ARG5,6","arg5,6",tsa753-37C,0.16666666666666666
YDR212W,TCP1,tcp1-2,tsa448-37C,0.16541353383458646
YGR274C,TAF1,taf1-2,tsa525-37C,0.16363636363636364
YAL041W,CDC24,cdc24-2,tsa410-37C,0.1634980988593156
YIL026C,IRR1,irr1-1,tsa67-37C,0.16279069767441862
YPL255W,BBP1,bbp1-1,tsa691-37C,0.16279069767441862
YDR243C,PRP28,prp28-101,tsa574-37C,0.162534435261708
YFL039C,ACT1,act1-132,tsa216-37C,0.16216216216216217
YOR020C,HSP10,hsp10-ts,tsa681-37C,0.16176470588235295
YGL022W,STT3,stt3-7,tsa544-37C,0.15789473684210525
YDR052C,DBF4,dbf4-1,tsa161-37C,0.15625
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.15492957746478872
YBR160W,CDC28,cdc28-13,tsa175-37C,0.15343915343915343
YPL085W,SEC16,sec16-2,tsa119-37C,0.15223097112860892
YDR356W,SPC110,spc110-220,tsa301-37C,0.1510791366906475
YER093C,TSC11,tsc11-7,tsa659-37C,0.15
YKR083C,DAD2,dad2-9,tsa425-37C,0.14746543778801843
YIR008C,PRI1,pri1-m4,tsa340-37C,0.14655172413793102
YDR082W,STN1,stn1-13,tsa599-37C,0.14545454545454545
YGR172C,YIP1,yip1-4,tsa980-37C,0.14444444444444443
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.14285714285714285
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.14285714285714285
YNR026C,SEC12,sec12-1,tsa305-37C,0.14136125654450263
YOL069W,NUF2,nuf2-61,tsa755-37C,0.14124293785310735
YFL039C,ACT1,act1-159,tsa910-37C,0.14084507042253522
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.1388888888888889
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.1388888888888889
YNL102W,POL1,pol1-ts,tsa343-37C,0.13846153846153847
YJR076C,CDC11,cdc11-5,tsa84-37C,0.13821138211382114
YDL087C,LUC7,luc7-1,tsa711-37C,0.13756613756613756
YLR298C,YHC1,yhc1-2,tsa633-37C,0.135
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.13402061855670103
YCR002C,CDC10,cdc10-4,tsa81-37C,0.1322314049586777
YKL045W,PRI2,pri2-1,tsa19-37C,0.13178294573643412
YGR091W,PRP31,prp31-ts,tsa400-37C,0.13095238095238096
YFL029C,CAK1,cak1-23,tsa650-37C,0.1306532663316583
YLR103C,CDC45,cdc45-27,tsa694-37C,0.13043478260869565
YLR298C,YHC1,yhc1-1,tsa632-37C,0.12931034482758622
YER136W,GDI1,gdi1-1,tsa64-37C,0.1288135593220339
YGL098W,USE1,use1-ts,tsa592-37C,0.1282051282051282
YGR091W,PRP31,prp31-1,tsa472-37C,0.12643678160919541
YOR232W,MGE1,mge1-100,tsa505-37C,0.1242603550295858
YDR052C,DBF4,dbf4-4,tsa164-37C,0.12121212121212122
YAL041W,CDC24,cdc24-3,tsa412-37C,0.1206896551724138
YBR005W,RCR1,,dma192,0.12053571428571429
YKR068C,BET3,bet3-5001,tsa1090-37C,0.11351351351351352
YIL004C,BET1,bet1-1,tsa792-37C,0.11347517730496454
YLR045C,STU2,stu2-12,tsa550-37C,0.1111111111111111
YNL062C,GCD10,gcd10-506,tsa442-37C,0.10880829015544041
YKL173W,SNU114,snu114-60,tsa621-37C,0.10714285714285714
YNL102W,POL1,pol1-2,tsa344-37C,0.10476190476190476
YLR314C,CDC3,cdc3-3,tsa130-37C,0.10194174757281553
YDR052C,DBF4,dbf4-3,tsa163-37C,0.10119047619047619
YDL058W,USO1,uso1-1,tsa441-37C,0.1
