ORF,Name,Allele,Strain ID,Cluster_normal-8
YOL117W,RRI2,,dma4401,0.1651705565529623
YDL074C,BRE1,,dma651,0.16483516483516483
YPR179C,HDA3,,dma5157,0.16470588235294117
YER111C,SWI4,,dma1394,0.16304347826086957
YHR092C,HXT4,,dma2145,0.16216216216216217
YBR065C,ECM2,,dma234,0.16176470588235295
YBR105C,VID24,,dma275,0.16037735849056603
YLR191W,PEX13,,dma3258,0.15873015873015872
YJR076C,CDC11,cdc11-5,tsa84-37C,0.15789473684210525
YJR076C,CDC11,cdc11-1,tsa356-37C,0.15677966101694915
YDL132W,CDC53,cdc53-1,tsa974-37C,0.15384615384615385
YCR002C,CDC10,cdc10-4,tsa81-37C,0.15319148936170213
YLR314C,CDC3,cdc3-3,tsa130-37C,0.15023474178403756
YOR174W,MED4,med4-6,tsa738-37C,0.1485148514851485
YJR076C,CDC11,cdc11-3,tsa83-37C,0.147239263803681
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.14698795180722893
YDL132W,CDC53,cdc53-1,tsa975-37C,0.14678899082568808
YFL008W,SMC1,smc1-2,tsa321-37C,0.145
YHR202W,,,dma2244,0.14285714285714285
YCR002C,CDC10,cdc10-1,tsa78-37C,0.13612565445026178
YMR221C,,,dma3809,0.13432835820895522
YBL105C,PKC1,pkc1-4,tsa539-37C,0.13043478260869565
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.12380952380952381
YFL029C,CAK1,cak1-23,tsa650-37C,0.1198501872659176
YHR164C,DNA2,dna2-2,tsa352-37C,0.11920529801324503
YJR076C,CDC11,cdc11-4,tsa126-37C,0.11711711711711711
YBR261C,TAE1,,dma427,0.11678832116788321
YNL006W,LST8,lst8-15,tsa467-37C,0.11666666666666667
YDR054C,CDC34,cdc34-2,tsa308-37C,0.11284046692607004
YNR035C,ARC35,arc35-6,tsa471-37C,0.1111111111111111
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.11046511627906977
YKL145W,RPT1,rpt1-1,tsa190-37C,0.1095890410958904
YBR135W,CKS1,cks1-38,tsa332-37C,0.10796915167095116
YFL008W,SMC1,smc1-259,tsa68-37C,0.10683760683760683
YBR109C,CMD1,cmd1-3,tsa155-37C,0.1056338028169014
YLR459W,GAB1,gab1-3,tsa202-37C,0.10434782608695652
YDR052C,DBF4,dbf4-2,tsa162-37C,0.10382513661202186
YDL102W,POL3,cdc2-1,tsa406-37C,0.1037037037037037
YEL019C,MMS21,mms21-1,tsa533-37C,0.10317460317460317
YJR065C,ARP3,arp3-d11a,tsa341-37C,0.10294117647058823
YBR160W,CDC28,cdc28-13,tsa175-37C,0.10120481927710843
YDL028C,MPS1,mps1-417,tsa169-37C,0.10091743119266056
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.10062893081761007
YKL049C,CSE4,cse4-1,tsa347-37C,0.1
