ORF,Name,Allele,Strain ID,Cluster_normal-10
YDR180W,SCC2,scc2-4,TSA66-37C,0.21561338289962825
YBL050W,SEC17,sec17-1,TSA45-37C,0.2127659574468085
YGL098W,USE1,use1-ts,TSA592-37C,0.21261682242990654
YOR048C,RAT1,rat1-1,TSA914-37C,0.20972644376899696
YHR166C,CDC23,cdc23-1,TSA86-37C,0.2049469964664311
YAL034W-A,MTW1,mtw1-ts,TSA235-37C,0.2047244094488189
YBR058C-A,TSC3,tsc3-2,TSA571-37C,0.20444444444444446
YPL204W,HRR25,hrr25-5001,TSA1196-37C,0.2034548944337812
YLR212C,TUB4,tub4-d,TSA718-37C,0.20149253731343283
YEL019C,MMS21,mms21-1,TSA533-37C,0.2
YDR062W,LCB2,lcb2-19,TSA587-37C,0.199438202247191
YKR082W,NUP133,,DMA3009-37C,0.1981981981981982
YJR093C,FIP1,fip1-5001,TSA1096-37C,0.1972318339100346
YLR440C,SEC39,sec39-2,TSA726-37C,0.19718309859154928
YFR031C,SMC2,smc2-8,TSA522-37C,0.19642857142857142
YDL020C,RPN4,,DMA613-37C,0.19607843137254902
YMR197C,VTI1,vti1-11-supp1,TSA635-37C,0.19519519519519518
YOR057W,SGT1,sgt1-3,TSA830-37C,0.1951219512195122
YPL190C,NAB3,nab3-11,TSA861-37C,0.1945945945945946
YJL046W,AIM22,,DMA2464-37C,0.19444444444444445
YIL046W,MET30,met30-6,TSA948-37C,0.1889763779527559
YBR102C,EXO84,exo84-102,TSA24-37C,0.18694362017804153
YGR120C,COG2,cog2-1,TSA187-37C,0.18604651162790697
YER136W,GDI1,gdi1-1,TSA64-37C,0.18594436310395315
YKL018W,SWD2,swd2-1,TSA893-37C,0.18475073313782991
YPR034W,ARP7,arp7-e411k,TSA930-37C,0.18032786885245902
YPL010W,RET3,ret3-1,TSA689-37C,0.1795774647887324
YGL130W,CEG1,ceg1-3,TSA94-37C,0.175
YDL220C,CDC13,cdc13-1,TSA881-37C,0.17481662591687042
YHR036W,BRL1,brl1-2221,TSA1038-37C,0.17410714285714285
YHR129C,ARP1,,DMA2165-37C,0.17391304347826086
YAL011W,SWC3,,DMA17-37C,0.17207792207792208
YML125C,PGA3,pga3-5001,TSA1210-37C,0.17098445595854922
YDR292C,SRP101,srp101-47,TSA733-37C,0.17073170731707318
YMR296C,LCB1,lcb1-2,TSA603-37C,0.1693548387096774
YMR304W,UBP15,,DMA3909-37C,0.16595744680851063
YIL118W,RHO3,rho3-1,TSA654-37C,0.16379310344827586
YKL060C,FBA1,fba1-5009,TSA1265-37C,0.16230366492146597
YKL052C,ASK1,ask1-2,TSA1003-37C,0.16049382716049382
YOR075W,UFE1,ufe1-1,TSA212-37C,0.15845070422535212
YKL154W,SRP102,srp102-510,TSA731-37C,0.15762273901808785
YDL145C,COP1,cop1-1,TSA704-37C,0.15634218289085547
YDL064W,UBC9,ubc9-2,TSA370-37C,0.15611814345991562
YCR002C,CDC10,cdc10-1,TSA78-37C,0.15568862275449102
YPR161C,SGV1,sgv1-5001,TSA1251-37C,0.15566037735849056
YMR235C,RNA1,rna1-1,TSA118-37C,0.15517241379310345
YKL004W,AUR1,aur1-5003,TSA1263-37C,0.15463917525773196
YIL115C,NUP159,nup159-1,TSA553-37C,0.1543340380549683
YIL068C,SEC6,sec6-4,TSA38-37C,0.15384615384615385
YDL084W,SUB2,sub2-1,TSA976-37C,0.15348101265822786
YMR117C,SPC24,spc24-9,TSA293-37C,0.15315315315315314
YDR311W,TFB1,tfb1-6,TSA715-37C,0.152
YJL005W,CYR1,cdc35-1,TSA354-37C,0.15196078431372548
YKL024C,URA6,ura6-5,TSA1032-37C,0.1513157894736842
YHR122W,CIA2,cia2-5001,TSA1208-37C,0.1506849315068493
YKR062W,TFA2,tfa2-45,TSA692-37C,0.1493212669683258
YMR190C,SGS1,,DMA3784-37C,0.14634146341463414
YDR164C,SEC1,sec1-1,TSA36-37C,0.14285714285714285
YKR092C,SRP40,,DMA3002-37C,0.14285714285714285
YDL105W,NSE4,nse4-ts3,TSA992-37C,0.14285714285714285
YER116C,SLX8,slx8-supp1,DMA1413-37C,0.14193548387096774
YFL034C-B,MOB2,mob2-22,TSA610-37C,0.14084507042253522
YER009W,NTF2,ntf2-5001,TSA1115-37C,0.14
YDR228C,PCF11,pcf11-ts9,TSA680-37C,0.13989637305699482
YER003C,PMI40,pmi40-5001,TSA1081-37C,0.13780918727915195
YMR235C,RNA1,rna1-s116f,TSA172-37C,0.13709677419354838
YFL034C-B,MOB2,mob2-19,TSA939-37C,0.13679245283018868
YPR168W,NUT2,nut2-ts,TSA818-37C,0.13649025069637882
YDR166C,SEC5,sec5-24,TSA51-37C,0.13636363636363635
YER157W,COG3,cog3-1,TSA41-37C,0.13609467455621302
YFL034C-B,MOB2,mob2-28,TSA936-37C,0.13580246913580246
YNL062C,GCD10,gcd10-506,TSA442-37C,0.1357142857142857
YDR334W,SWR1,,DMA1071-37C,0.13551401869158877
YHR118C,ORC6,orc6-5001,TSA1136-37C,0.13450292397660818
YMR205C,PFK2,pfk2-supp1,DMA3795-37C,0.13333333333333333
YLL036C,PRP19,prp19-1,TSA247-37C,0.1328125
YLR086W,SMC4,smc4-1,TSA264-37C,0.13186813186813187
YGL061C,DUO1,duo1-2,TSA239-37C,0.13114754098360656
YDR062W,LCB2,lcb2-16,TSA585-37C,0.1309192200557103
YPR161C,SGV1,sgv1-35,TSA1029-37C,0.13020833333333334
YOR335C,ALA1,ala1-1,TSA905-37C,0.1292517006802721
YPL160W,CDC60,cdc60-ts,TSA922-37C,0.12834224598930483
YOL135C,MED7,med7-163,TSA739-37C,0.12661498708010335
YLR314C,CDC3,cdc3-3,TSA130-37C,0.12269938650306748
YBL040C,ERD2,erd2-5001,TSA1072-37C,0.12149532710280374
YLL031C,GPI13,gpi13-5,TSA197-37C,0.11904761904761904
YBR109C,CMD1,cmd1-8,TSA157-37C,0.11869436201780416
YNL102W,POL1,pol1-2,TSA344-37C,0.11793611793611794
YDR373W,FRQ1,frq1-1,TSA399-37C,0.11695906432748537
YDL103C,QRI1,qri1-ts1,TSA859-37C,0.11688311688311688
YKR002W,PAP1,pap1-1,TSA194-37C,0.11666666666666667
YJL097W,PHS1,phs1-5001,TSA1207-37C,0.11594202898550725
YGL044C,RNA15,rna15-58,TSA652-37C,0.115625
YFL045C,SEC53,sec53-6,TSA48-37C,0.11560693641618497
YLR166C,SEC10,sec10-2,TSA63-37C,0.11550151975683891
YGR274C,TAF1,taf1-1,TSA524-37C,0.11421319796954314
YLR314C,CDC3,cdc3-1,TSA885-37C,0.11410788381742738
YGR156W,PTI1,pti1-ts7-supp1,TSA477-37C,0.1130952380952381
YBR143C,SUP45,sup45-ts,TSA933-37C,0.11290322580645161
YDR021W,FAL1,fal1-1,TSA728-37C,0.1125
YFL039C,ACT1,act1-105,TSA909-37C,0.11235955056179775
YOR174W,MED4,med4-6,TSA738-37C,0.11188811188811189
YLR071C,RGR1,rgr1-100,TSA908-37C,0.11
YER168C,CCA1,cca1-5001,TSA1114-37C,0.1092896174863388
YPR088C,SRP54,srp54-5001,TSA1233-37C,0.10880829015544041
YDR437W,GPI19,gpi19-2xh,TSA1012-37C,0.10875331564986737
YPR055W,SEC8,sec8-6,TSA364-37C,0.10875
YIR008C,PRI1,pri1-m4,TSA340-37C,0.10818713450292397
YEL034W,HYP2,hyp2-2,TSA750-37C,0.10655737704918032
YMR013C,SEC59,sec59-ts,TSA422-37C,0.10545454545454545
YER008C,SEC3,sec3-2,TSA43-37C,0.1050328227571116
YAL001C,TFC3,tfc3-g349e,TSA508-37C,0.10479041916167664
YEL034W,HYP2,hyp2-1159-supp1,TSA749-37C,0.10476190476190476
YGL093W,SPC105,spc105-15,TSA446-37C,0.10465116279069768
YPR183W,DPM1,dpm1-6,TSA330-37C,0.10378912685337727
YGL116W,CDC20,cdc20-1,TSA898-37C,0.10309278350515463
YKL006C-A,SFT1,sft1-15,TSA619-37C,0.10212765957446808
YLR005W,SSL1,ssl1-t242i,TSA752-37C,0.10191082802547771
YGR274C,TAF1,taf1-2,TSA525-37C,0.1016260162601626
YHR058C,MED6,med6-ts,TSA1053-37C,0.10158730158730159
YLL050C,COF1,cof1-8,TSA248-37C,0.10126582278481013
YOR174W,MED4,med4-54,TSA953-37C,0.10071942446043165
