ORF,Name,Allele,Strain ID,Cluster_normal-5
YDR455C,,,dma1179,0.7142857142857143
YOR068C,VAM10,,dma4478,0.5990853658536586
YOR132W,VPS17,,dma4559,0.5562130177514792
YDL077C,VAM6,,DMA649-37C,0.5463917525773195
YIL005W,EPS1,,dma2235,0.5384615384615384
YDR126W,SWF1,,dma917,0.5357142857142857
YNL006W,LST8,lst8-6,TSA466-37C,0.5238095238095238
YLL043W,FPS1,,dma3052,0.48148148148148145
YFL018C,LPD1,lpd1-supp1,dma1482,0.475
YDR454C,GUK1,guk1-5001,TSA1183-37C,0.46938775510204084
YKR099W,BAS1,,dma3018,0.43902439024390244
YFL001W,DEG1,,DMA5289-37C,0.42105263157894735
YKR001C,VPS1,,dma2924,0.4186046511627907
YER168C,CCA1,cca1-5001,TSA1114-37C,0.40437158469945356
YOR106W,VAM3,,dma4531,0.3786407766990291
YML023C,NSE5,nse5-ts1,TSA1004-37C,0.36585365853658536
YCR034W,ELO2,,dma556,0.35
YNL238W,KEX2,,dma4111,0.325
YDL143W,CCT4,cct4-1,TSA729-37C,0.32
YMR168C,CEP3,cep3-2,TSA845-37C,0.3157894736842105
YIL147C,SLN1,sln1-ts4,TSA1001-37C,0.29457364341085274
YLR298C,YHC1,yhc1-6,TSA842-37C,0.2903225806451613
YOL108C,INO4,,dma4387,0.28716216216216217
YCR009C,RVS161,,dma532,0.2857142857142857
YBR160W,CDC28,cdc28-1,TSA174-37C,0.28169014084507044
YOL038W,PRE6,pre6-5001,TSA1153-37C,0.26744186046511625
YHR186C,KOG1,kog1-1,TSA291-37C,0.26666666666666666
YML001W,YPT7,,DMA3511-37C,0.26406926406926406
YEL013W,VAC8,,dma1262,0.25752508361204013
YLR131C,ACE2,,dma3228,0.25
YDR026C,NSI1,,dma5215,0.24528301886792453
YDL208W,NHP2,nhp2-5001,TSA1176-37C,0.24489795918367346
YGL219C,MDM34,mdm34-supp1,dma1748,0.24444444444444444
YHL031C,GOS1,gos1-supp1,dma2054,0.23893805309734514
YBR260C,RGD1,,dma428,0.2379862700228833
YDL035C,GPR1,,dma628,0.22972972972972974
YOR004W,UTP23,utp23-5001,TSA1057-37C,0.22916666666666666
YLR119W,SRN2,,dma3215,0.2275711159737418
YOR260W,GCD1,gcd1-5001,TSA1200-37C,0.22727272727272727
YKR086W,PRP16,prp16-2,TSA598-37C,0.22727272727272727
YLR251W,SYM1,,dma3289,0.22573363431151242
YKR061W,KTR2,,dma2999,0.22435897435897437
YLR414C,PUN1,,dma3434,0.21670428893905191
YIL036W,CST6,,dma2279,0.21568627450980393
YLR053C,,,dma3133,0.21523410202655485
YCR075C,ERS1,,dma578,0.21481481481481482
YGL214W,,,dma1730,0.21153846153846154
YLL020C,,,dma3043,0.2066115702479339
YFR021W,ATG18,,dma1550,0.20652173913043478
YDL015C,TSC13,tsc13-5001,TSA1113-37C,0.2052980132450331
YDR477W,SNF1,snf1-supp1,dma5262,0.20270270270270271
YML049C,RSE1,rse1-1,TSA982-37C,0.1984126984126984
YIL034C,CAP2,,dma2258,0.1968503937007874
YDR044W,HEM13,hem13-5001,TSA1076-37C,0.19213973799126638
YLR371W,ROM2,rom2-supp1,dma3399,0.1907514450867052
YPR173C,VPS4,,dma5159,0.1890547263681592
YBL105C,PKC1,pkc1-2,TSA538-37C,0.18867924528301888
YMR281W,GPI12,gpi12-5001,TSA1162-37C,0.18867924528301888
YAL002W,VPS8,,DMA23-37C,0.1875
YBR160W,CDC28,cdc28-4,TSA150-37C,0.18518518518518517
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,0.18450184501845018
YER167W,BCK2,,dma1459,0.18329466357308585
YGR034W,RPL26B,,dma1803,0.17880794701986755
YGL243W,TAD1,,dma1753,0.17532467532467533
YKR067W,GPT2,,dma2995,0.17532467532467533
YDL001W,RMD1,,dma622,0.17293233082706766
YGL065C,ALG2,alg2-1,TSA461-37C,0.1724137931034483
YKR069W,MET1,,dma2994,0.17142857142857143
YKL130C,SHE2,,dma2850,0.17119565217391305
YDL053C,PBP4,,dma638,0.1702127659574468
YML097C,VPS9,,dma3596,0.16853932584269662
YNL147W,LSM7,,DMA5339-37C,0.16831683168316833
YIL007C,NAS2,,dma2256,0.16666666666666666
YKR050W,TRK2,,dma2987,0.16666666666666666
YLR249W,YEF3,yef3-f650s,TSA584-37C,0.16666666666666666
YLR078C,BOS1,bos1-1,TSA199-37C,0.1657754010695187
YER155C,BEM2,,dma1444,0.16393442622950818
YGL212W,VAM7,,dma1732,0.16393442622950818
YNL247W,,ynl247w-5001,TSA1211-37C,0.16339869281045752
YIL012W,,,dma2251,0.15789473684210525
YDL056W,MBP1,,dma659,0.15584415584415584
YLR337C,VRP1,,dma3380,0.15454545454545454
YDR497C,ITR1,,dma1223,0.15454545454545454
YEL047C,FRD1,,dma1288,0.15416666666666667
YEL031W,SPF1,,dma1274,0.1540880503144654
YOR359W,VTS1,,dma4743,0.15384615384615385
YIL011W,TIR3,,dma2252,0.15294117647058825
YHR160C,PEX18,,dma2220,0.1524390243902439
YCR065W,HCM1,,dma585,0.1511627906976744
YLR410W,VIP1,,DMA3437-37C,0.1506849315068493
YPR076W,,,dma5086,0.1505016722408027
YDR080W,VPS41,,dma883,0.1493212669683258
YKR066C,CCP1,,dma2996,0.145985401459854
YLR039C,RIC1,,dma3121,0.14559386973180077
YGL252C,RTG2,,dma1770,0.14150943396226415
YLR119W,SRN2,,DMA3215-37C,0.1414141414141414
YPR077C,,,dma5085,0.1404
YBR079C,RPG1,rpg1-5001,TSA1060-37C,0.1377245508982036
YEL034W,HYP2,hyp2-1,TSA736-37C,0.13541666666666666
YAL001C,TFC3,tfc3-g349e,TSA508-37C,0.1317365269461078
YDR088C,SLU7,slu7-ts1,TSA656-37C,0.13131313131313133
YIL043C,CBR1,,dma2272,0.13043478260869565
YLR011W,LOT6,,dma3097,0.1293774319066148
