ORF,Name,Allele,Strain ID,Cluster_normal-11
YBR078W,ECM33,,dma5187,0.46808510638297873
YHR184W,SSP1,,dma2231,0.43209876543209874
YGL209W,MIG2,,dma1735,0.4105263157894737
YGL261C,PAU11,,dma1784,0.4
YIL039W,TED1,,dma2276,0.3963963963963964
YDL070W,BDF2,,dma653,0.3944954128440367
YIL041W,GVP36,,dma2274,0.3878787878787879
YER151C,UBP3,,dma1447,0.38095238095238093
YIL040W,APQ12,,dma2275,0.373134328358209
YGR276C,RNH70,,dma5301,0.3727810650887574
YOR106W,VAM3,,dma4531,0.3713592233009709
YGL263W,COS12,,dma1782,0.36904761904761907
YHR018C,ARG4,,dma2096,0.36752136752136755
YJL177W,RPL17B,,dma5188,0.36363636363636365
YGL222C,EDC1,,dma1746,0.36153846153846153
YGL235W,,,dma1758,0.35664335664335667
YLL039C,UBI4,,dma3056,0.34328358208955223
YDL040C,NAT1,,dma646,0.3422222222222222
YDL010W,GRX6,,dma619,0.34050179211469533
YGL216W,KIP3,,dma1751,0.33636363636363636
YNL187W,SWT21,,dma4058,0.3333333333333333
YGL236C,MTO1,,dma1757,0.3333333333333333
YDL020C,RPN4,,dma613,0.3333333333333333
YFR009W,GCN20,,dma1516,0.32934131736526945
YDL002C,NHP10,,dma621,0.32098765432098764
YNL226W,,,dma4099,0.32065217391304346
YDL019C,OSH2,,dma614,0.3192488262910798
YLL032C,,,dma3058,0.31746031746031744
YDL026W,,,dma632,0.3165137614678899
YIL002C,INP51,,dma2236,0.31645569620253167
YMR200W,ROT1,rot1-5001,TSA1103-37C,0.3148148148148148
YKR058W,GLG1,,dma2979,0.31297709923664124
YEL031W,SPF1,,dma1274,0.3081761006289308
YIL058W,,,dma2283,0.3050847457627119
YOR312C,RPL20B,,dma4693,0.3026315789473684
YCR076C,FUB1,,dma577,0.3020833333333333
YMR307W,GAS1,,dma3905,0.3018867924528302
YHR200W,RPN10,,dma2222,0.3
YCR085W,,,dma594,0.3
YIL016W,SNL1,,dma2246,0.2982456140350877
YKR050W,TRK2,,dma2987,0.2976190476190476
YDL024C,DIA3,,dma634,0.29591836734693877
YIL025C,,,dma2264,0.2956521739130435
YCR087C-A,,,dma592,0.2936802973977695
YCR102C,,,dma603,0.2923076923076923
YCR091W,KIN82,,dma610,0.2885375494071146
YLL016W,SDC25,,dma3046,0.28823529411764703
YDL059C,RAD59,,dma658,0.2878228782287823
YKR059W,TIF1,,dma2978,0.2876712328767123
YIL047C,SYG1,,dma2292,0.2875816993464052
YKR056W,TRM2,,dma2981,0.28688524590163933
YCR063W,BUD31,,dma586,0.2868217054263566
YKR087C,OMA1,,dma3007,0.28378378378378377
YDL062W,,,dma656,0.28272251308900526
YDL037C,BSC1,,dma626,0.2801724137931034
YIL053W,GPP1,,dma2288,0.2777777777777778
YIL044C,AGE2,,dma2271,0.2777777777777778
YIL006W,YIA6,,dma2234,0.2765957446808511
YIL013C,PDR11,,dma2250,0.2765957446808511
YIL050W,PCL7,,dma2290,0.27647058823529413
YIL042C,PKP1,,dma2273,0.2748091603053435
YNL038W,GPI15,gpi15-5001,TSA1157-37C,0.27450980392156865
YDL066W,IDP1,,dma654,0.2727272727272727
YNL180C,RHO5,,dma5199,0.2714285714285714
YIL028W,,,dma2262,0.27044025157232704
YDL071C,,,dma652,0.27011494252873564
YIL085C,KTR7,,dma5315,0.2692307692307692
YIL037C,PRM2,,dma2278,0.2692307692307692
YJL174W,KRE9,kre9-5001,TSA1267-37C,0.26785714285714285
YIL017C,VID28,,dma2268,0.26666666666666666
YHR171W,ATG7,,dma2215,0.2631578947368421
YHR181W,SVP26,,dma2210,0.2631578947368421
YGL256W,ADH4,,dma1766,0.2631578947368421
YDL027C,MRX9,,dma631,0.2631578947368421
YDL036C,PUS9,,dma627,0.2626728110599078
YDL052C,SLC1,,dma640,0.2625
YCR065W,HCM1,,dma585,0.2616279069767442
YGR055W,MUP1,,dma5193,0.2605042016806723
YHR204W,MNL1,,dma2242,0.26011560693641617
YDL065C,PEX19,,dma655,0.2593984962406015
YIL011W,TIR3,,dma2252,0.25882352941176473
YCR083W,TRX3,,dma595,0.25870646766169153
YLL029W,FRA1,,dma3059,0.25675675675675674
YHR160C,PEX18,,dma2220,0.25609756097560976
YHR163W,SOL3,,dma2217,0.2558139534883721
YCR099C,,,dma606,0.2555066079295154
YIL055C,,,dma2286,0.25308641975308643
YDL048C,STP4,,dma642,0.2530612244897959
YLR249W,YEF3,yef3-f650s,TSA584-37C,0.25
YCR068W,ATG15,,dma583,0.25
YCR073C,SSK22,,dma580,0.25
YKR086W,PRP16,prp16-2,TSA598-37C,0.25
YCR088W,ABP1,,dma590,0.24890829694323144
YJR092W,BUD4,,dma2673,0.24867724867724866
YLL015W,BPT1,,dma3047,0.2482758620689655
YHR209W,CRG1,,dma2239,0.24761904761904763
YCR101C,,,dma604,0.24644549763033174
YFR019W,FAB1,fab1-supp1,dma1552,0.24528301886792453
YLR200W,YKE2,,DMA3275-37C,0.24528301886792453
YGR022C,,,dma1789,0.24503311258278146
YNL006W,LST8,lst8-15,TSA467-37C,0.24444444444444444
YDL039C,PRM7,,dma647,0.24124513618677043
YLL041C,SDH2,,dma3054,0.24074074074074073
YDL033C,SLM3,,dma630,0.2403846153846154
YKR057W,RPS21A,,dma2980,0.23979591836734693
YCR105W,ADH7,,dma601,0.23931623931623933
YCR100C,,,dma605,0.23788546255506607
YCR090C,,,dma611,0.23788546255506607
YDL012C,,,dma617,0.23706896551724138
YIL032C,,,dma2259,0.23684210526315788
YHR161C,YAP1801,,dma2219,0.23163841807909605
YDL061C,RPS29B,,dma657,0.23140495867768596
YIL030C,SSM4,,dma2260,0.23076923076923078
YCR095C,OCA4,,dma608,0.2297734627831715
YGL212W,VAM7,,dma1732,0.22950819672131148
YGL242C,,,dma1754,0.22916666666666666
YKR069W,MET1,,dma2994,0.22857142857142856
YIL035C,CKA1,,dma2280,0.2275449101796407
YDR207C,UME6,,dma979,0.22641509433962265
YKR066C,CCP1,,dma2996,0.22627737226277372
YCR092C,MSH3,,dma609,0.22624434389140272
YDR080W,VPS41,,dma883,0.22624434389140272
YCR071C,IMG2,,dma581,0.22580645161290322
YIL007C,NAS2,,dma2256,0.225
YIL001W,,,dma2237,0.2247191011235955
YKR061W,KTR2,,dma2999,0.22435897435897437
YOL141W,PPM2,,dma4410,0.22413793103448276
YPL076W,GPI2,gpi2-774,TSA463-37C,0.22413793103448276
YFL025C,BST1,,dma1500,0.224
YIL009C-A,EST3,,dma2254,0.22388059701492538
YGL219C,MDM34,mdm34-supp1,dma1748,0.2222222222222222
YNL302C,RPS19B,,dma4176,0.22137404580152673
YIL010W,DOT5,,dma2253,0.22077922077922077
YCR106W,RDS1,,dma623,0.22
YGL215W,CLG1,,dma1729,0.21875
YKR052C,MRS4,,dma2985,0.21818181818181817
YDL038C,,,dma625,0.21754385964912282
YIL043C,CBR1,,dma2272,0.21739130434782608
YGL252C,RTG2,,dma1770,0.2169811320754717
YIL054W,,,dma2287,0.2169811320754717
YCR086W,CSM1,,dma593,0.21428571428571427
YDL232W,OST4,ost4-supp2,dma805,0.21333333333333335
YDL053C,PBP4,,dma638,0.2127659574468085
YIL029C,,,dma2261,0.21212121212121213
YDL051W,LHP1,,dma641,0.21074380165289255
YOR004W,UTP23,utp23-5001,TSA1057-37C,0.20833333333333334
YDL023C,,,dma635,0.20833333333333334
YIL059C,,,dma2282,0.20833333333333334
YHR210C,,,dma2238,0.20833333333333334
YCR082W,AHC2,,dma596,0.2076923076923077
YLR298C,YHC1,yhc1-7,TSA647-37C,0.20699708454810495
YML049C,RSE1,rse1-1,TSA982-37C,0.20634920634920634
YCR102W-A,,,dma602,0.20496894409937888
YDL011C,,,dma618,0.20392156862745098
YCR062W,,,dma587,0.20353982300884957
YOR248W,,,dma5204,0.2028985507246377
