ORF,Name,Allele,Strain ID,Cluster_normal-7
YJL174W,KRE9,kre9-5001,TSA1267-37C,0.16923076923076924
YLR410W,VIP1,,DMA3437-37C,0.16923076923076924
YOL036W,,,dma4315,0.16847826086956522
YDR168W,CDC37,cdc37-ts,TSA315-37C,0.16740088105726872
YIR020W-A,,,dma2436,0.1657754010695187
YER161C,SPT2,,dma1464,0.1640625
YGL228W,SHE10,,dma1741,0.1553398058252427
YKR020W,VPS51,,DMA2932-37C,0.15463917525773196
YDL020C,RPN4,,dma613,0.15384615384615385
YGL024W,,,dma1619,0.15306122448979592
YLL014W,EMC6,,dma3048,0.1527777777777778
YGL216W,KIP3,,dma1751,0.1523809523809524
YKL041W,VPS24,,dma2763,0.15217391304347827
YJR042W,NUP85,nup85-5001,TSA1266-37C,0.15151515151515152
YIL111W,COX5B,,dma5312,0.1509433962264151
YKR092C,SRP40,,DMA3002-37C,0.1509433962264151
YLR053C,,,dma3133,0.15041782729805014
YGL124C,MON1,,dma1674,0.147239263803681
YDR179W-A,NVJ3,,dma971,0.14666666666666667
YLR039C,RIC1,,dma3121,0.14587332053742802
YDL061C,RPS29B,,dma657,0.14285714285714285
YML009C-A,,,dma3525,0.14285714285714285
YOR070C,GYP1,,DMA4499-37C,0.14166666666666666
YER155C,BEM2,,dma1444,0.14146341463414633
YDL053C,PBP4,,dma638,0.13953488372093023
YMR298W,LIP1,lip1-5001,TSA1059-37C,0.13898305084745763
YOL064C,MET22,,dma4348,0.13854351687388988
YDL046W,NPC2,,dma644,0.1368421052631579
YGL152C,,,dma1702,0.1357615894039735
YBR070C,ALG14,alg14-5001,TSA1061-37C,0.13541666666666666
YGR011W,,,dma1798,0.13253012048192772
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,0.13186813186813187
YCR067C,SED4,,dma584,0.12987012987012986
YPR173C,VPS4,,dma5159,0.12875536480686695
YPR077C,,,dma5085,0.12768595041322314
YLR011W,LOT6,,dma3097,0.12743190661478598
YGR229C,SMI1,,dma1990,0.12698412698412698
YKR066C,CCP1,,dma2996,0.12612612612612611
YKR067W,GPT2,,dma2995,0.12605042016806722
YIL043C,CBR1,,dma2272,0.125
YDL035C,GPR1,,dma628,0.12396694214876033
YKL127W,PGM1,,dma2853,0.12389380530973451
YMR117C,SPC24,spc24-9,TSA293-37C,0.12380952380952381
YGL208W,SIP2,,dma1736,0.12359550561797752
YIL007C,NAS2,,dma2256,0.12149532710280374
YKR061W,KTR2,,dma2999,0.1206896551724138
YOR106W,VAM3,,dma4531,0.12054794520547946
YJL036W,SNX4,,dma2471,0.11797752808988764
YOR080W,DIA2,,dma4493,0.11612903225806452
YDR292C,SRP101,srp101-47,TSA733-37C,0.116
YDR334W,SWR1,,DMA1071-37C,0.11594202898550725
YPR088C,SRP54,srp54-5001,TSA1233-37C,0.11510791366906475
YGL209W,MIG2,,dma1735,0.11504424778761062
YLR371W,ROM2,rom2-supp1,dma3399,0.11494252873563218
YGL226C-A,OST5,,dma1744,0.11382113821138211
YIL109C,SEC24,sec24-2,TSA189-37C,0.11261261261261261
YGR010W,NMA2,,dma1799,0.11224489795918367
YBL040C,ERD2,erd2-5001,TSA1072-37C,0.11224489795918367
YGR035C,,,dma1802,0.11224489795918367
YKR059W,TIF1,,dma2978,0.11194029850746269
YGR017W,,,dma1793,0.1111111111111111
YPL055C,LGE1,,dma4805,0.11052631578947368
YJR118C,ILM1,,dma2723,0.11029411764705882
YDL020C,RPN4,,DMA613-37C,0.11
YLR217W,,,dma3265,0.10784313725490197
YKR092C,SRP40,,dma3002,0.10752688172043011
YHR041C,SRB2,,dma2104,0.10655737704918032
YGL254W,FZF1,,dma1768,0.10638297872340426
YLR249W,YEF3,yef3-f650s,TSA584-37C,0.10483870967741936
YMR190C,SGS1,,DMA3784-37C,0.10344827586206896
YMR296C,LCB1,lcb1-2,TSA603-37C,0.10309278350515463
YPR034W,ARP7,arp7-e411k,TSA930-37C,0.10256410256410256
YGL061C,DUO1,duo1-2,TSA239-37C,0.10204081632653061
YEL019C,MMS21,mms21-1,TSA533-37C,0.10152284263959391
YGL255W,ZRT1,,dma1767,0.10077519379844961
YGL235W,,,dma1758,0.10077519379844961
YEL031W,SPF1,,dma1274,0.1
