ORF,Name,Allele,Strain ID,Cluster_normal-5
YJL085W,EXO70,exo70-38,TSA848-37C,0.3451025056947608
YDR437W,GPI19,gpi19-2xh,TSA1012-37C,0.34375
YGL055W,OLE1,ole1-m2,TSA506-37C,0.34210526315789475
YBR058C-A,TSC3,tsc3-2,TSA571-37C,0.3403141361256545
YPR161C,SGV1,sgv1-35,TSA1029-37C,0.33858267716535434
YBR080C,SEC18,sec18-1,TSA54-37C,0.3358208955223881
YGR172C,YIP1,yip1-4,TSA980-37C,0.3333333333333333
YHR058C,MED6,med6-ts,TSA1017-37C,0.3333333333333333
YNR026C,SEC12,sec12-1,TSA305-37C,0.33157894736842103
YHR058C,MED6,med6-ts,TSA1053-37C,0.3300653594771242
YOR174W,MED4,med4-6,TSA738-37C,0.3284671532846715
YDL084W,SUB2,sub2-1,TSA976-37C,0.3284518828451883
YMR013C,SEC59,sec59-ts,TSA422-37C,0.32653061224489793
YOR174W,MED4,med4-54,TSA953-37C,0.32608695652173914
YDR062W,LCB2,lcb2-19,TSA587-37C,0.3252032520325203
YHR036W,BRL1,brl1-2221,TSA1038-37C,0.3252032520325203
YOL135C,MED7,med7-163,TSA739-37C,0.32386363636363635
YNL102W,POL1,pol1-2,TSA344-37C,0.32196969696969696
YMR197C,VTI1,vti1-11-supp1,TSA635-37C,0.3205574912891986
YHR027C,RPN1,rpn1-821,TSA255-37C,0.3181818181818182
YDL126C,CDC48,cdc48-1,TSA826-37C,0.3157894736842105
YDR311W,TFB1,tfb1-1,TSA701-37C,0.3146067415730337
YBR109C,CMD1,cmd1-3,TSA155-37C,0.3142857142857143
YIL115C,NUP159,nup159-1,TSA553-37C,0.31413612565445026
YDR168W,CDC37,cdc37-ts,TSA315-37C,0.31277533039647576
YNL102W,POL1,pol1-1,TSA362-37C,0.31216931216931215
YDR228C,PCF11,pcf11-ts9,TSA680-37C,0.31176470588235294
YMR308C,PSE1,pse1-41,TSA683-37C,0.31092436974789917
YAR019C,CDC15,cdc15-1,TSA821-37C,0.31048387096774194
YFL005W,SEC4,sec4-8,TSA307-37C,0.3088235294117647
YMR205C,PFK2,pfk2-supp1,DMA3795-37C,0.3082191780821918
YDR292C,SRP101,srp101-47,TSA733-37C,0.308
YGL044C,RNA15,rna15-58,TSA652-37C,0.3075684380032206
YHR019C,DED81,ded81-5001,TSA1117-37C,0.30638297872340425
YMR277W,FCP1,fcp1-1-supp3,TSA426-37C,0.30614973262032086
YLR314C,CDC3,cdc3-1,TSA885-37C,0.30601092896174864
YNL163C,RIA1,ria1-ts,TSA1055-37C,0.30357142857142855
YDL105W,NSE4,nse4-ts4,TSA993-37C,0.30303030303030304
YKL024C,URA6,ura6-5,TSA1032-37C,0.30097087378640774
YIR008C,PRI1,pri1-m4,TSA340-37C,0.3
YPR025C,CCL1,ccl1-ts4,TSA77-37C,0.2988505747126437
YKL154W,SRP102,srp102-510,TSA731-37C,0.29739776951672864
YDR062W,LCB2,lcb2-16,TSA585-37C,0.296969696969697
YDR170C,SEC7,sec7-1,TSA44-37C,0.296875
YPR168W,NUT2,nut2-ts,TSA818-37C,0.2967741935483871
YEL034W,HYP2,hyp2-1159-supp1,TSA749-37C,0.29518072289156627
YGR116W,SPT6,spt6-14,TSA834-37C,0.2948717948717949
YKL006C-A,SFT1,sft1-15,TSA619-37C,0.2938775510204082
YGL098W,USE1,use1-ts,TSA592-37C,0.29301075268817206
YAR019C,CDC15,cdc15-2,TSA882-37C,0.2924187725631769
YLR071C,RGR1,rgr1-100,TSA908-37C,0.29069767441860467
YDL029W,ARP2,arp2-14,TSA886-37C,0.2893081761006289
YDL207W,GLE1,gle1-4,TSA920-37C,0.28888888888888886
YGR156W,PTI1,pti1-ts7-supp1,TSA477-37C,0.2882882882882883
YGL130W,CEG1,ceg1-ts,TSA355-37C,0.28792569659442724
YGL092W,NUP145,nup145-r4,TSA977-37C,0.2878787878787879
YMR117C,SPC24,spc24-9,TSA293-37C,0.2857142857142857
YPR055W,SEC8,sec8-6,TSA364-37C,0.2845528455284553
YDR228C,PCF11,pcf11-ts2,TSA686-37C,0.2836734693877551
YDR228C,PCF11,pcf11-1,TSA808-37C,0.28342245989304815
YIL143C,SSL2,ssl2-ts,TSA648-37C,0.28313253012048195
YDL105W,NSE4,nse4-ts3,TSA992-37C,0.28292682926829266
YDR002W,YRB1,yrb1-51,TSA582-37C,0.28174603174603174
YJL046W,AIM22,,DMA2464-37C,0.2807017543859649
YMR304W,UBP15,,DMA3909-37C,0.28
YIL109C,SEC24,sec24-2,TSA189-37C,0.27927927927927926
YJR006W,POL31,hys2-ts,TSA794-37C,0.2786885245901639
YLR347C,KAP95,kap95-e126k,TSA228-37C,0.2771474878444084
YER022W,SRB4,srb4-2,TSA519-37C,0.27638190954773867
YNL062C,GCD10,gcd10-506,TSA442-37C,0.27225130890052357
YDL008W,APC11,apc11-13,TSA783-37C,0.272
YGL047W,ALG13,alg13-5001,TSA1197-37C,0.2719298245614035
YPR034W,ARP7,arp7-e411k,TSA930-37C,0.2717948717948718
YMR235C,RNA1,rna1-1,TSA118-37C,0.2717391304347826
YKR062W,TFA2,tfa2-45,TSA692-37C,0.27011494252873564
YDL020C,RPN4,,DMA613-37C,0.27
YOR048C,RAT1,rat1-1,TSA914-37C,0.26811594202898553
YGR274C,TAF1,taf1-1,TSA524-37C,0.2664233576642336
YLR005W,SSL1,ssl1-t242i,TSA752-37C,0.2654320987654321
YLL036C,PRP19,prp19-1,TSA247-37C,0.26436781609195403
YPL160W,CDC60,cdc60-ts,TSA922-37C,0.26258992805755393
YPL204W,HRR25,hrr25-5001,TSA1196-37C,0.2621359223300971
YDR498C,SEC20,sec20-1,TSA55-37C,0.2619047619047619
YDR334W,SWR1,,DMA1071-37C,0.2608695652173913
YDR182W,CDC1,cdc1-6,TSA414-37C,0.2601880877742947
YLR268W,SEC22,sec22-3,TSA121-37C,0.2556818181818182
YKL060C,FBA1,fba1-5009,TSA1265-37C,0.25555555555555554
YLR212C,TUB4,tub4-d,TSA718-37C,0.2553191489361702
YER116C,SLX8,slx8-supp1,DMA1413-37C,0.25517241379310346
YDL064W,UBC9,ubc9-2,TSA370-37C,0.2541436464088398
YFL039C,ACT1,act1-101,TSA136-37C,0.2536231884057971
YMR061W,RNA14,rna14-5001,TSA1106-37C,0.2532467532467532
YMR079W,SEC14,sec14-3,TSA53-37C,0.25181159420289856
YAL011W,SWC3,,DMA17-37C,0.25
YNL267W,PIK1,pik1-139,TSA116-37C,0.25
YGR119C,NUP57,nup57-e17,TSA954-37C,0.2482758620689655
YMR296C,LCB1,lcb1-2,TSA603-37C,0.24742268041237114
YHR166C,CDC23,cdc23-1,TSA86-37C,0.24532710280373832
YPL190C,NAB3,nab3-11,TSA861-37C,0.24390243902439024
YER157W,COG3,cog3-1,TSA41-37C,0.24203821656050956
YLL050C,COF1,cof1-8,TSA248-37C,0.24161073825503357
YKL113C,RAD27,,DMA2839-37C,0.2413793103448276
YKL052C,ASK1,ask1-2,TSA1003-37C,0.24074074074074073
YMR235C,RNA1,rna1-s116f,TSA172-37C,0.2403846153846154
YFL039C,ACT1,act1-4,TSA138-37C,0.23841059602649006
YDL145C,COP1,cop1-1,TSA704-37C,0.23717948717948717
YDR373W,FRQ1,frq1-1,TSA399-37C,0.23714285714285716
YBL076C,ILS1,ils1-1,TSA275-37C,0.23648648648648649
YDR021W,FAL1,fal1-1,TSA728-37C,0.2361111111111111
YLR293C,GSP1,gsp1-p162l,TSA256-37C,0.23529411764705882
YDL102W,POL3,cdc2-2,TSA135-37C,0.23529411764705882
YFL039C,ACT1,act1-105,TSA909-37C,0.234375
YGR277C,CAB4,cab4-5001,TSA1205-37C,0.234
YKL018W,SWD2,swd2-1,TSA893-37C,0.2328767123287671
YMR190C,SGS1,,DMA3784-37C,0.23275862068965517
YKL048C,ELM1,,DMA2781-37C,0.23076923076923078
YLR314C,CDC3,cdc3-3,TSA130-37C,0.23015873015873015
YOR122C,PFY1,pfy1-13,TSA233-37C,0.22807017543859648
YBL050W,SEC17,sec17-1,TSA45-37C,0.2261904761904762
YOL135C,MED7,med7-141,TSA740-37C,0.22580645161290322
YFL034C-B,MOB2,mob2-19,TSA939-37C,0.22560975609756098
YJL005W,CYR1,cdc35-1,TSA354-37C,0.2222222222222222
YGL233W,SEC15,sec15-1,TSA40-37C,0.22115384615384615
YOR361C,PRT1,prt1-1,TSA27-37C,0.22105263157894736
YJR093C,FIP1,fip1-5001,TSA1096-37C,0.22093023255813954
YEL019C,MMS21,mms21-1,TSA533-37C,0.2182741116751269
YGL137W,SEC27,sec27-1,TSA546-37C,0.21666666666666667
YBR109C,CMD1,cmd1-8,TSA157-37C,0.21649484536082475
YOR035C,SHE4,,DMA4457-37C,0.21568627450980393
YPR161C,SGV1,sgv1-5001,TSA1251-37C,0.21428571428571427
YDR228C,PCF11,pcf11-2,TSA685-37C,0.21333333333333335
YHR191C,CTF8,ctf8-162,TSA322-37C,0.2127659574468085
YBR135W,CKS1,cks1-38,TSA332-37C,0.2125984251968504
YDR311W,TFB1,tfb1-6,TSA715-37C,0.21238938053097345
YNL071W,LAT1,,DMA3994-37C,0.21153846153846154
YGL130W,CEG1,ceg1-3,TSA94-37C,0.2097902097902098
YBR109C,CMD1,cmd1-1,TSA154-37C,0.20930232558139536
YDR238C,SEC26,sec26-11d26,TSA722-37C,0.2077922077922078
YIL118W,RHO3,rho3-1,TSA654-37C,0.2072072072072072
YFL039C,ACT1,act1-112,TSA218-37C,0.20689655172413793
YER008C,SEC3,sec3-2,TSA43-37C,0.20659340659340658
YDR182W,CDC1,cdc1-1,TSA31-37C,0.2052980132450331
YIL118W,RHO3,rho3-ser228,TSA836-37C,0.2041522491349481
YER009W,NTF2,ntf2-5001,TSA1115-37C,0.20359281437125748
YOR057W,SGT1,sgt1-5,TSA427-37C,0.20253164556962025
YKL189W,HYM1,hym1-15,TSA892-37C,0.20224719101123595
YNL118C,DCP2,dcp2-7,TSA743-37C,0.2
YOR057W,SGT1,sgt1-3,TSA830-37C,0.19791666666666666
YBR070C,ALG14,alg14-5001,TSA1061-37C,0.19791666666666666
YPL174C,NIP100,,DMA4918-37C,0.19642857142857142
YBL040C,ERD2,erd2-5001,TSA1072-37C,0.19387755102040816
YOR259C,RPT4,rpt4-150,TSA260-37C,0.1875
YGL065C,ALG2,alg2-1,TSA461-37C,0.18461538461538463
YNL061W,NOP2,nop2-4-supp1,TSA627-37C,0.18333333333333332
YLR119W,SRN2,,DMA3215-37C,0.18181818181818182
YNL079C,TPM1,tpm1-supp1,DMA3988-37C,0.1797752808988764
YJR017C,ESS1,ess1-h164r,TSA698-37C,0.1744186046511628
YJR042W,NUP85,nup85-5001,TSA1266-37C,0.1717171717171717
YMR298W,LIP1,lip1-5001,TSA1059-37C,0.16271186440677965
YEL034W,HYP2,hyp2-2,TSA750-37C,0.15384615384615385
YCR002C,CDC10,cdc10-1,TSA78-37C,0.1488095238095238
YHR129C,ARP1,,DMA2165-37C,0.14864864864864866
YPR088C,SRP54,srp54-5001,TSA1233-37C,0.14388489208633093
YLR078C,BOS1,bos1-1,TSA199-37C,0.14224137931034483
YLR195C,NMT1,nmt1-181,TSA690-37C,0.1411764705882353
YLL031C,GPI13,gpi13-5,TSA197-37C,0.14084507042253522
YER148W,SPT15,spt15-p65s,TSA476-37C,0.13793103448275862
YOR122C,PFY1,pfy1-14,TSA429-37C,0.13636363636363635
YDR044W,HEM13,hem13-5001,TSA1076-37C,0.13588850174216027
YLL002W,RTT109,,DMA3033-37C,0.13513513513513514
YER083C,GET2,,DMA1389-37C,0.1339712918660287
YNL247W,,ynl247w-5001,TSA1211-37C,0.1308411214953271
YGL116W,CDC20,cdc20-1,TSA898-37C,0.12631578947368421
YDL015C,TSC13,tsc13-5001,TSA1113-37C,0.1259259259259259
YKR092C,SRP40,,DMA3002-37C,0.12264150943396226
YDR196C,CAB5,cab5-5001,TSA1204-37C,0.11594202898550725
YCR002C,CDC10,cdc10-4,TSA81-37C,0.11475409836065574
YKR020W,VPS51,,DMA2932-37C,0.1134020618556701
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,0.10256410256410256
YBR143C,SUP45,sup45-ts,TSA933-37C,0.10144927536231885
YOR070C,GYP1,,DMA4499-37C,0.1
