ORF,Name,Allele,Strain ID,Cluster_normal-0
YLL036C,PRP19,prp19-1,tsa247-37C,0.1347517730496454
YDL090C,RAM1,ram1-119,tsa327-37C,0.1346153846153846
YFL039C,ACT1,act1-101,tsa136-37C,0.13440860215053763
YJL203W,PRP21,prp21-ts,tsa401-37C,0.1320754716981132
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.13125
YNL061W,NOP2,nop2-9,tsa630-37C,0.13114754098360656
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.1310344827586207
YPL043W,NOP4,nop4-3,tsa660-37C,0.13059701492537312
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.13043478260869565
YBR237W,PRP5,prp5-1,tsa117-37C,0.13026819923371646
YDL030W,PRP9,prp9-1,tsa597-37C,0.12941176470588237
YOL094C,RFC4,rfc4-20,tsa171-37C,0.12745098039215685
YDR311W,TFB1,tfb1-6,tsa715-37C,0.12745098039215685
YDR145W,TAF12,taf12-9,tsa514-37C,0.12727272727272726
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.12686567164179105
YBR110W,ALG1,alg1-1,tsa177-37C,0.12663755458515283
YOR122C,PFY1,pfy1-14,tsa429-37C,0.12658227848101267
YDL111C,RRP42,rrp42-5001,tsa1091-37C,0.12643678160919541
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.125
YER069W,"ARG5,6",,dma1377,0.125
YEL061C,CIN8,,dma1302,0.12244897959183673
YOR312C,RPL20B,,dma4693,0.12179487179487179
YLR103C,CDC45,cdc45-27,tsa694-37C,0.12156862745098039
YER161C,SPT2,,dma1464,0.12121212121212122
YOL064C,MET22,,dma4348,0.12048192771084337
YJL088W,ARG3,,dma2486,0.11965811965811966
YCR090C,,,dma611,0.11956521739130435
YLR274W,MCM5,cdc46-1,tsa403-37C,0.11904761904761904
YIL126W,STH1,sth1-2,tsa507-37C,0.11904761904761904
YKL210W,UBA1,uba1-1,tsa191-37C,0.11827956989247312
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.11818181818181818
YMR308C,PSE1,pse1-34,tsa682-37C,0.11799410029498525
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.11794871794871795
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.11711711711711711
YBL034C,STU1,stu1-6,tsa643-37C,0.11707317073170732
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.1165644171779141
YML009C-A,,,dma3525,0.11627906976744186
YDR473C,PRP3,prp3-1,tsa58-37C,0.11602209944751381
YDR182W,CDC1,cdc1-2,tsa413-37C,0.11538461538461539
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.11538461538461539
YPR178W,PRP4,prp4-1,tsa500-37C,0.11507936507936507
YPR196W,,,dma5170,0.11504424778761062
YDR292C,SRP101,srp101-47,tsa733-37C,0.11458333333333333
YGR075C,PRP38,prp38-1,tsa480-37C,0.1141804788213628
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.11374407582938388
YKR008W,RSC4,rsc4-2,tsa498-37C,0.11347517730496454
YDR373W,FRQ1,frq1-1,tsa399-37C,0.11347517730496454
YMR013C,SEC59,sec59-ts,tsa422-37C,0.11343283582089553
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.11242603550295859
YDL126C,CDC48,cdc48-3,tsa208-37C,0.11229946524064172
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.11194029850746269
YKL173W,SNU114,snu114-40,tsa622-37C,0.11165048543689321
YDL043C,PRP11,prp11-ts,tsa369-37C,0.11138014527845036
YOR329C,SCD5,scd5-d338,tsa569-37C,0.1111111111111111
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.11009174311926606
YBL097W,BRN1,brn1-9,tsa510-37C,0.10989010989010989
YMR076C,PDS5,pds5-1,tsa983-37C,0.10948905109489052
YJR112W,NNF1,nnf1-17,tsa438-37C,0.10849056603773585
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.10837438423645321
YGL137W,SEC27,sec27-1,tsa546-37C,0.10778443113772455
YFL039C,ACT1,act1-155,tsa220-37C,0.10734463276836158
YDR062W,LCB2,lcb2-2,tsa575-37C,0.10697674418604651
YJL039C,NUP192,nup192-15,tsa496-37C,0.10666666666666667
YLR448W,RPL6B,,dma3499,0.10666666666666667
YNL163C,RIA1,ria1-ts,tsa1019-37C,0.10619469026548672
YGL112C,TAF6,taf6-ts,tsa608-37C,0.10582010582010581
YFL039C,ACT1,act1-132,tsa216-37C,0.10555555555555556
YFL039C,ACT1,act1-111,tsa214-37C,0.10555555555555556
YFL009W,CDC4,cdc4-3,tsa334-37C,0.10526315789473684
YHR052W,CIC1,cic1-2,tsa713-37C,0.10526315789473684
YGR274C,TAF1,taf1-1,tsa524-37C,0.10457516339869281
YLR045C,STU2,stu2-13,tsa555-37C,0.10454545454545454
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.1037037037037037
YER148W,SPT15,spt15-i143n,tsa812-37C,0.10309278350515463
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.10300429184549356
YBL034C,STU1,stu1-8,tsa454-37C,0.10294117647058823
YMR308C,PSE1,pse1-41,tsa683-37C,0.102880658436214
YBL105C,PKC1,pkc1-3,tsa541-37C,0.10256410256410256
YDR062W,LCB2,lcb2-1,tsa586-37C,0.10231023102310231
YIL118W,RHO3,rho3-1,tsa654-37C,0.10218978102189781
YIR008C,PRI1,pri1-m4,tsa340-37C,0.10212765957446808
YMR240C,CUS1,cus1-3,tsa639-37C,0.10204081632653061
YNR035C,ARC35,arc35-6,tsa471-37C,0.10152284263959391
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.10144927536231885
YGL001C,ERG26,erg26-1,tsa742-37C,0.10112359550561797
YIL109C,SEC24,sec24-20,tsa456-37C,0.10106382978723404
YLL003W,SFI1,sfi1-3,tsa475-37C,0.10043668122270742
YER167W,BCK2,,dma1459,0.1
YOR244W,ESA1,esa1-d414,tsa563-37C,0.1
YDR013W,PSF1,psf1-1,tsa583-37C,0.1
YLR298C,YHC1,yhc1-1,tsa632-37C,0.1
