ORF,Name,Allele,Strain ID,Cluster_normal-4
YFR028C,CDC14,cdc14-2,tsa416-37C,0.5720720720720721
YKL052C,ASK1,ask1-3,tsa1002-37C,0.5094339622641509
YAR019C,CDC15,cdc15-1,tsa821-37C,0.44744744744744747
YFR028C,CDC14,cdc14-3,tsa146-37C,0.4411764705882353
YGR092W,DBF2,dbf2-3,tsa160-37C,0.38064516129032255
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.37435897435897436
YGR092W,DBF2,dbf2-2,tsa159-37C,0.3400673400673401
YGR092W,DBF2,dbf2-1,tsa158-37C,0.33098591549295775
YFR028C,CDC14,cdc14-1,tsa145-37C,0.3269961977186312
YJL085W,EXO70,exo70-38,tsa848-37C,0.2879746835443038
YKL203C,TOR2,tor2-29,tsa838-37C,0.2777777777777778
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.27467811158798283
YJL175W,,,dma2564,0.26666666666666666
YDR052C,DBF4,dbf4-2,tsa162-37C,0.2641509433962264
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.24468085106382978
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.23809523809523808
YIL084C,SDS3,,dma2337,0.2361111111111111
YKR037C,SPC34,spc34-5,tsa839-37C,0.23214285714285715
YGL163C,RAD54,,dma1715,0.2222222222222222
YDR290W,,,dma5265,0.21428571428571427
YBR009C,HHF1,,dma188,0.20967741935483872
YMR079W,SEC14,sec14-3,tsa53-37C,0.2090032154340836
YML069W,POB3,pob3-q308k,tsa847-37C,0.203125
YOL069W,NUF2,nuf2-61,tsa755-37C,0.20276497695852536
YMR112C,MED11,med11-ts,tsa799-37C,0.20202020202020202
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.20161290322580644
YOR248W,,,dma5204,0.2
YIL068C,SEC6,sec6-4,tsa38-37C,0.19850187265917604
YHR058C,MED6,med6-ts,tsa1017-37C,0.19607843137254902
YPR055W,SEC8,sec8-9,tsa122-37C,0.1935483870967742
YMR298W,LIP1,lip1-5001,tsa1059-37C,0.18461538461538463
YOR326W,MYO2,myo2-16,tsa337-37C,0.1839080459770115
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.18072289156626506
YPL158C,AIM44,,dma5360,0.1794871794871795
YDR182W,CDC1,cdc1-4,tsa807-37C,0.17857142857142858
YMR120C,ADE17,,dma3718,0.1774193548387097
YLR115W,CFT2,cft2-1,tsa801-37C,0.1761006289308176
YPR055W,SEC8,sec8-6,tsa364-37C,0.1750841750841751
YFL005W,SEC4,sec4-8,tsa307-37C,0.17495711835334476
YER008C,SEC3,sec3-2,tsa43-37C,0.1724137931034483
YLR166C,SEC10,sec10-2,tsa63-37C,0.1724137931034483
YJR093C,FIP1,fip1-433,tsa827-37C,0.1724137931034483
YNL272C,SEC2,sec2-41,tsa56-37C,0.17204301075268819
YGR179C,OKP1,okp1-5,tsa227-37C,0.17133956386292834
YFL039C,ACT1,act1-101,tsa136-37C,0.16666666666666666
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.16666666666666666
YBR095C,RXT2,,dma259,0.16483516483516483
YFR010W,UBP6,,dma1515,0.16393442622950818
YEL061C,CIN8,,dma1302,0.16326530612244897
YKR037C,SPC34,spc34-7,tsa857-37C,0.16176470588235295
YJR148W,BAT2,,dma2747,0.16
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.15868263473053892
YGR113W,DAM1,dam1-11,tsa240-37C,0.15846994535519127
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.1581769436997319
YDR356W,SPC110,spc110-220,tsa301-37C,0.15748031496062992
YDL017W,CDC7,cdc7-4,tsa131-37C,0.15668202764976957
YIL144W,NDC80,tid3-1,tsa246-37C,0.15625
YCL016C,DCC1,,dma473,0.1553398058252427
YNL262W,POL2,pol2-12,tsa20-37C,0.15384615384615385
YBR211C,AME1,ame1-4,tsa716-37C,0.15283842794759825
YDL029W,ARP2,arp2-14,tsa886-37C,0.15172413793103448
YDL195W,SEC31,sec31-1,tsa852-37C,0.15077989601386482
YHR058C,MED6,med6-ts,tsa1053-37C,0.1484375
YMR076C,PDS5,pds5-1,tsa983-37C,0.145985401459854
YBR102C,EXO84,exo84-102,tsa24-37C,0.14583333333333334
YDR052C,DBF4,dbf4-4,tsa164-37C,0.1455223880597015
YER161C,SPT2,,dma1464,0.14545454545454545
YPL020C,ULP1,ulp1-333,tsa566-37C,0.1453900709219858
YGR048W,UFD1,ufd1-2,tsa677-37C,0.14367816091954022
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.14285714285714285
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.14130434782608695
YGR229C,SMI1,,dma1990,0.1411042944785276
YPL228W,CET1,cet1-1,tsa270-37C,0.14084507042253522
YBR080C,SEC18,sec18-1,tsa54-37C,0.1405940594059406
YNL097C,PHO23,,dma4020,0.14018691588785046
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.14
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.1388888888888889
YIL046W,MET30,met30-6,tsa948-37C,0.1375
YDR311W,TFB1,tfb1-6,tsa715-37C,0.13725490196078433
YPR181C,SEC23,sec23-1,tsa900-37C,0.13692946058091288
YHR058C,MED6,med6-5001,tsa1094-37C,0.1368421052631579
YDR052C,DBF4,dbf4-1,tsa161-37C,0.13664596273291926
YPR119W,CLB2,,dma5103,0.13592233009708737
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.13541666666666666
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.13445378151260504
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.13432835820895522
YDL126C,CDC48,cdc48-3,tsa208-37C,0.13368983957219252
YKL037W,AIM26,,dma2767,0.13333333333333333
YDR164C,SEC1,sec1-1,tsa36-37C,0.13250517598343686
YGR113W,DAM1,dam1-5,tsa242-37C,0.13168724279835392
