ORF,Name,Allele,Strain ID,Cluster_normal-2
YCR093W,CDC39,cdc39-1,tsa93-37C,0.232
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.23076923076923078
YIL115C,NUP159,nup159-1,tsa553-37C,0.2302839116719243
YNL287W,SEC21,sec21-1,tsa46-37C,0.22929936305732485
YDR002W,YRB1,yrb1-51,tsa582-37C,0.2290836653386454
YGL093W,SPC105,spc105-15,tsa446-37C,0.22900763358778625
YLR166C,SEC10,sec10-2,tsa63-37C,0.22884012539184953
YDL195W,SEC31,sec31-1,tsa852-37C,0.22876949740034663
YOR254C,SEC63,sec63-1,tsa231-37C,0.2265193370165746
YFL005W,SEC4,sec4-8,tsa307-37C,0.22641509433962265
YDL030W,PRP9,prp9-ts,tsa361-37C,0.22560975609756098
YGR009C,SEC9,sec9-4,tsa57-37C,0.2245508982035928
YOR204W,DED1,ded1-199,tsa557-37C,0.22406639004149378
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.22393822393822393
YIL109C,SEC24,sec24-20,tsa456-37C,0.22340425531914893
YGL233W,SEC15,sec15-1,tsa40-37C,0.2230971128608924
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.2210144927536232
YBR193C,MED8,med8-39,tsa751-37C,0.22085889570552147
YDR182W,CDC1,cdc1-1,tsa31-37C,0.22033898305084745
YJL125C,GCD14,gcd14-4,tsa620-37C,0.21835443037974683
YOL135C,MED7,med7-163,tsa739-37C,0.21808510638297873
YMR013C,SEC59,sec59-ts,tsa422-37C,0.21791044776119403
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.21764705882352942
YPL094C,SEC62,sec62-ts,tsa224-37C,0.21739130434782608
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.21568627450980393
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.2152777777777778
YKL173W,SNU114,snu114-40,tsa622-37C,0.21359223300970873
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.2134387351778656
YNR035C,ARC35,arc35-5,tsa470-37C,0.21160409556313994
YML069W,POB3,pob3-7,tsa629-37C,0.21153846153846154
YIR012W,SQT1,sqt1-201,tsa617-37C,0.21142857142857144
YMR197C,VTI1,vti1-2,tsa634-37C,0.2111801242236025
YPL082C,MOT1,mot1-1033,tsa363-37C,0.21052631578947367
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.20903954802259886
YML069W,POB3,pob3-l78r,tsa846-37C,0.208955223880597
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.20833333333333334
YOR232W,MGE1,mge1-100,tsa505-37C,0.2066420664206642
YDL030W,PRP9,prp9-1,tsa597-37C,0.20588235294117646
YOR057W,SGT1,sgt1-5,tsa427-37C,0.20580474934036938
YDR373W,FRQ1,frq1-1,tsa399-37C,0.20567375886524822
YBR198C,TAF5,taf5-15,tsa512-37C,0.20481927710843373
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.20430107526881722
YNL062C,GCD10,gcd10-506,tsa442-37C,0.20187793427230047
YLR208W,SEC13,sec13-1,tsa52-37C,0.20134228187919462
YNL163C,RIA1,ria1-ts,tsa1055-37C,0.20134228187919462
YER022W,SRB4,srb4-2,tsa519-37C,0.20085470085470086
YIL046W,MET30,met30-6,tsa948-37C,0.2
YDR062W,LCB2,lcb2-16,tsa585-37C,0.19934640522875818
YBR237W,PRP5,prp5-1,tsa117-37C,0.19923371647509577
YPR181C,SEC23,sec23-1,tsa900-37C,0.1991701244813278
YBR247C,ENP1,enp1-1,tsa542-37C,0.19913419913419914
YBR236C,ABD1,abd1-5,tsa75-37C,0.1984126984126984
YGL022W,STT3,stt3-2,tsa551-37C,0.19672131147540983
YKR068C,BET3,bet3-5001,tsa1090-37C,0.1962025316455696
YGL098W,USE1,use1-ts,tsa592-37C,0.19572953736654805
YBL076C,ILS1,ils1-1,tsa275-37C,0.19491525423728814
YLR008C,PAM18,pam18-1,tsa501-37C,0.1947565543071161
YAL038W,CDC19,cdc19-1,tsa34-37C,0.19383259911894274
YML023C,NSE5,nse5-ts1,tsa1004-37C,0.19367588932806323
YDR182W,CDC1,cdc1-6,tsa414-37C,0.1932367149758454
YKR086W,PRP16,prp16-ts,tsa644-37C,0.1927710843373494
YGR172C,YIP1,yip1-4,tsa980-37C,0.1921921921921922
YGL130W,CEG1,ceg1-3,tsa94-37C,0.1921182266009852
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.19130434782608696
YFL034C-B,MOB2,mob2-8,tsa616-37C,0.18947368421052632
YJR045C,SSC1,ssc1-2,tsa328-37C,0.1893939393939394
YGR113W,DAM1,dam1-9,tsa243-37C,0.1891891891891892
YHR069C,RRP4,rrp4-1,tsa724-37C,0.18867924528301888
YBR055C,PRP6,prp6-1,tsa455-37C,0.18772563176895307
YDR212W,TCP1,tcp1-2,tsa448-37C,0.18699186991869918
YFL039C,ACT1,act1-136,tsa142-37C,0.1865671641791045
YGR185C,TYS1,tys1-1,tsa290-37C,0.18604651162790697
YKL042W,SPC42,spc42-11,tsa449-37C,0.18604651162790697
YGR116W,SPT6,spt6-14,tsa834-37C,0.18584070796460178
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.18518518518518517
YGR245C,SDA1,sda1-2,tsa523-37C,0.1839080459770115
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.1836734693877551
YOR272W,YTM1,ytm1-1,tsa734-37C,0.18333333333333332
YPL093W,NOG1,nog1-1,tsa329-37C,0.18309859154929578
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.18213058419243985
YER147C,SCC4,scc4-4,tsa69-37C,0.18181818181818182
YOR122C,PFY1,pfy1-4,tsa232-37C,0.18181818181818182
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.1810344827586207
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.1793478260869565
YLR459W,GAB1,gab1-1,tsa200-37C,0.1782178217821782
YHR170W,NMD3,nmd3-4,tsa605-37C,0.1774193548387097
YER133W,GLC7,glc7-12,tsa185-37C,0.17695473251028807
YOR204W,DED1,ded1-95,tsa561-37C,0.17676767676767677
YNL061W,NOP2,nop2-6,tsa628-37C,0.17647058823529413
YER012W,PRE1,pre1-1,tsa289-37C,0.1762114537444934
YOR181W,LAS17,las17-14,tsa230-37C,0.175
YIL048W,NEO1,neo1-2,tsa188-37C,0.1744186046511628
YPR055W,SEC8,sec8-9,tsa122-37C,0.17419354838709677
YOR151C,RPB2,rpb2-6,tsa693-37C,0.17391304347826086
YFR005C,SAD1,sad1-1,tsa700-37C,0.17333333333333334
YDL084W,SUB2,sub2-1,tsa976-37C,0.17297297297297298
YNL061W,NOP2,nop2-9,tsa630-37C,0.1721311475409836
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.17204301075268819
YDR060W,MAK21,mak21-1,tsa249-37C,0.17204301075268819
YPR055W,SEC8,sec8-6,tsa364-37C,0.1717171717171717
YDR311W,TFB1,tfb1-1,tsa701-37C,0.17142857142857143
YGR006W,PRP18,prp18-ts,tsa434-37C,0.17123287671232876
YML015C,TAF11,taf11-ts2,tsa645-37C,0.17117117117117117
YKL024C,URA6,ura6-4,tsa1031-37C,0.17073170731707318
YGL065C,ALG2,alg2-1,tsa461-37C,0.17064846416382254
YGL130W,CEG1,ceg1-34,tsa358-37C,0.17058823529411765
YLR378C,SEC61,sec61-2,tsa213-37C,0.17045454545454544
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.17037037037037037
YLR086W,SMC4,smc4-1,tsa264-37C,0.17032967032967034
YOR249C,APC5,apc5-ca,tsa746-37C,0.1700404858299595
YLR115W,CFT2,cft2-1,tsa801-37C,0.16981132075471697
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.16923076923076924
YEL055C,POL5,pol5-3,tsa596-37C,0.16853932584269662
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.16666666666666666
YAL041W,CDC24,cdc24-3,tsa412-37C,0.1662269129287599
YER093C,TSC11,tsc11-7,tsa659-37C,0.16597510373443983
YHR058C,MED6,med6-ts,tsa1053-37C,0.1640625
YDL064W,UBC9,ubc9-2,tsa370-37C,0.16393442622950818
YLR229C,CDC42,cdc42-1,tsa26-37C,0.16371681415929204
YDR145W,TAF12,taf12-9,tsa514-37C,0.16363636363636364
YHR191C,CTF8,ctf8-9,tsa323-37C,0.16312056737588654
YPR178W,PRP4,prp4-1,tsa500-37C,0.1626984126984127
YDR062W,LCB2,lcb2-1,tsa586-37C,0.1617161716171617
YMR296C,LCB1,lcb1-4,tsa602-37C,0.16111111111111112
YEL034W,HYP2,hyp2-3,tsa737-37C,0.16101694915254236
YJL203W,PRP21,prp21-ts,tsa401-37C,0.16037735849056603
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.15966386554621848
YBR156C,SLI15,sli15-3,tsa236-37C,0.15942028985507245
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.15942028985507245
YIL062C,ARC15,arc15-10,tsa888-37C,0.1590909090909091
YGR274C,TAF1,taf1-2,tsa525-37C,0.15789473684210525
YHR058C,MED6,med6-5001,tsa1094-37C,0.15789473684210525
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.15789473684210525
YER038C,KRE29,kre29-ts2,tsa996-37C,0.1557377049180328
YER093C,TSC11,tsc11-1,tsa658-37C,0.15570934256055363
YPL228W,CET1,cet1-1,tsa270-37C,0.15492957746478872
YCR002C,CDC10,cdc10-2,tsa79-37C,0.15476190476190477
YJL104W,PAM16,pam16-3,tsa499-37C,0.15348837209302327
YMR296C,LCB1,lcb1-10,tsa606-37C,0.15343915343915343
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.1534090909090909
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.15294117647058825
YBR110W,ALG1,alg1-1,tsa177-37C,0.15283842794759825
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.15281501340482573
YJL091C,GWT1,gwt1-20,tsa655-37C,0.1527777777777778
YBR109C,CMD1,cmd1-1,tsa154-37C,0.1527777777777778
YNR035C,ARC35,arc35-6,tsa471-37C,0.15228426395939088
YPL076W,GPI2,gpi2-774,tsa463-37C,0.15217391304347827
YER148W,SPT15,spt15-p65s,tsa476-37C,0.152
YLR459W,GAB1,gab1-3,tsa202-37C,0.15151515151515152
YAL041W,CDC24,cdc24-2,tsa410-37C,0.15126050420168066
YER157W,COG3,cog3-1,tsa41-37C,0.15053763440860216
YLR305C,STT4,stt4-4,tsa123-37C,0.1504424778761062
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.15037593984962405
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.15
YFL039C,ACT1,act1-132,tsa216-37C,0.15
YHR052W,CIC1,cic1-2,tsa713-37C,0.14912280701754385
YPL020C,ULP1,ulp1-333,tsa566-37C,0.14893617021276595
YNL267W,PIK1,pik1-139,tsa116-37C,0.14864864864864866
YDR062W,LCB2,lcb2-19,tsa587-37C,0.14824797843665768
YMR296C,LCB1,lcb1-2,tsa603-37C,0.1476510067114094
YOL135C,MED7,med7-141,tsa740-37C,0.14619883040935672
YKL112W,ABF1,abf1-102,tsa319-37C,0.14615384615384616
YLR272C,YCS4,ycs4-1,tsa432-37C,0.1457286432160804
YGR264C,MES1,mes1-1,tsa35-37C,0.1456953642384106
YOR122C,PFY1,pfy1-13,tsa233-37C,0.14563106796116504
YFL029C,CAK1,cak1-23,tsa650-37C,0.14537444933920704
YOR149C,SMP3,smp3-1,tsa849-37C,0.1452991452991453
YKR062W,TFA2,tfa2-45,tsa692-37C,0.1452513966480447
YKL154W,SRP102,srp102-510,tsa731-37C,0.14516129032258066
YDL029W,ARP2,arp2-14,tsa886-37C,0.14482758620689656
YGR274C,TAF1,taf1-1,tsa524-37C,0.1437908496732026
YER008C,SEC3,sec3-2,tsa43-37C,0.14367816091954022
YJL005W,CYR1,cdc35-1,tsa354-37C,0.143646408839779
YOR122C,PFY1,pfy1-14,tsa429-37C,0.14345991561181434
YFL008W,SMC1,smc1-2,tsa321-37C,0.1434108527131783
YPL252C,YAH1,yah1-ts,tsa428-37C,0.14285714285714285
YGL112C,TAF6,taf6-ts,tsa608-37C,0.14285714285714285
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.1417910447761194
YHR191C,CTF8,ctf8-162,tsa322-37C,0.14102564102564102
YKR086W,PRP16,prp16-2,tsa598-37C,0.1407942238267148
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.13978494623655913
YDR062W,LCB2,lcb2-2,tsa575-37C,0.13953488372093023
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.13924050632911392
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.13846153846153847
YOR259C,RPT4,rpt4-150,tsa260-37C,0.13821138211382114
YAL041W,CDC24,cdc24-h,tsa42-37C,0.13814756671899528
YPR168W,NUT2,nut2-ts,tsa818-37C,0.13793103448275862
YGR074W,SMD1,smd1-1,tsa748-37C,0.1375
YDR311W,TFB1,tfb1-6,tsa715-37C,0.13725490196078433
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.13705583756345177
YDR243C,PRP28,prp28-101,tsa574-37C,0.1365079365079365
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.13609467455621302
YFR051C,RET2,ret2-1,tsa823-37C,0.136
YBR102C,EXO84,exo84-102,tsa24-37C,0.13541666666666666
YGR113W,DAM1,dam1-19,tsa244-37C,0.13533834586466165
YGL022W,STT3,stt3-7,tsa544-37C,0.13496932515337423
YPL233W,NSL1,nsl1-6,tsa452-37C,0.13445378151260504
YOR294W,RRS1,rrs1-84,tsa688-37C,0.13445378151260504
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.13432835820895522
YPR110C,RPC40,rpc40-v78r,tsa642-37C,0.13385826771653545
YMR239C,RNT1,rnt1-47,tsa674-37C,0.13333333333333333
YFL039C,ACT1,act1-111,tsa214-37C,0.13333333333333333
YMR235C,RNA1,rna1-1,tsa118-37C,0.13297872340425532
YMR268C,PRP24,prp24-ts,tsa402-37C,0.13274336283185842
YHR107C,CDC12,cdc12-1,tsa30-37C,0.13157894736842105
YKL173W,SNU114,snu114-60,tsa621-37C,0.13142857142857142
YGR006W,PRP18,prp18-1202,tsa430-37C,0.13138686131386862
YEL002C,WBP1,wbp1-2,tsa581-37C,0.13043478260869565
YMR079W,SEC14,sec14-3,tsa53-37C,0.12861736334405144
YDL090C,RAM1,ram1-119,tsa327-37C,0.1282051282051282
YKL193C,SDS22,sds22-6,tsa573-37C,0.128099173553719
YEL034W,HYP2,hyp2-1,tsa736-37C,0.12781954887218044
YOR326W,MYO2,myo2-14,tsa269-37C,0.1276595744680851
YBR109C,CMD1,cmd1-8,tsa157-37C,0.12735849056603774
YLL050C,COF1,cof1-8,tsa248-37C,0.12637362637362637
YDR060W,MAK21,mak21-3,tsa250-37C,0.1259259259259259
YER125W,RSP5,rsp5-3,tsa465-37C,0.12574850299401197
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.12413793103448276
YKL210W,UBA1,uba1-1,tsa191-37C,0.12365591397849462
YMR308C,PSE1,pse1-41,tsa683-37C,0.12345679012345678
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.12322274881516587
YJR046W,TAH11,tah11-ts,tsa705-37C,0.12121212121212122
YDR303C,RSC3,rsc3-1,tsa503-37C,0.12121212121212122
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.12096774193548387
YIR006C,PAN1,pan1-4,tsa353-37C,0.12096774193548387
YEL055C,POL5,pol5-2,tsa594-37C,0.12080536912751678
YOR370C,MRS6,mrs6-2,tsa258-37C,0.12080536912751678
YGR048W,UFD1,ufd1-2,tsa677-37C,0.1206896551724138
YLL036C,PRP19,prp19-1,tsa247-37C,0.12056737588652482
YER018C,SPC25,spc25-1,tsa473-37C,0.12053571428571429
YPL228W,CET1,cet1-2,tsa419-37C,0.12017167381974249
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.11904761904761904
YPR175W,DPB2,dpb2-1,tsa349-37C,0.11688311688311688
YIL118W,RHO3,rho3-1,tsa654-37C,0.11678832116788321
YJR112W,NNF1,nnf1-48,tsa439-37C,0.11666666666666667
YGL048C,RPT6,rpt6-25,tsa186-37C,0.11650485436893204
YMR227C,TAF7,taf7-ts1,tsa638-37C,0.11650485436893204
YPL010W,RET3,ret3-1,tsa689-37C,0.11650485436893204
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.1164021164021164
YNR011C,PRP2,prp2-1,tsa338-37C,0.116
YOL123W,HRP1,hrp1-4,tsa858-37C,0.11570247933884298
YDR292C,SRP101,srp101-47,tsa733-37C,0.11458333333333333
YNL118C,DCP2,dcp2-7,tsa743-37C,0.11458333333333333
YGR075C,PRP38,prp38-1,tsa480-37C,0.1141804788213628
YFL039C,ACT1,act1-4,tsa138-37C,0.11353711790393013
YKR008W,RSC4,rsc4-2,tsa498-37C,0.11347517730496454
YFL039C,ACT1,act1-101,tsa136-37C,0.11290322580645161
YHR024C,MAS2,mas2-10,tsa526-37C,0.1125
YGL001C,ERG26,erg26-1,tsa742-37C,0.11235955056179775
YKL112W,ABF1,abf1-101,tsa837-37C,0.11214953271028037
YOR260W,GCD1,gcd1-502,tsa850-37C,0.112
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.1111111111111111
YBL105C,PKC1,pkc1-3,tsa541-37C,0.1111111111111111
YGR216C,GPI1,gpi1-1,tsa548-37C,0.11049723756906077
YPL209C,IPL1,ipl1-1,tsa165-37C,0.10975609756097561
YNR053C,NOG2,nog2-1,tsa479-37C,0.10810810810810811
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.10638297872340426
YLR103C,CDC45,cdc45-27,tsa694-37C,0.10588235294117647
YDL108W,KIN28,kin28-ts,tsa109-37C,0.10526315789473684
YLR298C,YHC1,yhc1-1,tsa632-37C,0.10526315789473684
YDR082W,STN1,stn1-13,tsa599-37C,0.10507246376811594
YLL003W,SFI1,sfi1-7,tsa459-37C,0.10465116279069768
YFL008W,SMC1,smc1-259,tsa68-37C,0.10396039603960396
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.1036036036036036
YIL021W,RPB3,rpb3-2,tsa615-37C,0.10344827586206896
YAL041W,CDC24,cdc24-5,tsa304-37C,0.10300429184549356
YBL034C,STU1,stu1-8,tsa454-37C,0.10294117647058823
YBL034C,STU1,stu1-6,tsa643-37C,0.1024390243902439
YEL055C,POL5,pol5-1,tsa595-37C,0.10236220472440945
YIR010W,DSN1,dsn1-7,tsa435-37C,0.10227272727272728
YDL003W,MCD1,mcd1-73,tsa70-37C,0.10176991150442478
YFL039C,ACT1,act1-119,tsa215-37C,0.10101010101010101
YEL019C,MMS21,mms21-1,tsa533-37C,0.10101010101010101
YDL028C,MPS1,mps1-3796,tsa167-37C,0.10059171597633136
YML031W,NDC1,ndc1-4,tsa176-37C,0.10059171597633136
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.1004566210045662
YOR244W,ESA1,esa1-d414,tsa563-37C,0.1
