ORF,Name,Allele,Strain ID,Cluster_normal-10
YDL017W,CDC7,cdc7-4,tsa131-37C,0.17511520737327188
YLR319C,BUD6,,dma3370,0.1744186046511628
YHR167W,THP2,,dma2216,0.1744186046511628
YDR054C,CDC34,cdc34-2,tsa308-37C,0.17272727272727273
YHR022C,,,dma2093,0.17045454545454544
YKR086W,PRP16,prp16-2,tsa598-37C,0.16967509025270758
YPR119W,CLB2,,dma5103,0.1650485436893204
YMR235C,RNA1,rna1-1,tsa118-37C,0.16489361702127658
YBL097W,BRN1,brn1-9,tsa510-37C,0.16483516483516483
YDR168W,CDC37,cdc37-1,tsa317-37C,0.16475095785440613
YGL022W,STT3,stt3-2,tsa551-37C,0.16393442622950818
YKR037C,SPC34,spc34-5,tsa839-37C,0.16071428571428573
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.16044776119402984
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.15976331360946747
YGL028C,SCW11,,dma1616,0.1592920353982301
YDR389W,SAC7,,dma1127,0.1569620253164557
YBR146W,MRPS9,,dma308,0.15625
YBR072W,HSP26,,dma251,0.15625
YKR047W,,,dma2954,0.1559633027522936
YKL024C,URA6,ura6-4,tsa1031-37C,0.15447154471544716
YIL040W,APQ12,,dma2275,0.15384615384615385
YBR171W,SEC66,,dma335,0.15346534653465346
YDL126C,CDC48,cdc48-2,tsa209-37C,0.15294117647058825
YBR018C,GAL7,,dma203,0.1518324607329843
YPR110C,RPC40,rpc40-v78r,tsa642-37C,0.14960629921259844
YOL021C,DIS3,dis3-1,tsa1030-37C,0.1485148514851485
YJR068W,RFC2,rfc2-1,tsa342-37C,0.1485148514851485
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.14736842105263157
YFR005C,SAD1,sad1-1,tsa700-37C,0.14666666666666667
YOL135C,MED7,med7-141,tsa740-37C,0.14619883040935672
YHL033C,RPL8A,,dma2075,0.145985401459854
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.1459227467811159
YER001W,MNN1,,dma1316,0.14420803782505912
YDR311W,TFB1,tfb1-1,tsa701-37C,0.14285714285714285
YOR083W,WHI5,,dma4490,0.14285714285714285
YER059W,PCL6,,dma1366,0.14285714285714285
YLR305C,STT4,stt4-4,tsa123-37C,0.1415929203539823
YKR036C,CAF4,,dma2963,0.1414141414141414
YBR105C,VID24,,dma275,0.13968957871396895
YGL130W,CEG1,ceg1-3,tsa94-37C,0.13793103448275862
YDL111C,RRP42,rrp42-5001,tsa1091-37C,0.13793103448275862
YIL021W,RPB3,rpb3-2,tsa615-37C,0.13793103448275862
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.13756613756613756
YOR181W,LAS17,las17-14,tsa230-37C,0.1375
YLR371W,ROM2,rom2-supp1,dma3399,0.136986301369863
YLR298C,YHC1,yhc1-1,tsa632-37C,0.1368421052631579
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.13636363636363635
YGL048C,RPT6,rpt6-25,tsa186-37C,0.13592233009708737
YBR160W,CDC28,cdc28-4,tsa150-37C,0.1346153846153846
YIR011C,STS1,sts1-5001,tsa1105-37C,0.1346153846153846
YER148W,SPT15,spt15-i143n,tsa812-37C,0.13402061855670103
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.1330049261083744
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.13253012048192772
YHR001W-A,QCR10,,dma2084,0.13214285714285715
YER038C,KRE29,kre29-ts2,tsa996-37C,0.13114754098360656
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.1310344827586207
YPL252C,YAH1,yah1-ts,tsa428-37C,0.13095238095238096
YFR004W,RPN11,rpn11-14,tsa534-37C,0.13043478260869565
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.12962962962962962
YIR006C,PAN1,pan1-4,tsa353-37C,0.12903225806451613
YDR303C,RSC3,rsc3-1,tsa503-37C,0.12878787878787878
YKR050W,TRK2,,dma2987,0.12857142857142856
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.12844036697247707
YDL126C,CDC48,cdc48-3,tsa208-37C,0.12834224598930483
YPR196W,,,dma5170,0.12831858407079647
YPL158C,AIM44,,dma5360,0.1282051282051282
YIL048W,NEO1,neo1-2,tsa188-37C,0.12790697674418605
YPL085W,SEC16,sec16-2,tsa119-37C,0.12732919254658384
YFL025C,BST1,,dma1500,0.12716763005780346
YEL055C,POL5,pol5-1,tsa595-37C,0.12598425196850394
YBR160W,CDC28,cdc28-1,tsa174-37C,0.12574850299401197
YOR127W,RGA1,,dma4539,0.12574850299401197
YMR239C,RNT1,rnt1-47,tsa674-37C,0.125
YBR107C,IML3,,dma273,0.1232876712328767
YBR156C,SLI15,sli15-3,tsa236-37C,0.12318840579710146
YOR326W,MYO2,myo2-14,tsa269-37C,0.12234042553191489
YMR296C,LCB1,lcb1-2,tsa603-37C,0.12080536912751678
YOR260W,GCD1,gcd1-502,tsa850-37C,0.12
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.11834319526627218
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.11711711711711711
YER055C,HIS1,,dma1347,0.11707317073170732
YBR157C,ICS2,,dma324,0.11702127659574468
YDR146C,SWI5,,dma927,0.11650485436893204
YML009C-A,,,dma3525,0.11627906976744186
YEL055C,POL5,pol5-3,tsa596-37C,0.11610486891385768
YER018C,SPC25,spc25-1,tsa473-37C,0.11607142857142858
YGL154C,LYS5,,dma1700,0.11594202898550725
YHR058C,MED6,med6-5001,tsa1094-37C,0.11578947368421053
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.11538461538461539
YGR048W,UFD1,ufd1-2,tsa677-37C,0.11494252873563218
YEL002C,WBP1,wbp1-2,tsa581-37C,0.11462450592885376
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.11458333333333333
YCR044C,PER1,per1-supp1,dma575,0.11428571428571428
YPL266W,DIM1,dim1-2,tsa96-37C,0.11398963730569948
YDR062W,LCB2,lcb2-19,tsa587-37C,0.11320754716981132
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.11282051282051282
YGL001C,ERG26,erg26-1,tsa742-37C,0.11235955056179775
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.11224489795918367
YDL014W,NOP1,nop1-2,tsa803-37C,0.11224489795918367
YHR007C,ERG11,erg11-td,tsa14-37C,0.112
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.11194029850746269
YLR298C,YHC1,yhc1-7,tsa647-37C,0.1111111111111111
YGR140W,CBF2,cbf2-2,tsa221-37C,0.1111111111111111
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.1111111111111111
YOR149C,SMP3,smp3-1,tsa849-37C,0.1111111111111111
YPL209C,IPL1,ipl1-1,tsa165-37C,0.10975609756097561
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.1095890410958904
YHR058C,MED6,med6-ts,tsa1053-37C,0.109375
YLR459W,GAB1,gab1-1,tsa200-37C,0.10891089108910891
YDR180W,SCC2,scc2-4,tsa66-37C,0.10810810810810811
YOL070C,NBA1,,dma4367,0.10752688172043011
YDL028C,MPS1,mps1-3796,tsa167-37C,0.10650887573964497
YML031W,NDC1,ndc1-4,tsa176-37C,0.10650887573964497
YLL002W,RTT109,,dma3033,0.10638297872340426
YKR008W,RSC4,rsc4-2,tsa498-37C,0.10638297872340426
YIL046W,MET30,met30-6,tsa948-37C,0.10625
YNL061W,NOP2,nop2-6,tsa628-37C,0.10588235294117647
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.10576923076923077
YDR503C,LPP1,,dma1220,0.10478359908883828
YLR212C,TUB4,tub4-y445d,tsa717-37C,0.10465116279069768
YFL008W,SMC1,smc1-2,tsa321-37C,0.10465116279069768
YBL084C,CDC27,cdc27-2,tsa90-37C,0.104
YIL150C,MCM10,mcm10-43,tsa458-37C,0.1036036036036036
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.10326086956521739
YKL173W,SNU114,snu114-60,tsa621-37C,0.10285714285714286
YDL064W,UBC9,ubc9-2,tsa370-37C,0.10245901639344263
YDR062W,LCB2,lcb2-1,tsa586-37C,0.10231023102310231
YIR022W,SEC11,sec11-2,tsa318-37C,0.10199556541019955
YER125W,RSP5,rsp5-3,tsa465-37C,0.10179640718562874
YEL034W,HYP2,hyp2-3,tsa737-37C,0.1016949152542373
YFL029C,CAK1,cak1-23,tsa650-37C,0.1013215859030837
YDL014W,NOP1,nop1-3,tsa128-37C,0.1
YJR112W,NNF1,nnf1-77,tsa440-37C,0.1
YGR232W,NAS6,,dma1988,0.1
