ORF,Name,Allele,Strain ID,Cluster_normal-11
YGR274C,TAF1,taf1-1,tsa524-37C,0.24836601307189543
YOL123W,HRP1,hrp1-4,tsa858-37C,0.24793388429752067
YLR166C,SEC10,sec10-2,tsa63-37C,0.2476489028213166
YHR052W,CIC1,cic1-2,tsa713-37C,0.24561403508771928
YGL044C,RNA15,rna15-58,tsa652-37C,0.24555160142348753
YDR164C,SEC1,sec1-1,tsa36-37C,0.2443064182194617
YHR191C,CTF8,ctf8-162,tsa322-37C,0.24358974358974358
YIL118W,RHO3,rho3-1,tsa654-37C,0.24087591240875914
YIL109C,SEC24,sec24-20,tsa456-37C,0.2393617021276596
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.2391304347826087
YGR116W,SPT6,spt6-14,tsa834-37C,0.23893805309734514
YFL039C,ACT1,act1-159,tsa910-37C,0.23809523809523808
YGR113W,DAM1,dam1-9,tsa243-37C,0.23423423423423423
YDR373W,FRQ1,frq1-1,tsa399-37C,0.23404255319148937
YMR061W,RNA14,rna14-5001,tsa1106-37C,0.23310810810810811
YFL039C,ACT1,act1-136,tsa142-37C,0.23134328358208955
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.23046092184368738
YJR076C,CDC11,cdc11-2,tsa82-37C,0.22950819672131148
YPL076W,GPI2,gpi2-774,tsa463-37C,0.22826086956521738
YNL163C,RIA1,ria1-ts,tsa1055-37C,0.22818791946308725
YDL043C,PRP11,prp11-ts,tsa369-37C,0.22760290556900725
YDR189W,SLY1,sly1-ts,tsa251-37C,0.22604422604422605
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.22270742358078602
YLR440C,SEC39,sec39-1,tsa725-37C,0.2222222222222222
YML130C,ERO1,ero1-1,tsa203-37C,0.2222222222222222
YER125W,RSP5,rsp5-1,tsa182-37C,0.2222222222222222
YFL034C-B,MOB2,mob2-38,tsa788-37C,0.2222222222222222
YBR080C,SEC18,sec18-1,tsa54-37C,0.22178217821782178
YFL034C-B,MOB2,mob2-8,tsa616-37C,0.22105263157894736
YIL048W,NEO1,neo1-2,tsa188-37C,0.22093023255813954
YGL233W,SEC15,sec15-1,tsa40-37C,0.2204724409448819
YGR006W,PRP18,prp18-1202,tsa430-37C,0.21897810218978103
YNR035C,ARC35,arc35-5,tsa470-37C,0.21843003412969283
YPL093W,NOG1,nog1-1,tsa329-37C,0.21830985915492956
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.2182741116751269
YNR011C,PRP2,prp2-1,tsa338-37C,0.216
YOR326W,MYO2,myo2-16,tsa337-37C,0.21551724137931033
YGR216C,GPI1,gpi1-1,tsa548-37C,0.2154696132596685
YDR182W,CDC1,cdc1-4,tsa807-37C,0.21428571428571427
YER147C,SCC4,scc4-4,tsa69-37C,0.21428571428571427
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.21428571428571427
YDL030W,PRP9,prp9-ts,tsa361-37C,0.21341463414634146
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.20987654320987653
YPR055W,SEC8,sec8-9,tsa122-37C,0.2064516129032258
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.20463320463320464
YBR198C,TAF5,taf5-20,tsa513-37C,0.2032967032967033
YMR298W,LIP1,lip1-5001,tsa1059-37C,0.2
YER136W,GDI1,gdi1-1,tsa64-37C,0.199438202247191
YNL006W,LST8,lst8-15,tsa467-37C,0.1986754966887417
YFL045C,SEC53,sec53-6,tsa48-37C,0.1974025974025974
YBR193C,MED8,med8-39,tsa751-37C,0.19631901840490798
YLR440C,SEC39,sec39-2,tsa726-37C,0.19574468085106383
YGR113W,DAM1,dam1-19,tsa244-37C,0.19548872180451127
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.19444444444444445
YDL165W,CDC36,cdc36-16,tsa314-37C,0.19230769230769232
YFL039C,ACT1,act1-155,tsa220-37C,0.192090395480226
YJL034W,KAR2,kar2-159,tsa210-37C,0.19186046511627908
YHR191C,CTF8,ctf8-9,tsa323-37C,0.19148936170212766
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.19148936170212766
YFR004W,RPN11,rpn11-8,tsa521-37C,0.19117647058823528
YNR026C,SEC12,sec12-4,tsa60-37C,0.19072164948453607
YFL038C,YPT1,ypt1-3,tsa591-37C,0.19058823529411764
YKR068C,BET3,bet3-5001,tsa1090-37C,0.189873417721519
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.1896551724137931
YDR166C,SEC5,sec5-24,tsa51-37C,0.18950437317784258
YPL085W,SEC16,sec16-2,tsa119-37C,0.18944099378881987
YLR459W,GAB1,gab1-1,tsa200-37C,0.18811881188118812
YBR193C,MED8,med8-51,tsa741-37C,0.1853932584269663
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.18493150684931506
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.1827956989247312
YOR075W,UFE1,ufe1-1,tsa212-37C,0.1813953488372093
YMR235C,RNA1,rna1-1,tsa118-37C,0.18085106382978725
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.18055555555555555
YJL085W,EXO70,exo70-38,tsa848-37C,0.18037974683544303
YHR058C,MED6,med6-ts,tsa1053-37C,0.1796875
YDR311W,TFB1,tfb1-6,tsa715-37C,0.17647058823529413
YLR268W,SEC22,sec22-1,tsa313-37C,0.176
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.17543859649122806
YPR055W,SEC8,sec8-6,tsa364-37C,0.1750841750841751
YDR182W,CDC1,cdc1-6,tsa414-37C,0.17391304347826086
YKR086W,PRP16,prp16-ts,tsa644-37C,0.17269076305220885
YFL039C,ACT1,act1-111,tsa214-37C,0.17222222222222222
YKL024C,URA6,ura6-4,tsa1031-37C,0.17073170731707318
YGL065C,ALG2,alg2-1,tsa461-37C,0.17064846416382254
YGL130W,CEG1,ceg1-34,tsa358-37C,0.17058823529411765
YDL058W,USO1,uso1-1,tsa441-37C,0.17011494252873563
YKL112W,ABF1,abf1-101,tsa837-37C,0.16822429906542055
YGL130W,CEG1,ceg1-3,tsa94-37C,0.16748768472906403
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.16556291390728478
YDR002W,YRB1,yrb1-51,tsa582-37C,0.16533864541832669
YIR022W,SEC11,sec11-2,tsa318-37C,0.16186252771618626
YEL019C,MMS21,mms21-1,tsa533-37C,0.16161616161616163
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.16129032258064516
YER157W,COG3,cog3-1,tsa41-37C,0.16129032258064516
YBR109C,CMD1,cmd1-8,tsa157-37C,0.16037735849056603
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.1598173515981735
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.15966386554621848
YGR120C,COG2,cog2-1,tsa187-37C,0.1588785046728972
YOR244W,ESA1,esa1-1851,tsa565-37C,0.15846994535519127
YJR068W,RFC2,rfc2-1,tsa342-37C,0.15841584158415842
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.15822784810126583
YGR006W,PRP18,prp18-ts,tsa434-37C,0.15753424657534246
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.1568627450980392
YPR178W,PRP4,prp4-1,tsa500-37C,0.15476190476190477
YOR254C,SEC63,sec63-1,tsa231-37C,0.15469613259668508
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.15384615384615385
YDL029W,ARP2,arp2-14,tsa886-37C,0.15172413793103448
YNL272C,SEC2,sec2-41,tsa56-37C,0.15053763440860216
YER022W,SRB4,srb4-2,tsa519-37C,0.14957264957264957
YMR296C,LCB1,lcb1-10,tsa606-37C,0.14814814814814814
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.14705882352941177
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.14673913043478262
YDR212W,TCP1,tcp1-2,tsa448-37C,0.14634146341463414
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.14583333333333334
YFL034C-B,MOB2,mob2-36,tsa814-37C,0.14563106796116504
YBR237W,PRP5,prp5-1,tsa117-37C,0.14559386973180077
YOR151C,RPB2,rpb2-6,tsa693-37C,0.14492753623188406
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.14375
YHR024C,MAS2,mas2-10,tsa526-37C,0.14375
YLR459W,GAB1,gab1-2,tsa201-37C,0.14285714285714285
YDR060W,MAK21,mak21-3,tsa250-37C,0.14074074074074075
YGR009C,SEC9,sec9-4,tsa57-37C,0.1407185628742515
YNL287W,SEC21,sec21-1,tsa46-37C,0.14012738853503184
YJL091C,GWT1,gwt1-20,tsa655-37C,0.1388888888888889
YJL002C,OST1,ost1-6,tsa735-37C,0.13877551020408163
YER093C,TSC11,tsc11-1,tsa658-37C,0.1384083044982699
YKL089W,MIF2,mif2-3,tsa113-37C,0.13836477987421383
YFL039C,ACT1,act1-122,tsa219-37C,0.13725490196078433
YAL038W,CDC19,cdc19-1,tsa34-37C,0.13656387665198239
YKL042W,SPC42,spc42-11,tsa449-37C,0.13565891472868216
YIL068C,SEC6,sec6-4,tsa38-37C,0.1348314606741573
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.13440860215053763
YLR208W,SEC13,sec13-1,tsa52-37C,0.1342281879194631
YBR198C,TAF5,taf5-15,tsa512-37C,0.13253012048192772
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.13227513227513227
YHR069C,RRP4,rrp4-1,tsa724-37C,0.1320754716981132
YLR115W,CFT2,cft2-1,tsa801-37C,0.1320754716981132
YLR086W,SMC4,smc4-1,tsa264-37C,0.13186813186813187
YIL046W,MET30,met30-6,tsa948-37C,0.13125
YER038C,KRE29,kre29-ts2,tsa996-37C,0.13114754098360656
YKL112W,ABF1,abf1-102,tsa319-37C,0.13076923076923078
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.1282051282051282
YEL034W,HYP2,hyp2-3,tsa737-37C,0.1271186440677966
YOR122C,PFY1,pfy1-14,tsa429-37C,0.12658227848101267
YKR037C,SPC34,spc34-5,tsa839-37C,0.125
YER013W,PRP22,prp22-1,tsa237-37C,0.12380952380952381
YKL210W,UBA1,uba1-1,tsa191-37C,0.12365591397849462
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.12307692307692308
YDR062W,LCB2,lcb2-19,tsa587-37C,0.12129380053908356
YIR006C,PAN1,pan1-4,tsa353-37C,0.12096774193548387
YER008C,SEC3,sec3-2,tsa43-37C,0.1206896551724138
YOR260W,GCD1,gcd1-502,tsa850-37C,0.12
YER125W,RSP5,rsp5-3,tsa465-37C,0.11976047904191617
YLR298C,YHC1,yhc1-7,tsa647-37C,0.11851851851851852
YKR002W,PAP1,pap1-1,tsa194-37C,0.11818181818181818
YNR035C,ARC35,arc35-6,tsa471-37C,0.116751269035533
YMR079W,SEC14,sec14-3,tsa53-37C,0.1157556270096463
YDL030W,PRP9,prp9-1,tsa597-37C,0.11470588235294117
YIR012W,SQT1,sqt1-201,tsa617-37C,0.11428571428571428
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.11363636363636363
YHR170W,NMD3,nmd3-4,tsa605-37C,0.11290322580645161
YOR181W,LAS17,las17-14,tsa230-37C,0.1125
YKL173W,SNU114,snu114-40,tsa622-37C,0.11165048543689321
YER133W,GLC7,glc7-12,tsa185-37C,0.1111111111111111
YGR218W,CRM1,crm1-1,tsa460-37C,0.1111111111111111
YOR149C,SMP3,smp3-1,tsa849-37C,0.1111111111111111
YJL125C,GCD14,gcd14-4,tsa620-37C,0.11075949367088607
YLR229C,CDC42,cdc42-1,tsa26-37C,0.11061946902654868
YDL084W,SUB2,sub2-1,tsa976-37C,0.10810810810810811
YDR243C,PRP28,prp28-101,tsa574-37C,0.10793650793650794
YDR062W,LCB2,lcb2-2,tsa575-37C,0.10697674418604651
YLR305C,STT4,stt4-4,tsa123-37C,0.10619469026548672
YBL105C,PKC1,pkc1-2,tsa538-37C,0.10606060606060606
YJR045C,SSC1,ssc1-2,tsa328-37C,0.10606060606060606
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.10599078341013825
YHR058C,MED6,med6-5001,tsa1094-37C,0.10526315789473684
YFL039C,ACT1,act1-4,tsa138-37C,0.10480349344978165
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.10434782608695652
YJL203W,PRP21,prp21-ts,tsa401-37C,0.10377358490566038
YBL105C,PKC1,pkc1-1,tsa537-37C,0.10294117647058823
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.10144927536231885
YKR086W,PRP16,prp16-2,tsa598-37C,0.10108303249097472
YGL112C,TAF6,taf6-ts,tsa608-37C,0.10052910052910052
YMR308C,PSE1,pse1-34,tsa682-37C,0.10029498525073746
