ORF,Name,Allele,Strain ID,Cluster_normal-1
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.43243243243243246
YCR002C,CDC10,cdc10-1,tsa78-37C,0.38819875776397517
YCR002C,CDC10,cdc10-2,tsa79-37C,0.38095238095238093
YCR002C,CDC10,cdc10-4,tsa81-37C,0.37735849056603776
YGL195W,GCN1,,dma1722,0.3488372093023256
YOR127W,RGA1,,dma4539,0.3413173652694611
YLR314C,CDC3,cdc3-3,tsa130-37C,0.3402777777777778
YHR107C,CDC12,cdc12-1,tsa30-37C,0.3355263157894737
YHR158C,KEL1,,dma2186,0.27007299270072993
YMR070W,MOT3,,dma3680,0.25675675675675674
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.24691358024691357
YJR076C,CDC11,cdc11-5,tsa84-37C,0.2463768115942029
YDR145W,TAF12,taf12-l464a,tsa517-37C,0.24074074074074073
YBL105C,PKC1,pkc1-1,tsa537-37C,0.24019607843137256
YBL105C,PKC1,pkc1-3,tsa541-37C,0.23931623931623933
YOL090W,MSH2,,dma4377,0.23333333333333334
YMR239C,RNT1,rnt1-47,tsa674-37C,0.23333333333333334
YJL039C,NUP192,nup192-15,tsa496-37C,0.22
YBL105C,PKC1,pkc1-2,tsa538-37C,0.2196969696969697
YOR294W,RRS1,rrs1-84,tsa688-37C,0.2184873949579832
YNL298W,CLA4,,dma4157,0.21428571428571427
YLR459W,GAB1,gab1-3,tsa202-37C,0.21212121212121213
YNL216W,RAP1,rap1-1,tsa558-37C,0.21212121212121213
YPL266W,DIM1,dim1-2,tsa96-37C,0.21070811744386875
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.21052631578947367
YDR162C,NBP2,,dma958,0.20833333333333334
YIL021W,RPB3,rpb3-2,tsa615-37C,0.20689655172413793
YBL105C,PKC1,pkc1-4,tsa539-37C,0.20496894409937888
YDL108W,KIN28,kin28-ts,tsa109-37C,0.20300751879699247
YGR091W,PRP31,prp31-ts,tsa400-37C,0.19834710743801653
YLR459W,GAB1,gab1-1,tsa200-37C,0.19801980198019803
YAL041W,CDC24,cdc24-2,tsa410-37C,0.19607843137254902
YLR272C,YCS4,ycs4-1,tsa432-37C,0.19597989949748743
YJR112W,NNF1,nnf1-48,tsa439-37C,0.19444444444444445
YAL038W,CDC19,cdc19-1,tsa34-37C,0.19383259911894274
YGR264C,MES1,mes1-1,tsa35-37C,0.19205298013245034
YER125W,RSP5,rsp5-1,tsa182-37C,0.19047619047619047
YFL029C,CAK1,cak1-23,tsa650-37C,0.1894273127753304
YFR009W,GCN20,,dma1516,0.18840579710144928
YDL126C,CDC48,cdc48-2,tsa209-37C,0.18823529411764706
YOL021C,DIS3,dis3-1,tsa1030-37C,0.18811881188118812
YJL125C,GCD14,gcd14-4,tsa620-37C,0.18670886075949367
YEL033W,MTC7,mtc7-supp1,dma1296,0.18518518518518517
YBR135W,CKS1,cks1-38,tsa332-37C,0.18230563002680966
YHR022C,,,dma2093,0.18181818181818182
YLR229C,CDC42,cdc42-1,tsa26-37C,0.18141592920353983
YGL022W,STT3,stt3-2,tsa551-37C,0.18032786885245902
YJR076C,CDC11,cdc11-2,tsa82-37C,0.18032786885245902
YGL007W,BRP1,,dma1585,0.17857142857142858
YNR035C,ARC35,arc35-6,tsa471-37C,0.17766497461928935
YML114C,TAF8,taf8-7,tsa695-37C,0.17751479289940827
YDL232W,OST4,ost4-supp2,dma805,0.17647058823529413
YER147C,SCC4,scc4-4,tsa69-37C,0.17532467532467533
YPL252C,YAH1,yah1-ts,tsa428-37C,0.1746031746031746
YOR370C,MRS6,mrs6-2,tsa258-37C,0.174496644295302
YEL034W,HYP2,hyp2-1,tsa736-37C,0.17293233082706766
YKR002W,PAP1,pap1-1,tsa194-37C,0.17272727272727273
YKR042W,UTH1,,dma2959,0.1724137931034483
YML107C,PML39,,dma3609,0.1717171717171717
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.17164179104477612
YGR113W,DAM1,dam1-9,tsa243-37C,0.17117117117117117
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.17045454545454544
YKR048C,NAP1,,dma2953,0.16822429906542055
YJR112W,NNF1,nnf1-77,tsa440-37C,0.16666666666666666
