ORF,Name,Allele,Strain ID,Cluster_normal-8
YIL150C,MCM10,mcm10-1,tsa110-37C,0.3402061855670103
YDL102W,POL3,cdc2-2,tsa135-37C,0.2826086956521739
YIL026C,IRR1,irr1-1,tsa67-37C,0.2824427480916031
YDL126C,CDC48,cdc48-9,tsa179-37C,0.2647058823529412
YHR027C,RPN1,rpn1-821,tsa255-37C,0.2545454545454545
YJL194W,CDC6,cdc6-1,tsa32-37C,0.25333333333333335
YML098W,TAF13,taf13-2,tsa636-37C,0.25
YBL034C,STU1,stu1-8,tsa454-37C,0.2426470588235294
YPL255W,BBP1,bbp1-1,tsa691-37C,0.24210526315789474
YJR097W,JJJ3,,dma2668,0.2413793103448276
YLL003W,SFI1,sfi1-3,tsa475-37C,0.24017467248908297
YGR113W,DAM1,dam1-1,tsa245-37C,0.23684210526315788
YLR212C,TUB4,tub4-d,tsa718-37C,0.23157894736842105
YLR386W,VAC14,,dma3411,0.22448979591836735
YDR052C,DBF4,dbf4-3,tsa163-37C,0.22277227722772278
YNL324W,,,dma4183,0.22058823529411764
YGR245C,SDA1,sda1-2,tsa523-37C,0.21839080459770116
YJL074C,SMC3,smc3-1,tsa259-37C,0.21656050955414013
YLR274W,MCM5,cdc46-1,tsa403-37C,0.21428571428571427
YGR113W,DAM1,dam1-5,tsa242-37C,0.2139917695473251
YDR052C,DBF4,dbf4-4,tsa164-37C,0.2126865671641791
YDR013W,PSF1,psf1-1,tsa583-37C,0.212
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.2112676056338028
YOR257W,CDC31,cdc31-5,tsa152-37C,0.20967741935483872
YDR180W,SCC2,scc2-4,tsa66-37C,0.20270270270270271
YNR010W,CSE2,,dma4207,0.2
YLR103C,CDC45,cdc45-27,tsa694-37C,0.2
YGL084C,GUP1,,dma1668,0.2
YOR085W,OST3,,dma4524,0.19852941176470587
YBR211C,AME1,ame1-4,tsa716-37C,0.1965065502183406
YGR140W,CBF2,cbf2-2,tsa221-37C,0.19607843137254902
YBR060C,ORC2,orc2-1,tsa295-37C,0.19444444444444445
YPL233W,NSL1,nsl1-5,tsa450-37C,0.19402985074626866
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.19318181818181818
YBL083C,,,dma166,0.19298245614035087
YDL126C,CDC48,cdc48-3,tsa208-37C,0.1925133689839572
YBR109C,CMD1,cmd1-3,tsa155-37C,0.19117647058823528
YPR158W,CUR1,,dma5143,0.19117647058823528
YLL004W,ORC3,orc3-70,tsa351-37C,0.19047619047619047
YGR091W,PRP31,prp31-ts,tsa400-37C,0.19008264462809918
YGL116W,CDC20,cdc20-2,tsa417-37C,0.1875
YDR292C,SRP101,srp101-47,tsa733-37C,0.1875
YDL014W,NOP1,nop1-3,tsa128-37C,0.18571428571428572
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.1834862385321101
YGL212W,VAM7,,dma1732,0.18115942028985507
YPL233W,NSL1,nsl1-6,tsa452-37C,0.18067226890756302
YML114C,TAF8,taf8-7,tsa695-37C,0.17751479289940827
YGL061C,DUO1,duo1-2,tsa239-37C,0.17708333333333334
YDL003W,MCD1,mcd1-73,tsa70-37C,0.17699115044247787
YDL232W,OST4,ost4-supp2,dma805,0.17647058823529413
YFL039C,ACT1,act1-124,tsa72-37C,0.17543859649122806
YOL069W,NUF2,nuf2-61,tsa755-37C,0.17511520737327188
YNL102W,POL1,pol1-ts,tsa343-37C,0.175
YNL102W,POL1,pol1-1,tsa362-37C,0.17346938775510204
YEL034W,HYP2,hyp2-1,tsa736-37C,0.17293233082706766
YDL008W,APC11,apc11-13,tsa783-37C,0.1724137931034483
YDR208W,MSS4,mss4-103,tsa129-37C,0.17159763313609466
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.17159763313609466
YDR383C,NKP1,,dma1110,0.17073170731707318
YNL102W,POL1,pol1-2,tsa344-37C,0.17061611374407584
YJL160C,PIR5,,dma2552,0.1694915254237288
YGR238C,KEL2,,dma1981,0.16783216783216784
YNL262W,POL2,pol2-12,tsa20-37C,0.16666666666666666
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.16666666666666666
YDR473C,PRP3,prp3-1,tsa58-37C,0.16574585635359115
YPR119W,CLB2,,dma5103,0.1650485436893204
YDL028C,MPS1,mps1-417,tsa169-37C,0.16417910447761194
YJL117W,PHO86,,dma5181,0.16363636363636364
YJR112W,NNF1,nnf1-48,tsa439-37C,0.16111111111111112
YKL018W,SWD2,swd2-ts1,tsa173-37C,0.16
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.1590909090909091
YFL008W,SMC1,smc1-259,tsa68-37C,0.15841584158415842
YNL325C,FIG4,,dma4182,0.15789473684210525
YLR298C,YHC1,yhc1-1,tsa632-37C,0.15789473684210525
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.15668202764976957
YMR233W,TRI1,,dma3824,0.15625
YDL102W,POL3,cdc2-1,tsa406-37C,0.15625
YDR052C,DBF4,dbf4-1,tsa161-37C,0.15527950310559005
YOR113W,AZF1,,dma4548,0.15517241379310345
YDL117W,CYK3,,dma705,0.15463917525773196
YER148W,SPT15,spt15-i143n,tsa812-37C,0.15463917525773196
YDR054C,CDC34,cdc34-2,tsa308-37C,0.15454545454545454
YJR078W,BNA2,,dma2660,0.15384615384615385
YIR011C,STS1,sts1-5001,tsa1105-37C,0.15384615384615385
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.15337423312883436
YIL150C,MCM10,mcm10-43,tsa458-37C,0.15315315315315314
YLL023C,POM33,,dma3041,0.1522633744855967
YDL028C,MPS1,mps1-1,tsa166-37C,0.1518324607329843
YGL001C,ERG26,erg26-1,tsa742-37C,0.15168539325842698
YBL025W,RRN10,,dma115,0.15151515151515152
YHR166C,CDC23,cdc23-1,tsa86-37C,0.1511627906976744
YHR167W,THP2,,dma2216,0.1511627906976744
YLR045C,STU2,stu2-12,tsa550-37C,0.1487603305785124
YDL028C,MPS1,mps1-3796,tsa167-37C,0.14792899408284024
YKL212W,SAC1,,dma2911,0.14705882352941177
YJL119C,,,dma5180,0.14492753623188406
YBL084C,CDC27,cdc27-2,tsa90-37C,0.144
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.1437125748502994
YJR120W,,,dma2721,0.14367816091954022
YKL173W,SNU114,snu114-60,tsa621-37C,0.14285714285714285
YER018C,SPC25,spc25-1,tsa473-37C,0.14285714285714285
YDR311W,TFB1,tfb1-1,tsa701-37C,0.14285714285714285
YBR258C,SHG1,,dma430,0.14285714285714285
YBL097W,BRN1,brn1-9,tsa510-37C,0.14285714285714285
