ORF,Name,Allele,Strain ID,Cluster_normal-7
YOL082W,ATG19,,dma4361,0.956140350877193
YOL046C,,,dma4343,0.9225700164744646
YOL087C,DUF1,,dma4380,0.8980716253443526
YDR051C,DET1,,dma843,0.8087431693989071
YOL085C,,,dma4358,0.7906976744186046
YOR255W,OSW1,,dma4666,0.6785714285714286
YKL044W,,,dma2761,0.6524822695035462
YNL016W,PUB1,,dma3927,0.5375
YMR027W,,,dma3641,0.5255474452554745
YHL025W,SNF6,,dma2060,0.5238095238095238
YDL146W,LDB17,,dma727,0.5185185185185185
YHR202W,,,dma2244,0.5064599483204134
YOR123C,LEO1,,dma4542,0.4827586206896552
YMR221C,,,dma3809,0.45348837209302323
YGR193C,PDX1,,dma1947,0.44
YNL246W,VPS75,,dma4107,0.43956043956043955
YGL084C,GUP1,,dma1668,0.4318181818181818
YLL052C,AQY2,,dma3090,0.42857142857142855
YDR437W,GPI19,gpi19-2,tsa1014,0.42857142857142855
YEL060C,PRB1,,dma1303,0.4166666666666667
YNL195C,,,dma4075,0.4
YNL069C,RPL16B,,dma3996,0.37777777777777777
YNL031C,HHT2,,dma3953,0.36942675159235666
YLR350W,ORM2,orm2-supp1,dma3393,0.36585365853658536
YAR014C,BUD14,,dma66,0.3614457831325301
YBL105C,PKC1,pkc1-4,tsa539,0.358974358974359
YMR216C,SKY1,,dma3811,0.35555555555555557
YLR131C,ACE2,,dma3228,0.35135135135135137
YNL236W,SIN4,,dma4113,0.35135135135135137
YNR005C,,,dma4212,0.3466666666666667
YPL086C,ELP3,,dma4832,0.3448275862068966
YFR004W,RPN11,rpn11-8,tsa521,0.3448275862068966
YKL032C,IXR1,,dma2770,0.34375
YDL184C,RPL41A,,dma746,0.3404255319148936
YPR086W,SUA7,sua7-c149r,tsa832,0.3333333333333333
YOL090W,MSH2,,dma4377,0.3316831683168317
YGL022W,STT3,stt3-1,tsa790,0.3263157894736842
YER090W,TRP2,trp2,tsa1040,0.3076923076923077
YKR020W,VPS51,,dma2932,0.3050847457627119
YJR118C,ILM1,,dma2723,0.30337078651685395
YHR031C,RRM3,,dma2111,0.30256410256410254
YGL048C,RPT6,rpt6-25,tsa186,0.3013698630136986
YKL145W,RPT1,rpt1-1,tsa190,0.2983606557377049
YLR327C,TMA10,,dma3365,0.29310344827586204
YHR081W,LRP1,,dma2126,0.29
YPL076W,GPI2,gpi2-774,tsa463,0.2840909090909091
YLR056W,ERG3,,dma3153,0.2826086956521739
YLR342W,FKS1,,dma3377,0.28205128205128205
YER090W,TRP2,trp2,tsa554,0.28205128205128205
YAL001C,TFC3,tfc3-g349e,tsa508,0.2786885245901639
YDL156W,CMR1,,dma723,0.27586206896551724
YPL190C,NAB3,nab3-11,tsa861,0.275
YLR055C,SPT8,,dma3154,0.2708333333333333
YLR044C,PDC1,,dma3139,0.2702702702702703
YNL141W,AAH1,,dma4038,0.2698412698412698
YER145C,FTR1,,dma1450,0.2682926829268293
YDR126W,SWF1,,dma917,0.26666666666666666
YDR303C,RSC3,rsc3-1,tsa503,0.2635135135135135
YDL126C,CDC48,cdc48-4601,tsa851,0.2621359223300971
YER090W,TRP2,trp2,tsa134,0.2608695652173913
YDR311W,TFB1,tfb1-6,tsa715,0.25925925925925924
YML107C,PML39,,dma3609,0.2564102564102564
YKL213C,DOA1,,dma2910,0.2564102564102564
YNL238W,KEX2,,dma4111,0.2553191489361702
YAL023C,PMT2,,dma31,0.25
YPL241C,CIN2,,dma4960,0.25
YBR109C,CMD1,cmd1-3,tsa155,0.25
YBL105C,PKC1,pkc1-2,tsa538,0.25
YML102W,CAC2,,dma3590,0.24489795918367346
YFR004W,RPN11,rpn11-14,tsa534,0.24479166666666666
YDR311W,TFB1,tfb1-1,tsa701,0.24285714285714285
YJL104W,PAM16,pam16-3,tsa499,0.24175824175824176
YDL006W,PTC1,,dma620,0.24074074074074073
YPL266W,DIM1,dim1-2,tsa96,0.23880597014925373
YDR497C,ITR1,,dma1223,0.2375
YLR319C,BUD6,,dma3370,0.23728813559322035
YIR012W,SQT1,sqt1-201,tsa617,0.23636363636363636
YHR012W,VPS29,,dma2078,0.2358490566037736
YPL161C,BEM4,,dma4906,0.23376623376623376
YKR028W,SAP190,,dma2949,0.23255813953488372
YKR048C,NAP1,,dma2953,0.23255813953488372
YOR259C,RPT4,rpt4-145,tsa263,0.23236514522821577
YHR030C,SLT2,,dma2112,0.23157894736842105
YGR200C,ELP2,,dma1965,0.23076923076923078
YEL007W,MIT1,,dma1267,0.22807017543859648
YGL234W,"ADE5,7","ade5,7",tsa178,0.22807017543859648
YPR178W,PRP4,prp4-1,tsa500,0.22790697674418606
YDL170W,UGA3,,dma737,0.22727272727272727
YKL045W,PRI2,pri2-1,tsa19,0.22535211267605634
YJL121C,RPE1,,dma2516,0.22448979591836735
YPR108W,RPN7,rpn7-3,tsa1037,0.22424242424242424
YDR485C,VPS72,,dma1208,0.2222222222222222
YER147C,SCC4,scc4-4,tsa69,0.2222222222222222
YGL048C,RPT6,rpt6-20,tsa907,0.22062350119904076
YGL022W,STT3,stt3-2,tsa551,0.21904761904761905
YMR179W,SPT21,,dma3770,0.21875
YGR135W,PRE9,,dma1892,0.2186046511627907
YML101C-A,,,dma3591,0.21568627450980393
YDR182W,CDC1,cdc1-4,tsa807,0.2127659574468085
YBR102C,EXO84,exo84-102,tsa24,0.21238938053097345
YGR274C,TAF1,taf1-1,tsa524,0.21176470588235294
YFL039C,ACT1,act1-124,tsa72,0.21153846153846154
YBR169C,SSE2,,dma314,0.21052631578947367
YDL097C,RPN6,rpn6-1,tsa1035,0.21030927835051547
YKR082W,NUP133,,dma3009,0.20909090909090908
YLR286C,CTS1,,dma3331,0.2087912087912088
YNR051C,BRE5,,dma4271,0.20833333333333334
YJL091C,GWT1,gwt1-20,tsa655-37C,0.2064516129032258
YOR157C,PUP1,pup1-1,tsa268,0.20393120393120392
YFL039C,ACT1,act1-159,tsa910,0.2037735849056604
YOR082C,,,dma4491,0.2033898305084746
YKR042W,UTH1,,dma2959,0.2033898305084746
YDR392W,SPT3,,dma1125,0.203125
YML009C-A,,,dma3525,0.203125
YPR103W,PRE2,pre2-127,tsa916,0.19960861056751467
YIL014C-A,,,dma2248,0.19811320754716982
YLR045C,STU2,stu2-12,tsa550,0.19801980198019803
YGR274C,TAF1,taf1-2,tsa525,0.19730941704035873
YLR440C,SEC39,sec39-2,tsa726-37C,0.1971153846153846
YDL105W,NSE4,nse4-ts4,tsa993,0.19576719576719576
YOR336W,KRE5,kre5-ts2,tsa139,0.1935483870967742
YKL069W,,,dma2802,0.19230769230769232
YPR103W,PRE2,pre2-v214a,tsa921,0.19219653179190752
YGR211W,ZPR1,zpr1-1,tsa547,0.19083969465648856
YKR029C,SET3,,dma2948,0.19047619047619047
YMR227C,TAF7,taf7-ts1,tsa638-37C,0.1891891891891892
YJL168C,SET2,,dma2546,0.18867924528301888
YOR259C,RPT4,rpt4-150,tsa260,0.18691588785046728
YLR021W,IRC25,,dma3110,0.1864406779661017
YDR182W,CDC1,cdc1-6,tsa414,0.18627450980392157
YLR440C,SEC39,sec39-1,tsa725-37C,0.18609406952965235
YHR111W,UBA4,,dma2155,0.18571428571428572
YDR388W,RVS167,,dma1128,0.18518518518518517
YBR077C,SLM4,,dma246,0.18518518518518517
YDR145W,TAF12,taf12-9,tsa514,0.184
YDL008W,APC11,apc11-13,tsa783,0.18333333333333332
YHR200W,RPN10,,dma2222,0.1827956989247312
YER022W,SRB4,srb4-2,tsa519,0.1826086956521739
YKL040C,NFU1,,dma2764,0.18181818181818182
YNL322C,KRE1,,dma4185,0.18181818181818182
YMR168C,CEP3,cep3-2,tsa845,0.18181818181818182
YLR045C,STU2,stu2-10,tsa549,0.18055555555555555
YMR227C,TAF7,taf7-ts1,tsa638,0.17857142857142858
YKL006C-A,SFT1,sft1-15,tsa619,0.17834394904458598
YPR103W,PRE2,pre2-2,tsa917,0.17771883289124668
YPR103W,PRE2,pre2-75,tsa918,0.17692307692307693
YBR109C,CMD1,cmd1-1,tsa154,0.17647058823529413
YDR437W,GPI19,gpi19-2,tsa1014-37C,0.17647058823529413
YGR216C,GPI1,gpi1-1,tsa548,0.17543859649122806
YOR174W,MED4,med4-6,tsa738,0.1744186046511628
YLR024C,UBR2,,dma3131,0.1732283464566929
YER012W,PRE1,pre1-1,tsa289,0.17316017316017315
YGR238C,KEL2,,dma1981,0.1724137931034483
YBR122C,MRPL36,,dma300,0.171875
YLR305C,STT4,stt4-4,tsa123-37C,0.17163120567375886
YAL059W,ECM1,,dma55,0.16964285714285715
YKR026C,GCN3,,dma2951,0.1694915254237288
YOL081W,IRA2,,dma4362,0.16901408450704225
YHR167W,THP2,,dma2216,0.16853932584269662
YFL039C,ACT1,act1-125,tsa140,0.16666666666666666
YGR231C,PHB2,,dma1987,0.16393442622950818
YPR055W,SEC8,sec8-9,tsa122,0.16374269005847952
YPR189W,SKI3,,dma5153,0.1619047619047619
YNR026C,SEC12,sec12-1,tsa305-37C,0.16101694915254236
YJL169W,,,dma2545,0.15853658536585366
YOL123W,HRP1,hrp1-1,tsa960,0.15830721003134796
YER069W,"ARG5,6","arg5,6",tsa502,0.15789473684210525
YDR052C,DBF4,dbf4-2,tsa162,0.15723270440251572
YGL022W,STT3,stt3-7,tsa544,0.15714285714285714
YBL105C,PKC1,pkc1-1,tsa537-37C,0.1564245810055866
YNL136W,EAF7,,dma4040,0.15602836879432624
YGL174W,BUD13,,dma1707,0.15584415584415584
YPR181C,SEC23,sec23-1,tsa900-37C,0.1553337492202121
YDR331W,GPI8,gpi8-ts,tsa371-37C,0.15436241610738255
YBR198C,TAF5,taf5-20,tsa513,0.15384615384615385
YPR103W,PRE2,pre2-1-supp1,tsa915,0.15384615384615385
YGL065C,ALG2,alg2-1,tsa461,0.15384615384615385
YGL234W,"ADE5,7","ade5,7",tsa536,0.15294117647058825
YBR198C,TAF5,taf5-15,tsa512,0.15217391304347827
YOR181W,LAS17,las17-1,tsa912,0.152
YIL008W,URM1,,dma2255,0.15178571428571427
YER125W,RSP5,rsp5-1,tsa182,0.1511627906976744
YHR058C,MED6,med6-ts,tsa1017,0.15085158150851583
YER090W,TRP2,trp2,tsa366,0.1506849315068493
YNL324W,,,dma4183,0.1506849315068493
YHR158C,KEL1,,dma2186,0.15
YLL031C,GPI13,gpi13-5,tsa197-37C,0.15
YPL085W,SEC16,sec16-2,tsa119-37C,0.1496124031007752
YFL039C,ACT1,act1-159,tsa910-37C,0.14925373134328357
YLR071C,RGR1,rgr1-100,tsa908,0.1484375
YOR057W,SGT1,sgt1-3,tsa830,0.14814814814814814
YBL034C,STU1,stu1-6,tsa643-37C,0.14754098360655737
YLR459W,GAB1,gab1-2,tsa201,0.145
YBL016W,FUS3,,dma120,0.14492753623188406
YHR191C,CTF8,ctf8-162,tsa322,0.14444444444444443
YIL004C,BET1,bet1-1,tsa792-37C,0.14444444444444443
YNL196C,SLZ1,,dma4074,0.14285714285714285
YNL325C,FIG4,,dma4182,0.14285714285714285
YHR034C,PIH1,,dma2108,0.14285714285714285
YNL262W,POL2,pol2-12,tsa20,0.1415929203539823
YGR078C,PAC10,pac10-supp1,dma1860,0.1411764705882353
YNL323W,LEM3,,dma4184,0.14102564102564102
YJR057W,CDC8,cdc8-1,tsa407,0.14084507042253522
YER090W,TRP2,trp2,tsa134-37C,0.13934426229508196
YFL039C,ACT1,act1-133,tsa141,0.13917525773195877
YOL001W,PHO80,,dma4274,0.1388888888888889
YDL008W,APC11,apc11-13,tsa783-37C,0.1388888888888889
YGL007W,BRP1,,dma1585,0.1388888888888889
YDR208W,MSS4,mss4-102,tsa903-37C,0.13884297520661157
YEL002C,WBP1,wbp1-1,tsa590-37C,0.136986301369863
YOL094C,RFC4,rfc4-20,tsa171,0.1366906474820144
YLR078C,BOS1,bos1-1,tsa199-37C,0.13333333333333333
YEL002C,WBP1,wbp1-2,tsa581-37C,0.13291139240506328
YBR060C,ORC2,orc2-1,tsa295,0.13245033112582782
YFR051C,RET2,ret2-1,tsa823-37C,0.13043478260869565
YGL044C,RNA15,rna15-58,tsa652-37C,0.12869198312236288
YNL272C,SEC2,sec2-41,tsa56-37C,0.1267605633802817
YPR161C,SGV1,sgv1-80,tsa1028,0.1267361111111111
YFL039C,ACT1,act1-124,tsa72-37C,0.12658227848101267
YBL050W,SEC17,sec17-1,tsa45-37C,0.1258741258741259
YAL061W,BDH2,,dma53,0.125
YFL039C,ACT1,act1-121,tsa911-37C,0.12435233160621761
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.12429378531073447
YMR100W,MUB1,,dma3688,0.12422360248447205
YPL076W,GPI2,gpi2-774,tsa463-37C,0.12340425531914893
YGR092W,DBF2,dbf2-2,tsa159-37C,0.12300683371298406
YLR268W,SEC22,sec22-1,tsa313-37C,0.12296296296296297
YNR053C,NOG2,nog2-1,tsa479,0.1223021582733813
YML023C,NSE5,nse5-ts4,tsa1007,0.12195121951219512
YFL039C,ACT1,act1-2,tsa789-37C,0.11904761904761904
YKL172W,EBP2,ebp2-1,tsa529,0.11764705882352941
YER125W,RSP5,rsp5-1,tsa182-37C,0.116751269035533
YAL041W,CDC24,cdc24-11,tsa148-37C,0.11590296495956873
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.11531190926275993
YGL145W,TIP20,tip20-5,tsa271-37C,0.11287988422575977
YML023C,NSE5,nse5-ts4,tsa1007-37C,0.11285266457680251
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.11278195488721804
YEL034W,HYP2,hyp2-2,tsa750-37C,0.11258278145695365
YER093C,TSC11,tsc11-1,tsa658-37C,0.11228070175438597
YDL147W,RPN5,rpn5-1,tsa1036,0.11162790697674418
YBL105C,PKC1,pkc1-4,tsa539-37C,0.1111111111111111
