ORF,Name,Allele,Strain ID,Cluster_normal-4
YPL144W,POC4,,dma4881,0.2543352601156069
YDR168W,CDC37,cdc37-1,tsa317-37C,0.2540792540792541
YMR308C,PSE1,pse1-34,tsa682,0.25316455696202533
YJR084W,,,dma2655,0.25287356321839083
YPL043W,NOP4,nop4-3,tsa660,0.25263157894736843
YBR115C,LYS2,,dma268,0.25
YKL172W,EBP2,ebp2-1,tsa529-37C,0.25
YGL022W,STT3,stt3-2,tsa551-37C,0.25
YHR194W,MDM31,,dma2226,0.25
YBR160W,CDC28,cdc28-1,tsa174-37C,0.25
YBR160W,CDC28,cdc28-4,tsa150-37C,0.2488479262672811
YDR388W,RVS167,,dma1128,0.24691358024691357
YOR239W,ABP140,,dma4652,0.2463768115942029
YGL029W,CGR1,cgr1-supp1,dma5297,0.2457627118644068
YJL168C,SET2,,dma2546,0.24528301886792453
YOR326W,MYO2,myo2-14,tsa269-37C,0.24471299093655588
YCL024W,KCC4,,dma470,0.24390243902439024
YKL212W,SAC1,,dma2911,0.24358974358974358
YJR065C,ARP3,arp3-h161a,tsa297,0.24347826086956523
YOR140W,SFL1,,dma4551,0.24166666666666667
YIL115C,NUP159,nup159-1,tsa553-37C,0.24113475177304963
YLR008C,PAM18,pam18-1,tsa501-37C,0.24113475177304963
YML016C,PPZ1,,dma3520,0.24
YLR212C,TUB4,tub4-d,tsa718-37C,0.2388663967611336
YBR106W,PHO88,,dma274,0.23834196891191708
YJL082W,IML2,,dma5162,0.23809523809523808
YNL233W,BNI4,,dma4093,0.2366412213740458
YHL029C,OCA5,,dma2056,0.2356020942408377
YGL136C,MRM2,,dma1690,0.2345679012345679
YNL299W,TRF5,,dma4156,0.234375
YDR478W,SNM1,snm1-172,tsa712,0.23423423423423423
YBL001C,ECM15,,dma94,0.23404255319148937
YPL094C,SEC62,sec62-ts,tsa224-37C,0.2336182336182336
YNL061W,NOP2,nop2-10,tsa941,0.23346303501945526
YDL165W,CDC36,cdc36-16,tsa314-37C,0.23308270676691728
YNL138W,SRV2,srv2-2,tsa800-37C,0.23295454545454544
YIR034C,LYS1,,dma2448,0.23255813953488372
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.23252858958068615
YIL126W,STH1,sth1-2,tsa507-37C,0.23125
YIL047C,SYG1,,dma2292,0.23076923076923078
YGL154C,LYS5,lys5,tsa65-37C,0.23076923076923078
YNL061W,NOP2,nop2-3,tsa624-37C,0.23026315789473684
YFR005C,SAD1,sad1-1,tsa700-37C,0.22875816993464052
YNL106C,INP52,,dma4013,0.2268041237113402
YER171W,RAD3,rad3-ts14,tsa588-37C,0.22608695652173913
YLR452C,SST2,,dma3495,0.22448979591836735
YKL204W,EAP1,,dma2894,0.22448979591836735
YDR174W,HMO1,,dma952,0.22340425531914893
YEL034W,HYP2,hyp2-1,tsa736,0.22330097087378642
YLR435W,TSR2,tsr2-supp1,dma3486,0.22277227722772278
YNL216W,RAP1,rap1-1,tsa558-37C,0.2222222222222222
YBL107C,MIX23,,dma171,0.22178988326848248
YOL108C,INO4,,dma4387,0.22151898734177214
YLR459W,GAB1,gab1-3,tsa202-37C,0.22134387351778656
YER069W,"ARG5,6","arg5,6",tsa21-37C,0.22105263157894736
YGL234W,"ADE5,7","ade5,7",tsa310-37C,0.22012578616352202
YER069W,"ARG5,6","arg5,6",tsa1018-37C,0.2198581560283688
YJR076C,CDC11,cdc11-4,tsa126-37C,0.21951219512195122
YNL323W,LEM3,,dma4184,0.21794871794871795
YGL234W,"ADE5,7","ade5,7",tsa1054-37C,0.21773399014778325
YPR016C,TIF6,tif6-ts1,tsa1008-37C,0.21745350500715308
YBR198C,TAF5,taf5-15,tsa512,0.21739130434782608
YFR031C,SMC2,smc2-8,tsa522,0.21686746987951808
YBL097W,BRN1,brn1-9,tsa510-37C,0.21678321678321677
YCR077C,PAT1,,dma599,0.21666666666666667
YJL185C,ATG36,,dma2558,0.21641791044776118
YBL007C,SLA1,,dma91,0.21621621621621623
YOR141C,ARP8,,dma4550,0.216
YOR312C,RPL20B,,dma4693,0.216
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.21454545454545454
YLR298C,YHC1,yhc1-7,tsa647-37C,0.21428571428571427
YDL083C,RPS16B,,dma679,0.21428571428571427
YPL266W,DIM1,dim1-2,tsa96,0.21393034825870647
YFL007W,BLM10,,dma5286,0.21354166666666666
YFR009W,GCN20,,dma1516,0.21323529411764705
YBR135W,CKS1,cks1-38,tsa332-37C,0.21212121212121213
YDR062W,LCB2,lcb2-19,tsa587-37C,0.21081081081081082
YPL255W,BBP1,bbp1-2,tsa864-37C,0.2107843137254902
YGL154C,LYS5,lys5,tsa411-37C,0.21069182389937108
YJR076C,CDC11,cdc11-5,tsa84-37C,0.21052631578947367
YML041C,VPS71,,dma3546,0.21052631578947367
YHR030C,SLT2,,dma2112,0.21052631578947367
YOR149C,SMP3,smp3-1,tsa849-37C,0.21052631578947367
YOR244W,ESA1,esa1-1851,tsa565-37C,0.20921985815602837
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.20921985815602837
YLR045C,STU2,stu2-13,tsa555-37C,0.20869565217391303
YDL132W,CDC53,cdc53-1,tsa974,0.2082018927444795
YER069W,"ARG5,6","arg5,6",tsa257-37C,0.2079646017699115
YBL093C,ROX3,rox3-182,tsa1015-37C,0.20503597122302158
YGL130W,CEG1,ceg1-34,tsa358-37C,0.20486815415821502
YJR065C,ARP3,arp3-g302y,tsa296-37C,0.20178041543026706
YLR346C,CIS1,,dma3396,0.20155038759689922
YGR074W,SMD1,smd1-1,tsa748,0.20149253731343283
YBL105C,PKC1,pkc1-4,tsa539-37C,0.2013888888888889
YBR155W,CNS1,cns1-1,tsa567-37C,0.20093457943925233
YPL043W,NOP4,nop4-3,tsa660-37C,0.2009132420091324
YJR065C,ARP3,arp3-d11a,tsa341-37C,0.2
YGL147C,RPL9A,,dma1683,0.2
YPL178W,CBC2,,dma4915,0.2
YNL216W,RAP1,rap1-2,tsa559,0.2
YIL040W,APQ12,,dma2275,0.19879518072289157
YLR086W,SMC4,smc4-1,tsa264-37C,0.19817767653758542
YOR181W,LAS17,las17-13,tsa924-37C,0.1981651376146789
YEL034W,HYP2,hyp2-1,tsa736-37C,0.19811320754716982
YNL325C,FIG4,,dma4182,0.1978021978021978
YER069W,"ARG5,6","arg5,6",tsa1018,0.1978021978021978
YLR195C,NMT1,nmt1-181,tsa690-37C,0.1977401129943503
YML010W,SPT5,spt5-194,tsa833-37C,0.19760479041916168
YDR421W,ARO80,,dma1131,0.19672131147540983
YPL266W,DIM1,dim1-2,tsa96-37C,0.19672131147540983
YLR212C,TUB4,tub4-y445d,tsa717,0.19672131147540983
YNR010W,CSE2,,dma4207,0.19658119658119658
YGL234W,"ADE5,7","ade5,7",tsa468-37C,0.19471153846153846
YML034W,SRC1,,dma3529,0.19444444444444445
YHR107C,CDC12,cdc12-td,tsa50-37C,0.1943127962085308
YBR058C-A,TSC3,tsc3-2,tsa571,0.19402985074626866
YML031W,NDC1,ndc1-4,tsa176,0.19298245614035087
YPR161C,SGV1,sgv1-23,tsa1027,0.19218241042345277
YPL228W,CET1,cet1-2,tsa419-37C,0.19205298013245034
YBR160W,CDC28,cdc28-td,tsa62-37C,0.19148936170212766
YPL028W,ERG10,erg10-1,tsa531-37C,0.19135802469135801
YGL234W,"ADE5,7","ade5,7",tsa39,0.19130434782608696
YNL216W,RAP1,rap1-2,tsa559-37C,0.19101123595505617
YHL026C,,,dma2059,0.1906779661016949
YNL196C,SLZ1,,dma4074,0.19047619047619047
YLR045C,STU2,stu2-12,tsa550-37C,0.1902439024390244
YGR238C,KEL2,,dma1981,0.1896551724137931
YBR060C,ORC2,orc2-4,tsa309-37C,0.18885448916408668
YOR244W,ESA1,esa1-d414,tsa563-37C,0.18857142857142858
YGL234W,"ADE5,7","ade5,7",tsa39-37C,0.18831168831168832
YLR192C,HCR1,,dma3257,0.18828451882845187
YMR296C,LCB1,lcb1-2,tsa603-37C,0.18803418803418803
YKL112W,ABF1,abf1-103,tsa335-37C,0.18803418803418803
YGL214W,,,dma1730,0.1875
YAL003W,EFB1,efb1-4,tsa987-37C,0.1875
YBL051C,PIN4,,dma123,0.1875
YJR065C,ARP3,arp3-h161a,tsa297-37C,0.1873589164785553
YMR001C,CDC5,cdc5-1,tsa879-37C,0.1871559633027523
YML105C,SEC65,sec65-1,tsa710-37C,0.1870748299319728
YMR296C,LCB1,lcb1-10,tsa606-37C,0.18674698795180722
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.18665377176015474
YPL226W,NEW1,,dma4968,0.1864406779661017
YLR319C,BUD6,,dma3370,0.1864406779661017
YER069W,"ARG5,6","arg5,6",tsa453-37C,0.18639798488664988
YLR268W,SEC22,sec22-3,tsa121,0.18548387096774194
YGL154C,LYS5,lys5,tsa520-37C,0.18518518518518517
YFR031C,SMC2,smc2-8,tsa522-37C,0.185
YNL229C,URE2,,dma4096,0.18461538461538463
YDL028C,MPS1,mps1-6,tsa170-37C,0.18444444444444444
YAL023C,PMT2,,dma31,0.18421052631578946
YGR274C,TAF1,taf1-2,tsa525,0.18385650224215247
YER090W,TRP2,trp2,tsa366-37C,0.1837837837837838
YLR298C,YHC1,yhc1-2,tsa633-37C,0.1836734693877551
YDL132W,CDC53,cdc53-1,tsa975-37C,0.18363273453093812
YGR002C,SWC4,swc4-4,tsa895-37C,0.18354430379746836
YAL061W,BDH2,,dma53,0.18269230769230768
YOR257W,CDC31,cdc31-5,tsa152-37C,0.18235294117647058
YDL014W,NOP1,nop1-2,tsa803-37C,0.1821561338289963
YCR002C,CDC10,cdc10-5,tsa899-37C,0.18200408997955012
YGR216C,GPI1,gpi1-1,tsa548-37C,0.1813953488372093
YDL028C,MPS1,mps1-1,tsa166-37C,0.181360201511335
YDL156W,CMR1,,dma723,0.1810344827586207
YGL154C,LYS5,lys5,tsa979,0.18095238095238095
YDL028C,MPS1,mps1-6,tsa170,0.18032786885245902
YIL054W,,,dma2287,0.18032786885245902
YGL022W,STT3,stt3-7,tsa544-37C,0.1797752808988764
YBR187W,GDT1,,dma344,0.1794871794871795
YGL234W,"ADE5,7","ade5,7",tsa1054,0.17938144329896907
YLR314C,CDC3,cdc3-1,tsa885-37C,0.1793478260869565
YPL255W,BBP1,bbp1-1,tsa691-37C,0.17898832684824903
YLR314C,CDC3,cdc3-3,tsa130-37C,0.17886178861788618
YCR002C,CDC10,cdc10-1,tsa78-37C,0.17857142857142858
YIL020C,HIS6,,dma2267,0.17857142857142858
YBL093C,ROX3,rox3-182,tsa1015,0.1785063752276867
YLR310C,CDC25,cdc25-1,tsa23-37C,0.17801047120418848
YBR160W,CDC28,cdc28-1,tsa174,0.17801047120418848
YDL014W,NOP1,nop1-2,tsa803,0.1773049645390071
YFL039C,ACT1,act1-2,tsa789,0.17708333333333334
YPR110C,RPC40,rpc40-v78r,tsa642,0.17647058823529413
YGR078C,PAC10,pac10-supp1,dma1860,0.17647058823529413
YML066C,SMA2,,dma3587,0.17647058823529413
YJR065C,ARP3,arp3-g15c,tsa298-37C,0.17574257425742573
YBR198C,TAF5,taf5-3,tsa509-37C,0.17560975609756097
YOR329C,SCD5,scd5-pp1d2,tsa570,0.17525773195876287
YHR088W,RPF1,rpf1-1,tsa1000-37C,0.17490952955367914
YCR002C,CDC10,cdc10-4,tsa81-37C,0.1746031746031746
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.1744186046511628
YDL132W,CDC53,cdc53-1,tsa974-37C,0.17421124828532236
YBR135W,CKS1,cks1-35,tsa923-37C,0.17346938775510204
YNR053C,NOG2,nog2-1,tsa479,0.17266187050359713
YML031W,NDC1,ndc1-4,tsa176-37C,0.1726457399103139
YGR009C,SEC9,sec9-4,tsa57,0.1724137931034483
YGL092W,NUP145,nup145-r4,tsa977-37C,0.1721958925750395
YAL001C,TFC3,tfc3-g349e,tsa508-37C,0.1717171717171717
YJR112W,NNF1,nnf1-77,tsa440-37C,0.17164179104477612
YGL022W,STT3,stt3-7,tsa544,0.17142857142857143
YBR160W,CDC28,cdc28-4,tsa150,0.17117117117117117
YIL125W,KGD1,,dma5202,0.17105263157894737
YGR119C,NUP57,nup57-e17,tsa954-37C,0.17105263157894737
YGR091W,PRP31,prp31-ts,tsa400-37C,0.17090069284064666
YJR054W,KCH1,,dma2649,0.17040358744394618
YKR042W,UTH1,,dma2959,0.1694915254237288
YKL024C,URA6,ura6-4,tsa1031-37C,0.16944444444444445
YLR145W,RMP1,rmp1-ts,tsa796-37C,0.1691542288557214
YIL159W,BNR1,,dma2379,0.16901408450704225
YNL068C,FKH2,,dma3974,0.1686746987951807
YNR053C,NOG2,nog2-1,tsa479-37C,0.16851441241685144
YLR360W,VPS38,,dma3386,0.16831683168316833
YGL130W,CEG1,ceg1-c354,tsa124-37C,0.168
YBL105C,PKC1,pkc1-1,tsa537-37C,0.16759776536312848
YGL130W,CEG1,ceg1-c354,tsa124,0.16756756756756758
YBL105C,PKC1,pkc1-2,tsa538-37C,0.16666666666666666
YGL075C,MPS2,mps2-2,tsa444-37C,0.166189111747851
YFL039C,ACT1,act1-133,tsa141-37C,0.16593886462882096
YDR460W,TFB3,tfb3-ts,tsa951-37C,0.16552901023890784
YNL061W,NOP2,nop2-10,tsa941-37C,0.16541353383458646
YKL203C,TOR2,tor2-21,tsa398-37C,0.16532258064516128
YOR260W,GCD1,gcd1-502,tsa850-37C,0.1652892561983471
YNR035C,ARC35,arc35-6,tsa471,0.16521739130434782
YDR062W,LCB2,lcb2-1,tsa586-37C,0.16463414634146342
YBR160W,CDC28,cdc28-13,tsa175-37C,0.16455696202531644
YIR022W,SEC11,sec11-2,tsa318-37C,0.16422287390029325
YLR071C,RGR1,rgr1-100,tsa908,0.1640625
YDR364C,CDC40,cdc40-ts,tsa18-37C,0.16363636363636364
YGR264C,MES1,mes1-1,tsa35-37C,0.16326530612244897
YFL034C-B,MOB2,mob2-22,tsa610-37C,0.16304347826086957
YGL073W,HSF1,hsf1-848,tsa423-37C,0.16290726817042606
YFL039C,ACT1,act1-129,tsa223-37C,0.16267942583732056
YOR257W,CDC31,cdc31-2,tsa151,0.1625615763546798
YDL028C,MPS1,mps1-1,tsa166,0.16233766233766234
YDR303C,RSC3,rsc3-1,tsa503,0.16216216216216217
YPR189W,SKI3,,dma5153,0.1619047619047619
YJR112W,NNF1,nnf1-17,tsa438-37C,0.16176470588235295
YIL011W,TIR3,,dma2252,0.16176470588235295
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.16143497757847533
YFL009W,CDC4,cdc4-3,tsa334-37C,0.16143497757847533
YNL006W,LST8,lst8-15,tsa467,0.16129032258064516
YHR024C,MAS2,mas2-10,tsa526-37C,0.16111111111111112
YDR331W,GPI8,gpi8-ts,tsa371-37C,0.1610738255033557
YPL211W,NIP7,nip7-1,tsa114-37C,0.16037735849056603
YER090W,TRP2,trp2,tsa1040-37C,0.16037735849056603
YPR103W,PRE2,pre2-127,tsa916-37C,0.16013824884792627
YBR109C,CMD1,cmd1-3,tsa155,0.16
YER157W,COG3,cog3-2,tsa47-37C,0.16
YML129C,COX14,,dma5233,0.15966386554621848
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.15897435897435896
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.15819209039548024
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.15803108808290156
YER018C,SPC25,spc25-1,tsa473-37C,0.15765765765765766
YKL112W,ABF1,abf1-101,tsa837-37C,0.15748031496062992
YNL216W,RAP1,rap1-1,tsa558,0.1566265060240964
YPL124W,SPC29,spc29-3,tsa707-37C,0.15606936416184972
YDR334W,SWR1,,dma1071,0.15584415584415584
YPR103W,PRE2,pre2-v214a,tsa921-37C,0.15525554484088716
YOR257W,CDC31,cdc31-2,tsa151-37C,0.15478615071283094
YOR257W,CDC31,cdc31-1,tsa891-37C,0.15454545454545454
YGL130W,CEG1,ceg1-3,tsa94-37C,0.15422885572139303
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.15417558886509636
YER090W,TRP2,trp2,tsa554,0.15384615384615385
YNL246W,VPS75,,dma4107,0.15384615384615385
YDR054C,CDC34,cdc34-1,tsa92-37C,0.15384615384615385
YPL233W,NSL1,nsl1-5,tsa450-37C,0.15384615384615385
YDL147W,RPN5,rpn5-1,tsa1036,0.15348837209302327
YDR180W,SCC2,scc2-4,tsa66-37C,0.15333333333333332
YGR009C,SEC9,sec9-4,tsa57-37C,0.15315315315315314
YMR201C,RAD14,,dma3798,0.15315315315315314
YPL233W,NSL1,nsl1-6,tsa452-37C,0.15303430079155672
YLR378C,SEC61,sec61-2,tsa213-37C,0.1527777777777778
YJL050W,MTR4,mtr4-1,tsa431-37C,0.15254237288135594
YJR065C,ARP3,arp3-g302y,tsa296,0.15254237288135594
YER125W,RSP5,rsp5-1,tsa182-37C,0.15228426395939088
YOR181W,LAS17,las17-1,tsa912,0.152
YNL120C,,,dma4029,0.1518987341772152
YGR140W,CBF2,cbf2-1,tsa133-37C,0.15172413793103448
YNL322C,KRE1,,dma4185,0.15151515151515152
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.1511627906976744
YLR071C,RGR1,rgr1-100,tsa908-37C,0.1510204081632653
YML013W,UBX2,ubx2-supp1,dma3521,0.1506849315068493
YJL117W,PHO86,,dma5181,0.1506276150627615
YCR042C,TAF2,taf2-1,tsa802-37C,0.15053763440860216
YLL003W,SFI1,sfi1-7,tsa459-37C,0.15048543689320387
YBR198C,TAF5,taf5-20,tsa513,0.15034965034965034
YGL112C,TAF6,taf6-ts,tsa608-37C,0.14979757085020243
YIL006W,YIA6,,dma2234,0.14942528735632185
YGL075C,MPS2,mps2-1,tsa443-37C,0.14939024390243902
YDR145W,TAF12,taf12-9,tsa514-37C,0.1493212669683258
YGL154C,LYS5,lys5,tsa153-37C,0.14925373134328357
YPR178W,PRP4,prp4-1,tsa500,0.14883720930232558
YLR268W,SEC22,sec22-3,tsa121-37C,0.14873417721518986
YJR065C,ARP3,arp3-g15c,tsa298,0.14864864864864866
YNL138W,SRV2,srv2-ts,tsa675-37C,0.1484375
YNL069C,RPL16B,,dma3996,0.14814814814814814
YBR155W,CNS1,cns1-1,tsa567,0.14728682170542637
YKL022C,CDC16,cdc16-1,tsa883-37C,0.14638783269961977
YJL169W,,,dma2545,0.14634146341463414
YNL080C,EOS1,eos1-supp1,dma3987,0.14606741573033707
YML069W,POB3,pob3-l78r,tsa846-37C,0.14583333333333334
YER069W,"ARG5,6","arg5,6",tsa316-37C,0.1455223880597015
YDR062W,LCB2,lcb2-16,tsa585-37C,0.14545454545454545
YGL105W,ARC1,,dma1660,0.14545454545454545
YBL016W,FUS3,,dma120,0.14492753623188406
YFL009W,CDC4,cdc4-2,tsa415-37C,0.14479638009049775
YBR169C,SSE2,,dma314,0.14473684210526316
YLR212C,TUB4,tub4-y445d,tsa717-37C,0.14473684210526316
YLL044W,,,dma3051,0.14414414414414414
YFL034C-B,MOB2,mob2-14,tsa935-37C,0.14411764705882352
YPR103W,PRE2,pre2-75,tsa918-37C,0.14405986903648269
YCR063W,BUD31,,dma586,0.14383561643835616
YLR045C,STU2,stu2-11,tsa545-37C,0.1437308868501529
YNL102W,POL1,pol1-17,tsa345-37C,0.14345114345114346
YAL041W,CDC24,cdc24-3,tsa412-37C,0.14327485380116958
YMR100W,MUB1,,dma3688,0.14285714285714285
YIL008W,URM1,,dma2255,0.14285714285714285
YHR111W,UBA4,,dma2155,0.14285714285714285
YHR034C,PIH1,,dma2108,0.14285714285714285
YNL263C,YIF1,yif1-td,tsa16-37C,0.14285714285714285
YIL014C-A,,,dma2248,0.14150943396226415
YHR058C,MED6,med6-ts,tsa1017,0.1411192214111922
YFL034C-B,MOB2,mob2-19,tsa939-37C,0.1411042944785276
YOR057W,SGT1,sgt1-3,tsa830,0.14074074074074075
YOL021C,DIS3,dis3-1,tsa1030-37C,0.14058106841611998
YBL034C,STU1,stu1-12,tsa822-37C,0.14042553191489363
YAL011W,SWC3,,dma17,0.14035087719298245
YER069W,"ARG5,6","arg5,6",tsa798,0.13978494623655913
YDR328C,SKP1,skp1-3,tsa809-37C,0.13978494623655913
YOR174W,MED4,med4-6,tsa738,0.13953488372093023
YNL006W,LST8,lst8-15,tsa467-37C,0.1393939393939394
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.1392857142857143
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.13924050632911392
YGR103W,NOP7,nop7-1,tsa447-37C,0.13903743315508021
YDL003W,MCD1,mcd1-73,tsa70-37C,0.13903743315508021
YDL008W,APC11,apc11-13,tsa783-37C,0.1388888888888889
YGL075C,MPS2,mps2-1,tsa443,0.1388888888888889
YLR045C,STU2,stu2-12,tsa550,0.13861386138613863
YGL234W,"ADE5,7","ade5,7",tsa178-37C,0.13829787234042554
YLR383W,SMC6,smc6-9,tsa747-37C,0.13812154696132597
YHR107C,CDC12,cdc12-1,tsa30-37C,0.13793103448275862
YBR198C,TAF5,taf5-15,tsa512-37C,0.13777777777777778
YFL034C-B,MOB2,mob2-28,tsa936-37C,0.13765182186234817
YLR249W,YEF3,yef3-f650s,tsa584,0.1375
YGR113W,DAM1,dam1-1,tsa245-37C,0.13716814159292035
YFL008W,SMC1,smc1-259,tsa68-37C,0.13709677419354838
YEL002C,WBP1,wbp1-1,tsa590-37C,0.136986301369863
YNL324W,,,dma4183,0.136986301369863
YDR145W,TAF12,taf12-9,tsa514,0.136
YNL261W,ORC5,orc5-70,tsa424-37C,0.13541666666666666
YFL039C,ACT1,act1-105,tsa909-37C,0.13473423980222496
YIR006C,PAN1,pan1-4,tsa353-37C,0.13457556935817805
YPR103W,PRE2,pre2-2,tsa917-37C,0.1345646437994723
YFL039C,ACT1,act1-133,tsa141,0.13402061855670103
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.13358778625954199
YLR321C,SFH1,sfh1-1,tsa952-37C,0.1334355828220859
YHR129C,ARP1,,dma2165,0.13333333333333333
YGL116W,CDC20,cdc20-1,tsa898,0.13333333333333333
YNL061W,NOP2,nop2-9,tsa630-37C,0.13333333333333333
YER125W,RSP5,rsp5-3,tsa465-37C,0.13284132841328414
YDL143W,CCT4,cct4-1,tsa729-37C,0.1328125
YDL102W,POL3,cdc2-1,tsa406-37C,0.1323529411764706
YPR161C,SGV1,sgv1-23,tsa1027-37C,0.13230769230769232
YER069W,"ARG5,6","arg5,6",tsa183-37C,0.13216957605985039
YDR052C,DBF4,dbf4-2,tsa162,0.1320754716981132
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.132013201320132
YLR298C,YHC1,yhc1-6,tsa842,0.13186813186813187
YBR211C,AME1,ame1-4,tsa716-37C,0.13144329896907217
YML023C,NSE5,nse5-ts2,tsa1005-37C,0.13141025641025642
YHR166C,CDC23,cdc23-1,tsa86-37C,0.13134328358208955
YIR010W,DSN1,dsn1-8,tsa436-37C,0.13110539845758354
YOR181W,LAS17,las17-1,tsa912-37C,0.13100436681222707
YFL039C,ACT1,act1-2,tsa789-37C,0.13095238095238096
YDR167W,TAF10,taf10-ts34,tsa957-37C,0.1309255079006772
YER136W,GDI1,gdi1-1,tsa64-37C,0.13089005235602094
YDR382W,RPP2B,,dma1111,0.13076923076923078
YFL039C,ACT1,act1-155,tsa220-37C,0.13013698630136986
YAR002W,NUP60,,dma68,0.12903225806451613
YOR336W,KRE5,kre5-ts2,tsa139,0.12903225806451613
YDR208W,MSS4,mss4-102,tsa903-37C,0.12892561983471074
YMR076C,PDS5,pds5-1,tsa983-37C,0.12854251012145748
YBL034C,STU1,stu1-7,tsa950-37C,0.12848158131176998
YOR244W,ESA1,esa1-1851,tsa565,0.12844036697247707
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.12835249042145594
YKR048C,NAP1,,dma2953,0.12790697674418605
YOR181W,LAS17,las17-14,tsa230-37C,0.12786259541984732
YKL112W,ABF1,abf1-102,tsa319-37C,0.1276595744680851
YCR002C,CDC10,cdc10-2,tsa79-37C,0.1276595744680851
YLR298C,YHC1,yhc1-8,tsa844-37C,0.12757201646090535
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.12716763005780346
YDL126C,CDC48,cdc48-9,tsa179-37C,0.12601626016260162
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.1259259259259259
YGL154C,LYS5,lys5,tsa815-37C,0.12582781456953643
YML069W,POB3,pob3-l78r,tsa846,0.125
YHR041C,SRB2,,dma2104,0.125
YDL028C,MPS1,mps1-3796,tsa167-37C,0.12472647702407003
YJL104W,PAM16,pam16-3,tsa499-37C,0.12465373961218837
YNR035C,ARC35,arc35-6,tsa471-37C,0.12436548223350254
YKL044W,,,dma2761,0.12411347517730496
YMR168C,CEP3,cep3-2,tsa845-37C,0.124
YNL262W,POL2,pol2-12,tsa20,0.12389380530973451
YML069W,POB3,pob3-7,tsa629-37C,0.12380952380952381
YGL098W,USE1,use1-ts,tsa592-37C,0.12365591397849462
YGL061C,DUO1,duo1-2,tsa239-37C,0.12355212355212356
YNL195C,,,dma4075,0.12352941176470589
YGR098C,ESP1,esp1-1,tsa978-37C,0.12335692618806876
YBR060C,ORC2,orc2-1,tsa295-37C,0.12307692307692308
YHR012W,VPS29,,dma2078,0.12264150943396226
YNL102W,POL1,pol1-ts,tsa343-37C,0.12211221122112212
