ORF,Name,Allele,Strain ID,Cluster_normal-8
YOR127W,RGA1,,dma4539,0.33884297520661155
YBR135W,CKS1,cks1-38,tsa332-37C,0.3050847457627119
YMR070W,MOT3,,dma3680,0.29347826086956524
YHR158C,KEL1,,dma2186,0.2682926829268293
YFL029C,CAK1,cak1-23,tsa650-37C,0.26345609065155806
YMR025W,CSI1,,dma3643,0.2631578947368421
YGL031C,RPL24A,,dma1615,0.2608695652173913
YKL165C,MCD4,mcd4-174,tsa795-37C,0.24615384615384617
YMR220W,ERG8,erg8-1,tsa320-37C,0.24596774193548387
YJR077C,MIR1,,dma2661,0.23809523809523808
YKL216W,URA1,,dma2907,0.234375
YBL047C,EDE1,,dma126,0.23255813953488372
YPL115C,BEM3,,dma4853,0.23076923076923078
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.22957198443579765
YLR056W,ERG3,,dma3153,0.22916666666666666
YHR018C,ARG4,,dma2096,0.22916666666666666
YDR094W,,,dma898,0.22448979591836735
YCR002C,CDC10,cdc10-4,tsa81-37C,0.22388059701492538
YER133W,GLC7,glc7-12,tsa185-37C,0.22321428571428573
YDR168W,CDC37,cdc37-1,tsa317-37C,0.22272727272727272
YER162C,RAD4,,dma1463,0.2222222222222222
YPL213W,LEA1,,dma4955,0.21818181818181817
YLR022C,SDO1,sdo1-vma1-ts,tsa1026-37C,0.21782178217821782
YGR264C,MES1,mes1-1,tsa35-37C,0.21518987341772153
YOL058W,ARG1,,dma4354,0.21428571428571427
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.21428571428571427
YBR258C,SHG1,,dma430,0.21367521367521367
YDR212W,TCP1,tcp1-1,tsa782-37C,0.21354166666666666
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.21311475409836064
YJL049W,CHM7,,dma2484,0.21212121212121213
YKL189W,HYM1,hym1-15,tsa892-37C,0.21153846153846154
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.21115537848605578
YDR087C,RRP1,rrp1-1,tsa181-37C,0.2087912087912088
YJL005W,CYR1,cdc35-1,tsa354-37C,0.20869565217391303
YFL017C,GNA1,gna1-ts,tsa1048-37C,0.2054794520547945
YDR414C,ERD1,,dma1135,0.2033898305084746
YIL152W,,,dma2385,0.20149253731343283
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.19806763285024154
YGR274C,TAF1,taf1-2,tsa525-37C,0.19710144927536233
YLR314C,CDC3,cdc3-3,tsa130-37C,0.19672131147540983
YNL261W,ORC5,orc5-70,tsa424-37C,0.19642857142857142
YBR055C,PRP6,prp6-ts,tsa367-37C,0.19494584837545126
YCR068W,ATG15,,dma583,0.19480519480519481
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.1935483870967742
YNL216W,RAP1,rap1-1,tsa558-37C,0.1932367149758454
YBR253W,SRB6,srb6-5001,tsa1068-37C,0.19148936170212766
YFR037C,RSC8,rsc8-ts21,tsa999-37C,0.19138755980861244
YOL041C,NOP12,,dma4312,0.19014084507042253
YGR229C,SMI1,,dma1990,0.19004524886877827
YHR164C,DNA2,dna2-2,tsa352-37C,0.18867924528301888
YOR249C,APC5,apc5-ca,tsa746-37C,0.18787878787878787
YFL039C,ACT1,act1-132,tsa216-37C,0.1875
YNL068C,FKH2,,dma3974,0.18699186991869918
YNL081C,SWS2,sws2-supp2,dma3986,0.1864406779661017
YPL144W,POC4,,dma4881,0.1864406779661017
YPL232W,SSO1,,dma4964,0.18604651162790697
YPR103W,PRE2,pre2-2,tsa917-37C,0.18518518518518517
