ORF,Name,Allele,Strain ID,Cluster_normal-10
YBR110W,ALG1,alg1-1,tsa177-37C,0.26126126126126126
YML099C,ARG81,,dma3595,0.2608695652173913
YNR003C,RPC34,rpc34-1,tsa640-37C,0.2608695652173913
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.2607003891050584
YNL061W,NOP2,nop2-3,tsa624-37C,0.2606060606060606
YBL035C,POL12,pol12-ts,tsa365-37C,0.2605042016806723
YBR155W,CNS1,cns1-1,tsa567-37C,0.2601626016260163
YGL028C,SCW11,,dma1616,0.26
YKL024C,URA6,ura6-4,tsa1031-37C,0.2597402597402597
YPR103W,PRE2,pre2-2,tsa917-37C,0.25925925925925924
YJL053W,PEP8,,dma2482,0.2591093117408907
YGL043W,DST1,,dma1631,0.25882352941176473
YPL043W,NOP4,nop4-3,tsa660-37C,0.25872093023255816
YNL061W,NOP2,nop2-10,tsa941-37C,0.25862068965517243
YEL055C,POL5,pol5-2,tsa594-37C,0.25862068965517243
YGL046W,,,dma1629,0.2585034013605442
YNL119W,NCS2,,dma4030,0.25833333333333336
YOR269W,PAC1,,dma4659,0.25806451612903225
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.25769230769230766
YLR119W,SRN2,,dma3215,0.25757575757575757
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.25728155339805825
YGR270W,YTA7,,dma2009,0.25688073394495414
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.2567049808429119
YKL203C,TOR2,tor2-21,tsa398-37C,0.2564102564102564
YKR054C,DYN1,,dma2983,0.2564102564102564
YLR347C,KAP95,kap95-e126k,tsa228-37C,0.25595238095238093
YNL136W,EAF7,,dma4040,0.2553191489361702
YBR109C,CMD1,cmd1-8,tsa157-37C,0.2548076923076923
YOR294W,RRS1,rrs1-124,tsa687-37C,0.2543352601156069
YBL032W,HEK2,,dma110,0.25396825396825395
YFL039C,ACT1,act1-155,tsa220-37C,0.2538860103626943
YEL002C,WBP1,wbp1-1,tsa590-37C,0.2537313432835821
YBL007C,SLA1,,dma91,0.2535211267605634
YMR013C,SEC59,sec59-ts,tsa422-37C,0.25252525252525254
YOR326W,MYO2,myo2-14,tsa269-37C,0.25190839694656486
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.25125628140703515
YPL252C,YAH1,yah1-ts,tsa428-37C,0.2509090909090909
YGR292W,MAL12,,dma5298,0.25
YMR220W,ERG8,erg8-1,tsa320-37C,0.25
YLL043W,FPS1,,dma3052,0.25
YPL265W,DIP5,,dma5011,0.25
YFR019W,FAB1,fab1-supp1,dma1552,0.25
YFR021W,ATG18,,dma1550,0.25
YGL105W,ARC1,,dma1660,0.25
YKL032C,IXR1,,dma2770,0.25
YGR048W,UFD1,ufd1-2,tsa677-37C,0.2490118577075099
YDR054C,CDC34,cdc34-1,tsa92-37C,0.24861878453038674
YOL139C,CDC33,cdc33-e72g,tsa306-37C,0.24822695035460993
YMR296C,LCB1,lcb1-4,tsa602-37C,0.24777183600713013
YMR112C,MED11,med11-ts,tsa799-37C,0.24752475247524752
YDR145W,TAF12,taf12-l464a,tsa517-37C,0.2465753424657534
YGL195W,GCN1,,dma1722,0.2463768115942029
YMR200W,ROT1,rot1-5001,tsa1103-37C,0.2463768115942029
YER069W,"ARG5,6","arg5,6",tsa753-37C,0.2462686567164179
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.2459016393442623
YBL096C,,,dma179,0.2459016393442623
YIL130W,ASG1,,dma2353,0.24489795918367346
YDR212W,TCP1,tcp1-1,tsa782-37C,0.24479166666666666
YKR028W,SAP190,,dma2949,0.2441860465116279
YOL135C,MED7,med7-141,tsa740-37C,0.24390243902439024
YBL091C-A,SCS22,,dma159,0.24358974358974358
YPL115C,BEM3,,dma4853,0.24358974358974358
YLR371W,ROM2,rom2-supp1,dma3399,0.24324324324324326
YPL260W,,,dma4970,0.24242424242424243
YER022W,SRB4,srb4-2,tsa519-37C,0.24242424242424243
YCR023C,,,dma543,0.24210526315789474
YBR247C,ENP1,enp1-1,tsa542-37C,0.24115755627009647
YGL084C,GUP1,,dma1668,0.24096385542168675
YPR070W,MED1,,dma5068,0.24050632911392406
YMR075C-A,,,dma3678,0.24
YMR275C,BUL1,,dma3884,0.24
YNL324W,,,dma4183,0.24
YNL097C,PHO23,,dma4020,0.23853211009174313
YLR186W,EMG1,emg1-1,tsa1056-37C,0.23841059602649006
YJR046W,TAH11,tah11-ts,tsa705-37C,0.23788546255506607
YMR308C,PSE1,pse1-34,tsa682-37C,0.23728813559322035
YPL228W,CET1,cet1-2,tsa419-37C,0.23715415019762845
YDR145W,TAF12,taf12-l446a,tsa806-37C,0.23703703703703705
YKL172W,EBP2,ebp2-1,tsa529-37C,0.23660714285714285
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.23649906890130354
YBL084C,CDC27,cdc27-1,tsa89-37C,0.23645320197044334
YER171W,RAD3,rad3-ts14,tsa588-37C,0.23636363636363636
YOL018C,TLG2,,dma4304,0.23636363636363636
YFR005C,SAD1,sad1-1,tsa700-37C,0.23605150214592274
YNL298W,CLA4,,dma4157,0.23595505617977527
YJL078C,PRY3,,dma2489,0.23529411764705882
YGR158C,MTR3,mtr3-ts,tsa614-37C,0.23493975903614459
YDL125C,HNT1,,dma698,0.2345679012345679
YOR122C,PFY1,pfy1-4,tsa232-37C,0.2345679012345679
YFL039C,ACT1,act1-129,tsa223-37C,0.23404255319148937
YFR037C,RSC8,rsc8-ts16,tsa998-37C,0.23391812865497075
YGL027C,CWH41,,dma1617,0.23381294964028776
YMR294W,JNM1,,dma3895,0.2328767123287671
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.23265306122448978
YMR033W,ARP9,arp9-1,tsa495-37C,0.23255813953488372
YPL266W,DIM1,dim1-2,tsa984-37C,0.23214285714285715
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.23170731707317074
YIL126W,STH1,sth1-2,tsa507-37C,0.23157894736842105
YGR229C,SMI1,,dma1990,0.23076923076923078
YOL081W,IRA2,,dma4362,0.23076923076923078
YML015C,TAF11,taf11-ts2,tsa645-37C,0.23039215686274508
YBR121C,GRS1,grs1-5001,tsa1071-37C,0.23039215686274508
YDR311W,TFB1,tfb1-1,tsa701-37C,0.23015873015873015
YBR160W,CDC28,cdc28-1,tsa174-37C,0.23008849557522124
YLR086W,SMC4,smc4-1,tsa264-37C,0.22994652406417113
YOR149C,SMP3,smp3-1,tsa849-37C,0.22962962962962963
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.22950819672131148
YPL028W,ERG10,erg10-1,tsa531-37C,0.22943722943722944
YGL098W,USE1,use1-ts,tsa592-37C,0.22900763358778625
YLR397C,AFG2,afg2-18,tsa266-37C,0.22857142857142856
YJL099W,CHS6,,dma2502,0.22857142857142856
YLR110C,CCW12,,dma3198,0.22826086956521738
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.22826086956521738
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.22784810126582278
YBR160W,CDC28,cdc28-13,tsa175-37C,0.22772277227722773
YDR478W,SNM1,snm1-172,tsa712-37C,0.2275132275132275
YBR156C,SLI15,sli15-3,tsa236-37C,0.22695035460992907
YKL204W,EAP1,,dma2894,0.22666666666666666
YPL018W,CTF19,,dma4785,0.22666666666666666
YDL132W,CDC53,cdc53-1,tsa974-37C,0.22608695652173913
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.22591362126245848
YNL302C,RPS19B,,dma4176,0.22580645161290322
YNR035C,ARC35,arc35-5,tsa470-37C,0.2257001647446458
YMR296C,LCB1,lcb1-10,tsa606-37C,0.22566371681415928
YOL108C,INO4,,dma4387,0.22535211267605634
YAL041W,CDC24,cdc24-3,tsa412-37C,0.22527472527472528
YMR308C,PSE1,pse1-41,tsa683-37C,0.22459893048128343
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.22429906542056074
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.22327044025157233
YDL132W,CDC53,cdc53-1,tsa975-37C,0.2230769230769231
YJL104W,PAM16,pam16-3,tsa499-37C,0.22289156626506024
YFL034C-B,MOB2,mob2-22,tsa610-37C,0.22289156626506024
YGR135W,PRE9,,dma1892,0.2222222222222222
YGL022W,STT3,stt3-2,tsa551-37C,0.2222222222222222
YFR052W,RPN12,rpn12-1,tsa405-37C,0.2222222222222222
YGL167C,PMR1,,dma1711,0.2222222222222222
YMR240C,CUS1,cus1-3,tsa639-37C,0.22170900692840648
YGL253W,HXK2,,dma1769,0.22151898734177214
YJR075W,HOC1,,dma2662,0.22137404580152673
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.22033898305084745
YOR329C,SCD5,scd5-d338,tsa569-37C,0.21978021978021978
YLR084C,RAX2,,dma3158,0.21875
YLR163C,MAS1,mas1-1,tsa497-37C,0.21839080459770116
YGL054C,ERV14,,dma1625,0.21839080459770116
YKR020W,VPS51,,dma2932,0.21818181818181817
YML114C,TAF8,taf8-7,tsa695-37C,0.21703296703296704
YMR296C,LCB1,lcb1-5,tsa600-37C,0.21645021645021645
YFL039C,ACT1,act1-122,tsa219-37C,0.21641791044776118
YNL061W,NOP2,nop2-6,tsa628-37C,0.21637426900584794
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.21635883905013192
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.2159468438538206
YJL039C,NUP192,nup192-15,tsa496-37C,0.2157676348547718
YGL219C,MDM34,mdm34-supp1,dma1748,0.21568627450980393
YKL024C,URA6,ura6-6,tsa1034-37C,0.2155688622754491
YBR135W,CKS1,cks1-38,tsa332-37C,0.21468926553672316
YKL112W,ABF1,abf1-101,tsa837-37C,0.21428571428571427
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.21428571428571427
YIR013C,GAT4,,dma2420,0.21428571428571427
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.21348314606741572
YER003C,PMI40,pmi40-5001,tsa1081-37C,0.21323529411764705
YDR361C,BCP1,bcp1-ts,tsa580-37C,0.2131979695431472
YGL019W,CKB1,,dma1600,0.21311475409836064
YJL169W,,,dma2545,0.2127659574468085
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.21256038647342995
YFL029C,CAK1,cak1-23,tsa650-37C,0.21246458923512748
YJR112W,NNF1,nnf1-48,tsa439-37C,0.21243523316062177
YGR116W,SPT6,spt6-14,tsa834-37C,0.211864406779661
YKL189W,HYM1,hym1-15,tsa892-37C,0.21153846153846154
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.21149897330595482
YBR160W,CDC28,cdc28-4,tsa150-37C,0.21138211382113822
YDR303C,RSC3,rsc3-1,tsa503-37C,0.21132075471698114
YAL002W,VPS8,,dma23,0.2111111111111111
YOL090W,MSH2,,dma4377,0.21100917431192662
YPR025C,CCL1,ccl1-ts4,tsa77-37C,0.21052631578947367
YNL238W,KEX2,,dma4111,0.21052631578947367
YJL117W,PHO86,,dma5181,0.21052631578947367
YLR117C,CLF1,clf1-1,tsa1047-37C,0.21021021021021022
YMR079W,SEC14,sec14-3,tsa53-37C,0.20977011494252873
YPR175W,DPB2,dpb2-1,tsa349-37C,0.20930232558139536
YMR039C,SUB1,,dma3653,0.208955223880597
YPL226W,NEW1,,dma4968,0.2088607594936709
YGR025W,,,dma1810,0.2087912087912088
YOR070C,GYP1,,dma4499,0.2087378640776699
YOR082C,,,dma4491,0.20869565217391303
YBR109C,CMD1,cmd1-1,tsa154-37C,0.20855614973262032
YLR430W,SEN1,sen1-1,tsa1023-37C,0.20833333333333334
YJR076C,CDC11,cdc11-1,tsa356-37C,0.20833333333333334
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.20748299319727892
YGR091W,PRP31,prp31-ts,tsa400-37C,0.20710059171597633
YNL062C,GCD10,gcd10-506,tsa442-37C,0.2068345323741007
YKR029C,SET3,,dma2948,0.20666666666666667
YEL019C,MMS21,mms21-1,tsa533-37C,0.20642201834862386
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.20634920634920634
YDL217C,TIM22,tim22-19,tsa714-37C,0.20597014925373133
YGR009C,SEC9,sec9-4,tsa57-37C,0.20588235294117646
YOR122C,PFY1,pfy1-14,tsa429-37C,0.20588235294117646
YBR055C,PRP6,prp6-ts,tsa367-37C,0.20577617328519857
YKL193C,SDS22,sds22-6,tsa573-37C,0.20552147239263804
YER048C,CAJ1,,dma1353,0.20512820512820512
YOR232W,MGE1,mge1-100,tsa505-37C,0.205
YOR083W,WHI5,,dma4490,0.20437956204379562
YNL179C,,,dma4060,0.20430107526881722
YLR298C,YHC1,yhc1-1,tsa632-37C,0.2037735849056604
YKR008W,RSC4,rsc4-2,tsa498-37C,0.2037037037037037
YPR173C,VPS4,,dma5159,0.2037037037037037
YBR274W,CHK1,,dma439,0.203125
YIL064W,EFM4,,dma2326,0.2018348623853211
YOR204W,DED1,ded1-199,tsa557-37C,0.20161290322580644
YGL112C,TAF6,taf6-ts,tsa608-37C,0.20153061224489796
YGR027C,RPS25A,,dma1808,0.2
YJL001W,PRE3,pre3-2,tsa292-37C,0.2
YOR294W,RRS1,rrs1-84,tsa688-37C,0.2
YFL039C,ACT1,act1-101,tsa136-37C,0.1990521327014218
YOR181W,LAS17,las17-14,tsa230-37C,0.19858156028368795
YPL266W,DIM1,dim1-2,tsa96-37C,0.19825708061002179
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.1981981981981982
YOR157C,PUP1,pup1-1,tsa268-37C,0.19811320754716982
YJR065C,ARP3,arp3-d11a,tsa341-37C,0.19791666666666666
YDL135C,RDI1,,dma710,0.19696969696969696
YPL228W,CET1,cet1-1,tsa270-37C,0.1968503937007874
YNL261W,ORC5,orc5-70,tsa424-37C,0.19642857142857142
YFL009W,CDC4,cdc4-2,tsa415-37C,0.19642857142857142
YBL097W,BRN1,brn1-9,tsa510-37C,0.19626168224299065
YDR182W,CDC1,cdc1-6,tsa414-37C,0.1958762886597938
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.19555555555555557
YDR168W,CDC37,cdc37-1,tsa317-37C,0.19545454545454546
YCR002C,CDC10,cdc10-1,tsa78-37C,0.19540229885057472
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.1951219512195122
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.19494584837545126
YDR212W,TCP1,tcp1-2,tsa448-37C,0.19487179487179487
YDL165W,CDC36,cdc36-16,tsa314-37C,0.1947565543071161
YDR145W,TAF12,taf12-9,tsa514-37C,0.19457013574660634
YIL115C,NUP159,nup159-1,tsa553-37C,0.1944990176817289
YKL210W,UBA1,uba1-1,tsa191-37C,0.19444444444444445
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.19424460431654678
YNR011C,PRP2,prp2-1,tsa338-37C,0.1939799331103679
YOR249C,APC5,apc5-ca,tsa746-37C,0.19393939393939394
YJR076C,CDC11,cdc11-3,tsa83-37C,0.19369369369369369
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.1935483870967742
YNL325C,FIG4,,dma4182,0.19333333333333333
YFL039C,ACT1,act1-132,tsa216-37C,0.19270833333333334
YDR373W,FRQ1,frq1-1,tsa399-37C,0.19264069264069264
YJL085W,EXO70,exo70-38,tsa848-37C,0.19236016371077763
YAL041W,CDC24,cdc24-5,tsa304-37C,0.192090395480226
YAL041W,CDC24,cdc24-2,tsa410-37C,0.19196428571428573
YJL049W,CHM7,,dma2484,0.1919191919191919
YPR168W,NUT2,nut2-ts,tsa818-37C,0.19186046511627908
YLR430W,SEN1,sen1-1,tsa1024-37C,0.19186046511627908
YKL069W,,,dma2802,0.1917808219178082
YFL039C,ACT1,act1-4,tsa138-37C,0.19157088122605365
YEL034W,HYP2,hyp2-3,tsa737-37C,0.1912568306010929
YDL061C,RPS29B,,dma657,0.19117647058823528
YLR272C,YCS4,ycs4-1,tsa432-37C,0.19101123595505617
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.19095477386934673
YBR236C,ABD1,abd1-5,tsa75-37C,0.19090909090909092
YGL045W,RIM8,,dma1630,0.19069767441860466
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.19047619047619047
YPL094C,SEC62,sec62-ts,tsa224-37C,0.19047619047619047
YOR326W,MYO2,myo2-16,tsa337-37C,0.19011406844106463
YGL092W,NUP145,nup145-r4,tsa977-37C,0.19008264462809918
YCL037C,SRO9,,dma516,0.189873417721519
YNL006W,LST8,lst8-15,tsa467-37C,0.1895424836601307
YIR010W,DSN1,dsn1-8,tsa436-37C,0.18947368421052632
YBR193C,MED8,med8-39,tsa751-37C,0.1893491124260355
YOR312C,RPL20B,,dma4693,0.1889400921658986
YNL075W,IMP4,imp4-2,tsa556-37C,0.18848167539267016
YGR274C,TAF1,taf1-2,tsa525-37C,0.18840579710144928
YGL073W,HSF1,hsf1-848,tsa423-37C,0.1878453038674033
YJL036W,SNX4,,dma2471,0.1875
YOR257W,CDC31,cdc31-2,tsa151-37C,0.18666666666666668
YIL008W,URM1,,dma2255,0.1864406779661017
YER125W,RSP5,rsp5-3,tsa465-37C,0.18575851393188855
YDR288W,NSE3,nse3-ts4,tsa995-37C,0.18565400843881857
YDL105W,NSE4,nse4-ts1,tsa991-37C,0.18518518518518517
YDL081C,RPP1A,rpp1a-supp1,dma681,0.18518518518518517
YOL135C,MED7,med7-163,tsa739-37C,0.18518518518518517
YMR213W,CEF1,cef1-13,tsa702-37C,0.18518518518518517
YHR069C,RRP4,rrp4-1,tsa724-37C,0.18487394957983194
YNL198C,,,dma4072,0.18487394957983194
