ORF,Name,Allele,Strain ID,Cluster_normal-2
YBR109C,CMD1,cmd1-3,tsa155-37C,0.3466666666666667
YPL255W,BBP1,bbp1-1,tsa691-37C,0.34615384615384615
YDR052C,DBF4,dbf4-1,tsa161-37C,0.34558823529411764
YIR008C,PRI1,pri1-m4,tsa340-37C,0.34513274336283184
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.34408602150537637
YPL174C,NIP100,,dma4918,0.34375
YER013W,PRP22,prp22-1,tsa237-37C,0.34104046242774566
YFR027W,ECO1,eco1-1,tsa272-37C,0.3409090909090909
YLR103C,CDC45,cdc45-27,tsa694-37C,0.3385093167701863
YDR013W,PSF1,psf1-1,tsa583-37C,0.33505154639175255
YJR006W,POL31,hys2-ts,tsa794-37C,0.3333333333333333
YNL102W,POL1,pol1-1,tsa362-37C,0.33220338983050846
YDL028C,MPS1,mps1-3796,tsa167-37C,0.3299492385786802
YKR037C,SPC34,spc34-7,tsa857-37C,0.32653061224489793
YDL162C,,,dma741,0.3220338983050847
YLL003W,SFI1,sfi1-3,tsa475-37C,0.3180428134556575
YBR087W,RFC5,rfc5-1,tsa887-37C,0.3170028818443804
YKL049C,CSE4,cse4-1,tsa347-37C,0.3089887640449438
YKL042W,SPC42,spc42-10,tsa451-37C,0.3076923076923077
YHR191C,CTF8,,dma2228,0.3068181818181818
YBL034C,STU1,stu1-6,tsa643-37C,0.301994301994302
YER018C,SPC25,spc25-1,tsa473-37C,0.3018181818181818
YBL084C,CDC27,cdc27-2,tsa90-37C,0.2983425414364641
YMR168C,CEP3,cep3-2,tsa845-37C,0.2982456140350877
YGR140W,CBF2,cbf2-42,tsa76-37C,0.2964824120603015
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.2897727272727273
YIR010W,DSN1,dsn1-7,tsa435-37C,0.2891566265060241
YPL233W,NSL1,nsl1-6,tsa452-37C,0.2890625
YJR112W,NNF1,nnf1-17,tsa438-37C,0.2857142857142857
YER147C,SCC4,scc4-4,tsa986-37C,0.2838709677419355
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.2826855123674912
YOR057W,SGT1,sgt1-3,tsa830-37C,0.2816326530612245
YLL049W,LDB18,,dma3092,0.2777777777777778
YJL074C,SMC3,smc3-1,tsa259-37C,0.2777777777777778
YMR076C,PDS5,pds5-1,tsa983-37C,0.27692307692307694
YDL028C,MPS1,mps1-6,tsa170-37C,0.2765957446808511
YIL144W,NDC80,tid3-1,tsa246-37C,0.2737430167597765
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.273224043715847
YKL089W,MIF2,mif2-3,tsa113-37C,0.272
YDR159W,SAC3,,dma960,0.2708333333333333
YMR117C,SPC24,spc24-9,tsa293-37C,0.2702702702702703
YBR060C,ORC2,orc2-1,tsa295-37C,0.2670157068062827
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.26495726495726496
YDL003W,MCD1,mcd1-73,tsa70-37C,0.2640449438202247
YPL233W,NSL1,nsl1-5,tsa450-37C,0.26136363636363635
YJL074C,SMC3,smc3-42,tsa71-37C,0.2606060606060606
YFR028C,CDC14,cdc14-2,tsa416-37C,0.25806451612903225
YFL008W,SMC1,smc1-259,tsa68-37C,0.25773195876288657
YFR052W,RPN12,rpn12-1,tsa405-37C,0.2564102564102564
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.2558139534883721
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.2535612535612536
YBR160W,CDC28,cdc28-td,tsa62-37C,0.2523364485981308
YDR180W,SCC2,scc2-4,tsa66-37C,0.2517482517482518
YCL014W,BUD3,,dma474,0.25
YML031W,NDC1,ndc1-4,tsa176-37C,0.25
YDR113C,PDS1,pds1-128,tsa862-37C,0.24855491329479767
YDR473C,PRP3,prp3-1,tsa58-37C,0.2483221476510067
YJR112W,NNF1,nnf1-77,tsa440-37C,0.24686192468619247
YKL052C,ASK1,ask1-2,tsa1003-37C,0.24553571428571427
YML069W,POB3,pob3-q308k,tsa847-37C,0.24489795918367346
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.24489795918367346
YPR135W,CTF4,,dma5136,0.23809523809523808
YPL209C,IPL1,ipl1-1,tsa165-37C,0.23717948717948717
YKL052C,ASK1,ask1-3,tsa1002-37C,0.2344139650872818
YDL126C,CDC48,cdc48-3,tsa208-37C,0.23270440251572327
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.23107569721115537
YOL094C,RFC4,rfc4-20,tsa171-37C,0.2288135593220339
YDR424C,DYN2,,dma1174,0.22857142857142856
YIR011C,STS1,sts1-5001,tsa1105-37C,0.22685185185185186
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.22448979591836735
YBR055C,PRP6,prp6-ts,tsa367-37C,0.22382671480144403
YMR213W,CEF1,cef1-13,tsa702-37C,0.2222222222222222
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.2185430463576159
YHR191C,CTF8,ctf8-162,tsa322-37C,0.21739130434782608
YHR191C,CTF8,ctf8-9,tsa323-37C,0.21518987341772153
YIR034C,LYS1,,dma2448,0.21311475409836064
YBR060C,ORC2,orc2-4,tsa309-37C,0.21052631578947367
YNL198C,,,dma4072,0.21008403361344538
YER093C,TSC11,tsc11-5,tsa811-37C,0.20833333333333334
YJR065C,ARP3,arp3-g302y,tsa296-37C,0.20754716981132076
YHR164C,DNA2,dna2-2,tsa352-37C,0.20754716981132076
YOR151C,RPB2,rpb2-6,tsa693-37C,0.20754716981132076
YDR054C,CDC34,cdc34-1,tsa92-37C,0.20441988950276244
YJR093C,FIP1,fip1-433,tsa827-37C,0.20238095238095238
YPL020C,ULP1,ulp1-333,tsa566-37C,0.20075757575757575
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.19827586206896552
YBL007C,SLA1,,dma91,0.19718309859154928
YFR004W,RPN11,rpn11-14,tsa534-37C,0.1962025316455696
YDR510W,SMT3,smt3-331,tsa928-37C,0.19540229885057472
YDR394W,RPT3,rpt3-1,tsa785-37C,0.19254658385093168
YMR294W,JNM1,,dma3895,0.1917808219178082
YDR168W,CDC37,cdc37-1,tsa317-37C,0.19090909090909092
YGR091W,PRP31,prp31-1,tsa472-37C,0.19083969465648856
YGR113W,DAM1,dam1-19,tsa244-37C,0.1893939393939394
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.1891891891891892
YOR259C,RPT4,rpt4-150,tsa260-37C,0.18902439024390244
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.18834080717488788
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.1875
YGL115W,SNF4,,dma1678,0.1875
YIL008W,URM1,,dma2255,0.1864406779661017
YGL163C,RAD54,,dma1715,0.18579234972677597
YBL035C,POL12,pol12-ts,tsa365-37C,0.18487394957983194
YOR249C,APC5,apc5-ca,tsa746-37C,0.18484848484848485
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.18478260869565216
YKR086W,PRP16,prp16-2,tsa598-37C,0.18444444444444444
YBR055C,PRP6,prp6-1,tsa455-37C,0.1838006230529595
YDL028C,MPS1,mps1-417,tsa169-37C,0.18253968253968253
YER148W,SPT15,spt15-i143n,tsa812-37C,0.18181818181818182
YBR079C,RPG1,rpg1-5001,tsa1060-37C,0.18181818181818182
YDR243C,PRP28,prp28-101,tsa574-37C,0.18142548596112312
YJR112W,NNF1,nnf1-48,tsa439-37C,0.18134715025906736
YDL084W,SUB2,sub2-1,tsa976-37C,0.18134715025906736
YDR002W,YRB1,yrb1-51,tsa582-37C,0.18013856812933027
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.1799163179916318
YBL094C,,,dma158,0.1791044776119403
YIR010W,DSN1,dsn1-8,tsa436-37C,0.17894736842105263
YJR068W,RFC2,rfc2-1,tsa342-37C,0.17857142857142858
YOR269W,PAC1,,dma4659,0.1774193548387097
YKR037C,SPC34,spc34-5,tsa839-37C,0.17708333333333334
YLR086W,SMC4,smc4-1,tsa264-37C,0.17647058823529413
YCR033W,SNT1,,dma557,0.17543859649122806
YOR083W,WHI5,,dma4490,0.17518248175182483
YPL093W,NOG1,nog1-1,tsa329-37C,0.17391304347826086
YDL125C,HNT1,,dma698,0.1728395061728395
YBR156C,SLI15,sli15-3,tsa236-37C,0.1702127659574468
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.1694915254237288
YOR204W,DED1,ded1-199,tsa557-37C,0.1693548387096774
YBL034C,STU1,stu1-8,tsa454-37C,0.16906474820143885
YLR430W,SEN1,sen1-1,tsa1024-37C,0.1686046511627907
YFL009W,CDC4,cdc4-3,tsa334-37C,0.1676300578034682
YKL210W,UBA1,uba1-1,tsa191-37C,0.16666666666666666
YAL040C,CLN3,,dma44,0.16666666666666666
YOR257W,CDC31,cdc31-2,tsa151-37C,0.16666666666666666
YLR007W,NSE1,nse1-16,tsa1044-37C,0.16574585635359115
YKR001C,VPS1,,dma2924,0.1650485436893204
YDR087C,RRP1,rrp1-1,tsa181-37C,0.16483516483516483
YDR145W,TAF12,taf12-l464a,tsa517-37C,0.1643835616438356
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.16304347826086957
YGR006W,PRP18,prp18-ts,tsa434-37C,0.16279069767441862
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.16129032258064516
YER133W,GLC7,glc7-12,tsa185-37C,0.16071428571428573
YNL004W,HRB1,,dma3934,0.16
YGR091W,PRP31,prp31-ts,tsa400-37C,0.15976331360946747
YOR058C,ASE1,,dma4486,0.1595744680851064
YKL042W,SPC42,spc42-11,tsa449-37C,0.1595744680851064
YER116C,SLX8,slx8-supp1,dma1413,0.15873015873015872
YOR257W,CDC31,cdc31-5,tsa152-37C,0.15853658536585366
YOR204W,DED1,ded1-95,tsa561-37C,0.15827338129496402
YJL099W,CHS6,,dma2502,0.15714285714285714
YNL064C,YDJ1,,dma3979,0.15492957746478872
YGR075C,PRP38,prp38-1,tsa480-37C,0.15327102803738318
YER038C,KRE29,kre29-ts2,tsa996-37C,0.15294117647058825
YCR002C,CDC10,cdc10-2,tsa79-37C,0.15083798882681565
YKL069W,,,dma2802,0.1506849315068493
YHR058C,MED6,med6-ts,tsa1017-37C,0.15053763440860216
YJR065C,ARP3,arp3-h161a,tsa297-37C,0.15
YKL112W,ABF1,abf1-103,tsa335-37C,0.14912280701754385
YMR112C,MED11,med11-ts,tsa799-37C,0.1485148514851485
YLR298C,YHC1,yhc1-1,tsa632-37C,0.1471698113207547
YER090W,TRP2,trp2,tsa366-37C,0.14678899082568808
YKL204W,EAP1,,dma2894,0.14666666666666667
YBL010C,,,dma88,0.14655172413793102
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.14634146341463414
YFL039C,ACT1,act1-133,tsa141-37C,0.14583333333333334
YPL213W,LEA1,,dma4955,0.14545454545454545
YML069W,POB3,pob3-l78r,tsa846-37C,0.14516129032258066
YOR326W,MYO2,myo2-14,tsa269-37C,0.1450381679389313
YNL238W,KEX2,,dma4111,0.14473684210526316
YLR298C,YHC1,yhc1-2,tsa633-37C,0.14444444444444443
YMR308C,PSE1,pse1-41,tsa683-37C,0.1443850267379679
YML098W,TAF13,taf13-2,tsa636-37C,0.144
YDR292C,SRP101,srp101-47,tsa733-37C,0.14285714285714285
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.14285714285714285
YFL009W,CDC4,cdc4-2,tsa415-37C,0.14285714285714285
YEL034W,HYP2,hyp2-3,tsa737-37C,0.14207650273224043
YFR005C,SAD1,sad1-1,tsa700-37C,0.14163090128755365
YNL075W,IMP4,imp4-2,tsa556-37C,0.14136125654450263
YJR046W,TAH11,tah11-ts,tsa705-37C,0.14096916299559473
YOR327C,SNC2,,dma4718,0.1404494382022472
YMR033W,ARP9,arp9-1,tsa495-37C,0.13953488372093023
YDL132W,CDC53,cdc53-1,tsa974-37C,0.1391304347826087
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.13836477987421383
YOR312C,RPL20B,,dma4693,0.1382488479262673
YGR074W,SMD1,smd1-1,tsa748-37C,0.1377245508982036
YFL039C,ACT1,act1-125,tsa140-37C,0.13725490196078433
YLR298C,YHC1,yhc1-8,tsa844-37C,0.13679245283018868
YHL033C,RPL8A,,dma2075,0.1366120218579235
YGR116W,SPT6,spt6-14,tsa834-37C,0.13559322033898305
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.13548387096774195
YNL298W,CLA4,,dma4157,0.1348314606741573
YKL173W,SNU114,snu114-60,tsa621-37C,0.1346153846153846
YDR054C,CDC34,cdc34-2,tsa308-37C,0.1342281879194631
YBR237W,PRP5,prp5-1,tsa117-37C,0.1341991341991342
YOL108C,INO4,,dma4387,0.13380281690140844
YBR109C,CMD1,cmd1-1,tsa154-37C,0.13368983957219252
YGL130W,CEG1,ceg1-34,tsa358-37C,0.13333333333333333
YGR027C,RPS25A,,dma1808,0.13333333333333333
YPL226W,NEW1,,dma4968,0.13291139240506328
YMR235C,RNA1,rna1-1,tsa118-37C,0.13240418118466898
YGL194C,HOS2,,dma1723,0.13194444444444445
YKL213C,DOA1,,dma2910,0.13186813186813187
YPL228W,CET1,cet1-2,tsa419-37C,0.13043478260869565
YKL173W,SNU114,snu114-40,tsa622-37C,0.13043478260869565
YBR155W,CNS1,cns1-1,tsa567-37C,0.13008130081300814
YER125W,RSP5,rsp5-3,tsa465-37C,0.13003095975232198
YPR178W,PRP4,prp4-ts,tsa819-37C,0.12992125984251968
YBL097W,BRN1,brn1-16,tsa511-37C,0.12927756653992395
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.12903225806451613
YKL193C,SDS22,sds22-6,tsa573-37C,0.12883435582822086
YGR270W,YTA7,,dma2009,0.12844036697247707
YNL085W,MKT1,,dma4006,0.1282051282051282
YKL018W,SWD2,swd2-ts1,tsa173-37C,0.12790697674418605
YGL112C,TAF6,taf6-ts,tsa608-37C,0.12755102040816327
YER023W,PRO3,pro3-5001,tsa1082-37C,0.12745098039215685
YOL018C,TLG2,,dma4304,0.12727272727272726
YLR298C,YHC1,yhc1-7,tsa647-37C,0.12727272727272726
YBR236C,ABD1,abd1-5,tsa75-37C,0.12727272727272726
YNR011C,PRP2,prp2-1,tsa338-37C,0.12709030100334448
YDR145W,TAF12,taf12-9,tsa514-37C,0.12669683257918551
YNL118C,DCP2,dcp2-7,tsa743-37C,0.12653061224489795
YPL228W,CET1,cet1-1,tsa270-37C,0.12598425196850394
YPL028W,ERG10,erg10-1,tsa531-37C,0.12554112554112554
YJL039C,NUP192,nup192-15,tsa496-37C,0.12448132780082988
YNL006W,LST8,lst8-15,tsa467-37C,0.12418300653594772
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.12359550561797752
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.12301587301587301
YOR144C,ELG1,,dma4571,0.12295081967213115
YOR157C,PUP1,pup1-1,tsa268-37C,0.12264150943396226
YDR361C,BCP1,bcp1-ts,tsa580-37C,0.1218274111675127
YOR082C,,,dma4491,0.12173913043478261
YGR025W,,,dma1810,0.12087912087912088
YOR329C,SCD5,scd5-d338,tsa569-37C,0.12087912087912088
YEL055C,POL5,pol5-2,tsa594-37C,0.1206896551724138
YOL139C,CDC33,cdc33-e72g,tsa306-37C,0.12056737588652482
YBR198C,TAF5,taf5-15,tsa512-37C,0.12041884816753927
YDL105W,NSE4,nse4-ts1,tsa991-37C,0.12037037037037036
YGR006W,PRP18,prp18-1202,tsa430-37C,0.12025316455696203
YLR430W,SEN1,sen1-1,tsa1023-37C,0.11979166666666667
YFR037C,RSC8,rsc8-ts21,tsa999-37C,0.11961722488038277
YHR027C,RPN1,rpn1-821,tsa255-37C,0.11956521739130435
YIL064W,EFM4,,dma2326,0.11926605504587157
YEL019C,MMS21,mms21-1,tsa533-37C,0.11926605504587157
YOL090W,MSH2,,dma4377,0.11926605504587157
YNR050C,LYS9,,dma4249,0.11920529801324503
YKL112W,ABF1,abf1-101,tsa837-37C,0.11904761904761904
YOL058W,ARG1,,dma4354,0.11904761904761904
YDR145W,TAF12,taf12-l446a,tsa806-37C,0.11851851851851852
YOR358W,HAP5,,dma4744,0.11797752808988764
YFL039C,ACT1,act1-129,tsa223-37C,0.11702127659574468
YFR037C,RSC8,rsc8-ts16,tsa998-37C,0.11695906432748537
YMR220W,ERG8,erg8-1,tsa320-37C,0.11693548387096774
YDR149C,,,dma947,0.11682242990654206
YFR004W,RPN11,rpn11-8,tsa521-37C,0.11666666666666667
YML023C,NSE5,nse5-ts4,tsa1007-37C,0.11666666666666667
YPR175W,DPB2,dpb2-1,tsa349-37C,0.11627906976744186
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.11594202898550725
YGL092W,NUP145,nup145-r4,tsa977-37C,0.11570247933884298
YGR048W,UFD1,ufd1-2,tsa677-37C,0.11462450592885376
YFL039C,ACT1,act1-132,tsa216-37C,0.11458333333333333
YJR065C,ARP3,arp3-d11a,tsa341-37C,0.11458333333333333
YGR158C,MTR3,mtr3-ts,tsa614-37C,0.1144578313253012
YDR288W,NSE3,nse3-ts4,tsa995-37C,0.11392405063291139
YNL325C,FIG4,,dma4182,0.11333333333333333
YBL084C,CDC27,cdc27-1,tsa89-37C,0.11330049261083744
YPL266W,DIM1,dim1-2,tsa984-37C,0.1130952380952381
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.11295681063122924
YDL074C,BRE1,,dma651,0.11235955056179775
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.11165048543689321
YKL172W,EBP2,ebp2-1,tsa529-37C,0.11160714285714286
YDL108W,KIN28,kin28-ts,tsa109-37C,0.1111111111111111
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.1111111111111111
YER178W,PDA1,,dma1475,0.1111111111111111
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.11088295687885011
YJL084C,ALY2,,dma2487,0.11061946902654868
YOR260W,GCD1,gcd1-502,tsa850-37C,0.1103448275862069
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.10963455149501661
YER157W,COG3,cog3-2,tsa47-37C,0.10952380952380952
YHR069C,RRP4,rrp4-1,tsa724-37C,0.1092436974789916
YDR228C,PCF11,pcf11-1,tsa808-37C,0.10880829015544041
YGR245C,SDA1,sda1-2,tsa523-37C,0.10822510822510822
YOR294W,RRS1,rrs1-84,tsa688-37C,0.10819672131147541
YGR264C,MES1,mes1-1,tsa35-37C,0.10759493670886076
YIL159W,BNR1,,dma2379,0.10697674418604651
YDL014W,NOP1,nop1-2,tsa803-37C,0.10679611650485436
YIL115C,NUP159,nup159-1,tsa553-37C,0.10609037328094302
YIL168W,,,dma2393,0.10606060606060606
YBL041W,PRE7,pre7-5001,tsa1064-37C,0.10606060606060606
YDL043C,PRP11,prp11-ts,tsa369-37C,0.10543130990415335
YDR311W,TFB1,tfb1-6,tsa715-37C,0.10526315789473684
YPR016C,TIF6,tif6-ts1,tsa1008-37C,0.10526315789473684
YCR023C,,,dma543,0.10526315789473684
YGL001C,ERG26,erg26-1,tsa742-37C,0.10507246376811594
YML126C,ERG13,erg13-5001,tsa1104-37C,0.10483870967741936
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.10476190476190476
YKR028W,SAP190,,dma2949,0.10465116279069768
YDL030W,PRP9,prp9-1,tsa597-37C,0.1043956043956044
YDR212W,TCP1,tcp1-1,tsa782-37C,0.10416666666666667
YOR294W,RRS1,rrs1-124,tsa687-37C,0.10404624277456648
YDL007W,RPT2,rpt2-rf,tsa934-37C,0.104
YER148W,SPT15,spt15-p65s,tsa476-37C,0.10396039603960396
YDR311W,TFB1,tfb1-1,tsa701-37C,0.10317460317460317
YPR016C,TIF6,tif6-ts4,tsa1010-37C,0.10204081632653061
YLR115W,CFT2,cft2-1,tsa801-37C,0.10194174757281553
YDR303C,RSC3,rsc3-1,tsa503-37C,0.1018867924528302
YPR103W,PRE2,pre2-2,tsa917-37C,0.10185185185185185
YMR296C,LCB1,lcb1-4,tsa602-37C,0.10160427807486631
YGL130W,CEG1,ceg1-3,tsa94-37C,0.10101010101010101
YGR216C,GPI1,gpi1-1,tsa548-37C,0.10097719869706841
YDR478W,SNM1,snm1-172,tsa712-37C,0.10052910052910052
YBR193C,MED8,med8-51,tsa741-37C,0.10036496350364964
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.10026385224274406
YJR053W,BFA1,,dma2650,0.1
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.1
YNL013C,,,dma3929,0.1
YHR058C,MED6,med6-5001,tsa1094-37C,0.1
YPL018W,CTF19,,dma4785,0.1
