ORF,Name,Allele,Strain ID,Cluster_normal-3
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.1658291457286432
YKL052C,ASK1,ask1-2,tsa1003-37C,0.16517857142857142
YEL002C,WBP1,wbp1-1,tsa590-37C,0.16417910447761194
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.16393442622950818
YOR149C,SMP3,smp3-1,tsa849-37C,0.16296296296296298
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.16265060240963855
YOR275C,RIM20,,dma4677,0.16260162601626016
YOR269W,PAC1,,dma4659,0.16129032258064516
YJL159W,HSP150,,dma2553,0.16030534351145037
YCR023C,,,dma543,0.15789473684210525
YJL091C,GWT1,gwt1-20,tsa655-37C,0.15789473684210525
YMR197C,VTI1,vti1-2,tsa634-37C,0.15757575757575756
YKR007W,MEH1,,dma2921,0.15714285714285714
YLR084C,RAX2,,dma3158,0.15625
YNL163C,RIA1,ria1-ts,tsa1019-37C,0.15625
YER148W,SPT15,spt15-i143n,tsa812-37C,0.15584415584415584
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.1552346570397112
YOL018C,TLG2,,dma4304,0.15454545454545454
YGL045W,RIM8,,dma1630,0.15348837209302327
YIR013C,GAT4,,dma2420,0.15306122448979592
YPR070W,MED1,,dma5068,0.1518987341772152
YKR028W,SAP190,,dma2949,0.1511627906976744
YPL021W,ECM23,,dma4783,0.1503267973856209
YGR229C,SMI1,,dma1990,0.1493212669683258
YMR039C,SUB1,,dma3653,0.14925373134328357
YGL073W,HSF1,hsf1-848,tsa423-37C,0.14917127071823205
YLR371W,ROM2,rom2-supp1,dma3399,0.14864864864864866
YHR202W,,,dma2244,0.14782608695652175
YNL287W,SEC21,sec21-1,tsa46-37C,0.14736842105263157
YGL203C,KEX1,,dma1738,0.14678899082568808
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.14634146341463414
YKR037C,SPC34,spc34-5,tsa839-37C,0.14583333333333334
YLR440C,SEC39,sec39-1,tsa725-37C,0.14579439252336449
YPL010W,RET3,ret3-1,tsa689-37C,0.14553990610328638
YNR006W,VPS27,,dma4211,0.14482758620689656
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.1440677966101695
YLR110C,CCW12,,dma3198,0.14130434782608695
YGR172C,YIP1,yip1-4,tsa980-37C,0.14084507042253522
YHR058C,MED6,med6-ts,tsa1017-37C,0.13978494623655913
YPL232W,SSO1,,dma4964,0.13953488372093023
YIL118W,RHO3,rho3-1,tsa654-37C,0.13903743315508021
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.13861386138613863
YGL137W,SEC27,sec27-1,tsa546-37C,0.13852813852813853
YNL136W,EAF7,,dma4040,0.13829787234042554
YGL054C,ERV14,,dma1625,0.13793103448275862
YMR294W,JNM1,,dma3895,0.136986301369863
YJL117W,PHO86,,dma5181,0.1368421052631579
YDL081C,RPP1A,rpp1a-supp1,dma681,0.13580246913580246
YIL048W,NEO1,neo1-2,tsa188-37C,0.13368983957219252
YDR062W,LCB2,lcb2-16,tsa585-37C,0.1322463768115942
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.13125
YML126C,ERG13,erg13-5001,tsa1104-37C,0.12903225806451613
YNL054W,VAC7,,dma3984,0.12883435582822086
YPL260W,,,dma4970,0.12878787878787878
YNL234W,,,dma4115,0.12837837837837837
YDR062W,LCB2,lcb2-19,tsa587-37C,0.12787212787212787
YPR016C,TIF6,tif6-ts1,tsa1008-37C,0.12781954887218044
YJL120W,,,dma5179,0.1276595744680851
YKR068C,BET3,bet3-5001,tsa1090-37C,0.12716763005780346
YIL004C,BET1,bet1-1,tsa792-37C,0.12633832976445397
YGL194C,HOS2,,dma1723,0.125
YFL034C-B,MOB2,mob2-38,tsa788-37C,0.12359550561797752
YDR162C,NBP2,,dma958,0.12345679012345678
YGL046W,,,dma1629,0.12244897959183673
YGL027C,CWH41,,dma1617,0.1223021582733813
YDL195W,SEC31,sec31-1,tsa852-37C,0.12195121951219512
YKL032C,IXR1,,dma2770,0.12121212121212122
YGR025W,,,dma1810,0.12087912087912088
YBR126C,TPS1,tps1-supp1,dma298,0.12033195020746888
YBR258C,SHG1,,dma430,0.11965811965811966
YGL154C,LYS5,,dma1700,0.11956521739130435
YNL097C,PHO23,,dma4020,0.11926605504587157
YMR307W,GAS1,,dma3905,0.11904761904761904
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.11904761904761904
YGR125W,,,dma1878,0.1188118811881188
YDR060W,MAK21,mak21-3,tsa250-37C,0.11851851851851852
YBL084C,CDC27,cdc27-1,tsa89-37C,0.11822660098522167
YEL034W,HYP2,hyp2-2,tsa750-37C,0.11764705882352941
YGR245C,SDA1,sda1-2,tsa523-37C,0.11688311688311688
YIL109C,SEC24,sec24-20,tsa456-37C,0.11564625850340136
YOR304C-A,BIL1,,dma4701,0.11518324607329843
YER093C,TSC11,tsc11-7,tsa659-37C,0.11444141689373297
YOR301W,RAX1,,dma4703,0.11386138613861387
YIL168W,,,dma2393,0.11363636363636363
YKR029C,SET3,,dma2948,0.11333333333333333
YNR005C,,,dma4212,0.11290322580645161
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.11235955056179775
YFL039C,ACT1,act1-159,tsa910-37C,0.11224489795918367
YDR021W,FAL1,fal1-1,tsa728-37C,0.11206896551724138
YCR002C,CDC10,cdc10-4,tsa81-37C,0.11194029850746269
YNL322C,KRE1,,dma4185,0.1118421052631579
YAL040C,CLN3,,dma44,0.1111111111111111
YMR033W,ARP9,arp9-1,tsa495-37C,0.11046511627906977
YKL024C,URA6,ura6-4,tsa1031-37C,0.11038961038961038
YKL213C,DOA1,,dma2910,0.10989010989010989
YLR208W,SEC13,sec13-1,tsa52-37C,0.10982658959537572
YFL039C,ACT1,act1-155,tsa220-37C,0.10880829015544041
YLR298C,YHC1,yhc1-8,tsa844-37C,0.10849056603773585
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.10820895522388059
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.1079136690647482
YNR026C,SEC12,sec12-1,tsa305-37C,0.10747663551401869
YPR181C,SEC23,sec23-1,tsa900-37C,0.10740740740740741
YPL018W,CTF19,,dma4785,0.10666666666666667
YBR253W,SRB6,srb6-5001,tsa1068-37C,0.10638297872340426
YCR044C,PER1,per1-supp1,dma575,0.10576923076923077
YJR046W,TAH11,tah11-ts,tsa705-37C,0.10572687224669604
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.10552763819095477
YLL050C,COF1,cof1-8,tsa248-37C,0.10526315789473684
YIR012W,SQT1,sqt1-201,tsa617-37C,0.10454545454545454
YNR035C,ARC35,arc35-6,tsa471-37C,0.1043956043956044
YJL001W,PRE3,pre3-2,tsa292-37C,0.10434782608695652
YJR076C,CDC11,cdc11-3,tsa83-37C,0.1036036036036036
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.10344827586206896
YDL028C,MPS1,mps1-417,tsa169-37C,0.10317460317460317
YJL053W,PEP8,,dma2482,0.10121457489878542
YLR268W,SEC22,sec22-1,tsa313-37C,0.10116731517509728
YJL049W,CHM7,,dma2484,0.10101010101010101
YIL064W,EFM4,,dma2326,0.10091743119266056
YIR009W,MSL1,,dma2421,0.10091743119266056
YMR298W,LIP1,lip1-5001,tsa1059-37C,0.10084033613445378
YIL144W,NDC80,tid3-1,tsa246-37C,0.1005586592178771
YKR035W-A,DID2,,dma2941,0.1
YDL132W,CDC53,cdc53-1,tsa975-37C,0.1
YKR086W,PRP16,prp16-ts,tsa644-37C,0.1
