ORF,Name,Allele,Strain ID,Cluster_normal-9
YKL173W,SNU114,snu114-60,tsa621-37C,0.19615384615384615
YDR182W,CDC1,cdc1-6,tsa414-37C,0.1958762886597938
YGL092W,NUP145,nup145-r4,tsa977-37C,0.19421487603305784
YDL217C,TIM22,tim22-19,tsa714-37C,0.19402985074626866
YBL097W,BRN1,brn1-16,tsa511-37C,0.19391634980988592
YLR022C,SDO1,sdo1-vma1-ts,tsa1026-37C,0.19306930693069307
YGR075C,PRP38,prp38-1,tsa480-37C,0.1925233644859813
YGL001C,ERG26,erg26-1,tsa742-37C,0.19202898550724637
YMR239C,RNT1,rnt1-47,tsa674-37C,0.1917808219178082
YOR272W,YTM1,ytm1-1,tsa734-37C,0.19161676646706588
YOL139C,CDC33,cdc33-e72g,tsa306-37C,0.19148936170212766
YOR122C,PFY1,pfy1-4,tsa232-37C,0.19135802469135801
YNL062C,GCD10,gcd10-506,tsa442-37C,0.1906474820143885
YGL022W,STT3,stt3-2,tsa551-37C,0.19047619047619047
YKL193C,SDS22,sds22-6,tsa573-37C,0.1901840490797546
YEL055C,POL5,pol5-2,tsa594-37C,0.1896551724137931
YOR151C,RPB2,rpb2-6,tsa693-37C,0.18867924528301888
YLR145W,RMP1,rmp1-ts,tsa796-37C,0.18867924528301888
YER133W,GLC7,glc7-12,tsa185-37C,0.1875
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.18733509234828497
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.1870967741935484
YDR002W,YRB1,yrb1-51,tsa582-37C,0.18706697459584296
YBL097W,BRN1,brn1-9,tsa510-37C,0.18691588785046728
YDR394W,RPT3,rpt3-1,tsa785-37C,0.18633540372670807
YNL216W,RAP1,rap1-2,tsa559-37C,0.18518518518518517
YMR117C,SPC24,spc24-9,tsa293-37C,0.18468468468468469
YKL165C,MCD4,mcd4-174,tsa795-37C,0.18461538461538463
YGL048C,RPT6,rpt6-25,tsa186-37C,0.18421052631578946
YNL163C,RIA1,ria1-ts,tsa1055-37C,0.18421052631578946
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.1836734693877551
YEL019C,MMS21,mms21-1,tsa533-37C,0.1834862385321101
YFR004W,RPN11,rpn11-8,tsa521-37C,0.18333333333333332
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.1827956989247312
YKL112W,ABF1,abf1-101,tsa837-37C,0.18253968253968253
YLR298C,YHC1,yhc1-1,tsa632-37C,0.1811320754716981
YPL228W,CET1,cet1-1,tsa270-37C,0.18110236220472442
YFL034C-B,MOB2,mob2-22,tsa610-37C,0.18072289156626506
YEL034W,HYP2,hyp2-3,tsa737-37C,0.18032786885245902
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.17880794701986755
YIL144W,NDC80,tid3-1,tsa246-37C,0.1787709497206704
YGR048W,UFD1,ufd1-2,tsa677-37C,0.17786561264822134
YOR204W,DED1,ded1-199,tsa557-37C,0.1774193548387097
YPL043W,NOP4,nop4-3,tsa660-37C,0.17732558139534885
YDR288W,NSE3,nse3-ts4,tsa995-37C,0.17721518987341772
YLR430W,SEN1,sen1-1,tsa1023-37C,0.17708333333333334
YMR296C,LCB1,lcb1-4,tsa602-37C,0.17647058823529413
YML015C,TAF11,taf11-ts2,tsa645-37C,0.17647058823529413
YBR110W,ALG1,alg1-1,tsa177-37C,0.17567567567567569
YOR326W,MYO2,myo2-14,tsa269-37C,0.17557251908396945
YJL104W,PAM16,pam16-3,tsa499-37C,0.1746987951807229
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.17391304347826086
YBR109C,CMD1,cmd1-8,tsa157-37C,0.17307692307692307
YDR212W,TCP1,tcp1-1,tsa782-37C,0.171875
YER023W,PRO3,pro3-5001,tsa1082-37C,0.1715686274509804
YGR264C,MES1,mes1-1,tsa35-37C,0.17088607594936708
YIR006C,PAN1,pan1-4,tsa353-37C,0.17073170731707318
YMR197C,VTI1,vti1-2,tsa634-37C,0.1696969696969697
YMR227C,TAF7,taf7-ts1,tsa638-37C,0.16923076923076924
YGR158C,MTR3,mtr3-ts,tsa614-37C,0.1686746987951807
YIR010W,DSN1,dsn1-7,tsa435-37C,0.1686746987951807
YDR054C,CDC34,cdc34-1,tsa92-37C,0.1685082872928177
YGR074W,SMD1,smd1-1,tsa748-37C,0.16766467065868262
YIL062C,ARC15,arc15-10,tsa888-37C,0.16666666666666666
YOR116C,RPO31,rpo31-698,tsa831-37C,0.16666666666666666
YPL228W,CET1,cet1-2,tsa419-37C,0.16600790513833993
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.16591928251121077
YEL055C,POL5,pol5-1,tsa595-37C,0.1657754010695187
YMR308C,PSE1,pse1-41,tsa683-37C,0.1657754010695187
YLR007W,NSE1,nse1-16,tsa1044-37C,0.16574585635359115
YKL052C,ASK1,ask1-2,tsa1003-37C,0.16517857142857142
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.16487455197132617
YER038C,KRE29,kre29-ts2,tsa996-37C,0.16470588235294117
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.16304347826086957
YDR060W,MAK21,mak21-3,tsa250-37C,0.16296296296296298
YDR473C,PRP3,prp3-1,tsa58-37C,0.1610738255033557
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.16101694915254236
YDR510W,SMT3,smt3-331,tsa928-37C,0.16091954022988506
YJR093C,FIP1,fip1-433,tsa827-37C,0.16071428571428573
YJR006W,POL31,hys2-ts,tsa794-37C,0.16049382716049382
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.16025641025641027
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.1601489757914339
YER018C,SPC25,spc25-1,tsa473-37C,0.16
YFL008W,SMC1,smc1-259,tsa68-37C,0.15979381443298968
YBL035C,POL12,pol12-ts,tsa365-37C,0.15966386554621848
YMR076C,PDS5,pds5-1,tsa983-37C,0.15897435897435896
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.15873015873015872
YNL287W,SEC21,sec21-1,tsa46-37C,0.15789473684210525
YOR249C,APC5,apc5-ca,tsa746-37C,0.15757575757575756
YOR244W,ESA1,esa1-d414,tsa563-37C,0.1568627450980392
YGR091W,PRP31,prp31-1,tsa472-37C,0.15648854961832062
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.15625
YDL143W,CCT4,cct4-1,tsa729-37C,0.15625
YGR245C,SDA1,sda1-2,tsa523-37C,0.15584415584415584
YLR115W,CFT2,cft2-1,tsa801-37C,0.1553398058252427
YOR057W,SGT1,sgt1-3,tsa830-37C,0.15510204081632653
YLR378C,SEC61,sec61-2,tsa213-37C,0.15454545454545454
YDL030W,PRP9,prp9-ts,tsa361-37C,0.15384615384615385
YFR052W,RPN12,rpn12-1,tsa405-37C,0.15384615384615385
YMR296C,LCB1,lcb1-5,tsa600-37C,0.15367965367965367
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.15306122448979592
YFR028C,CDC14,cdc14-2,tsa416-37C,0.15207373271889402
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.1511627906976744
YLR430W,SEN1,sen1-1,tsa1024-37C,0.1511627906976744
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.1510791366906475
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.150997150997151
YOR157C,PUP1,pup1-1,tsa268-37C,0.1509433962264151
YDR113C,PDS1,pds1-128,tsa862-37C,0.15028901734104047
YML098W,TAF13,taf13-2,tsa636-37C,0.148
YPR016C,TIF6,tif6-ts4,tsa1010-37C,0.14795918367346939
YGR091W,PRP31,prp31-ts,tsa400-37C,0.14792899408284024
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.14785992217898833
YEL002C,WBP1,wbp1-2,tsa581-37C,0.14772727272727273
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.14754098360655737
YFL039C,ACT1,act1-111,tsa214-37C,0.14743589743589744
YAL041W,CDC24,cdc24-2,tsa410-37C,0.14732142857142858
YDR180W,SCC2,scc2-4,tsa66-37C,0.14685314685314685
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.14655172413793102
YIR008C,PRI1,pri1-m4,tsa340-37C,0.14601769911504425
YLR103C,CDC45,cdc45-27,tsa694-37C,0.14596273291925466
YDL108W,KIN28,kin28-ts,tsa109-37C,0.14583333333333334
YNL061W,NOP2,nop2-3,tsa624-37C,0.14545454545454545
YJR046W,TAH11,tah11-ts,tsa705-37C,0.14537444933920704
YMR033W,ARP9,arp9-1,tsa495-37C,0.14534883720930233
YFR051C,RET2,ret2-1,tsa823-37C,0.1452991452991453
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.14465408805031446
YLR298C,YHC1,yhc1-2,tsa633-37C,0.14444444444444443
YGR116W,SPT6,spt6-14,tsa834-37C,0.1440677966101695
YLL003W,SFI1,sfi1-3,tsa475-37C,0.1437308868501529
YMR213W,CEF1,cef1-13,tsa702-37C,0.14351851851851852
YDR356W,SPC110,spc110-221,tsa276-37C,0.14349775784753363
YDR303C,RSC3,rsc3-1,tsa503-37C,0.14339622641509434
YDR087C,RRP1,rrp1-1,tsa181-37C,0.14285714285714285
YDL028C,MPS1,mps1-417,tsa169-37C,0.14285714285714285
YER125W,RSP5,rsp5-3,tsa465-37C,0.14241486068111456
YJR112W,NNF1,nnf1-77,tsa440-37C,0.14225941422594143
YBR156C,SLI15,sli15-3,tsa236-37C,0.14184397163120568
YPL209C,IPL1,ipl1-1,tsa165-37C,0.14102564102564102
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.13861386138613863
YOR122C,PFY1,pfy1-13,tsa233-37C,0.13815789473684212
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.1375
YEL034W,HYP2,hyp2-1,tsa736-37C,0.136986301369863
YIR010W,DSN1,dsn1-8,tsa436-37C,0.1368421052631579
YKL042W,SPC42,spc42-10,tsa451-37C,0.13675213675213677
