ORF,Name,Allele,Strain ID,Cluster_normal-7
YDR182W,CDC1,cdc1-4,tsa807-37C,0.32857142857142857
YER013W,PRP22,prp22-1,tsa237-37C,0.3284671532846715
YER090W,TRP2,trp2,tsa134-37C,0.32653061224489793
YDL029W,ARP2,arp2-14,tsa886-37C,0.3165829145728643
YNR011C,PRP2,prp2-1,tsa338-37C,0.31564245810055863
YOR048C,RAT1,rat1-1,tsa914-37C,0.313953488372093
YIL109C,SEC24,sec24-2,tsa189-37C,0.3072100313479624
YPR178W,PRP4,prp4-ts,tsa819-37C,0.3049095607235142
YDR182W,CDC1,cdc1-6,tsa414-37C,0.30303030303030304
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.30303030303030304
YFL039C,ACT1,act1-122,tsa219-37C,0.3007518796992481
YOR181W,LAS17,las17-14,tsa230-37C,0.296875
YJL203W,PRP21,prp21-ts,tsa401-37C,0.296028880866426
YFL039C,ACT1,act1-119,tsa215-37C,0.29545454545454547
YER093C,TSC11,tsc11-7,tsa659-37C,0.2914438502673797
YGL093W,SPC105,spc105-15,tsa446-37C,0.291044776119403
YFL039C,ACT1,act1-155,tsa220-37C,0.2838283828382838
YGR006W,PRP18,prp18-ts,tsa434-37C,0.28169014084507044
YFL039C,ACT1,act1-112,tsa218-37C,0.28125
YKL154W,SRP102,srp102-510,tsa731-37C,0.2807017543859649
YKR086W,PRP16,prp16-2,tsa598-37C,0.27956989247311825
YCR042C,TAF2,taf2-1,tsa802-37C,0.27896995708154504
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.2784313725490196
YLR115W,CFT2,cft2-1,tsa801-37C,0.2777777777777778
YGL207W,SPT16,spt16-ts,tsa339-37C,0.27755102040816326
YOL123W,HRP1,hrp1-1,tsa960-37C,0.275
YBR080C,SEC18,sec18-1,tsa54-37C,0.27467811158798283
YML114C,TAF8,taf8-7,tsa695-37C,0.2729528535980149
YNL061W,NOP2,nop2-5,tsa626-37C,0.2693498452012384
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.26881720430107525
YBR055C,PRP6,prp6-1,tsa455-37C,0.2682119205298013
YDR373W,FRQ1,frq1-1,tsa399-37C,0.2671232876712329
YFL039C,ACT1,act1-159,tsa910-37C,0.2653061224489796
YMR227C,TAF7,taf7-ts1,tsa638-37C,0.2631578947368421
YGR091W,PRP31,prp31-1,tsa472-37C,0.26282051282051283
YIL118W,RHO3,rho3-1,tsa654-37C,0.2608695652173913
YGR009C,SEC9,sec9-4,tsa57-37C,0.26048951048951047
YGR006W,PRP18,prp18-1202,tsa430-37C,0.25961538461538464
YIR006C,PAN1,pan1-4,tsa353-37C,0.25949367088607594
YPR168W,NUT2,nut2-ts,tsa818-37C,0.25773195876288657
YDR052C,DBF4,dbf4-1,tsa161-37C,0.2555366269165247
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.25476190476190474
YLR116W,MSL5,msl5-9,tsa855-37C,0.2530487804878049
YOR254C,SEC63,sec63-1,tsa231-37C,0.25149700598802394
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.24892703862660945
YMR213W,CEF1,cef1-13,tsa702-37C,0.24770642201834864
YGR091W,PRP31,prp31-ts,tsa400-37C,0.24745762711864408
YGL112C,TAF6,taf6-ts,tsa608-37C,0.24436090225563908
YDR145W,TAF12,taf12-l446a,tsa806-37C,0.24358974358974358
YBR198C,TAF5,taf5-20,tsa513-37C,0.24338624338624337
YIL115C,NUP159,nup159-1,tsa553-37C,0.24183006535947713
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.24161073825503357
YJL002C,OST1,ost1-6,tsa735-37C,0.2413793103448276
YBL050W,SEC17,sec17-1,tsa45-37C,0.24107142857142858
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.24074074074074073
YML069W,POB3,pob3-q308k,tsa847-37C,0.24050632911392406
YKL024C,URA6,ura6-6,tsa1034-37C,0.2403846153846154
YGR140W,CBF2,cbf2-1,tsa133-37C,0.2395543175487465
YBR109C,CMD1,cmd1-8,tsa157-37C,0.23952095808383234
YJR065C,ARP3,arp3-h161a,tsa297-37C,0.2375
YOR075W,UFE1,ufe1-1,tsa212-37C,0.2367758186397985
YML023C,NSE5,nse5-ts1,tsa1004-37C,0.234375
YDR212W,TCP1,tcp1-2,tsa448-37C,0.23417721518987342
YGR113W,DAM1,dam1-9,tsa243-37C,0.233983286908078
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.22966507177033493
YGR120C,COG2,cog2-1,tsa187-37C,0.2296137339055794
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.22894736842105262
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.22727272727272727
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.22429906542056074
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.22424242424242424
YPL209C,IPL1,ipl1-1,tsa165-37C,0.22413793103448276
YMR061W,RNA14,rna14-5001,tsa1106-37C,0.22105263157894736
YJR093C,FIP1,fip1-433,tsa827-37C,0.21951219512195122
YDL090C,RAM1,ram1-119,tsa327-37C,0.21830985915492956
YER018C,SPC25,spc25-1,tsa473-37C,0.2179930795847751
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.21608040201005024
YPL085W,SEC16,sec16-2,tsa119-37C,0.2158894645941278
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.215
YKL173W,SNU114,snu114-40,tsa622-37C,0.21428571428571427
YBR156C,SLI15,sli15-3,tsa236-37C,0.2139917695473251
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.21212121212121213
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.212
YDR228C,PCF11,pcf11-2,tsa685-37C,0.20982142857142858
YMR197C,VTI1,vti1-2,tsa634-37C,0.20754716981132076
YBR109C,CMD1,cmd1-1,tsa154-37C,0.20754716981132076
YLR208W,SEC13,sec13-1,tsa52-37C,0.2074074074074074
YML098W,TAF13,taf13-2,tsa636-37C,0.20535714285714285
YER133W,GLC7,glc7-12,tsa185-37C,0.20502092050209206
YDL084W,SUB2,sub2-1,tsa976-37C,0.20132013201320131
YKL024C,URA6,ura6-5,tsa1032-37C,0.20089285714285715
YNR026C,SEC12,sec12-4,tsa60-37C,0.19934640522875818
YDL017W,CDC7,cdc7-1,tsa880-37C,0.19921875
YBR079C,RPG1,rpg1-1,tsa990-37C,0.19900497512437812
YIL046W,MET30,met30-6,tsa948-37C,0.19753086419753085
YDR208W,MSS4,mss4-102,tsa903-37C,0.19678714859437751
YBL076C,ILS1,ils1-1,tsa275-37C,0.19487179487179487
YOL135C,MED7,med7-163,tsa739-37C,0.19424460431654678
YOR122C,PFY1,pfy1-14,tsa429-37C,0.19424460431654678
YPR181C,SEC23,sec23-1,tsa900-37C,0.19407894736842105
YBR193C,MED8,med8-51,tsa741-37C,0.19305019305019305
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.1921921921921922
YPL252C,YAH1,yah1-ts,tsa428-37C,0.19101123595505617
YDL017W,CDC7,cdc7-4,tsa131-37C,0.1905940594059406
YLL031C,GPI13,gpi13-5,tsa197-37C,0.19047619047619047
YDR062W,LCB2,lcb2-1,tsa586-37C,0.18930041152263374
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.18770226537216828
YDR052C,DBF4,dbf4-4,tsa164-37C,0.18701298701298702
YNR026C,SEC12,sec12-1,tsa305-37C,0.1863799283154122
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.18627450980392157
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.18617021276595744
YOR181W,LAS17,las17-1,tsa912-37C,0.18571428571428572
YDL126C,CDC48,cdc48-3,tsa208-37C,0.18407960199004975
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.18333333333333332
YFL039C,ACT1,act1-121,tsa911-37C,0.18333333333333332
YKL173W,SNU114,snu114-60,tsa621-37C,0.1827956989247312
YGR274C,TAF1,taf1-2,tsa525-37C,0.18277310924369747
YGL044C,RNA15,rna15-58,tsa652-37C,0.18256130790190736
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.18072289156626506
YLR268W,SEC22,sec22-1,tsa313-37C,0.17982456140350878
YDR228C,PCF11,pcf11-ts2,tsa686-37C,0.17929292929292928
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.1787709497206704
YIL046W,MET30,met30-9,tsa947-37C,0.17829457364341086
YDR052C,DBF4,dbf4-2,tsa162-37C,0.17804878048780487
YFL038C,YPT1,ypt1-3,tsa591-37C,0.1775
YMR268C,PRP24,prp24-ts,tsa402-37C,0.1773049645390071
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.17701863354037267
YDR145W,TAF12,taf12-9,tsa514-37C,0.17667844522968199
YDR243C,PRP28,prp28-101,tsa574-37C,0.17624521072796934
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.17592592592592593
YHR191C,CTF8,ctf8-162,tsa322-37C,0.17567567567567569
YER093C,TSC11,tsc11-1,tsa658-37C,0.17557251908396945
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.17142857142857143
YLR298C,YHC1,yhc1-8,tsa844-37C,0.1674641148325359
YOL135C,MED7,med7-141,tsa740-37C,0.16551724137931034
YMR298W,LIP1,lip1-5001,tsa1059-37C,0.16455696202531644
YGR002C,SWC4,swc4-4,tsa895-37C,0.16417910447761194
YOL123W,HRP1,hrp1-7,tsa943-37C,0.16417910447761194
YDL195W,SEC31,sec31-1,tsa852-37C,0.16338582677165353
YIL004C,BET1,bet1-1,tsa792-37C,0.16296296296296298
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.16296296296296298
YNL163C,RIA1,ria1-ts,tsa1019-37C,0.16049382716049382
YGL098W,USE1,use1-ts,tsa592-37C,0.16022099447513813
YGR113W,DAM1,dam1-19,tsa244-37C,0.15891472868217055
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.15789473684210525
YIL144W,NDC80,tid3-1,tsa246-37C,0.15639810426540285
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.15577889447236182
YDL058W,USO1,uso1-1,tsa441-37C,0.15522388059701492
YDR052C,DBF4,dbf4-3,tsa163-37C,0.1527777777777778
YBR193C,MED8,med8-39,tsa751-37C,0.1513157894736842
YOR122C,PFY1,pfy1-13,tsa233-37C,0.15
YDR498C,SEC20,sec20-1,tsa55-37C,0.14883720930232558
YER093C,TSC11,tsc11-5,tsa811-37C,0.1488095238095238
YLR459W,GAB1,gab1-1,tsa200-37C,0.14814814814814814
YDR189W,SLY1,sly1-ts,tsa251-37C,0.145985401459854
YFL034C-B,MOB2,mob2-14,tsa935-37C,0.14492753623188406
YDR208W,MSS4,mss4-103,tsa129-37C,0.14473684210526316
YER022W,SRB4,srb4-2,tsa519-37C,0.14349775784753363
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.14285714285714285
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.14285714285714285
YFR051C,RET2,ret2-1,tsa823-37C,0.140625
YNL262W,POL2,pol2-12,tsa20-37C,0.13953488372093023
YDR002W,YRB1,yrb1-51,tsa582-37C,0.1391941391941392
YNR035C,ARC35,arc35-6,tsa471-37C,0.13829787234042554
YOR361C,PRT1,prt1-1,tsa27-37C,0.13658536585365855
YDR062W,LCB2,lcb2-19,tsa587-37C,0.13655761024182078
YGR140W,CBF2,cbf2-2,tsa221-37C,0.1362126245847176
YKR068C,BET3,bet3-5001,tsa1090-37C,0.136
YML069W,POB3,pob3-7,tsa629-37C,0.1346153846153846
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.13385826771653545
YLR298C,YHC1,yhc1-2,tsa633-37C,0.13271604938271606
YLR103C,CDC45,cdc45-27,tsa694-37C,0.13157894736842105
YJR112W,NNF1,nnf1-77,tsa440-37C,0.13063063063063063
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.13029315960912052
YGR098C,ESP1,esp1-1,tsa978-37C,0.13
YER147C,SCC4,scc4-4,tsa69-37C,0.12953367875647667
YDR292C,SRP101,srp101-47,tsa733-37C,0.12941176470588237
YPL233W,NSL1,nsl1-6,tsa452-37C,0.1278538812785388
YDL028C,MPS1,mps1-1,tsa166-37C,0.1276595744680851
YLR195C,NMT1,nmt1-181,tsa690-37C,0.12582781456953643
YIR010W,DSN1,dsn1-7,tsa435-37C,0.125
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.125
YJL091C,GWT1,gwt1-20,tsa655-37C,0.125
YDR062W,LCB2,lcb2-2,tsa575-37C,0.12396694214876033
YML031W,NDC1,ndc1-4,tsa176-37C,0.12254901960784313
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.1220472440944882
YGL137W,SEC27,sec27-1,tsa546-37C,0.12173913043478261
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.12158054711246201
YBL034C,STU1,stu1-8,tsa454-37C,0.12
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.11976047904191617
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.11764705882352941
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.116991643454039
YHR058C,MED6,med6-5001,tsa1094-37C,0.11555555555555555
YDR356W,SPC110,spc110-220,tsa301-37C,0.11462450592885376
YOR335C,ALA1,ala1-1,tsa905-37C,0.11428571428571428
YDL030W,PRP9,prp9-ts,tsa361-37C,0.11428571428571428
YJR076C,CDC11,cdc11-2,tsa82-37C,0.11386138613861387
YLR459W,GAB1,gab1-3,tsa202-37C,0.11363636363636363
YJL074C,SMC3,smc3-42,tsa71-37C,0.1124031007751938
YMR117C,SPC24,spc24-9,tsa293-37C,0.11231884057971014
YKR062W,TFA2,tfa2-45,tsa692-37C,0.11042944785276074
YHR024C,MAS2,mas2-10,tsa526-37C,0.1103448275862069
YMR235C,RNA1,rna1-1,tsa118-37C,0.10991957104557641
YDL143W,CCT4,cct4-1,tsa729-37C,0.10989010989010989
YDL126C,CDC48,cdc48-9,tsa179-37C,0.1095890410958904
YKL042W,SPC42,spc42-11,tsa449-37C,0.10810810810810811
YLR440C,SEC39,sec39-2,tsa726-37C,0.10778443113772455
YDR145W,TAF12,taf12-l464a,tsa517-37C,0.10714285714285714
YLR378C,SEC61,sec61-2,tsa213-37C,0.10526315789473684
YKR086W,PRP16,prp16-ts,tsa644-37C,0.1038961038961039
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.10256410256410256
YDR062W,LCB2,lcb2-16,tsa585-37C,0.10179640718562874
YPR034W,ARP7,arp7-e411k,tsa930-37C,0.10077519379844961
YIR010W,DSN1,dsn1-8,tsa436-37C,0.1005586592178771
YGL145W,TIP20,tip20-5,tsa271-37C,0.10043668122270742
