ORF,Name,Allele,Strain ID,Cluster_normal-7
YLR117C,CLF1,clf1-1,tsa1047-37C,0.7403846153846154
YPL175W,SPT14,spt14-1-10c,tsa474-37C,0.7333333333333333
YGR120C,COG2,cog2-1,tsa187-37C,0.7313432835820896
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.7307692307692307
YLR008C,PAM18,pam18-1,tsa501-37C,0.7294685990338164
YBL034C,STU1,stu1-8,tsa454-37C,0.7272727272727273
YDL102W,POL3,cdc2-2,tsa135-37C,0.726027397260274
YPL255W,BBP1,bbp1-1,tsa691-37C,0.725
YIR012W,SQT1,sqt1-201,tsa617-37C,0.7241379310344828
YMR013C,SEC59,sec59-ts,tsa422-37C,0.7237762237762237
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.7222222222222222
YGR048W,UFD1,ufd1-2,tsa677-37C,0.7202380952380952
YMR296C,LCB1,lcb1-4,tsa602-37C,0.7201834862385321
YBR109C,CMD1,cmd1-8,tsa157-37C,0.71875
YNL061W,NOP2,nop2-9,tsa630-37C,0.717391304347826
YOR294W,RRS1,rrs1-84,tsa688-37C,0.7166666666666667
YLR440C,SEC39,sec39-1,tsa725-37C,0.7148936170212766
YHR069C,RRP4,rrp4-1,tsa724-37C,0.7142857142857143
YJL104W,PAM16,pam16-3,tsa499-37C,0.7142857142857143
YIR006C,PAN1,pan1-4,tsa353-37C,0.7142857142857143
YNR053C,NOG2,nog2-1,tsa479-37C,0.7129186602870813
YDR311W,TFB1,tfb1-1,tsa701-37C,0.711864406779661
YPR178W,PRP4,prp4-1,tsa500-37C,0.7112676056338029
YDR062W,LCB2,lcb2-1,tsa586-37C,0.7100591715976331
YJL002C,OST1,ost1-6,tsa735-37C,0.7096774193548387
YIL109C,SEC24,sec24-20,tsa456-37C,0.7083333333333334
YGR113W,DAM1,dam1-9,tsa243-37C,0.7071823204419889
YEL055C,POL5,pol5-3,tsa596-37C,0.7062937062937062
YMR240C,CUS1,cus1-3,tsa639-37C,0.7061068702290076
YER093C,TSC11,tsc11-7,tsa659-37C,0.7043010752688172
YMR296C,LCB1,lcb1-10,tsa606-37C,0.7032967032967034
YOR204W,DED1,ded1-95,tsa561-37C,0.703125
YGL116W,CDC20,cdc20-2,tsa417-37C,0.7028301886792453
YOR326W,MYO2,myo2-14,tsa269-37C,0.7017543859649122
YBL035C,POL12,pol12-ts,tsa365-37C,0.7012987012987013
YDR062W,LCB2,lcb2-19,tsa587-37C,0.7009063444108762
YKR086W,PRP16,prp16-2,tsa598-37C,0.6982248520710059
YER069W,"ARG5,6","arg5,6",tsa753-37C,0.6981132075471698
YIR010W,DSN1,dsn1-7,tsa435-37C,0.697986577181208
YLL004W,ORC3,orc3-70,tsa351-37C,0.696969696969697
YDR062W,LCB2,lcb2-16,tsa585-37C,0.6951219512195121
YFL029C,CAK1,cak1-23,tsa650-37C,0.6890243902439024
YGL022W,STT3,stt3-7,tsa544-37C,0.6887417218543046
YDR013W,PSF1,psf1-1,tsa583-37C,0.6887417218543046
YAL041W,CDC24,cdc24-3,tsa412-37C,0.6875
YKR083C,DAD2,dad2-9,tsa425-37C,0.6864406779661016
YLR397C,AFG2,afg2-18,tsa266-37C,0.6863905325443787
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.6859504132231405
YPL124W,SPC29,spc29-3,tsa707-37C,0.684931506849315
YNL062C,GCD10,gcd10-506,tsa442-37C,0.6833333333333333
YEL002C,WBP1,wbp1-1,tsa590-37C,0.6829268292682927
YIL150C,MCM10,mcm10-43,tsa458-37C,0.6827956989247311
YGR218W,CRM1,crm1-1,tsa460-37C,0.6818181818181818
YPL228W,CET1,cet1-1,tsa270-37C,0.6818181818181818
YFR028C,CDC14,cdc14-2,tsa416-37C,0.681592039800995
YPL028W,ERG10,erg10-1,tsa531-37C,0.6814814814814815
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.6807228915662651
YNL102W,POL1,pol1-1,tsa362-37C,0.6796875
YKR008W,RSC4,rsc4-2,tsa498-37C,0.6794871794871795
YGR216C,GPI1,gpi1-1,tsa548-37C,0.6764705882352942
YDL090C,RAM1,ram1-119,tsa327-37C,0.6758620689655173
YPL020C,ULP1,ulp1-333,tsa566-37C,0.6753246753246753
YOR254C,SEC63,sec63-1,tsa231-37C,0.6744186046511628
YPL094C,SEC62,sec62-ts,tsa224-37C,0.673469387755102
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.6717557251908397
YKL045W,PRI2,pri2-1,tsa19-37C,0.6717557251908397
YIL109C,SEC24,sec24-2,tsa189-37C,0.671003717472119
YOR294W,RRS1,rrs1-124,tsa687-37C,0.6709677419354839
YOR204W,DED1,ded1-199,tsa557-37C,0.6698113207547169
YBR198C,TAF5,taf5-3,tsa509-37C,0.6666666666666666
YER136W,GDI1,gdi1-1,tsa64-37C,0.6647230320699709
YNL216W,RAP1,rap1-1,tsa558-37C,0.6625
YNR026C,SEC12,sec12-4,tsa60-37C,0.6620689655172414
YBR211C,AME1,ame1-4,tsa716-37C,0.6617647058823529
YLR045C,STU2,stu2-11,tsa545-37C,0.660377358490566
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.6602564102564102
YAL041W,CDC24,cdc24-1,tsa408-37C,0.6596858638743456
YFL039C,ACT1,act1-101,tsa136-37C,0.6594202898550725
YPR183W,DPM1,dpm1-6,tsa330-37C,0.6579925650557621
YER133W,GLC7,glc7-12,tsa185-37C,0.6576576576576577
YJL125C,GCD14,gcd14-4,tsa620-37C,0.6575342465753424
YNL006W,LST8,lst8-15,tsa467-37C,0.6571428571428571
YGR074W,SMD1,smd1-1,tsa748-37C,0.656934306569343
YPL211W,NIP7,nip7-1,tsa114-37C,0.6555555555555556
YPL252C,YAH1,yah1-ts,tsa428-37C,0.6545454545454545
YGL233W,SEC15,sec15-1,tsa40-37C,0.6545012165450121
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.6539923954372624
YAL041W,CDC24,cdc24-4,tsa149-37C,0.6509090909090909
YAL041W,CDC24,cdc24-2,tsa410-37C,0.65
YER022W,SRB4,srb4-2,tsa519-37C,0.6491228070175439
YBL084C,CDC27,cdc27-2,tsa90-37C,0.648854961832061
YGR006W,PRP18,prp18-1202,tsa430-37C,0.6470588235294118
YEL055C,POL5,pol5-1,tsa595-37C,0.6466666666666666
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.6455696202531646
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.6439393939393939
YDR087C,RRP1,rrp1-1,tsa181-37C,0.6416666666666667
YKL193C,SDS22,sds22-6,tsa573-37C,0.6407766990291263
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.6397849462365591
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.6388888888888888
YLR103C,CDC45,cdc45-27,tsa694-37C,0.6377952755905512
YOR122C,PFY1,pfy1-13,tsa233-37C,0.6363636363636364
YKL189W,HYM1,hym1-15,tsa892-37C,0.6363636363636364
YOR075W,UFE1,ufe1-1,tsa212-37C,0.6359832635983264
YOL135C,MED7,med7-141,tsa740-37C,0.6346153846153846
YLR305C,STT4,stt4-4,tsa123-37C,0.6342857142857142
YBL050W,SEC17,sec17-1,tsa45-37C,0.6333333333333333
YAL041W,CDC24,cdc24-5,tsa304-37C,0.631578947368421
YGR113W,DAM1,dam1-19,tsa244-37C,0.631578947368421
YNR011C,PRP2,prp2-1,tsa338-37C,0.6313559322033898
YFL039C,ACT1,act1-136,tsa142-37C,0.6303317535545023
YOR157C,PUP1,pup1-1,tsa268-37C,0.63
YDR292C,SRP101,srp101-47,tsa733-37C,0.6293706293706294
YOR020C,HSP10,hsp10-ts,tsa681-37C,0.6285714285714286
YGL137W,SEC27,sec27-1,tsa546-37C,0.6275510204081632
YOR249C,APC5,apc5-ca,tsa746-37C,0.6272189349112426
YIL115C,NUP159,nup159-1,tsa553-37C,0.6267605633802817
YJR045C,SSC1,ssc1-2,tsa328-37C,0.6265822784810127
YHR191C,CTF8,ctf8-9,tsa323-37C,0.625
YDR361C,BCP1,bcp1-ts,tsa580-37C,0.6233766233766234
YOR122C,PFY1,pfy1-14,tsa429-37C,0.6230769230769231
YIR008C,PRI1,pri1-m4,tsa340-37C,0.6229508196721312
YEL019C,MMS21,mms21-1,tsa533-37C,0.6228070175438597
YDR021W,FAL1,fal1-1,tsa728-37C,0.6226415094339622
YGL112C,TAF6,taf6-ts,tsa608-37C,0.6220472440944882
YDR052C,DBF4,dbf4-3,tsa163-37C,0.6210526315789474
YLR208W,SEC13,sec13-1,tsa52-37C,0.6209150326797386
YBR080C,SEC18,sec18-1,tsa54-37C,0.62
YGL022W,STT3,stt3-2,tsa551-37C,0.6190476190476191
YLR045C,STU2,stu2-12,tsa550-37C,0.6187050359712231
YML015C,TAF11,taf11-ts2,tsa645-37C,0.6181818181818182
YER093C,TSC11,tsc11-1,tsa658-37C,0.6166666666666667
YFL005W,SEC4,sec4-8,tsa307-37C,0.616580310880829
YMR197C,VTI1,vti1-2,tsa634-37C,0.6153846153846154
YGR006W,PRP18,prp18-ts,tsa434-37C,0.6145251396648045
YFR005C,SAD1,sad1-1,tsa700-37C,0.6144578313253012
YGR179C,OKP1,okp1-5,tsa227-37C,0.6140350877192983
YHR170W,NMD3,nmd3-4,tsa605-37C,0.6138613861386139
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.6136363636363636
YGR009C,SEC9,sec9-4,tsa57-37C,0.6132596685082873
YBR055C,PRP6,prp6-1,tsa455-37C,0.6124567474048442
YER171W,RAD3,rad3-ts14,tsa588-37C,0.6115702479338843
YDR052C,DBF4,dbf4-4,tsa164-37C,0.6108597285067874
YMR079W,SEC14,sec14-3,tsa53-37C,0.6108108108108108
YJL001W,PRE3,pre3-2,tsa292-37C,0.61
YBL034C,STU1,stu1-6,tsa643-37C,0.6095238095238096
YPL082C,MOT1,mot1-1033,tsa363-37C,0.6086956521739131
YDR082W,STN1,stn1-13,tsa599-37C,0.6076923076923076
YPL233W,NSL1,nsl1-6,tsa452-37C,0.6071428571428571
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.6065573770491803
YGL145W,TIP20,tip20-5,tsa271-37C,0.6064981949458483
YDR243C,PRP28,prp28-101,tsa574-37C,0.6047430830039525
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.6036036036036037
YKL173W,SNU114,snu114-40,tsa622-37C,0.6
YGL098W,USE1,use1-ts,tsa592-37C,0.5988700564971752
YLL003W,SFI1,sfi1-3,tsa475-37C,0.5978260869565217
YHR166C,CDC23,cdc23-1,tsa86-37C,0.5952380952380952
YNL267W,PIK1,pik1-104,tsa115-37C,0.5934959349593496
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.5932203389830508
YBL076C,ILS1,ils1-1,tsa275-37C,0.5928571428571429
YDL108W,KIN28,kin28-ts,tsa109-37C,0.5925925925925926
YNR026C,SEC12,sec12-1,tsa305-37C,0.5910931174089069
YPL010W,RET3,ret3-1,tsa689-37C,0.5906432748538012
YDR303C,RSC3,rsc3-1,tsa503-37C,0.5906040268456376
YFL039C,ACT1,act1-155,tsa220-37C,0.5882352941176471
YMR213W,CEF1,cef1-13,tsa702-37C,0.5878378378378378
YDR170C,SEC7,sec7-1,tsa44-37C,0.5877551020408164
YPL085W,SEC16,sec16-2,tsa119-37C,0.587431693989071
YKR037C,SPC34,spc34-7,tsa857-37C,0.5862068965517241
YER008C,SEC3,sec3-2,tsa43-37C,0.5841584158415841
YGR091W,PRP31,prp31-1,tsa472-37C,0.5838926174496645
YOR244W,ESA1,esa1-d414,tsa563-37C,0.5826446280991735
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.5826086956521739
YGL065C,ALG2,alg2-1,tsa461-37C,0.5818181818181818
YDL030W,PRP9,prp9-1,tsa597-37C,0.5797872340425532
YLR078C,BOS1,bos1-1,tsa199-37C,0.5789473684210527
YKR086W,PRP16,prp16-ts,tsa644-37C,0.5765765765765766
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.5757575757575758
YAL038W,CDC19,cdc19-1,tsa34-37C,0.575
YOR149C,SMP3,smp3-2,tsa204-37C,0.5740740740740741
YJR112W,NNF1,nnf1-48,tsa439-37C,0.5739644970414202
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.5714285714285714
YDR052C,DBF4,dbf4-1,tsa161-37C,0.5714285714285714
YGL130W,CEG1,ceg1-c354,tsa124-37C,0.5714285714285714
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.5700934579439252
YDR356W,SPC110,spc110-221,tsa276-37C,0.57
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.5692307692307692
YER013W,PRP22,prp22-1,tsa237-37C,0.5686274509803921
YKR062W,TFA2,tfa2-45,tsa692-37C,0.5684210526315789
YCR093W,CDC39,cdc39-1,tsa93-37C,0.5679012345679012
YMR239C,RNT1,rnt1-47,tsa674-37C,0.5673076923076923
YPL233W,NSL1,nsl1-5,tsa450-37C,0.5673076923076923
YDR168W,CDC37,cdc37-1,tsa317-37C,0.5653710247349824
YDR228C,PCF11,pcf11-ts2,tsa686-37C,0.5652173913043478
YDL165W,CDC36,cdc36-16,tsa314-37C,0.5641025641025641
YLR268W,SEC22,sec22-1,tsa313-37C,0.5612648221343873
YDR166C,SEC5,sec5-24,tsa51-37C,0.5609195402298851
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.5588235294117647
YHR052W,CIC1,cic1-2,tsa713-37C,0.5576923076923077
YNL102W,POL1,pol1-13,tsa346-37C,0.5575757575757576
YLL050C,COF1,cof1-8,tsa248-37C,0.5555555555555556
YIL144W,NDC80,tid3-1,tsa246-37C,0.5555555555555556
YKL154W,SRP102,srp102-510,tsa731-37C,0.5534591194968553
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.5523809523809524
YGR113W,DAM1,dam1-11,tsa240-37C,0.552
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.5515151515151515
YDR182W,CDC1,cdc1-6,tsa414-37C,0.5454545454545454
YBR060C,ORC2,orc2-4,tsa309-37C,0.5428571428571428
YGR091W,PRP31,prp31-ts,tsa400-37C,0.5416666666666666
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.5411764705882353
YJL074C,SMC3,smc3-42,tsa71-37C,0.5405405405405406
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.5394736842105263
YLL003W,SFI1,sfi1-7,tsa459-37C,0.5375
YDR180W,SCC2,scc2-4,tsa66-37C,0.5363636363636364
YDL043C,PRP11,prp11-ts,tsa369-37C,0.5362903225806451
YDR145W,TAF12,taf12-9,tsa514-37C,0.5359477124183006
YCR002C,CDC10,cdc10-1,tsa78-37C,0.5338983050847458
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.5294117647058824
YER148W,SPT15,spt15-p65s,tsa476-37C,0.5294117647058824
YBR198C,TAF5,taf5-20,tsa513-37C,0.5283018867924528
YBR196C,PGI1,pgi1-2,tsa91-37C,0.5274725274725275
YDR164C,SEC1,sec1-1,tsa36-37C,0.5271317829457365
YBL034C,STU1,stu1-5,tsa274-37C,0.5263157894736842
YDR356W,SPC110,spc110-220,tsa301-37C,0.5259259259259259
YDL126C,CDC48,cdc48-9,tsa179-37C,0.5252525252525253
YER125W,RSP5,rsp5-3,tsa465-37C,0.524390243902439
YPL217C,BMS1,bms1-1,tsa678-37C,0.5238095238095238
YKL089W,MIF2,mif2-3,tsa113-37C,0.5230769230769231
YNL102W,POL1,pol1-ts,tsa343-37C,0.5225225225225225
YGL044C,RNA15,rna15-58,tsa652-37C,0.5223880597014925
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.5210084033613446
YKR002W,PAP1,pap1-1,tsa194-37C,0.5208333333333334
YKL028W,TFA1,tfa1-21,tsa699-37C,0.5189873417721519
YNL102W,POL1,pol1-2,tsa344-37C,0.5178571428571429
YMR033W,ARP9,arp9-1,tsa495-37C,0.5154639175257731
YJL203W,PRP21,prp21-ts,tsa401-37C,0.5136986301369864
YDL003W,MCD1,mcd1-73,tsa70-37C,0.5128205128205128
YBR193C,MED8,med8-39,tsa751-37C,0.5128205128205128
YOR122C,PFY1,pfy1-4,tsa232-37C,0.5111111111111111
YGL130W,CEG1,ceg1-34,tsa358-37C,0.5102040816326531
YDR052C,DBF4,dbf4-2,tsa162-37C,0.5092592592592593
YDR208W,MSS4,mss4-103,tsa129-37C,0.50920245398773
YBR055C,PRP6,prp6-ts,tsa367-37C,0.5088757396449705
YAL041W,CDC24,cdc24-h,tsa42-37C,0.5080971659919028
YOL135C,MED7,med7-163,tsa739-37C,0.5072463768115942
YPR025C,CCL1,ccl1-ts4,tsa77-37C,0.5055762081784386
YBR109C,CMD1,cmd1-1,tsa154-37C,0.5047619047619047
YKL173W,SNU114,snu114-60,tsa621-37C,0.5
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.5
YKL042W,SPC42,spc42-10,tsa451-37C,0.5
YGL116W,CDC20,cdc20-3,tsa368-37C,0.5
YBR237W,PRP5,prp5-1,tsa117-37C,0.5
YML069W,POB3,pob3-7,tsa629-37C,0.5
YLR430W,SEN1,sen1-1,tsa1023-37C,0.5
YPR055W,SEC8,sec8-9,tsa122-37C,0.5
YEL002C,WBP1,wbp1-2,tsa581-37C,0.5
YBR160W,CDC28,cdc28-4,tsa150-37C,0.5
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.5
YDL087C,LUC7,luc7-1,tsa711-37C,0.4954954954954955
YGR274C,TAF1,taf1-1,tsa524-37C,0.4945054945054945
YGR245C,SDA1,sda1-2,tsa523-37C,0.49411764705882355
YDR228C,PCF11,pcf11-2,tsa685-37C,0.49295774647887325
YIL118W,RHO3,rho3-1,tsa654-37C,0.49056603773584906
YBR236C,ABD1,abd1-5,tsa75-37C,0.4888888888888889
YDR212W,TCP1,tcp1-2,tsa448-37C,0.4878048780487805
YGL073W,HSF1,hsf1-848,tsa423-37C,0.48717948717948717
YFL009W,CDC4,cdc4-3,tsa334-37C,0.484375
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.4838709677419355
YBR109C,CMD1,cmd1-3,tsa155-37C,0.4838709677419355
YGL061C,DUO1,duo1-2,tsa239-37C,0.48333333333333334
YJL085W,EXO70,exo70-38,tsa848-37C,0.48226950354609927
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.4740740740740741
YLR086W,SMC4,smc4-1,tsa264-37C,0.47368421052631576
YGR075C,PRP38,prp38-1,tsa480-37C,0.47293447293447294
YER012W,PRE1,pre1-1,tsa289-37C,0.46766169154228854
YBR198C,TAF5,taf5-15,tsa512-37C,0.46534653465346537
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.4642857142857143
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.4642857142857143
YDR054C,CDC34,cdc34-1,tsa92-37C,0.46357615894039733
YNL216W,RAP1,rap1-2,tsa559-37C,0.4628099173553719
YGR274C,TAF1,taf1-2,tsa525-37C,0.46153846153846156
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.45454545454545453
YIL048W,NEO1,neo1-2,tsa188-37C,0.45348837209302323
YML114C,TAF8,taf8-7,tsa695-37C,0.45145631067961167
YDL028C,MPS1,mps1-1,tsa166-37C,0.45038167938931295
YBR160W,CDC28,cdc28-13,tsa175-37C,0.44755244755244755
YLR166C,SEC10,sec10-2,tsa63-37C,0.4456824512534819
YDR473C,PRP3,prp3-1,tsa58-37C,0.4437869822485207
YBR079C,RPG1,rpg1-1,tsa990-37C,0.4426229508196721
YIL068C,SEC6,sec6-4,tsa38-37C,0.4419475655430712
YNR003C,RPC34,rpc34-1,tsa640-37C,0.4418604651162791
YOR329C,SCD5,scd5-d338,tsa569-37C,0.43859649122807015
YHR027C,RPN1,rpn1-821,tsa255-37C,0.4375
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.4375
YFL039C,ACT1,act1-129,tsa223-37C,0.4375
YMR227C,TAF7,taf7-ts1,tsa638-37C,0.43478260869565216
YBR193C,MED8,med8-51,tsa741-37C,0.4293785310734463
YJL081C,ARP4,arp4-g161d,tsa618-37C,0.42592592592592593
YDL030W,PRP9,prp9-ts,tsa361-37C,0.425531914893617
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.421875
YDR498C,SEC20,sec20-1,tsa55-37C,0.41911764705882354
YLR298C,YHC1,yhc1-2,tsa633-37C,0.4189723320158103
YMR117C,SPC24,spc24-9,tsa293-37C,0.4142857142857143
YFL008W,SMC1,smc1-2,tsa321-37C,0.41025641025641024
YHR058C,MED6,med6-ts,tsa1017-37C,0.4074074074074074
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.40559440559440557
YJL091C,GWT1,gwt1-20,tsa655-37C,0.40540540540540543
YDR002W,YRB1,yrb1-51,tsa582-37C,0.401673640167364
YLR268W,SEC22,sec22-3,tsa121-37C,0.4
YJL005W,CYR1,cdc35-1,tsa354-37C,0.39669421487603307
YBR102C,EXO84,exo84-102,tsa24-37C,0.39473684210526316
YPR055W,SEC8,sec8-6,tsa364-37C,0.3902439024390244
YNL272C,SEC2,sec2-41,tsa56-37C,0.38823529411764707
YML130C,ERO1,ero1-1,tsa203-37C,0.38388625592417064
YOR046C,DBP5,dbp5-1,tsa641-37C,0.3793103448275862
YJR076C,CDC11,cdc11-1,tsa356-37C,0.3617021276595745
YOR057W,SGT1,sgt1-5,tsa427-37C,0.3595505617977528
YHR088W,RPF1,rpf1-1,tsa1000-37C,0.3582089552238806
YML098W,TAF13,taf13-2,tsa636-37C,0.35353535353535354
YOL139C,CDC33,cdc33-e72g,tsa306-37C,0.35185185185185186
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.348993288590604
YLR066W,SPC3,spc3-4,tsa623-37C,0.3452157598499062
YLR195C,NMT1,nmt1-181,tsa690-37C,0.3333333333333333
YBR135W,CKS1,cks1-38,tsa332-37C,0.3333333333333333
YOR149C,SMP3,smp3-1,tsa849-37C,0.3283582089552239
YDL195W,SEC31,sec31-1,tsa852-37C,0.31981981981981983
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.31868131868131866
YBR160W,CDC28,cdc28-1,tsa174-37C,0.3181818181818182
YFL008W,SMC1,smc1-259,tsa68-37C,0.3125
YJL034W,KAR2,kar2-159,tsa210-37C,0.3103448275862069
YJR076C,CDC11,cdc11-5,tsa84-37C,0.30303030303030304
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.2972972972972973
YDR394W,RPT3,rpt3-1,tsa785-37C,0.2781065088757396
YIR022W,SEC11,sec11-2,tsa318-37C,0.2702702702702703
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.2669902912621359
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.2617801047120419
YBL105C,PKC1,pkc1-2,tsa538-37C,0.2569444444444444
YGL048C,RPT6,rpt6-25,tsa186-37C,0.2564102564102564
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.25217391304347825
YDL028C,MPS1,mps1-417,tsa169-37C,0.25210084033613445
YFR051C,RET2,ret2-1,tsa823-37C,0.24444444444444444
YGL075C,MPS2,mps2-1,tsa443-37C,0.2375
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.232
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.22916666666666666
YFL045C,SEC53,sec53-6,tsa48-37C,0.225531914893617
YKL024C,URA6,ura6-6,tsa1034-37C,0.22535211267605634
YBL105C,PKC1,pkc1-4,tsa539-37C,0.2222222222222222
YFR004W,RPN11,rpn11-14,tsa534-37C,0.21505376344086022
YFR004W,RPN11,rpn11-8,tsa521-37C,0.21333333333333335
YGR172C,YIP1,yip1-4,tsa980-37C,0.20652173913043478
YBL041W,PRE7,pre7-5001,tsa1064-37C,0.20253164556962025
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.18181818181818182
YBL105C,PKC1,pkc1-3,tsa541-37C,0.17553191489361702
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.1752136752136752
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.16444444444444445
YOR259C,RPT4,rpt4-150,tsa260-37C,0.15053763440860216
YIL004C,BET1,bet1-1,tsa792-37C,0.135678391959799
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.1348314606741573
YBL105C,PKC1,pkc1-1,tsa537-37C,0.13
