ORF,Name,Allele,Strain ID,Cluster_normal-2
YDL081C,RPP1A,rpp1a-supp1,dma681,0.24603174603174602
YIL084C,SDS3,,dma2337,0.24113475177304963
YGR116W,SPT6,spt6-14,tsa834-37C,0.24
YFL005W,SEC4,sec4-8,tsa307-37C,0.23854660347551343
YFL039C,ACT1,act1-119,tsa215-37C,0.23636363636363636
YOR181W,LAS17,las17-1,tsa912-37C,0.23529411764705882
YGL234W,"ADE5,7","ade5,7",tsa1054-37C,0.23423423423423423
YNL179C,,,dma4060,0.23412698412698413
YJL205C,NCE101,,dma2602,0.23394495412844038
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C,0.23353293413173654
YGR185C,TYS1,tys1-1,tsa290-37C,0.2318181818181818
YPL252C,YAH1,yah1-ts,tsa428-37C,0.2313131313131313
YPR179C,HDA3,,dma5157,0.23076923076923078
YML015C,TAF11,taf11-ts2,tsa645-37C,0.23029045643153526
YLR392C,ART10,,dma3427,0.23
YMR307W,GAS1,,dma3905,0.22641509433962265
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.22435897435897437
YML023C,NSE5,nse5-ts1,tsa1004-37C,0.2230769230769231
YBR060C,ORC2,orc2-1,tsa295-37C,0.22086570477247502
YNL062C,GCD10,gcd10-506,tsa442-37C,0.22
YPR040W,TIP41,,dma5045,0.21897810218978103
YDR182W,CDC1,cdc1-2,tsa413-37C,0.21770334928229665
YPL139C,UME1,,dma4861,0.21621621621621623
YFL039C,ACT1,act1-125,tsa140-37C,0.21518987341772153
YPR018W,RLF2,,dma5036,0.21367521367521367
YDR424C,DYN2,,dma1174,0.21301775147928995
YKR016W,MIC60,,dma2936,0.2127659574468085
YNL127W,FAR11,,dma4024,0.2111111111111111
YKL024C,URA6,ura6-6,tsa1034-37C,0.20563035495716034
YOR244W,ESA1,esa1-d414,tsa563-37C,0.2033096926713948
YPL160W,CDC60,cdc60-ts,tsa922-37C,0.20254957507082152
YBL076C,ILS1,ils1-1,tsa275-37C,0.2022613065326633
YDR168W,CDC37,cdc37-1,tsa317-37C,0.2019914651493599
YGR075C,PRP38,prp38-1,tsa480-37C,0.20036264732547598
YNR035C,ARC35,arc35-5,tsa470-37C,0.19899874843554444
YLR365W,,,dma3404,0.19607843137254902
YDR113C,PDS1,pds1-128,tsa862-37C,0.19596541786743515
YOL018C,TLG2,,dma4304,0.19444444444444445
YDL084W,SUB2,sub2-1,tsa976-37C,0.1930261519302615
YJL204C,RCY1,,dma2604,0.19298245614035087
YGL176C,,,dma1728,0.19101123595505617
YLR187W,SKG3,,dma3262,0.19078947368421054
YFR028C,CDC14,cdc14-2,tsa416-37C,0.19064124783362218
YLL050C,COF1,cof1-8,tsa248-37C,0.19008264462809918
YEL068C,,,dma1318,0.19008264462809918
YMR216C,SKY1,,dma3811,0.1875
YKL189W,HYM1,hym1-15,tsa892-37C,0.18631178707224336
YKL145W,RPT1,rpt1-1,tsa190-37C,0.18471337579617833
YHR186C,KOG1,kog1-1,tsa291-37C,0.18444444444444444
YLR115W,CFT2,cft2-1,tsa801-37C,0.18387096774193548
YKL032C,IXR1,,dma2770,0.18181818181818182
YDL132W,CDC53,cdc53-1,tsa975-37C,0.18181818181818182
YIR022W,SEC11,sec11-2,tsa318-37C,0.18154761904761904
YIL046W,MET30,met30-9,tsa947-37C,0.18037135278514588
YJR066W,TOR1,,dma5319,0.1774193548387097
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.17721518987341772
YJR068W,RFC2,rfc2-1,tsa342-37C,0.17721518987341772
YLR272C,YCS4,ycs4-1,tsa432-37C,0.17567567567567569
YDR208W,MSS4,mss4-102,tsa903-37C,0.17537942664418213
YOR028C,CIN5,,dma4441,0.1746031746031746
YFL008W,SMC1,smc1-259,tsa68-37C,0.17275747508305647
YLR375W,STP3,,dma3418,0.1721311475409836
YDR052C,DBF4,dbf4-2,tsa162-37C,0.17083333333333334
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.16944444444444445
YBR060C,ORC2,orc2-3,tsa331-37C,0.16940789473684212
YPL233W,NSL1,nsl1-6,tsa452-37C,0.16910785619174434
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.16901408450704225
YGL027C,CWH41,,dma1617,0.16791044776119404
YDR171W,HSP42,,dma954,0.16666666666666666
YGL195W,GCN1,,dma1722,0.16666666666666666
YBR135W,CKS1,cks1-38,tsa332-37C,0.16584158415841585
YDR054C,CDC34,cdc34-2,tsa308-37C,0.1657142857142857
YKL042W,SPC42,spc42-11,tsa449-37C,0.16521739130434782
YFR004W,RPN11,rpn11-8,tsa521-37C,0.164021164021164
YPL239W,YAR1,,dma4962,0.16363636363636364
YML052W,SUR7,,dma3576,0.1630901287553648
YFR028C,CDC14,cdc14-8,tsa926-37C,0.16304347826086957
YDR486C,VPS60,,dma1207,0.16216216216216217
YDL118W,,,dma704,0.16176470588235295
YAL041W,CDC24,cdc24-1,tsa408-37C,0.16167664670658682
YNL163C,RIA1,ria1-ts,tsa1055-37C,0.16167664670658682
YMR079W,SEC14,sec14-3,tsa53-37C,0.1616499442586399
YAL041W,CDC24,cdc24-3,tsa412-37C,0.16124031007751938
YNL261W,ORC5,orc5-70,tsa424-37C,0.16111111111111112
YBR055C,PRP6,prp6-ts,tsa367-37C,0.1606864274570983
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.16055045871559634
YML069W,POB3,pob3-l78r,tsa846-37C,0.16037735849056603
YER019W,ISC1,isc1-supp2,dma1329,0.1595744680851064
YDR054C,CDC34,cdc34-1,tsa92-37C,0.15932914046121593
YFL009W,CDC4,cdc4-2,tsa415-37C,0.15873015873015872
YFR052W,RPN12,rpn12-1,tsa405-37C,0.15789473684210525
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.15771812080536912
YGL001C,ERG26,erg26-1,tsa742-37C,0.1566265060240964
YMR117C,SPC24,spc24-9,tsa293-37C,0.15659955257270694
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.15610859728506787
YER069W,"ARG5,6","arg5,6",tsa502-37C,0.15384615384615385
YDL132W,CDC53,cdc53-1,tsa974-37C,0.15263157894736842
YFL008W,SMC1,smc1-2,tsa321-37C,0.15254237288135594
YFL039C,ACT1,act1-111,tsa214-37C,0.15254237288135594
YDR182W,CDC1,cdc1-6,tsa414-37C,0.1518987341772152
YAL038W,CDC19,cdc19-1,tsa34-37C,0.1506849315068493
YMR233W,TRI1,,dma3824,0.1506849315068493
YER023W,PRO3,pro3-5001,tsa1082-37C,0.15048543689320387
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.1492063492063492
YNL171C,,ynl171c-supp1,dma4064,0.14917127071823205
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.14910025706940874
YER038C,KRE29,kre29-ts2,tsa996-37C,0.1487603305785124
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.14864864864864866
YBL097W,BRN1,brn1-9,tsa510-37C,0.1477832512315271
YJR112W,NNF1,nnf1-48,tsa439-37C,0.14745308310991956
YDR473C,PRP3,prp3-1,tsa58-37C,0.14685314685314685
YIL126W,STH1,sth1-3,tsa931-37C,0.14659685863874344
YGL048C,RPT6,rpt6-20,tsa907-37C,0.14583333333333334
YOL069W,NUF2,nuf2-61,tsa755-37C,0.1455026455026455
YIR011C,STS1,sts1-5001,tsa1105-37C,0.14473684210526316
YDR310C,SUM1,,dma1063,0.14457831325301204
YGR135W,PRE9,,dma1892,0.14423076923076922
YDR062W,LCB2,lcb2-16,tsa585-37C,0.14347826086956522
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.14332247557003258
YBR055C,PRP6,prp6-1,tsa455-37C,0.14285714285714285
YGR074W,SMD1,smd1-1,tsa748-37C,0.1425
YAL041W,CDC24,cdc24-5,tsa304-37C,0.1419624217118998
YDL207W,GLE1,gle1-2,tsa919-37C,0.1415525114155251
YDL064W,UBC9,ubc9-2,tsa370-37C,0.14107142857142857
YBL097W,BRN1,brn1-16,tsa511-37C,0.13970588235294118
YNL102W,POL1,pol1-12,tsa897-37C,0.1394422310756972
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.13915857605177995
YDR170C,SEC7,sec7-1,tsa44-37C,0.13875598086124402
YGL048C,RPT6,rpt6-25,tsa186-37C,0.13872832369942195
YMR117C,SPC24,spc24-10,tsa303-37C,0.13777777777777778
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.13740458015267176
YPL093W,NOG1,nog1-1,tsa329-37C,0.1366120218579235
YDR118W,APC4,apc4-5001,tsa1088-37C,0.13517915309446255
YPL217C,BMS1,bms1-1,tsa678-37C,0.1348314606741573
YHR088W,RPF1,rpf1-5001,tsa1095-37C,0.13471502590673576
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.13449023861171366
YLR186W,EMG1,emg1-1,tsa1056-37C,0.1343612334801762
YNL287W,SEC21,sec21-1,tsa46-37C,0.13409961685823754
YLR086W,SMC4,smc4-1,tsa264-37C,0.13380281690140844
YOR335C,ALA1,ala1-1,tsa905-37C,0.13377926421404682
YAL041W,CDC24,cdc24-h,tsa42-37C,0.13346613545816732
YJR045C,SSC1,ssc1-2,tsa328-37C,0.13168724279835392
YPL209C,IPL1,ipl1-1,tsa165-37C,0.13128491620111732
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.13100436681222707
YPR123C,,ypr123c-supp1,dma5122,0.13095238095238096
YHR191C,CTF8,ctf8-162,tsa322-37C,0.13095238095238096
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.13008130081300814
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.12990196078431374
YDL020C,RPN4,,dma613,0.12962962962962962
YIR006C,PAN1,pan1-4,tsa353-37C,0.12946428571428573
YBR198C,TAF5,taf5-20,tsa513-37C,0.12931034482758622
YDR060W,MAK21,mak21-3,tsa250-37C,0.12886597938144329
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.12875536480686695
YDR141C,DOP1,dop1-1,tsa854-37C,0.12867132867132866
YFL039C,ACT1,act1-159,tsa910-37C,0.12790697674418605
YGL116W,CDC20,cdc20-3,tsa368-37C,0.12781954887218044
YMR235C,RNA1,rna1-1,tsa118-37C,0.12614678899082568
YNL163C,RIA1,ria1-ts,tsa1019-37C,0.12612612612612611
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.12607449856733524
YIL118W,RHO3,rho3-1,tsa654-37C,0.125
YGL253W,HXK2,,dma1769,0.12432432432432433
YGL093W,SPC105,spc105-15,tsa446-37C,0.12403100775193798
YER133W,GLC7,glc7-12,tsa185-37C,0.12396694214876033
YDL017W,CDC7,cdc7-4,tsa131-37C,0.12391304347826088
YMR076C,PDS5,pds5-1,tsa983-37C,0.12334801762114538
YLR024C,UBR2,,dma3131,0.12307692307692308
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.12209302325581395
YOL034W,SMC5,smc5-6,tsa727-37C,0.12195121951219512
YJL074C,SMC3,smc3-42,tsa71-37C,0.12188365650969529
YFR051C,RET2,ret2-1,tsa823-37C,0.12173913043478261
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.12139605462822459
YFL039C,ACT1,act1-105,tsa909-37C,0.12135922330097088
YDR045C,RPC11,rpc11-5001,tsa1078-37C,0.12130177514792899
YBR060C,ORC2,orc2-2,tsa311-37C,0.12127236580516898
YGL155W,CDC43,cdc43-2,tsa333-37C,0.12101910828025478
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.12083333333333333
YHR107C,CDC12,cdc12-1,tsa30-37C,0.1206896551724138
YPL233W,NSL1,nsl1-5,tsa450-37C,0.12064965197215777
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.12
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.11976047904191617
YBR095C,RXT2,,dma259,0.11956521739130435
YDR052C,DBF4,dbf4-1,tsa161-37C,0.11952191235059761
YDR002W,YRB1,yrb1-51,tsa582-37C,0.11936339522546419
YBR237W,PRP5,prp5-1,tsa117-37C,0.11921708185053381
YIL026C,IRR1,irr1-1,tsa67-37C,0.11824324324324324
YJR112W,NNF1,nnf1-77,tsa440-37C,0.11819887429643527
YDR164C,SEC1,sec1-1,tsa36-37C,0.11794871794871795
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.11636363636363636
YBR121C,GRS1,grs1-5001,tsa1071-37C,0.11627906976744186
YJR118C,ILM1,,dma2723,0.11627906976744186
YGR216C,GPI1,gpi1-1,tsa548-37C,0.11585365853658537
YBR198C,TAF5,taf5-15,tsa512-37C,0.11538461538461539
YBL084C,CDC27,cdc27-1,tsa89-37C,0.11490125673249552
YNR035C,ARC35,arc35-6,tsa471-37C,0.11486486486486487
YGL130W,CEG1,ceg1-3,tsa94-37C,0.11458333333333333
YFL039C,ACT1,act1-136,tsa142-37C,0.113997113997114
YFR004W,RPN11,rpn11-14,tsa534-37C,0.11374407582938388
YDR166C,SEC5,sec5-24,tsa51-37C,0.11371237458193979
YAL041W,CDC24,cdc24-2,tsa410-37C,0.11363636363636363
YDL043C,PRP11,prp11-ts,tsa369-37C,0.11294117647058824
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.11194029850746269
YBR079C,RPG1,rpg1-5001,tsa1060-37C,0.11181434599156118
YDR062W,LCB2,lcb2-2,tsa575-37C,0.11168562564632885
YOR232W,MGE1,mge1-100,tsa505-37C,0.11145510835913312
YCR042C,TAF2,taf2-1,tsa802-37C,0.1111111111111111
YKL154W,SRP102,srp102-510,tsa731-37C,0.11046511627906977
YKL049C,CSE4,cse4-1,tsa347-37C,0.1103448275862069
YDL014W,NOP1,nop1-3,tsa128-37C,0.11021505376344086
YJL104W,PAM16,pam16-3,tsa499-37C,0.10948905109489052
YCR044C,PER1,per1-supp1,dma575,0.109375
YJL154C,VPS35,,dma2534,0.109375
YOR204W,DED1,ded1-199,tsa557-37C,0.1092896174863388
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.1092896174863388
YKL112W,ABF1,abf1-102,tsa319-37C,0.10902255639097744
YER125W,RSP5,rsp5-3,tsa465-37C,0.10897435897435898
YBR196C,PGI1,pgi1-2,tsa91-37C,0.1089588377723971
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.1087866108786611
YIR010W,DSN1,dsn1-8,tsa436-37C,0.1085383502170767
YJL050W,MTR4,mtr4-1,tsa431-37C,0.1084070796460177
YOR157C,PUP1,pup1-1,tsa268-37C,0.10810810810810811
YBL034C,STU1,stu1-8,tsa454-37C,0.10759493670886076
YJL175W,,,dma2564,0.10599078341013825
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.10582010582010581
YDR145W,TAF12,taf12-9,tsa514-37C,0.10569105691056911
YPR103W,PRE2,pre2-127,tsa916-37C,0.10569105691056911
YKL193C,SDS22,sds22-5,tsa572-37C,0.10551558752997602
YBR109C,CMD1,cmd1-1,tsa154-37C,0.10526315789473684
YJL001W,PRE3,pre3-2,tsa292-37C,0.10472972972972973
YFL009W,CDC4,cdc4-3,tsa334-37C,0.10410958904109589
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.10406091370558376
YDR044W,HEM13,hem13-5001,tsa1076-37C,0.10382513661202186
YDL017W,CDC7,cdc7-1,tsa880-37C,0.10344827586206896
YBR060C,ORC2,orc2-4,tsa309-37C,0.10344827586206896
YMR005W,TAF4,taf4-18,tsa942-37C,0.1033434650455927
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.10326086956521739
YJR076C,CDC11,cdc11-2,tsa82-37C,0.10317460317460317
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.10294117647058823
YGL207W,SPT16,spt16-ts,tsa339-37C,0.10289389067524116
YKL024C,URA6,ura6-4,tsa1031-37C,0.10227272727272728
YDR356W,SPC110,spc110-220,tsa301-37C,0.10220994475138122
YIR012W,SQT1,sqt1-201,tsa617-37C,0.10062893081761007
YKL021C,MAK11,mak11-5001,tsa1097-37C,0.10056925996204934
YDL176W,,,dma754,0.1
