ORF,Name,Allele,Strain ID,Cluster_normal-0
YOR057W,SGT1,sgt1-3,tsa830-37C,0.1651376146788991
YOR326W,MYO2,myo2-14,tsa269-37C,0.1650943396226415
YMR197C,VTI1,vti1-2,tsa634-37C,0.165
YFR036W,CDC26,cdc26-1,tsa88-37C,0.16494845360824742
YDR189W,SLY1,sly1-ts,tsa251-37C,0.16493506493506493
YHR186C,KOG1,kog1-1,tsa291-37C,0.16444444444444445
YMR233W,TRI1,,dma3824,0.1643835616438356
YDR044W,HEM13,hem13-5001,tsa1076-37C,0.16393442622950818
YPL233W,NSL1,nsl1-6,tsa452-37C,0.16378162450066577
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.16336633663366337
YKR083C,DAD2,dad2-9,tsa425-37C,0.16322314049586778
YDR180W,SCC2,scc2-4,tsa66-37C,0.1631578947368421
YDR356W,SPC110,spc110-220,tsa301-37C,0.16298342541436464
YDL028C,MPS1,mps1-1,tsa166-37C,0.16298342541436464
YBR060C,ORC2,orc2-3,tsa331-37C,0.16282894736842105
YNL179C,,,dma4060,0.1626984126984127
YDR145W,TAF12,taf12-9,tsa514-37C,0.16260162601626016
YGL234W,"ADE5,7","ade5,7",tsa1054-37C,0.16216216216216217
YDR486C,VPS60,,dma1207,0.16216216216216217
YML015C,TAF11,taf11-ts2,tsa645-37C,0.16182572614107885
YML114C,TAF8,taf8-7,tsa695-37C,0.16132167152575316
YKR068C,BET3,bet3-5001,tsa1090-37C,0.16085790884718498
YEL002C,WBP1,wbp1-1,tsa590-37C,0.16049382716049382
YOR209C,NPT1,,dma4628,0.16049382716049382
YDL028C,MPS1,mps1-417,tsa169-37C,0.1596244131455399
YLR440C,SEC39,sec39-2,tsa726-37C,0.15944540727902945
YDR145W,TAF12,taf12-l446a,tsa806-37C,0.15942028985507245
YDL102W,POL3,cdc2-2,tsa135-37C,0.15932203389830507
YDR113C,PDS1,pds1-128,tsa862-37C,0.1585014409221902
YNR011C,PRP2,prp2-1,tsa338-37C,0.15822784810126583
YBL084C,CDC27,cdc27-1,tsa89-37C,0.15798922800718132
YGL116W,CDC20,cdc20-3,tsa368-37C,0.15789473684210525
YKL203C,TOR2,tor2-21,tsa398-37C,0.15783540022547915
YOR181W,LAS17,las17-14,tsa230-37C,0.15760869565217392
YML031W,NDC1,ndc1-4,tsa176-37C,0.15734265734265734
YMR153W,NUP53,,dma3751,0.15730337078651685
YCR044C,PER1,per1-supp1,dma575,0.15625
YIL026C,IRR1,irr1-1,tsa67-37C,0.1554054054054054
YLL003W,SFI1,sfi1-3,tsa475-37C,0.1552
YDR118W,APC4,apc4-5001,tsa1088-37C,0.15472312703583063
YPR119W,CLB2,,dma5103,0.15441176470588236
YFR027W,ECO1,eco1-1,tsa272-37C,0.15404699738903394
YPL086C,ELP3,,dma4832,0.15384615384615385
YJL081C,ARP4,arp4-g161d,tsa618-37C,0.15384615384615385
YMR220W,ERG8,erg8-1,tsa320-37C,0.15329512893982808
YPR040W,TIP41,,dma5045,0.15328467153284672
YFL039C,ACT1,act1-111,tsa214-37C,0.15254237288135594
YGR172C,YIP1,yip1-4,tsa980-37C,0.15170278637770898
YFL009W,CDC4,cdc4-1,tsa878-37C,0.15165876777251186
YJR006W,POL31,hys2-ts,tsa794-37C,0.1510791366906475
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.1509090909090909
YLR268W,SEC22,sec22-3,tsa121-37C,0.1504424778761062
YNR026C,SEC12,sec12-1,tsa305-37C,0.150093808630394
YMR117C,SPC24,spc24-9,tsa293-37C,0.14988814317673377
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.14942528735632185
YMR005W,TAF4,taf4-18,tsa942-37C,0.14893617021276595
YGR006W,PRP18,prp18-ts,tsa434-37C,0.1487603305785124
YBR160W,CDC28,cdc28-4,tsa150-37C,0.14864864864864866
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.14814814814814814
YIL104C,SHQ1,shq1-5001,tsa1100-37C,0.14797507788161993
YGL163C,RAD54,,dma1715,0.14772727272727273
YGR113W,DAM1,dam1-1,tsa245-37C,0.14695340501792115
YKL089W,MIF2,mif2-3,tsa113-37C,0.14689265536723164
YBR198C,TAF5,taf5-15,tsa512-37C,0.14685314685314685
YLR026C,SED5,sed5-1,tsa198-37C,0.14678899082568808
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.14615384615384616
YER023W,PRO3,pro3-5001,tsa1082-37C,0.14563106796116504
YDL058W,USO1,uso1-1,tsa441-37C,0.1454940282301846
YOR244W,ESA1,esa1-d414,tsa563-37C,0.1453900709219858
YDL003W,MCD1,mcd1-73,tsa70-37C,0.1452991452991453
YDR045C,RPC11,rpc11-5001,tsa1078-37C,0.14497041420118342
YDR182W,CDC1,cdc1-2,tsa413-37C,0.14473684210526316
YIR011C,STS1,sts1-5001,tsa1105-37C,0.14473684210526316
YER018C,SPC25,spc25-1,tsa473-37C,0.1444991789819376
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.14444444444444443
YCR042C,TAF2,taf2-1,tsa802-37C,0.14444444444444443
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.14367816091954022
YDR052C,DBF4,dbf4-1,tsa161-37C,0.14342629482071714
YBR102C,EXO84,exo84-102,tsa24-37C,0.14335664335664336
YKL052C,ASK1,ask1-2,tsa1003-37C,0.14285714285714285
YDL017W,CDC7,cdc7-1,tsa880-37C,0.14285714285714285
YLR007W,NSE1,nse1-16,tsa1044-37C,0.14285714285714285
YLR298C,YHC1,yhc1-1,tsa632-37C,0.14285714285714285
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.14285714285714285
YPR123C,,ypr123c-supp1,dma5122,0.14285714285714285
YLR268W,SEC22,sec22-1,tsa313-37C,0.14251207729468598
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.14215686274509803
YPL233W,NSL1,nsl1-5,tsa450-37C,0.14153132250580047
YBL084C,CDC27,cdc27-2,tsa90-37C,0.14150943396226415
YBR095C,RXT2,,dma259,0.14130434782608695
YNL216W,RAP1,rap1-1,tsa558-37C,0.14084507042253522
YBL035C,POL12,pol12-ts,tsa365-37C,0.14027149321266968
YGL112C,TAF6,taf6-ts,tsa608-37C,0.14022988505747128
YIL150C,MCM10,mcm10-1,tsa110-37C,0.13986013986013987
YBR236C,ABD1,abd1-5,tsa75-37C,0.13978494623655913
YBL097W,BRN1,brn1-16,tsa511-37C,0.13970588235294118
YOR122C,PFY1,pfy1-13,tsa233-37C,0.13968253968253969
YFL039C,ACT1,act1-125,tsa140-37C,0.13924050632911392
YDR182W,CDC1,cdc1-6,tsa414-37C,0.13924050632911392
YGR091W,PRP31,prp31-1,tsa472-37C,0.13908872901678657
YDR510W,SMT3,smt3-331,tsa928-37C,0.1388888888888889
YGL048C,RPT6,rpt6-20,tsa907-37C,0.1388888888888889
YDL030W,PRP9,prp9-ts,tsa361-37C,0.13793103448275862
YFR004W,RPN11,rpn11-8,tsa521-37C,0.13756613756613756
YBR087W,RFC5,rfc5-1,tsa887-37C,0.13730569948186527
YMR213W,CEF1,cef1-13,tsa702-37C,0.13714285714285715
YBR079C,RPG1,rpg1-5001,tsa1060-37C,0.1371308016877637
YOR335C,ALA1,ala1-1,tsa905-37C,0.13712374581939799
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.13709677419354838
YPR165W,RHO1,rho1-td,tsa15-37C,0.13671875
YLR186W,EMG1,emg1-1,tsa1056-37C,0.13656387665198239
YNL062C,GCD10,gcd10-506,tsa442-37C,0.13625
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.13624678663239073
YGR099W,TEL2,tel2-7,tsa604-37C,0.13618677042801555
YJR093C,FIP1,fip1-433,tsa827-37C,0.13609467455621302
YBR109C,CMD1,cmd1-1,tsa154-37C,0.13573407202216067
YBL026W,LSM2,lsm2-5001,tsa1065-37C,0.13564668769716087
YDL028C,MPS1,mps1-3796,tsa167-37C,0.13559322033898305
YPR178W,PRP4,prp4-1,tsa500-37C,0.13555992141453832
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.13537117903930132
YMR200W,ROT1,rot1-5001,tsa1103-37C,0.1353135313531353
YGL022W,STT3,stt3-7,tsa544-37C,0.13478260869565217
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.1346704871060172
YIL150C,MCM10,mcm10-43,tsa458-37C,0.13435374149659865
YLR066W,SPC3,spc3-4,tsa623-37C,0.13384615384615384
YGR113W,DAM1,dam1-5,tsa242-37C,0.13381995133819952
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.13372093023255813
YJL074C,SMC3,smc3-42,tsa71-37C,0.1329639889196676
YPR176C,BET2,bet2-1-supp1,tsa143-37C,0.1329479768786127
YGL048C,RPT6,rpt6-25,tsa186-37C,0.1329479768786127
YFL008W,SMC1,smc1-259,tsa68-37C,0.132890365448505
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.1326530612244898
YMR296C,LCB1,lcb1-10,tsa606-37C,0.1326530612244898
YDR002W,YRB1,yrb1-51,tsa582-37C,0.13262599469496023
YBR121C,GRS1,grs1-5001,tsa1071-37C,0.1325581395348837
YBR110W,ALG1,alg1-1,tsa177-37C,0.13253012048192772
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.1323529411764706
YKL193C,SDS22,sds22-5,tsa572-37C,0.13189448441247004
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.13178294573643412
YPL252C,YAH1,yah1-ts,tsa428-37C,0.13131313131313133
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.13114754098360656
YPR168W,NUT2,nut2-ts,tsa818-37C,0.13114754098360656
YOR149C,SMP3,smp3-1,tsa849-37C,0.13114754098360656
YPR175W,DPB2,dpb2-1,tsa349-37C,0.13111111111111112
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.1310344827586207
YMR235C,RNA1,rna1-1,tsa118-37C,0.13073394495412843
YER008C,SEC3,sec3-2,tsa43-37C,0.13073394495412843
YGL027C,CWH41,,dma1617,0.13059701492537312
YDL126C,CDC48,cdc48-3,tsa208-37C,0.13043478260869565
YMR263W,SAP30,,dma3870,0.13025210084033614
YLR392C,ART10,,dma3427,0.13
YKL024C,URA6,ura6-6,tsa1034-37C,0.12974296205630356
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.12941176470588237
YKL189W,HYM1,hym1-15,tsa892-37C,0.12927756653992395
YPL094C,SEC62,sec62-ts,tsa224-37C,0.12915129151291513
YOL034W,SMC5,smc5-6,tsa727-37C,0.1289198606271777
YJR112W,NNF1,nnf1-48,tsa439-37C,0.128686327077748
YPR018W,RLF2,,dma5036,0.1282051282051282
YDL207W,GLE1,gle1-2,tsa919-37C,0.1278538812785388
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.12735849056603774
YLR045C,STU2,stu2-11,tsa545-37C,0.1273209549071618
YDR141C,DOP1,dop1-1,tsa854-37C,0.12727272727272726
YGR120C,COG2,cog2-1,tsa187-37C,0.12708600770218229
YFL039C,ACT1,act1-101,tsa136-37C,0.12643678160919541
YOR249C,APC5,apc5-ca,tsa746-37C,0.12643678160919541
YBR080C,SEC18,sec18-1,tsa54-37C,0.12636165577342048
YPL020C,ULP1,ulp1-333,tsa566-37C,0.12615384615384614
YLR372W,ELO3,,dma3398,0.12612612612612611
YNL261W,ORC5,orc5-70,tsa424-37C,0.1259259259259259
YGL007W,BRP1,,dma1585,0.12574850299401197
YGL155W,CDC43,cdc43-2,tsa333-37C,0.12526539278131635
YNL267W,PIK1,pik1-139,tsa116-37C,0.12525667351129363
YIR022W,SEC11,sec11-2,tsa318-37C,0.125
YOR361C,PRT1,prt1-1,tsa27-37C,0.125
YBL050W,SEC17,sec17-1,tsa45-37C,0.125
YKL022C,CDC16,cdc16-1,tsa883-37C,0.125
YGR135W,PRE9,,dma1892,0.125
YLR103C,CDC45,cdc45-27,tsa694-37C,0.125
YLR045C,STU2,stu2-12,tsa550-37C,0.12416107382550336
YLR045C,STU2,stu2-13,tsa555-37C,0.12394366197183099
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.12385321100917432
YIL068C,SEC6,sec6-4,tsa38-37C,0.12376779846659365
YLR195C,NMT1,nmt1-181,tsa690-37C,0.12374581939799331
YJL074C,SMC3,smc3-1,tsa259-37C,0.12359550561797752
YPL217C,BMS1,bms1-1,tsa678-37C,0.12359550561797752
YGR113W,DAM1,dam1-9,tsa243-37C,0.12350597609561753
YIL109C,SEC24,sec24-20,tsa456-37C,0.12340425531914893
YIL048W,NEO1,neo1-2,tsa188-37C,0.12276214833759591
YGR185C,TYS1,tys1-1,tsa290-37C,0.12272727272727273
YNL287W,SEC21,sec21-1,tsa46-37C,0.12260536398467432
YGR113W,DAM1,dam1-11,tsa240-37C,0.12251655629139073
YJR045C,SSC1,ssc1-2,tsa328-37C,0.12208504801097393
YJR046W,TAH11,tah11-ts,tsa705-37C,0.12203389830508475
YJR112W,NNF1,nnf1-77,tsa440-37C,0.12195121951219512
YGR274C,TAF1,taf1-1,tsa524-37C,0.12188365650969529
YGR098C,ESP1,esp1-1,tsa978-37C,0.12181303116147309
YMR268C,PRP24,prp24-ts,tsa402-37C,0.12105263157894737
YHR170W,NMD3,nmd3-4,tsa605-37C,0.12080536912751678
YHR027C,RPN1,rpn1-821,tsa255-37C,0.12056737588652482
YGR113W,DAM1,dam1-19,tsa244-37C,0.12041884816753927
YMR296C,LCB1,lcb1-5,tsa600-37C,0.12026726057906459
YLR274W,MCM5,cdc46-1,tsa403-37C,0.12009803921568628
YNL102W,POL1,pol1-12,tsa897-37C,0.11952191235059761
YJR076C,CDC11,cdc11-2,tsa82-37C,0.11904761904761904
YDL081C,RPP1A,rpp1a-supp1,dma681,0.11904761904761904
YGR103W,NOP7,nop7-1,tsa447-37C,0.1189710610932476
YHR040W,BCD1,bcd1-5001,tsa1067-37C,0.11894273127753303
YPR179C,HDA3,,dma5157,0.11834319526627218
YPR183W,DPM1,dpm1-6,tsa330-37C,0.11828644501278772
YBR156C,SLI15,sli15-3,tsa236-37C,0.11824324324324324
YJR112W,NNF1,nnf1-17,tsa438-37C,0.1182033096926714
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.11784511784511785
YER093C,TSC11,tsc11-1,tsa658-37C,0.11764705882352941
YDR441C,APT2,,dma1186,0.11764705882352941
YDL102W,POL3,cdc2-1,tsa406-37C,0.11764705882352941
YDR373W,FRQ1,frq1-1,tsa399-37C,0.11758241758241758
YMR079W,SEC14,sec14-3,tsa53-37C,0.11705685618729098
YPL085W,SEC16,sec16-2,tsa119-37C,0.11636363636363636
YLR215C,CDC123,cdc123-4,tsa946-37C,0.11627906976744186
YBL034C,STU1,stu1-6,tsa643-37C,0.11616161616161616
YFR028C,CDC14,cdc14-2,tsa416-37C,0.11611785095320624
YML130C,ERO1,ero1-1,tsa203-37C,0.11596385542168675
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.11538461538461539
YOR116C,RPO31,rpo31-698,tsa831-37C,0.11538461538461539
YER069W,"ARG5,6","arg5,6",tsa502-37C,0.11538461538461539
YOR075W,UFE1,ufe1-1,tsa212-37C,0.11508951406649616
YOL139C,CDC33,cdc33-e72g,tsa306-37C,0.11504424778761062
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.11496746203904555
YJR065C,ARP3,arp3-d11a,tsa341-37C,0.11494252873563218
YKL145W,RPT1,rpt1-1,tsa190-37C,0.11464968152866242
YKL213C,DOA1,,dma2910,0.11458333333333333
YGL001C,ERG26,erg26-1,tsa742-37C,0.1144578313253012
YGR140W,CBF2,cbf2-42,tsa76-37C,0.11418685121107267
YHR088W,RPF1,rpf1-5001,tsa1095-37C,0.11398963730569948
YGL065C,ALG2,alg2-1,tsa461-37C,0.11392405063291139
YBR196C,PGI1,pgi1-2,tsa91-37C,0.11380145278450363
YIL118W,RHO3,rho3-1,tsa654-37C,0.11363636363636363
YIR012W,SQT1,sqt1-201,tsa617-37C,0.11320754716981132
YKL042W,SPC42,spc42-11,tsa449-37C,0.11304347826086956
YIL144W,NDC80,tid3-1,tsa246-37C,0.11274509803921569
YLR375W,STP3,,dma3418,0.11270491803278689
YFL038C,YPT1,ypt1-3,tsa591-37C,0.11261872455902307
YDR212W,TCP1,tcp1-2,tsa448-37C,0.11259541984732824
YBL034C,STU1,stu1-12,tsa822-37C,0.11258278145695365
YGL176C,,,dma1728,0.11235955056179775
YPL124W,SPC29,spc29-3,tsa707-37C,0.11206896551724138
YFL039C,ACT1,act1-133,tsa141-37C,0.11206896551724138
YKL021C,MAK11,mak11-5001,tsa1097-37C,0.11195445920303605
YDL145C,COP1,cop1-1,tsa704-37C,0.11194029850746269
YEL019C,MMS21,mms21-1,tsa533-37C,0.1118421052631579
YBL034C,STU1,stu1-8,tsa454-37C,0.11181434599156118
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.11154598825831702
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.11077389984825493
YBL076C,ILS1,ils1-1,tsa275-37C,0.11055276381909548
YLL011W,SOF1,sof1-5001,tsa1101-37C,0.11030741410488246
YJL205C,NCE101,,dma2602,0.11009174311926606
YIL126W,STH1,sth1-3,tsa931-37C,0.1099476439790576
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.10975609756097561
YPL228W,CET1,cet1-2,tsa419-37C,0.10956175298804781
YDR166C,SEC5,sec5-24,tsa51-37C,0.10925306577480491
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.10909090909090909
YMR117C,SPC24,spc24-10,tsa303-37C,0.10888888888888888
YBR237W,PRP5,prp5-1,tsa117-37C,0.10854092526690391
YDR164C,SEC1,sec1-1,tsa36-37C,0.10842490842490843
YJL050W,MTR4,mtr4-1,tsa431-37C,0.1084070796460177
YBL097W,BRN1,brn1-9,tsa510-37C,0.10837438423645321
YER171W,RAD3,rad3-ts14,tsa588-37C,0.10833333333333334
YOR157C,PUP1,pup1-1,tsa268-37C,0.10810810810810811
YIL109C,SEC24,sec24-2,tsa189-37C,0.1079913606911447
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.107981220657277
YNL163C,RIA1,ria1-ts,tsa1055-37C,0.10778443113772455
YGR278W,CWC22,cwc22-5001,tsa1092-37C,0.10773480662983426
YIL115C,NUP159,nup159-1,tsa553-37C,0.10756972111553785
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.10738255033557047
