ORF,Name,Allele,Strain ID,Cluster_normal-1
YJR046W,TAH11,tah11-ts,tsa705-37C,0.21021611001964635
YKL049C,CSE4,cse4-1,tsa347-37C,0.208955223880597
YBR055C,PRP6,prp6-1,tsa455-37C,0.2076923076923077
YGR140W,CBF2,cbf2-2,tsa221-37C,0.20766773162939298
YBL034C,STU1,stu1-7,tsa950-37C,0.2074468085106383
YGR075C,PRP38,prp38-1,tsa480-37C,0.2056451612903226
YJR112W,NNF1,nnf1-17,tsa438-37C,0.20394736842105263
YPL233W,NSL1,nsl1-5,tsa450-37C,0.20279720279720279
YKL042W,SPC42,spc42-11,tsa449-37C,0.20270270270270271
YGR140W,CBF2,cbf2-1,tsa133-37C,0.20141342756183744
YOR259C,RPT4,rpt4-145,tsa263-37C,0.2011173184357542
YBL034C,STU1,stu1-8,tsa454-37C,0.2009132420091324
YER013W,PRP22,prp22-1,tsa237-37C,0.19615384615384615
YDR473C,PRP3,prp3-1,tsa58-37C,0.196
YBL084C,CDC27,cdc27-2,tsa90-37C,0.19596541786743515
YPL233W,NSL1,nsl1-6,tsa452-37C,0.19444444444444445
YDR292C,SRP101,srp101-47,tsa733-37C,0.19444444444444445
YOR249C,APC5,apc5-ca,tsa746-37C,0.19373776908023482
YGR098C,ESP1,esp1-1,tsa978-37C,0.19327731092436976
YMR117C,SPC24,spc24-9,tsa293-37C,0.1918819188191882
YIR010W,DSN1,dsn1-7,tsa435-37C,0.1907514450867052
YDR180W,SCC2,scc2-4,tsa66-37C,0.1902834008097166
YKL052C,ASK1,ask1-3,tsa1002-37C,0.1896551724137931
YKL022C,CDC16,cdc16-1,tsa883-37C,0.18867924528301888
YKR086W,PRP16,prp16-2,tsa598-37C,0.18778280542986425
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.18686868686868688
YFL008W,SMC1,smc1-2,tsa321-37C,0.18562874251497005
YKL089W,MIF2,mif2-3,tsa113-37C,0.1839080459770115
YOR259C,RPT4,rpt4-150,tsa260-37C,0.1839080459770115
YIL150C,MCM10,mcm10-43,tsa458-37C,0.1836734693877551
YLL003W,SFI1,sfi1-7,tsa459-37C,0.18137254901960784
YJL074C,SMC3,smc3-1,tsa259-37C,0.18076923076923077
YDL017W,CDC7,cdc7-4,tsa131-37C,0.18072289156626506
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.18
YIR011C,STS1,sts1-5001,tsa1105-37C,0.17681159420289855
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.17647058823529413
YDL028C,MPS1,mps1-1,tsa166-37C,0.176
YGL048C,RPT6,rpt6-25,tsa186-37C,0.17482517482517482
YDL008W,APC11,apc11-13,tsa783-37C,0.17142857142857143
YFR004W,RPN11,rpn11-14,tsa534-37C,0.16806722689075632
YDL028C,MPS1,mps1-417,tsa169-37C,0.1657754010695187
YKL145W,RPT1,rpt1-1,tsa190-37C,0.1651376146788991
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.16279069767441862
YJL074C,SMC3,smc3-42,tsa71-37C,0.16080402010050251
YDR243C,PRP28,prp28-101,tsa574-37C,0.1592505854800937
YIR010W,DSN1,dsn1-8,tsa436-37C,0.15879828326180256
