ORF,Name,Allele,Strain ID,Cluster_normal-6
YDL143W,CCT4,cct4-1,tsa729-37C,0.25301204819277107
YDR212W,TCP1,tcp1-2,tsa448-37C,0.25
YLR117C,CLF1,clf1-1,tsa1047-37C,0.24829931972789115
YGR092W,DBF2,dbf2-2,tsa159-37C,0.24663677130044842
YMR240C,CUS1,cus1-3,tsa639-37C,0.2457627118644068
YBR237W,PRP5,prp5-1,tsa117-37C,0.24561403508771928
YDL029W,ARP2,arp2-14,tsa886-37C,0.2445414847161572
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.24310344827586206
YOR122C,PFY1,pfy1-14,tsa429-37C,0.242914979757085
YER093C,TSC11,tsc11-7,tsa659-37C,0.24232081911262798
YGR006W,PRP18,prp18-ts,tsa434-37C,0.2413793103448276
YFR004W,RPN11,rpn11-8,tsa521-37C,0.24022346368715083
YJL034W,KAR2,kar2-159,tsa210-37C,0.23993808049535603
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.23943661971830985
YBR198C,TAF5,taf5-3,tsa509-37C,0.23746701846965698
YNR035C,ARC35,arc35-6,tsa471-37C,0.23648648648648649
YFL039C,ACT1,act1-105,tsa909-37C,0.23529411764705882
YDL030W,PRP9,prp9-ts,tsa361-37C,0.23469387755102042
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.2345132743362832
YNL267W,PIK1,pik1-139,tsa116-37C,0.23333333333333334
YNR035C,ARC35,arc35-5,tsa470-37C,0.22950819672131148
YFL039C,ACT1,act1-101,tsa136-37C,0.2280130293159609
YJL203W,PRP21,prp21-ts,tsa401-37C,0.22748815165876776
YOR181W,LAS17,las17-14,tsa230-37C,0.22697368421052633
YJL125C,GCD14,gcd14-4,tsa620-37C,0.22692307692307692
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.22641509433962265
YPR086W,SUA7,sua7-c149r,tsa832-37C,0.22549019607843138
YFR028C,CDC14,cdc14-3,tsa146-37C,0.225130890052356
YPL175W,SPT14,spt14-1-10c,tsa474-37C,0.22448979591836735
YBR236C,ABD1,abd1-5,tsa75-37C,0.22388059701492538
YGL048C,RPT6,rpt6-25,tsa186-37C,0.22377622377622378
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.2235294117647059
YPL085W,SEC16,sec16-2,tsa119-37C,0.2230769230769231
YBR160W,CDC28,cdc28-13,tsa175-37C,0.22297297297297297
YNR011C,PRP2,prp2-1,tsa338-37C,0.22295081967213115
YBR102C,EXO84,exo84-102,tsa24-37C,0.2222222222222222
YBR109C,CMD1,cmd1-1,tsa154-37C,0.22099447513812154
YDL030W,PRP9,prp9-1,tsa597-37C,0.22070844686648503
YPR178W,PRP4,prp4-ts,tsa819-37C,0.2206896551724138
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.22033898305084745
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.21875
YGR113W,DAM1,dam1-9,tsa243-37C,0.21705426356589147
YJR065C,ARP3,arp3-g302y,tsa296-37C,0.21551724137931033
YDL043C,PRP11,prp11-ts,tsa369-37C,0.21543408360128619
YGL073W,HSF1,hsf1-848,tsa423-37C,0.2152777777777778
YOL123W,HRP1,hrp1-1,tsa960-37C,0.2150170648464164
YGR006W,PRP18,prp18-1202,tsa430-37C,0.21487603305785125
YPR183W,DPM1,dpm1-6,tsa330-37C,0.2147239263803681
YPR103W,PRE2,pre2-2,tsa917-37C,0.21348314606741572
YKL173W,SNU114,snu114-60,tsa621-37C,0.21338912133891214
YOR326W,MYO2,myo2-16,tsa337-37C,0.2133676092544987
YOR046C,DBP5,dbp5-1,tsa641-37C,0.2127659574468085
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.2125984251968504
YFL039C,ACT1,act1-122,tsa219-37C,0.21212121212121213
YKL145W,RPT1,rpt1-1,tsa190-37C,0.21100917431192662
YDL165W,CDC36,cdc36-16,tsa314-37C,0.21084337349397592
YDR189W,SLY1,sly1-ts,tsa251-37C,0.21083172147001933
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.21052631578947367
YPL076W,GPI2,gpi2-774,tsa463-37C,0.20930232558139536
YHR191C,CTF8,ctf8-162,tsa322-37C,0.20689655172413793
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.20652173913043478
YIR022W,SEC11,sec11-2,tsa318-37C,0.20394736842105263
YDR021W,FAL1,fal1-1,tsa728-37C,0.20379965457685664
YOR157C,PUP1,pup1-1,tsa268-37C,0.20253164556962025
YIR006C,PAN1,pan1-4,tsa353-37C,0.20253164556962025
YFL039C,ACT1,act1-159,tsa910-37C,0.20224719101123595
YEL034W,HYP2,hyp2-2,tsa750-37C,0.20224719101123595
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.20192307692307693
YDR228C,PCF11,pcf11-1,tsa808-37C,0.20155038759689922
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.20103092783505155
YGR113W,DAM1,dam1-11,tsa240-37C,0.2
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.2
YDR356W,SPC110,spc110-221,tsa276-37C,0.19936708860759494
YDR243C,PRP28,prp28-101,tsa574-37C,0.1990632318501171
YGL093W,SPC105,spc105-15,tsa446-37C,0.19795221843003413
YKR037C,SPC34,spc34-7,tsa857-37C,0.19736842105263158
YGR278W,CWC22,cwc22-5001,tsa1092-37C,0.19732034104750304
YFL039C,ACT1,act1-4,tsa138-37C,0.19718309859154928
YLL031C,GPI13,gpi13-5,tsa197-37C,0.19718309859154928
YDR182W,CDC1,cdc1-2,tsa413-37C,0.19678714859437751
YGL022W,STT3,stt3-2,tsa551-37C,0.19642857142857142
YFL039C,ACT1,act1-155,tsa220-37C,0.19444444444444445
YBR123C,TFC1,tfc1-e447k,tsa568-37C,0.19433198380566802
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.19384615384615383
YMR235C,RNA1,rna1-1,tsa118-37C,0.19117647058823528
YKL112W,ABF1,abf1-103,tsa335-37C,0.19008264462809918
YPR181C,SEC23,sec23-1,tsa900-37C,0.1888111888111888
YBL041W,PRE7,pre7-5001,tsa1064-37C,0.18834080717488788
YNR026C,SEC12,sec12-1,tsa305-37C,0.18834080717488788
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.18823529411764706
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C,0.18811881188118812
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.18811881188118812
YGR179C,OKP1,okp1-5,tsa227-37C,0.18781725888324874
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.18686868686868688
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.18588235294117647
YNL222W,SSU72,ssu72-2,tsa902-37C,0.18571428571428572
YOR204W,DED1,ded1-95,tsa561-37C,0.18497109826589594
YPR033C,HTS1,hts1-1,tsa945-37C,0.18345323741007194
YGL048C,RPT6,rpt6-20,tsa907-37C,0.183206106870229
YOR244W,ESA1,esa1-1851,tsa565-37C,0.1827956989247312
YNL062C,GCD10,gcd10-506,tsa442-37C,0.18214285714285713
YLR208W,SEC13,sec13-1,tsa52-37C,0.18181818181818182
YAR019C,CDC15,cdc15-1,tsa821-37C,0.1814814814814815
YNL163C,RIA1,ria1-ts,tsa1019-37C,0.1813186813186813
YJR068W,RFC2,rfc2-1,tsa342-37C,0.18095238095238095
YOR204W,DED1,ded1-f144c,tsa932-37C,0.18055555555555555
YER148W,SPT15,spt15-p65s,tsa476-37C,0.17916666666666667
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.17903930131004367
YBR060C,ORC2,orc2-2,tsa311-37C,0.17786561264822134
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.17753623188405798
YOR122C,PFY1,pfy1-13,tsa233-37C,0.1773049645390071
YDL058W,USO1,uso1-1,tsa441-37C,0.17688679245283018
YPR094W,RDS3,rds3-1,tsa1049-37C,0.17647058823529413
YDL087C,LUC7,luc7-1,tsa711-37C,0.17647058823529413
YAL038W,CDC19,cdc19-1,tsa34-37C,0.17632850241545894
YFR005C,SAD1,sad1-1,tsa700-37C,0.17627118644067796
YGR113W,DAM1,dam1-19,tsa244-37C,0.1762114537444934
YJL074C,SMC3,smc3-42,tsa71-37C,0.17587939698492464
YLR086W,SMC4,smc4-1,tsa264-37C,0.17573221757322174
YNL287W,SEC21,sec21-1,tsa46-37C,0.17567567567567569
YKL154W,SRP102,srp102-510,tsa731-37C,0.17480719794344474
YIL144W,NDC80,tid3-1,tsa246-37C,0.1741424802110818
YGR075C,PRP38,prp38-1,tsa480-37C,0.17338709677419356
YOR329C,SCD5,scd5-pp1d2,tsa570-37C,0.17333333333333334
YGR246C,BRF1,brf1-w107r,tsa478-37C,0.17307692307692307
YGL207W,SPT16,spt16-ts,tsa339-37C,0.1725
YFL039C,ACT1,act1-125,tsa140-37C,0.171875
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.171875
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.1717171717171717
YJR093C,FIP1,fip1-433,tsa827-37C,0.1717171717171717
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.17100371747211895
YLR298C,YHC1,yhc1-2,tsa633-37C,0.17088607594936708
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.17054263565891473
YGR140W,CBF2,cbf2-1,tsa133-37C,0.1696113074204947
YML023C,NSE5,nse5-ts1,tsa1004-37C,0.1696113074204947
YOR212W,STE4,ste4,tsa843-37C,0.1694915254237288
YLR268W,SEC22,sec22-3,tsa121-37C,0.1694915254237288
YMR296C,LCB1,lcb1-4,tsa602-37C,0.16853932584269662
YMR308C,PSE1,pse1-41,tsa683-37C,0.16842105263157894
YOR204W,DED1,ded1-199,tsa557-37C,0.16828478964401294
YPL252C,YAH1,yah1-ts,tsa428-37C,0.16819571865443425
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.16819571865443425
YFR004W,RPN11,rpn11-14,tsa534-37C,0.16806722689075632
YHR052W,CIC1,cic1-2,tsa713-37C,0.168
YKR086W,PRP16,prp16-2,tsa598-37C,0.167420814479638
YGL145W,TIP20,tip20-5,tsa271-37C,0.16708229426433915
YDR052C,DBF4,dbf4-4,tsa164-37C,0.16666666666666666
YER125W,RSP5,rsp5-1,tsa182-37C,0.16666666666666666
YMR079W,SEC14,sec14-3,tsa53-37C,0.16600790513833993
YBL105C,PKC1,pkc1-1,tsa537-37C,0.16597510373443983
YGR091W,PRP31,prp31-ts,tsa400-37C,0.16580310880829016
YHR170W,NMD3,nmd3-4,tsa605-37C,0.16541353383458646
YBR198C,TAF5,taf5-20,tsa513-37C,0.16524216524216523
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.165
YBL097W,BRN1,brn1-9,tsa510-37C,0.16374269005847952
YDL003W,MCD1,mcd1-73,tsa70-37C,0.16339869281045752
YFL038C,YPT1,ypt1-3,tsa591-37C,0.1632047477744807
YOL139C,CDC33,cdc33-e72g,tsa306-37C,0.16292134831460675
YKL203C,TOR2,tor2-29,tsa838-37C,0.16279069767441862
YLR007W,NSE1,nse1-16,tsa1044-37C,0.1622340425531915
YJL050W,MTR4,mtr4-1,tsa431-37C,0.16203703703703703
YIR010W,DSN1,dsn1-7,tsa435-37C,0.16184971098265896
YBR055C,PRP6,prp6-1,tsa455-37C,0.16153846153846155
YLR459W,GAB1,gab1-3,tsa202-37C,0.15950920245398773
YIL046W,MET30,met30-9,tsa947-37C,0.1592356687898089
YNR026C,SEC12,sec12-4,tsa60-37C,0.1588785046728972
YGL065C,ALG2,alg2-1,tsa461-37C,0.15827338129496402
YPL228W,CET1,cet1-2,tsa419-37C,0.15789473684210525
YGL130W,CEG1,ceg1-3,tsa94-37C,0.15725806451612903
YMR296C,LCB1,lcb1-5,tsa600-37C,0.15689981096408318
YBL084C,CDC27,cdc27-1,tsa89-37C,0.15639810426540285
YER012W,PRE1,pre1-1,tsa289-37C,0.15625
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.15625
YDR145W,TAF12,taf12-9,tsa514-37C,0.15613382899628253
YKL112W,ABF1,abf1-102,tsa319-37C,0.15602836879432624
YBR080C,SEC18,sec18-1,tsa54-37C,0.1554192229038855
YOR122C,PFY1,pfy1-4,tsa232-37C,0.1554054054054054
YOR259C,RPT4,rpt4-150,tsa260-37C,0.15517241379310345
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.155
YDR002W,YRB1,yrb1-51,tsa582-37C,0.15457413249211358
YKL042W,SPC42,spc42-10,tsa451-37C,0.15454545454545454
YBL034C,STU1,stu1-7,tsa950-37C,0.15425531914893617
YFL022C,FRS2,frs2-5001,tsa1083-37C,0.15406162464985995
YLR347C,KAP95,kap95-e126k,tsa228-37C,0.15402298850574714
YPL209C,IPL1,ipl1-1,tsa165-37C,0.15384615384615385
YBR121C,GRS1,grs1-5001,tsa1071-37C,0.15348837209302327
YMR028W,TAP42,tap42-11,tsa697-37C,0.15286624203821655
YER147C,SCC4,scc4-4,tsa69-37C,0.15286624203821655
YGR099W,TEL2,tel2-15,tsa938-37C,0.1527777777777778
YBR247C,ENP1,enp1-1,tsa542-37C,0.1518987341772152
YIL109C,SEC24,sec24-2,tsa189-37C,0.15181518151815182
YKL049C,CSE4,cse4-1,tsa347-37C,0.1517412935323383
YLR026C,SED5,sed5-1,tsa198-37C,0.1506849315068493
YGL075C,MPS2,mps2-1,tsa443-37C,0.1506849315068493
YOR075W,UFE1,ufe1-1,tsa212-37C,0.1506849315068493
YMR001C,CDC5,cdc5-1,tsa879-37C,0.1504424778761062
YEL034W,HYP2,hyp2-3,tsa737-37C,0.15034965034965034
YBR109C,CMD1,cmd1-8,tsa157-37C,0.15
YFL008W,SMC1,smc1-2,tsa321-37C,0.1497005988023952
YLR430W,SEN1,sen1-1,tsa1024-37C,0.14960629921259844
YOL123W,HRP1,hrp1-7,tsa943-37C,0.14893617021276595
YLR078C,BOS1,bos1-1,tsa199-37C,0.14871794871794872
YKL042W,SPC42,spc42-11,tsa449-37C,0.14864864864864866
YLR272C,YCS4,ycs4-1,tsa432-37C,0.14857142857142858
YBR079C,RPG1,rpg1-1,tsa990-37C,0.14855072463768115
YBR265W,TSC10,tsc10-1,tsa543-37C,0.14705882352941177
YLR298C,YHC1,yhc1-1,tsa632-37C,0.14690721649484537
YFL039C,ACT1,act1-108,tsa904-37C,0.14685314685314685
YOR249C,APC5,apc5-ca,tsa746-37C,0.14677103718199608
YDR288W,NSE3,nse3-ts4,tsa995-37C,0.14646464646464646
YER093C,TSC11,tsc11-1,tsa658-37C,0.1463917525773196
YDL108W,KIN28,kin28-ts,tsa109-37C,0.14617169373549885
YHR191C,CTF8,ctf8-9,tsa323-37C,0.14615384615384616
YDR208W,MSS4,mss4-102,tsa903-37C,0.14615384615384616
YKR083C,DAD2,dad2-9,tsa425-37C,0.1461187214611872
YMR239C,RNT1,rnt1-47,tsa674-37C,0.14606741573033707
YHR027C,RPN1,rpn1-821,tsa255-37C,0.14594594594594595
YDR180W,SCC2,scc2-4,tsa66-37C,0.145748987854251
YGL112C,TAF6,taf6-ts,tsa608-37C,0.1456953642384106
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.14545454545454545
YPL020C,ULP1,ulp1-333,tsa566-37C,0.1452513966480447
YOR259C,RPT4,rpt4-145,tsa263-37C,0.1452513966480447
YDR361C,BCP1,bcp1-ts,tsa580-37C,0.14482758620689656
YJL085W,EXO70,exo70-38,tsa848-37C,0.14473684210526316
YMR239C,RNT1,rnt1-ts,tsa673-37C,0.14465408805031446
YDL017W,CDC7,cdc7-4,tsa131-37C,0.14457831325301204
YHR166C,CDC23,cdc23-4,tsa87-37C,0.14426229508196722
YKL193C,SDS22,sds22-5,tsa572-37C,0.14420803782505912
YML046W,PRP39,prp39-1,tsa494-37C,0.14335664335664336
YOL069W,NUF2,nuf2-61,tsa755-37C,0.14327485380116958
YOL034W,SMC5,smc5-6,tsa727-37C,0.14327485380116958
YLR430W,SEN1,sen1-1,tsa1023-37C,0.14285714285714285
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.14285714285714285
YFL009W,CDC4,cdc4-3,tsa334-37C,0.14285714285714285
YNL006W,LST8,lst8-15,tsa467-37C,0.14285714285714285
YMR268C,PRP24,prp24-ts,tsa402-37C,0.14285714285714285
YKL052C,ASK1,ask1-3,tsa1002-37C,0.14224137931034483
YEL026W,SNU13,snu13-5001,tsa1087-37C,0.14216867469879518
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.14214046822742474
YFL039C,ACT1,act1-132,tsa216-37C,0.14201183431952663
YPL228W,CET1,cet1-1,tsa270-37C,0.14175257731958762
YFR031C,SMC2,smc2-8,tsa522-37C,0.14150943396226415
YFL029C,CAK1,cak1-23,tsa650-37C,0.14148681055155876
YDR044W,HEM13,hem13-5001,tsa1076-37C,0.1411764705882353
YBR156C,SLI15,sli15-3,tsa236-37C,0.14107883817427386
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.140625
YER038C,KRE29,kre29-ts2,tsa996-37C,0.14042553191489363
YBL026W,LSM2,lsm2-5001,tsa1065-37C,0.1401098901098901
YKL028W,TFA1,tfa1-21,tsa699-37C,0.13991769547325103
YBR160W,CDC28,cdc28-1,tsa174-37C,0.13970588235294118
YDL145C,COP1,cop1-1,tsa704-37C,0.13953488372093023
YGL137W,SEC27,sec27-1,tsa546-37C,0.13870967741935483
YPL093W,NOG1,nog1-1,tsa329-37C,0.13861386138613863
YER157W,COG3,cog3-2,tsa47-37C,0.13855421686746988
YFR037C,RSC8,rsc8-ts16,tsa998-37C,0.13846153846153847
YBR055C,PRP6,prp6-ts,tsa367-37C,0.13829787234042554
YGL011C,SCL1,scl1-5001,tsa1084-37C,0.1378504672897196
YPR165W,RHO1,rho1-td,tsa15-37C,0.13725490196078433
YLR008C,PAM18,pam18-1,tsa501-37C,0.13714285714285715
YOR335C,ALA1,ala1-1,tsa905-37C,0.13709677419354838
YJL001W,PRE3,pre3-2,tsa292-37C,0.13701923076923078
YLR459W,GAB1,gab1-2,tsa201-37C,0.13636363636363635
YER003C,PMI40,pmi40-5001,tsa1081-37C,0.1362530413625304
YOR232W,MGE1,mge1-100,tsa505-37C,0.13590033975084936
YBL084C,CDC27,cdc27-2,tsa90-37C,0.13544668587896252
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.13524590163934427
YHR083W,SAM35,sam35-2,tsa493-37C,0.1346153846153846
YEL019C,MMS21,mms21-1,tsa533-37C,0.13448275862068965
YDR062W,LCB2,lcb2-19,tsa587-37C,0.13443396226415094
YGR140W,CBF2,cbf2-2,tsa221-37C,0.134185303514377
YMR076C,PDS5,pds5-1,tsa983-37C,0.1340782122905028
YJR065C,ARP3,arp3-31,tsa894-37C,0.13380281690140844
YKL193C,SDS22,sds22-6,tsa573-37C,0.13370473537604458
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.13333333333333333
YFL034C-B,MOB2,mob2-22,tsa610-37C,0.13333333333333333
YPR175W,DPB2,dpb2-1,tsa349-37C,0.13333333333333333
YBL105C,PKC1,pkc1-4,tsa539-37C,0.13297872340425532
YMR117C,SPC24,spc24-9,tsa293-37C,0.13284132841328414
YMR213W,CEF1,cef1-13,tsa702-37C,0.13284132841328414
YLR186W,EMG1,emg1-1,tsa1056-37C,0.13283208020050125
YDR060W,MAK21,mak21-3,tsa250-37C,0.1328125
YIL150C,MCM10,mcm10-43,tsa458-37C,0.1326530612244898
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.13257575757575757
YDL064W,UBC9,ubc9-2,tsa370-37C,0.13253012048192772
YGL061C,DUO1,duo1-2,tsa239-37C,0.13178294573643412
YDR311W,TFB1,tfb1-6,tsa715-37C,0.13170731707317074
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.13131313131313133
YGR218W,CRM1,crm1-1,tsa460-37C,0.13127413127413126
YER006W,NUG1,nug1-2,tsa786-37C,0.13114754098360656
YGL093W,SPC105,spc105-4,tsa824-37C,0.13095238095238096
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.13095238095238096
YPL124W,SPC29,spc29-20,tsa706-37C,0.13095238095238096
YDL007W,RPT2,rpt2-rf,tsa934-37C,0.13068181818181818
YBL035C,POL12,pol12-ts,tsa365-37C,0.13043478260869565
YDR062W,LCB2,lcb2-2,tsa575-37C,0.13043478260869565
YGR185C,TYS1,tys1-1,tsa290-37C,0.13020833333333334
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.13
YPL028W,ERG10,erg10-1,tsa531-37C,0.12935323383084577
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.12887438825448613
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.1286031042128603
YLR314C,CDC3,cdc3-3,tsa130-37C,0.1285140562248996
YJL002C,OST1,ost1-6,tsa735-37C,0.1284796573875803
YDR045C,RPC11,rpc11-5001,tsa1078-37C,0.1284153005464481
YPR161C,SGV1,sgv1-23,tsa1027-37C,0.12834224598930483
YBR152W,SPP381,spp381-5001,tsa1075-37C,0.12797619047619047
YLR459W,GAB1,gab1-1,tsa200-37C,0.12781954887218044
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.12734082397003746
YDL028C,MPS1,mps1-3796,tsa167-37C,0.1267605633802817
YDL017W,CDC7,cdc7-1,tsa880-37C,0.1267605633802817
YLL011W,SOF1,sof1-5001,tsa1101-37C,0.12658227848101267
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.12658227848101267
YHR164C,DNA2,dna2-2,tsa352-37C,0.12658227848101267
YNL102W,POL1,pol1-12,tsa897-37C,0.12653061224489795
YKL089W,MIF2,mif2-3,tsa113-37C,0.12643678160919541
YGL001C,ERG26,erg26-1,tsa742-37C,0.12640449438202248
YBR196C,PGI1,pgi1-2,tsa91-37C,0.12631578947368421
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.1262135922330097
YPL233W,NSL1,nsl1-5,tsa450-37C,0.1258741258741259
YHR088W,RPF1,rpf1-5001,tsa1095-37C,0.12549019607843137
YER008C,SEC3,sec3-2,tsa43-37C,0.12549019607843137
YCR002C,CDC10,cdc10-2,tsa79-37C,0.12534059945504086
YMR220W,ERG8,erg8-1,tsa320-37C,0.12529002320185614
YDR212W,TCP1,tcp1-1,tsa782-37C,0.125
YDL132W,CDC53,cdc53-1,tsa974-37C,0.125
YDR478W,SNM1,snm1-172,tsa712-37C,0.12452830188679245
YBR110W,ALG1,alg1-1,tsa177-37C,0.12440191387559808
YOR254C,SEC63,sec63-1,tsa231-37C,0.12403100775193798
YHR186C,KOG1,kog1-1,tsa291-37C,0.12359550561797752
YCL059C,KRR1,krr1-18,tsa326-37C,0.12337662337662338
YCR002C,CDC10,cdc10-1,tsa78-37C,0.12313432835820895
YIL150C,MCM10,mcm10-1,tsa110-37C,0.12258064516129032
YDR325W,YCG1,ycg1-2,tsa578-37C,0.12244897959183673
YIL062C,ARC15,arc15-10,tsa888-37C,0.1223021582733813
YKR002W,PAP1,pap1-1,tsa194-37C,0.12217194570135746
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.12217194570135746
YDR082W,STN1,stn1-13,tsa599-37C,0.12162162162162163
YIL004C,BET1,bet1-1,tsa792-37C,0.12162162162162163
YPL082C,MOT1,mot1-1033,tsa363-37C,0.12138728323699421
YGR120C,COG2,cog2-1,tsa187-37C,0.1206896551724138
YIL104C,SHQ1,shq1-5001,tsa1100-37C,0.11989100817438691
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.11979166666666667
YIL109C,SEC24,sec24-20,tsa456-37C,0.11940298507462686
YBL034C,STU1,stu1-5,tsa274-37C,0.11935483870967742
YJL074C,SMC3,smc3-1,tsa259-37C,0.11923076923076924
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.11846689895470383
YJL097W,PHS1,phs1-1,tsa896-37C,0.11842105263157894
YAR019C,CDC15,cdc15-2,tsa882-37C,0.1180327868852459
YLR103C,CDC45,cdc45-27,tsa694-37C,0.11785714285714285
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.11748633879781421
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.1171875
YDR170C,SEC7,sec7-1,tsa44-37C,0.11711711711711711
YJR076C,CDC11,cdc11-2,tsa82-37C,0.11678832116788321
YJL194W,CDC6,cdc6-1,tsa32-37C,0.11676646706586827
YBR211C,AME1,ame1-4,tsa716-37C,0.11658031088082901
YOR151C,RPB2,rpb2-6,tsa693-37C,0.11650485436893204
YEL055C,POL5,pol5-2,tsa594-37C,0.11641791044776119
YDR062W,LCB2,lcb2-16,tsa585-37C,0.1162079510703364
YLR383W,SMC6,smc6-9,tsa747-37C,0.11559139784946236
YNL163C,RIA1,ria1-ts,tsa1055-37C,0.11553784860557768
YGL116W,CDC20,cdc20-2,tsa417-37C,0.11538461538461539
YLR163C,MAS1,mas1-1,tsa497-37C,0.11538461538461539
YGR216C,GPI1,gpi1-1,tsa548-37C,0.11538461538461539
YFR027W,ECO1,eco1-1,tsa272-37C,0.11484593837535013
YMR200W,ROT1,rot1-5001,tsa1103-37C,0.11458333333333333
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.11442786069651742
YGR091W,PRP31,prp31-1,tsa472-37C,0.11442786069651742
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.11428571428571428
