ORF,Name,Allele,Strain ID,Cluster_normal-6
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.35968379446640314
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.35278514588859416
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.3111111111111111
YER003C,PMI40,pmi40-5001,tsa1081-37C,0.31049250535331907
YML023C,NSE5,nse5-ts1,tsa1004-37C,0.29673590504451036
YMR028W,TAP42,tap42-11,tsa697-37C,0.29491525423728815
YIL046W,MET30,met30-9,tsa947-37C,0.29190751445086704
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.2815829528158295
YGL065C,ALG2,alg2-1,tsa461-37C,0.27450980392156865
YPR033C,HTS1,hts1-1,tsa945-37C,0.27184466019417475
YOR335C,ALA1,ala1-1,tsa905-37C,0.26714801444043323
YOL123W,HRP1,hrp1-1,tsa960-37C,0.2631578947368421
YPR178W,PRP4,prp4-1,tsa500-37C,0.26229508196721313
YFL022C,FRS2,frs2-5001,tsa1083-37C,0.2622549019607843
YNL163C,RIA1,ria1-ts,tsa1055-37C,0.2534246575342466
YLR066W,SPC3,spc3-4,tsa623-37C,0.25121555915721233
YNL163C,RIA1,ria1-ts,tsa1019-37C,0.24651162790697675
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.24087591240875914
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.24050632911392406
YJR065C,ARP3,arp3-d11a,tsa341-37C,0.23880597014925373
YDL043C,PRP11,prp11-ts,tsa369-37C,0.23848238482384823
YDR021W,FAL1,fal1-1,tsa728-37C,0.23846153846153847
YBR079C,RPG1,rpg1-5001,tsa1060-37C,0.23723723723723725
YDL195W,SEC31,sec31-1,tsa852-37C,0.23708206686930092
YER093C,TSC11,tsc11-7,tsa659-37C,0.23460410557184752
YHR052W,CIC1,cic1-2,tsa713-37C,0.22878228782287824
YML130C,ERO1,ero1-1,tsa203-37C,0.22865853658536586
YPL160W,CDC60,cdc60-ts,tsa922-37C,0.22807017543859648
YPR183W,DPM1,dpm1-6,tsa330-37C,0.2236842105263158
YBR160W,CDC28,cdc28-13,tsa175-37C,0.22302158273381295
YFL039C,ACT1,act1-105,tsa909-37C,0.22127659574468084
YGL055W,OLE1,ole1-m2,tsa506-37C,0.22099447513812154
YKL024C,URA6,ura6-5,tsa1032-37C,0.2182890855457227
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.21818181818181817
YEL034W,HYP2,hyp2-3,tsa737-37C,0.21686746987951808
YBR198C,TAF5,taf5-20,tsa513-37C,0.21445783132530122
YLR404W,SEI1,,dma3442,0.21428571428571427
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.21393034825870647
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.21243523316062177
YJL125C,GCD14,gcd14-4,tsa620-37C,0.21114864864864866
YIL084C,SDS3,,dma2337,0.20869565217391303
YGR192C,TDH3,,dma1948,0.20754716981132076
YIL036W,CST6,,dma2279,0.20754716981132076
YJL002C,OST1,ost1-6,tsa735-37C,0.20722433460076045
YFL039C,ACT1,act1-159,tsa910-37C,0.20618556701030927
YAL041W,CDC24,cdc24-h,tsa42-37C,0.20545454545454545
YIL004C,BET1,bet1-1,tsa792-37C,0.2054263565891473
YDL030W,PRP9,prp9-1,tsa597-37C,0.20476190476190476
YGL093W,SPC105,spc105-15,tsa446-37C,0.20474777448071216
YDR182W,CDC1,cdc1-6,tsa414-37C,0.2047244094488189
YPR181C,SEC23,sec23-1,tsa900-37C,0.2037037037037037
YEL034W,HYP2,hyp2-2,tsa750-37C,0.2028301886792453
YIL062C,ARC15,arc15-10,tsa888-37C,0.20279720279720279
YDL145C,COP1,cop1-1,tsa704-37C,0.20238095238095238
YPL082C,MOT1,mot1-1033,tsa363-37C,0.20207253886010362
YFL045C,SEC53,sec53-6,tsa48-37C,0.20153061224489796
YHR191C,CTF8,ctf8-9,tsa323-37C,0.19863013698630136
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.1976190476190476
YKL041W,VPS24,,dma2763,0.19642857142857142
YKL032C,IXR1,,dma2770,0.1958762886597938
YER093C,TSC11,tsc11-1,tsa658-37C,0.19569120287253142
YFL039C,ACT1,act1-108,tsa904-37C,0.19480519480519481
YNL061W,NOP2,nop2-5,tsa626-37C,0.19349593495934958
YMR240C,CUS1,cus1-3,tsa639-37C,0.19281663516068054
YJR076C,CDC11,cdc11-2,tsa82-37C,0.19205298013245034
YLL028W,TPO1,,dma3060,0.19196428571428573
YGL048C,RPT6,rpt6-20,tsa907-37C,0.1910828025477707
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.18969072164948453
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.18947368421052632
YKR068C,BET3,bet3-5001,tsa1090-37C,0.1893491124260355
YKL154W,SRP102,srp102-510,tsa731-37C,0.18807339449541285
YLR354C,TAL1,,dma3389,0.18803418803418803
YFR051C,RET2,ret2-1,tsa823-37C,0.18787878787878787
YER145C,FTR1,,dma1450,0.1875
YOR122C,PFY1,pfy1-14,tsa429-37C,0.1875
YBR079C,RPG1,rpg1-1,tsa990-37C,0.1873198847262248
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.18725099601593626
YOR209C,NPT1,,dma4628,0.18487394957983194
YIL045W,PIG2,,dma2270,0.18461538461538463
YLL050C,COF1,cof1-8,tsa248-37C,0.18359375
YJR118C,ILM1,,dma2723,0.1826086956521739
YHR191C,CTF8,ctf8-162,tsa322-37C,0.18253968253968253
YAL038W,CDC19,cdc19-1,tsa34-37C,0.1812227074235808
YDR373W,FRQ1,frq1-1,tsa399-37C,0.18041237113402062
YFR004W,RPN11,rpn11-8,tsa521-37C,0.18
