ORF,Name,Allele,Strain ID,Cluster_normal-3
YMR282C,AEP2,,dma3879,0.1935483870967742
YDL003W,MCD1,mcd1-73,tsa70-37C,0.1903409090909091
YOR326W,MYO2,myo2-14,tsa269-37C,0.1890547263681592
YOR151C,RPB2,rpb2-6,tsa693-37C,0.18803418803418803
YFL009W,CDC4,cdc4-3,tsa334-37C,0.18796992481203006
YML069W,POB3,pob3-l78r,tsa846-37C,0.18604651162790697
YDR062W,LCB2,lcb2-16,tsa585-37C,0.185378590078329
YDR052C,DBF4,dbf4-3,tsa163-37C,0.18495297805642633
YDR311W,TFB1,tfb1-1,tsa701-37C,0.18439716312056736
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.1827956989247312
YEL002C,WBP1,wbp1-1,tsa590-37C,0.18181818181818182
YFL008W,SMC1,smc1-259,tsa68-37C,0.18032786885245902
YIR022W,SEC11,sec11-2,tsa318-37C,0.18
YLR215C,CDC123,cdc123-4,tsa946-37C,0.17989417989417988
YIL021W,RPB3,rpb3-2,tsa615-37C,0.17980295566502463
YDR054C,CDC34,cdc34-1,tsa92-37C,0.17884615384615385
YJL074C,SMC3,smc3-42,tsa71-37C,0.1782608695652174
YNL262W,POL2,pol2-12,tsa20-37C,0.17777777777777778
YGL022W,STT3,stt3-2,tsa551-37C,0.1774193548387097
YCR002C,CDC10,cdc10-2,tsa79-37C,0.17632241813602015
YKL018W,SWD2,swd2-1,tsa893-37C,0.176
YER171W,RAD3,rad3-ts14,tsa588-37C,0.17592592592592593
YLR430W,SEN1,sen1-1,tsa1023-37C,0.1746031746031746
YKL193C,SDS22,sds22-5,tsa572-37C,0.1732283464566929
YDR062W,LCB2,lcb2-19,tsa587-37C,0.17315175097276264
YBR247C,ENP1,enp1-1,tsa542-37C,0.17142857142857143
YKL028W,TFA1,tfa1-21,tsa699-37C,0.1709090909090909
YKL022C,CDC16,cdc16-1,tsa883-37C,0.17073170731707318
YGL098W,USE1,use1-ts,tsa592-37C,0.17073170731707318
YHR058C,MED6,med6-ts,tsa1017-37C,0.1702127659574468
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.16901408450704225
YNL267W,PIK1,pik1-139,tsa116-37C,0.16901408450704225
YPL028W,ERG10,erg10-1,tsa531-37C,0.16806722689075632
YDR062W,LCB2,lcb2-2,tsa575-37C,0.16798418972332016
YGR185C,TYS1,tys1-1,tsa290-37C,0.167420814479638
YGL001C,ERG26,erg26-1,tsa742-37C,0.1670886075949367
YDL207W,GLE1,gle1-4,tsa920-37C,0.16666666666666666
YNL006W,LST8,lst8-15,tsa467-37C,0.16666666666666666
YDR062W,LCB2,lcb2-1,tsa586-37C,0.16607773851590105
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.16374269005847952
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.16363636363636364
YNL261W,ORC5,orc5-70,tsa424-37C,0.16342412451361868
YDR473C,PRP3,prp3-1,tsa58-37C,0.16206896551724137
YBR060C,ORC2,orc2-2,tsa311-37C,0.16184971098265896
YGL092W,NUP145,nup145-r4,tsa977-37C,0.1615720524017467
YLR459W,GAB1,gab1-3,tsa202-37C,0.16149068322981366
YPR034W,ARP7,arp7-e411k,tsa930-37C,0.16071428571428573
YBR109C,CMD1,cmd1-8,tsa157-37C,0.16071428571428573
YPL020C,ULP1,ulp1-333,tsa566-37C,0.16055045871559634
YJL203W,PRP21,prp21-ts,tsa401-37C,0.16017316017316016
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.1598639455782313
YHR164C,DNA2,dna2-2,tsa352-37C,0.1595744680851064
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.15925925925925927
YDR303C,RSC3,rsc3-1,tsa503-37C,0.1585081585081585
YBR160W,CDC28,cdc28-4,tsa150-37C,0.15789473684210525
YJR065C,ARP3,arp3-31,tsa894-37C,0.15789473684210525
YBL105C,PKC1,pkc1-3,tsa541-37C,0.15789473684210525
YBR087W,RFC5,rfc5-1,tsa887-37C,0.15759312320916904
YDL126C,CDC48,cdc48-3,tsa208-37C,0.15748031496062992
YDR182W,CDC1,cdc1-2,tsa413-37C,0.1574074074074074
YFL039C,ACT1,act1-111,tsa214-37C,0.15675675675675677
YPL228W,CET1,cet1-1,tsa270-37C,0.15668202764976957
YFL039C,ACT1,act1-132,tsa216-37C,0.15606936416184972
YHR040W,BCD1,bcd1-5001,tsa1067-37C,0.15550239234449761
YJR076C,CDC11,cdc11-5,tsa84-37C,0.15492957746478872
YHR166C,CDC23,cdc23-4,tsa87-37C,0.15479876160990713
YGR113W,DAM1,dam1-19,tsa244-37C,0.15414258188824662
YGR119C,NUP57,nup57-e17,tsa954-37C,0.15328467153284672
YBR193C,MED8,med8-51,tsa741-37C,0.15315315315315314
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.1523809523809524
YGL093W,SPC105,spc105-4,tsa824-37C,0.1518324607329843
YDR478W,SNM1,snm1-172,tsa712-37C,0.15181518151815182
YFR036W,CDC26,cdc26-1,tsa88-37C,0.15151515151515152
YPL175W,SPT14,spt14-1-10c,tsa474-37C,0.15151515151515152
YLR342W,FKS1,,dma3377,0.15
YGR075C,PRP38,prp38-1,tsa480-37C,0.14950166112956811
YDR013W,PSF1,psf1-1,tsa583-37C,0.14935064935064934
YDR196C,CAB5,cab5-1,tsa890-37C,0.14903846153846154
YLR103C,CDC45,cdc45-27,tsa694-37C,0.14838709677419354
YKL173W,SNU114,snu114-60,tsa621-37C,0.14788732394366197
YML031W,NDC1,ndc1-4,tsa176-37C,0.147239263803681
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.14563106796116504
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.14559386973180077
YMR168C,CEP3,cep3-1,tsa294-37C,0.14516129032258066
YBL105C,PKC1,pkc1-2,tsa538-37C,0.14473684210526316
YDL102W,POL3,cdc2-1,tsa406-37C,0.14432989690721648
YGR048W,UFD1,ufd1-2,tsa677-37C,0.14427860696517414
YEL055C,POL5,pol5-1,tsa595-37C,0.14420062695924765
YPL209C,IPL1,ipl1-1,tsa165-37C,0.14381270903010032
YJL091C,GWT1,gwt1-20,tsa655-37C,0.14349775784753363
YDL064W,UBC9,ubc9-2,tsa370-37C,0.14339622641509434
YDR243C,PRP28,prp28-101,tsa574-37C,0.14314928425357873
YMR235C,RNA1,rna1-1,tsa118-37C,0.14285714285714285
YFL008W,SMC1,smc1-2,tsa321-37C,0.14213197969543148
YAL003W,EFB1,efb1-4,tsa987-37C,0.14150943396226415
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.1414790996784566
YLR272C,YCS4,ycs4-1,tsa432-37C,0.14146341463414633
YKL203C,TOR2,tor2-21,tsa398-37C,0.1414141414141414
YGR264C,MES1,mes1-1,tsa35-37C,0.14136125654450263
YMR112C,MED11,med11-ts,tsa799-37C,0.14130434782608695
YLR459W,GAB1,gab1-1,tsa200-37C,0.14074074074074075
YBL034C,STU1,stu1-5,tsa274-37C,0.1407035175879397
YBL035C,POL12,pol12-ts,tsa365-37C,0.1402439024390244
YJR112W,NNF1,nnf1-77,tsa440-37C,0.1402116402116402
YGR140W,CBF2,cbf2-42,tsa76-37C,0.13978494623655913
YLR314C,CDC3,cdc3-3,tsa130-37C,0.1388888888888889
YDR054C,CDC34,cdc34-2,tsa308-37C,0.13854351687388988
YBR109C,CMD1,cmd1-1,tsa154-37C,0.13793103448275862
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.13793103448275862
YJL050W,MTR4,mtr4-1,tsa431-37C,0.1377952755905512
YKR002W,PAP1,pap1-1,tsa194-37C,0.13725490196078433
YDL143W,CCT4,cct4-1,tsa729-37C,0.136986301369863
YJR076C,CDC11,cdc11-3,tsa83-37C,0.13680781758957655
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.1367713004484305
YJR112W,NNF1,nnf1-48,tsa439-37C,0.1361111111111111
YPL233W,NSL1,nsl1-6,tsa452-37C,0.13588850174216027
YMR117C,SPC24,spc24-10,tsa303-37C,0.13584905660377358
YFL039C,ACT1,act1-155,tsa220-37C,0.13584905660377358
YJR006W,POL31,hys2-ts,tsa794-37C,0.13580246913580246
YDL007W,RPT2,rpt2-rf,tsa934-37C,0.135678391959799
YPL076W,GPI2,gpi2-774,tsa463-37C,0.13541666666666666
YBL084C,CDC27,cdc27-1,tsa89-37C,0.13529411764705881
YMR213W,CEF1,cef1-13,tsa702-37C,0.13504823151125403
YGR068C,ART5,,dma5190,0.1349206349206349
YER013W,PRP22,prp22-1,tsa237-37C,0.13479623824451412
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.13366336633663367
YPL228W,CET1,cet1-2,tsa419-37C,0.13333333333333333
YDR288W,NSE3,nse3-ts4,tsa995-37C,0.13306451612903225
YER018C,SPC25,spc25-1,tsa473-37C,0.1327683615819209
YDR172W,SUP35,sup35-td,tsa28-37C,0.1326530612244898
YDL017W,CDC7,cdc7-4,tsa131-37C,0.13259668508287292
YNL102W,POL1,pol1-12,tsa897-37C,0.13257575757575757
YOR004W,UTP23,utp23-5001,tsa1057-37C,0.13238289205702647
YLR116W,MSL5,msl5-9,tsa855-37C,0.1323529411764706
YMR308C,PSE1,pse1-41,tsa683-37C,0.13190184049079753
YOR244W,ESA1,esa1-d414,tsa563-37C,0.13186813186813187
YLR313C,SPH1,,dma3337,0.13178294573643412
YDR356W,SPC110,spc110-220,tsa301-37C,0.1317365269461078
YBR237W,PRP5,prp5-1,tsa117-37C,0.13157894736842105
YOL139C,CDC33,cdc33-e72g,tsa306-37C,0.13145539906103287
YGR091W,PRP31,prp31-ts,tsa400-37C,0.13145539906103287
YER147C,SCC4,scc4-4,tsa69-37C,0.13131313131313133
YEL002C,WBP1,wbp1-2,tsa581-37C,0.13122171945701358
YGR006W,PRP18,prp18-ts,tsa434-37C,0.13068181818181818
YBR055C,PRP6,prp6-1,tsa455-37C,0.13029315960912052
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.13023255813953488
YBR095C,RXT2,,dma259,0.13008130081300814
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.12979890310786105
YPR165W,RHO1,rho1-td,tsa15-37C,0.12974683544303797
YDL028C,MPS1,mps1-417,tsa169-37C,0.12935323383084577
YOR361C,PRT1,prt1-1,tsa27-37C,0.1288888888888889
YDR361C,BCP1,bcp1-ts,tsa580-37C,0.1286549707602339
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.12863070539419086
YJL074C,SMC3,smc3-1,tsa259-37C,0.12861736334405144
YOR272W,YTM1,ytm1-1,tsa734-37C,0.12860892388451445
YDR002W,YRB1,yrb1-51,tsa582-37C,0.1284153005464481
YGR179C,OKP1,okp1-5,tsa227-37C,0.12831858407079647
YJR065C,ARP3,arp3-f306g-supp1,tsa299-37C,0.1278538812785388
YDR052C,DBF4,dbf4-1,tsa161-37C,0.1267605633802817
YGR091W,PRP31,prp31-1,tsa472-37C,0.12669683257918551
YFR005C,SAD1,sad1-1,tsa700-37C,0.12661498708010335
YMR239C,RNT1,rnt1-ts,tsa673-37C,0.12658227848101267
YMR296C,LCB1,lcb1-5,tsa600-37C,0.12652439024390244
YIR010W,DSN1,dsn1-8,tsa436-37C,0.12643678160919541
YOL034W,SMC5,smc5-6,tsa727-37C,0.12626262626262627
YDR182W,CDC1,cdc1-6,tsa414-37C,0.12598425196850394
YER012W,PRE1,pre1-1,tsa289-37C,0.1259259259259259
YHR088W,RPF1,rpf1-5001,tsa1095-37C,0.12589928057553956
YHR027C,RPN1,rpn1-821,tsa255-37C,0.12558139534883722
YHR186C,KOG1,kog1-1,tsa291-37C,0.12550607287449392
YDL220C,CDC13,cdc13-1,tsa881-37C,0.125
YIR012W,SQT1,sqt1-201,tsa617-37C,0.125
YOR089C,VPS21,,dma4520,0.125
YNL272C,SEC2,sec2-41,tsa56-37C,0.125
YKL190W,CNB1,,dma2902,0.125
YKR086W,PRP16,prp16-ts,tsa644-37C,0.125
YOL069W,NUF2,nuf2-61,tsa755-37C,0.12470023980815348
YCR002C,CDC10,cdc10-1,tsa78-37C,0.1245674740484429
YHR058C,MED6,med6-5001,tsa1094-37C,0.12439024390243902
YLR086W,SMC4,smc4-1,tsa264-37C,0.12413793103448276
YGL130W,CEG1,ceg1-34,tsa358-37C,0.12413793103448276
YGL207W,SPT16,spt16-ts,tsa339-37C,0.12393162393162394
YDL030W,PRP9,prp9-1,tsa597-37C,0.12380952380952381
YEL055C,POL5,pol5-2,tsa594-37C,0.12376237623762376
YLR347C,KAP95,kap95-e126k,tsa228-37C,0.12350597609561753
YBR055C,PRP6,prp6-ts,tsa367-37C,0.1232876712328767
YLR191W,PEX13,,dma3258,0.12318840579710146
YER125W,RSP5,rsp5-3,tsa465-37C,0.12290502793296089
YBL034C,STU1,stu1-6,tsa643-37C,0.12280701754385964
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.12272727272727273
YBR123C,TFC1,tfc1-e447k,tsa568-37C,0.12264150943396226
YDR082W,STN1,stn1-13,tsa599-37C,0.12222222222222222
YLL003W,SFI1,sfi1-3,tsa475-37C,0.12209302325581395
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.12195121951219512
YEL034W,HYP2,hyp2-1,tsa736-37C,0.12195121951219512
YJR093C,FIP1,fip1-433,tsa827-37C,0.12195121951219512
YKL112W,ABF1,abf1-102,tsa319-37C,0.12169312169312169
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.12142857142857143
YDL102W,POL3,cdc2-7,tsa17-37C,0.12138728323699421
YDR325W,YCG1,ycg1-2,tsa578-37C,0.12129380053908356
YOL094C,RFC4,rfc4-20,tsa171-37C,0.12087912087912088
YML046W,PRP39,prp39-1,tsa494-37C,0.12034383954154727
YDR060W,MAK21,mak21-3,tsa250-37C,0.12026726057906459
YJL001W,PRE3,pre3-2,tsa292-37C,0.12025316455696203
YBR253W,SRB6,srb6-5001,tsa1068-37C,0.12020460358056266
YJR046W,TAH11,tah11-ts,tsa705-37C,0.12006578947368421
YKR086W,PRP16,prp16-2,tsa598-37C,0.11977186311787072
YMR220W,ERG8,erg8-1,tsa320-37C,0.11976047904191617
YIL150C,MCM10,mcm10-43,tsa458-37C,0.11934156378600823
YDR141C,DOP1,dop1-1,tsa854-37C,0.11904761904761904
YNR026C,SEC12,sec12-1,tsa305-37C,0.11904761904761904
YBL105C,PKC1,pkc1-1,tsa537-37C,0.11895910780669144
YOR181W,LAS17,las17-14,tsa230-37C,0.11849710982658959
YOR122C,PFY1,pfy1-4,tsa232-37C,0.11842105263157894
YER006W,NUG1,nug1-2,tsa786-37C,0.11842105263157894
YGR218W,CRM1,crm1-1,tsa460-37C,0.11805555555555555
YNL062C,GCD10,gcd10-506,tsa442-37C,0.11746987951807229
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.11734693877551021
YBL105C,PKC1,pkc1-4,tsa539-37C,0.11734693877551021
YIR010W,DSN1,dsn1-7,tsa435-37C,0.11707317073170732
YGR201C,,,dma1964,0.11702127659574468
YLR023C,IZH3,,dma3109,0.11702127659574468
YBL034C,STU1,stu1-8,tsa454-37C,0.11693548387096774
YBL097W,BRN1,brn1-9,tsa510-37C,0.11590296495956873
YJR045C,SSC1,ssc1-2,tsa328-37C,0.11574074074074074
YMR296C,LCB1,lcb1-4,tsa602-37C,0.11565836298932385
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.11538461538461539
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.11538461538461539
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.11498257839721254
YGR113W,DAM1,dam1-1,tsa245-37C,0.11475409836065574
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.11458333333333333
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.11428571428571428
YER022W,SRB4,srb4-2,tsa519-37C,0.1141552511415525
YPR103W,PRE2,pre2-75,tsa918-37C,0.11403508771929824
YOR122C,PFY1,pfy1-14,tsa429-37C,0.11397058823529412
YBR211C,AME1,ame1-4,tsa716-37C,0.11383928571428571
YPR168W,NUT2,nut2-ts,tsa818-37C,0.1134020618556701
YMR117C,SPC24,spc24-9,tsa293-37C,0.11333333333333333
YLR383W,SMC6,smc6-9,tsa747-37C,0.1130820399113082
YBR135W,CKS1,cks1-38,tsa332-37C,0.11304347826086956
YLL003W,SFI1,sfi1-7,tsa459-37C,0.11274509803921569
YKL154W,SRP102,srp102-510,tsa731-37C,0.11238532110091744
YJL097W,PHS1,phs1-1,tsa896-37C,0.11235955056179775
YFL038C,YPT1,ypt1-3,tsa591-37C,0.11202185792349727
YDL029W,ARP2,arp2-14,tsa886-37C,0.11196911196911197
YMR296C,LCB1,lcb1-2,tsa603-37C,0.11195928753180662
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.11192214111922141
YGL130W,CEG1,ceg1-3,tsa94-37C,0.11188811188811189
YNL222W,SSU72,ssu72-2,tsa902-37C,0.11180124223602485
YDL017W,CDC7,cdc7-1,tsa880-37C,0.11176470588235295
YGR099W,TEL2,tel2-7,tsa604-37C,0.11170212765957446
YCR002C,CDC10,cdc10-4,tsa81-37C,0.11145510835913312
YKL193C,SDS22,sds22-6,tsa573-37C,0.11138014527845036
YDR118W,APC4,apc4-5001,tsa1088-37C,0.11134453781512606
YHR083W,SAM35,sam35-2,tsa493-37C,0.11133603238866396
YFR037C,RSC8,rsc8-ts16,tsa998-37C,0.1111111111111111
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.1111111111111111
YML126C,ERG13,erg13-5001,tsa1104-37C,0.1111111111111111
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.1111111111111111
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.11085972850678733
YIL109C,SEC24,sec24-2,tsa189-37C,0.11079545454545454
YKR037C,SPC34,spc34-5,tsa839-37C,0.11049723756906077
YML023C,NSE5,nse5-ts2,tsa1005-37C,0.11042944785276074
YLR026C,SED5,sed5-1,tsa198-37C,0.11031175059952038
YEL026W,SNU13,snu13-5001,tsa1087-37C,0.11022044088176353
YFR028C,CDC14,cdc14-3,tsa146-37C,0.11004784688995216
YHR170W,NMD3,nmd3-4,tsa605-37C,0.10986547085201794
YBR060C,ORC2,orc2-1,tsa295-37C,0.10982658959537572
YMR296C,LCB1,lcb1-10,tsa606-37C,0.10975609756097561
YDR052C,DBF4,dbf4-2,tsa162-37C,0.10975609756097561
YFL029C,CAK1,cak1-23,tsa650-37C,0.10972568578553615
YIL109C,SEC24,sec24-20,tsa456-37C,0.10884353741496598
YFR028C,CDC14,cdc14-8,tsa926-37C,0.10869565217391304
YPR103W,PRE2,pre2-127,tsa916-37C,0.10869565217391304
YER093C,TSC11,tsc11-7,tsa659-37C,0.10850439882697947
YDL105W,NSE4,nse4-ts1,tsa991-37C,0.10847457627118644
YPR086W,SUA7,sua7-c149r,tsa832-37C,0.10833333333333334
YIL104C,SHQ1,shq1-5001,tsa1100-37C,0.10816777041942605
YLR008C,PAM18,pam18-1,tsa501-37C,0.10807113543091655
YGR002C,SWC4,swc4-4,tsa895-37C,0.1079136690647482
YPL252C,YAH1,yah1-ts,tsa428-37C,0.10789473684210527
YMR200W,ROT1,rot1-5001,tsa1103-37C,0.10784313725490197
YGR099W,TEL2,tel2-15,tsa938-37C,0.10752688172043011
YIR006C,PAN1,pan1-4,tsa353-37C,0.10752688172043011
YIL144W,NDC80,tid3-1,tsa246-37C,0.10730593607305935
YFL039C,ACT1,act1-122,tsa219-37C,0.10726643598615918
YDL028C,MPS1,mps1-1,tsa166-37C,0.10714285714285714
YIL126W,STH1,sth1-3,tsa931-37C,0.10687022900763359
YMR263W,SAP30,,dma3870,0.10679611650485436
YGR092W,DBF2,dbf2-2,tsa159-37C,0.10676156583629894
YLR105C,SEN2,sen2-1,tsa676-37C,0.10648148148148148
YLR078C,BOS1,bos1-1,tsa199-37C,0.10648148148148148
YAL041W,CDC24,cdc24-11,tsa148-37C,0.10619469026548672
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.10569105691056911
YKL173W,SNU114,snu114-40,tsa622-37C,0.1056338028169014
YPR161C,SGV1,sgv1-23,tsa1027-37C,0.10526315789473684
YNL287W,SEC21,sec21-1,tsa46-37C,0.10465116279069768
YMR076C,PDS5,pds5-1,tsa983-37C,0.10460251046025104
YDR228C,PCF11,pcf11-1,tsa808-37C,0.10457516339869281
YGR113W,DAM1,dam1-5,tsa242-37C,0.10453648915187377
YDL217C,TIM22,tim22-19,tsa714-37C,0.10421836228287841
YLR045C,STU2,stu2-11,tsa545-37C,0.10410094637223975
YJR076C,CDC11,cdc11-1,tsa356-37C,0.10382513661202186
YFL017C,GNA1,gna1-ts,tsa1048-37C,0.10380622837370242
YER136W,GDI1,gdi1-1,tsa64-37C,0.1037344398340249
YDR311W,TFB1,tfb1-6,tsa715-37C,0.1036036036036036
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.1036036036036036
YFR027W,ECO1,eco1-1,tsa272-37C,0.10344827586206896
YBR196C,PGI1,pgi1-2,tsa91-37C,0.10331384015594541
YJR068W,RFC2,rfc2-1,tsa342-37C,0.10317460317460317
YDL207W,GLE1,gle1-2,tsa919-37C,0.10317460317460317
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.10303030303030303
YMR013C,SEC59,sec59-ts,tsa422-37C,0.10256410256410256
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.10256410256410256
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.10232558139534884
YOR075W,UFE1,ufe1-1,tsa212-37C,0.10193548387096774
YKL049C,CSE4,cse4-1,tsa347-37C,0.1016949152542373
YGR140W,CBF2,cbf2-2,tsa221-37C,0.10161662817551963
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.10154525386313466
YLL011W,SOF1,sof1-5001,tsa1101-37C,0.10139860139860139
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.10135135135135136
YJL194W,CDC6,cdc6-1,tsa32-37C,0.10126582278481013
YKL203C,TOR2,tor2-29,tsa838-37C,0.10121457489878542
YLR208W,SEC13,sec13-1,tsa52-37C,0.10119047619047619
YFR037C,RSC8,rsc8-ts21,tsa999-37C,0.10112359550561797
YPL093W,NOG1,nog1-1,tsa329-37C,0.10087719298245613
YOR174W,MED4,med4-6,tsa738-37C,0.10084033613445378
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.10084033613445378
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.10074626865671642
YKL167C,MRP49,,dma2871,0.10047846889952153
YBR152W,SPP381,spp381-5001,tsa1075-37C,0.1
YDR362C,TFC6,tfc6-m1,tsa784-37C,0.1
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.1
YHR058C,MED6,med6-ts,tsa1053-37C,0.1
