ORF,Name,Allele,Strain ID,Cluster_normal-10
YCR002C,CDC10,cdc10-4,tsa81-37C,0.5957446808510638
YLR314C,CDC3,cdc3-3,tsa130-37C,0.5514705882352942
YBR160W,CDC28,cdc28-4,tsa150-37C,0.5223880597014925
YBR160W,CDC28,cdc28-1,tsa174-37C,0.49504950495049505
YJR076C,CDC11,cdc11-5,tsa84-37C,0.3695652173913043
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.26666666666666666
YER125W,RSP5,rsp5-1,tsa182-37C,0.23255813953488372
YBR160W,CDC28,cdc28-13,tsa175-37C,0.23015873015873015
YER018C,SPC25,spc25-1,tsa473-37C,0.22317596566523606
YDL028C,MPS1,mps1-1,tsa166-37C,0.2204724409448819
YOR326W,MYO2,myo2-14,tsa269-37C,0.21052631578947367
YLR459W,GAB1,gab1-2,tsa201-37C,0.20967741935483872
YFL029C,CAK1,cak1-23,tsa650-37C,0.20596205962059622
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.19166666666666668
YBL105C,PKC1,pkc1-2,tsa538-37C,0.19130434782608696
YGL022W,STT3,stt3-2,tsa551-37C,0.18333333333333332
YNR035C,ARC35,arc35-6,tsa471-37C,0.18316831683168316
YBR135W,CKS1,cks1-38,tsa332-37C,0.18090452261306533
YER125W,RSP5,rsp5-3,tsa465-37C,0.18064516129032257
YBL105C,PKC1,pkc1-1,tsa537-37C,0.17391304347826086
YLR459W,GAB1,gab1-1,tsa200-37C,0.1702127659574468
YNR053C,NOG2,nog2-1,tsa479-37C,0.16993464052287582
YEL034W,HYP2,hyp2-1,tsa736-37C,0.16806722689075632
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.168
YEL034W,HYP2,hyp2-3,tsa737-37C,0.16666666666666666
YPL209C,IPL1,ipl1-1,tsa165-37C,0.16568047337278108
YNL006W,LST8,lst8-15,tsa467-37C,0.15833333333333333
YEL034W,HYP2,hyp2-2,tsa750-37C,0.1566265060240964
YNL287W,SEC21,sec21-1,tsa46-37C,0.15060240963855423
YML031W,NDC1,ndc1-4,tsa176-37C,0.14917127071823205
YAL038W,CDC19,cdc19-1,tsa34-37C,0.14798206278026907
YER157W,COG3,cog3-1,tsa41-37C,0.14772727272727273
YOR122C,PFY1,pfy1-4,tsa232-37C,0.14705882352941177
YIR006C,PAN1,pan1-4,tsa353-37C,0.14545454545454545
YNL118C,DCP2,dcp2-7,tsa743-37C,0.14418604651162792
YGL130W,CEG1,ceg1-3,tsa94-37C,0.14207650273224043
YPL255W,BBP1,bbp1-1,tsa691-37C,0.13812154696132597
YAL041W,CDC24,cdc24-2,tsa410-37C,0.13745704467353953
YOR020C,HSP10,hsp10-ts,tsa681-37C,0.13580246913580246
YPL266W,DIM1,dim1-2,tsa96-37C,0.1357254290171607
YPL094C,SEC62,sec62-ts,tsa224-37C,0.13392857142857142
YKR062W,TFA2,tfa2-45,tsa692-37C,0.13368983957219252
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.13333333333333333
YGL207W,SPT16,spt16-ts,tsa339-37C,0.13286713286713286
YKL173W,SNU114,snu114-60,tsa621-37C,0.13259668508287292
YKL154W,SRP102,srp102-510,tsa731-37C,0.1324200913242009
YBL105C,PKC1,pkc1-4,tsa539-37C,0.1320754716981132
YGR245C,SDA1,sda1-2,tsa523-37C,0.12962962962962962
YBL076C,ILS1,ils1-1,tsa275-37C,0.12931034482758622
YDL145C,COP1,cop1-1,tsa704-37C,0.12927756653992395
YMR239C,RNT1,rnt1-47,tsa674-37C,0.12745098039215685
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.12582781456953643
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.125
YLR378C,SEC61,sec61-2,tsa213-37C,0.12389380530973451
YPL076W,GPI2,gpi2-774,tsa463-37C,0.12359550561797752
YLR298C,YHC1,yhc1-2,tsa633-37C,0.12209302325581395
YMR235C,RNA1,rna1-1,tsa118-37C,0.1206896551724138
YDL084W,SUB2,sub2-1,tsa976-37C,0.1179245283018868
YHR052W,CIC1,cic1-2,tsa713-37C,0.11764705882352941
YBR198C,TAF5,taf5-15,tsa512-37C,0.11627906976744186
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.11607142857142858
YFR004W,RPN11,rpn11-14,tsa534-37C,0.11570247933884298
YGR006W,PRP18,prp18-1202,tsa430-37C,0.11564625850340136
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.11382113821138211
YGR274C,TAF1,taf1-1,tsa524-37C,0.11377245508982035
YBR109C,CMD1,cmd1-8,tsa157-37C,0.11320754716981132
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.1111111111111111
YLR208W,SEC13,sec13-1,tsa52-37C,0.1111111111111111
YKL210W,UBA1,uba1-1,tsa191-37C,0.1111111111111111
YFL039C,ACT1,act1-132,tsa216-37C,0.11046511627906977
YIR022W,SEC11,sec11-2,tsa318-37C,0.11036036036036036
YGR091W,PRP31,prp31-ts,tsa400-37C,0.109375
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.10891089108910891
YLL050C,COF1,cof1-8,tsa248-37C,0.1073170731707317
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.10674157303370786
YGL065C,ALG2,alg2-1,tsa461-37C,0.10666666666666667
