ORF,Name,Allele,Strain ID,Cluster_normal-4
YGL130W,CEG1,ceg1-3,tsa94-37C,0.10382513661202186
YBL105C,PKC1,pkc1-4,tsa539-37C,0.10377358490566038
YDR281C,PHM6,,dma1043,0.10344827586206896
YPR154W,PIN3,,dma5147,0.10326086956521739
YOL035C,,,dma4316,0.1032258064516129
YML107C,PML39,,dma3609,0.10309278350515463
YBR247C,ENP1,enp1-1,tsa542-37C,0.10227272727272728
YFL039C,ACT1,act1-101,tsa136-37C,0.10227272727272728
YHR069C,RRP4,rrp4-1,tsa724-37C,0.10191082802547771
YKR001C,VPS1,,dma2924,0.10101010101010101
YKL213C,DOA1,,dma2910,0.10091743119266056
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.10067114093959731
YER161C,SPT2,,dma1464,0.10052910052910052
YER022W,SRB4,srb4-2,tsa519-37C,0.1
