ORF,Name,Allele,Strain ID,Cluster_normal-11
YPR045C,THP3,,dma5041,0.16129032258064516
YOL059W,GPD2,,dma4353,0.16091954022988506
YKR020W,VPS51,,dma2932,0.1595744680851064
YLR268W,SEC22,sec22-1,tsa313-37C,0.15862068965517243
YDR356W,SPC110,spc110-220,tsa301-37C,0.15566037735849056
YDL074C,BRE1,,dma651,0.15428571428571428
YIL028W,,,dma2262,0.15384615384615385
YIL109C,SEC24,sec24-2,tsa189-37C,0.15281501340482573
YOR071C,NRT1,,dma4498,0.1511627906976744
YKL037W,AIM26,,dma2767,0.1503267973856209
YDL117W,CYK3,,dma705,0.14953271028037382
YDL017W,CDC7,cdc7-4,tsa131-37C,0.14798206278026907
YDR290W,,,dma5265,0.14678899082568808
YBR009C,HHF1,,dma188,0.14457831325301204
YLR115W,CFT2,cft2-1,tsa801-37C,0.14213197969543148
YMR039C,SUB1,,dma3653,0.13829787234042554
YDR052C,DBF4,dbf4-4,tsa164-37C,0.1382636655948553
YKL069W,,,dma2802,0.1368421052631579
YDR149C,,,dma947,0.13580246913580246
YKL089W,MIF2,mif2-3,tsa113-37C,0.13380281690140844
YDL192W,ARF1,,dma784,0.13333333333333333
YLR012C,,,dma3119,0.13333333333333333
YGR027C,RPS25A,,dma1808,0.13333333333333333
YLR208W,SEC13,sec13-1,tsa52-37C,0.13333333333333333
YKR008W,RSC4,rsc4-2,tsa498-37C,0.13274336283185842
YMR120C,ADE17,,dma3718,0.13274336283185842
YIL155C,GUT2,,dma2382,0.13157894736842105
YKL110C,KTI12,,dma2840,0.13095238095238096
YPR123C,,ypr123c-supp1,dma5122,0.12962962962962962
YBR109C,CMD1,cmd1-1,tsa154-37C,0.1291866028708134
YNL198C,,,dma4072,0.12903225806451613
YFR040W,SAP155,,dma1580,0.1282051282051282
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.12698412698412698
YPL228W,CET1,cet1-1,tsa270-37C,0.12682926829268293
YGR048W,UFD1,ufd1-2,tsa677-37C,0.12562814070351758
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.125
YDR212W,TCP1,tcp1-2,tsa448-37C,0.125
YPL158C,AIM44,,dma5360,0.12295081967213115
YNL199C,GCR2,,dma4071,0.12149532710280374
YDL126C,CDC48,cdc48-3,tsa208-37C,0.12121212121212122
YCL016C,DCC1,,dma473,0.11965811965811966
YOR249C,APC5,apc5-ca,tsa746-37C,0.11940298507462686
YOR254C,SEC63,sec63-1,tsa231-37C,0.11904761904761904
YGR120C,COG2,cog2-1,tsa187-37C,0.11885245901639344
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.1188118811881188
YIR006C,PAN1,pan1-4,tsa353-37C,0.11818181818181818
YGL028C,SCW11,,dma1616,0.11678832116788321
YLL003W,SFI1,sfi1-7,tsa459-37C,0.1164021164021164
YDR414C,ERD1,,dma1135,0.11627906976744186
YDR060W,MAK21,mak21-1,tsa249-37C,0.11594202898550725
YDR180W,SCC2,scc2-4,tsa66-37C,0.11467889908256881
YFL039C,ACT1,act1-101,tsa136-37C,0.11363636363636363
YDL029W,ARP2,arp2-14,tsa886-37C,0.11188811188811189
YNR026C,SEC12,sec12-1,tsa305-37C,0.11136363636363636
YGR245C,SDA1,sda1-2,tsa523-37C,0.1111111111111111
YLR412W,BER1,,dma3436,0.11
YER133W,GLC7,glc7-12,tsa185-37C,0.11
YGR113W,DAM1,dam1-5,tsa242-37C,0.10964912280701754
YPR055W,SEC8,sec8-6,tsa364-37C,0.10882352941176471
YBR080C,SEC18,sec18-1,tsa54-37C,0.10845588235294118
YJL074C,SMC3,smc3-1,tsa259-37C,0.10843373493975904
YGR232W,NAS6,,dma1988,0.1076923076923077
YPR025C,CCL1,ccl1-ts4,tsa77-37C,0.10740740740740741
YMR296C,LCB1,lcb1-2,tsa603-37C,0.10714285714285714
YLL036C,PRP19,prp19-1,tsa247-37C,0.10714285714285714
YOL069W,NUF2,nuf2-61,tsa755-37C,0.10683760683760683
YLR378C,SEC61,sec61-2,tsa213-37C,0.10619469026548672
YLL002W,RTT109,,dma3033,0.10576923076923077
YDR060W,MAK21,mak21-3,tsa250-37C,0.1056338028169014
YOR260W,GCD1,gcd1-502,tsa850-37C,0.10526315789473684
YLR086W,SMC4,smc4-1,tsa264-37C,0.10476190476190476
YDL058W,USO1,uso1-1,tsa441-37C,0.10465116279069768
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.10416666666666667
YGR113W,DAM1,dam1-11,tsa240-37C,0.10335195530726257
YBR247C,ENP1,enp1-1,tsa542-37C,0.10227272727272728
YJL053W,PEP8,,dma2482,0.10191082802547771
YGR103W,NOP7,nop7-1,tsa447-37C,0.10179640718562874
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.10077519379844961
YPR181C,SEC23,sec23-1,tsa900-37C,0.10069444444444445
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.1
YNL006W,LST8,lst8-15,tsa467-37C,0.1
