ORF,Name,Allele,Strain ID,Cluster_normal-9
YIL118W,RHO3,rho3-1,tsa654-37C,0.16883116883116883
YOR149C,SMP3,smp3-1,tsa849-37C,0.16831683168316833
YNR011C,PRP2,prp2-1,tsa338-37C,0.1680327868852459
YDR373W,FRQ1,frq1-1,tsa399-37C,0.16666666666666666
YER008C,SEC3,sec3-2,tsa43-37C,0.16507177033492823
YLR008C,PAM18,pam18-1,tsa501-37C,0.1643835616438356
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.1642512077294686
YKL024C,URA6,ura6-4,tsa1031-37C,0.16417910447761194
YOL032W,OPI10,,dma4317,0.164021164021164
YBR060C,ORC2,orc2-1,tsa295-37C,0.1634980988593156
YJL194W,CDC6,cdc6-1,tsa32-37C,0.16336633663366337
YOR071C,NRT1,,dma4498,0.16279069767441862
YOL007C,CSI2,,dma4292,0.1625
YAR019C,CDC15,cdc15-1,tsa821-37C,0.1625
YBL105C,PKC1,pkc1-1,tsa537-37C,0.16149068322981366
YFL039C,ACT1,act1-119,tsa215-37C,0.16129032258064516
YCL061C,MRC1,,dma522,0.16129032258064516
YIR008C,PRI1,pri1-m4,tsa340-37C,0.1611842105263158
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.1610738255033557
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.1610738255033557
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.16071428571428573
YML121W,GTR1,,dma3622,0.16049382716049382
YIL084C,SDS3,,dma2337,0.16037735849056603
YBR102C,EXO84,exo84-102,tsa24-37C,0.16037735849056603
YPR179C,HDA3,,dma5157,0.16
YMR013C,SEC59,sec59-ts,tsa422-37C,0.16
YLR412W,BER1,,dma3436,0.16
YOL160W,,,dma4424,0.1595744680851064
YHR108W,GGA2,,dma2158,0.15942028985507245
YLR378C,SEC61,sec61-2,tsa213-37C,0.1592920353982301
YBR247C,ENP1,enp1-1,tsa542-37C,0.1590909090909091
YEL019C,MMS21,mms21-1,tsa533-37C,0.1589958158995816
YOR259C,RPT4,rpt4-150,tsa260-37C,0.15894039735099338
YNL322C,KRE1,,dma4185,0.15873015873015872
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.15748031496062992
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.15730337078651685
YGL098W,USE1,use1-ts,tsa592-37C,0.15705128205128205
YPL161C,BEM4,,dma4906,0.1568627450980392
YFL039C,ACT1,act1-122,tsa219-37C,0.15625
YPL228W,CET1,cet1-1,tsa270-37C,0.15609756097560976
YFL039C,ACT1,act1-136,tsa142-37C,0.15562913907284767
YLR305C,STT4,stt4-4,tsa123-37C,0.15517241379310345
YDR060W,MAK21,mak21-1,tsa249-37C,0.15458937198067632
YLR110C,CCW12,,dma3198,0.15454545454545454
YKL025C,PAN3,,dma2753,0.15441176470588236
YHR049W,FSH1,,dma2118,0.15436241610738255
YNL061W,NOP2,nop2-6,tsa628-37C,0.15428571428571428
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.15350877192982457
YHR170W,NMD3,nmd3-4,tsa605-37C,0.15311004784688995
YJL053W,PEP8,,dma2482,0.15286624203821655
YDR013W,PSF1,psf1-1,tsa583-37C,0.1524822695035461
YDL003W,MCD1,mcd1-73,tsa70-37C,0.15246636771300448
YKL073W,LHS1,lhs1-supp1,dma2798,0.1518987341772152
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.15126050420168066
YDR292C,SRP101,srp101-47,tsa733-37C,0.15060240963855423
YNL102W,POL1,pol1-1,tsa362-37C,0.1504424778761062
YKR008W,RSC4,rsc4-2,tsa498-37C,0.1504424778761062
YGL203C,KEX1,,dma1738,0.14935064935064934
YJR093C,FIP1,fip1-433,tsa827-37C,0.14893617021276595
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.14893617021276595
YGL061C,DUO1,duo1-2,tsa239-37C,0.14885496183206107
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.1487603305785124
YDR062W,LCB2,lcb2-1,tsa586-37C,0.14803625377643503
YBL105C,PKC1,pkc1-2,tsa538-37C,0.14782608695652175
YMR239C,RNT1,rnt1-47,tsa674-37C,0.14705882352941177
YKL052C,ASK1,ask1-2,tsa1003-37C,0.14705882352941177
YFR028C,CDC14,cdc14-1,tsa145-37C,0.14695340501792115
YDR290W,,,dma5265,0.14678899082568808
YDL192W,ARF1,,dma784,0.14666666666666667
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.14516129032258066
YOR272W,YTM1,ytm1-1,tsa734-37C,0.14473684210526316
YKL112W,ABF1,abf1-101,tsa837-37C,0.144
YIL150C,MCM10,mcm10-43,tsa458-37C,0.14347826086956522
YBR237W,PRP5,prp5-1,tsa117-37C,0.14285714285714285
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.14285714285714285
YKR086W,PRP16,prp16-ts,tsa644-37C,0.14285714285714285
YLR298C,YHC1,yhc1-1,tsa632-37C,0.14285714285714285
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.14285714285714285
YJR112W,NNF1,nnf1-17,tsa438-37C,0.14285714285714285
YGL130W,CEG1,ceg1-34,tsa358-37C,0.14201183431952663
YPL020C,ULP1,ulp1-333,tsa566-37C,0.1417624521072797
YMR240C,CUS1,cus1-3,tsa639-37C,0.1413427561837456
YIR010W,DSN1,dsn1-7,tsa435-37C,0.14130434782608695
YDR060W,MAK21,mak21-3,tsa250-37C,0.14084507042253522
YMR112C,MED11,med11-ts,tsa799-37C,0.14018691588785046
YDL030W,PRP9,prp9-ts,tsa361-37C,0.13989637305699482
YDL029W,ARP2,arp2-14,tsa886-37C,0.13986013986013987
YNL198C,,,dma4072,0.13978494623655913
YPR123C,,ypr123c-supp1,dma5122,0.1388888888888889
YMR296C,LCB1,lcb1-10,tsa606-37C,0.13872832369942195
YOR260W,GCD1,gcd1-502,tsa850-37C,0.13815789473684212
YGR216C,GPI1,gpi1-1,tsa548-37C,0.1380952380952381
YGR103W,NOP7,nop7-1,tsa447-37C,0.1377245508982036
YNL062C,GCD10,gcd10-506,tsa442-37C,0.13761467889908258
YDR062W,LCB2,lcb2-16,tsa585-37C,0.13714285714285715
YKR029C,SET3,,dma2948,0.136986301369863
YOR001W,RRP6,rrp6-supp1,dma4421,0.136986301369863
YDR145W,TAF12,taf12-9,tsa514-37C,0.1368421052631579
YJL036W,SNX4,,dma2471,0.13675213675213677
YER133W,GLC7,glc7-12,tsa185-37C,0.13666666666666666
YOL035C,,,dma4316,0.13548387096774195
YLL003W,SFI1,sfi1-3,tsa475-37C,0.13513513513513514
YML023C,NSE5,nse5-ts4,tsa1007-37C,0.1348314606741573
YPR178W,PRP4,prp4-1,tsa500-37C,0.1346153846153846
YGR232W,NAS6,,dma1988,0.1346153846153846
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.1346153846153846
YER048C,CAJ1,,dma1353,0.1346153846153846
YAL038W,CDC19,cdc19-1,tsa34-37C,0.13452914798206278
YLR045C,STU2,stu2-13,tsa555-37C,0.13432835820895522
YGR113W,DAM1,dam1-11,tsa240-37C,0.1340782122905028
YLR166C,SEC10,sec10-2,tsa63-37C,0.13404825737265416
YGL065C,ALG2,alg2-1,tsa461-37C,0.13333333333333333
YFL008W,SMC1,smc1-2,tsa321-37C,0.13333333333333333
YDR180W,SCC2,scc2-4,tsa66-37C,0.13302752293577982
YDR052C,DBF4,dbf4-3,tsa163-37C,0.1330049261083744
YMR308C,PSE1,pse1-34,tsa682-37C,0.1328125
YJL074C,SMC3,smc3-1,tsa259-37C,0.13253012048192772
YBL034C,STU1,stu1-6,tsa643-37C,0.13247863247863248
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.13245033112582782
YER161C,SPT2,,dma1464,0.13227513227513227
YER093C,TSC11,tsc11-1,tsa658-37C,0.13225806451612904
YDR414C,ERD1,,dma1135,0.13178294573643412
YDL074C,BRE1,,dma651,0.13142857142857142
YKL110C,KTI12,,dma2840,0.13095238095238096
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.13089005235602094
YKR086W,PRP16,prp16-2,tsa598-37C,0.1303030303030303
YNL118C,DCP2,dcp2-7,tsa743-37C,0.13023255813953488
YJL034W,KAR2,kar2-159,tsa210-37C,0.12979351032448377
YOL018C,TLG2,,dma4304,0.12962962962962962
YJR043C,POL32,,dma2634,0.12941176470588237
YBR110W,ALG1,alg1-1,tsa177-37C,0.12890625
YKL210W,UBA1,uba1-1,tsa191-37C,0.1286549707602339
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.12844036697247707
YNL097C,PHO23,,dma4020,0.1282051282051282
YFL039C,ACT1,act1-132,tsa216-37C,0.12790697674418605
YDL043C,PRP11,prp11-ts,tsa369-37C,0.12727272727272726
YFL034C-B,MOB2,mob2-8,tsa616-37C,0.12658227848101267
YOL059W,GPD2,,dma4353,0.12643678160919541
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.12631578947368421
YMR168C,CEP3,cep3-2,tsa845-37C,0.1262135922330097
YEL034W,HYP2,hyp2-1,tsa736-37C,0.12605042016806722
YDL126C,CDC48,cdc48-3,tsa208-37C,0.12554112554112554
YDR052C,DBF4,dbf4-2,tsa162-37C,0.12552301255230125
YGR091W,PRP31,prp31-ts,tsa400-37C,0.125
YOR254C,SEC63,sec63-1,tsa231-37C,0.125
YLL009C,COX17,,dma3029,0.12295081967213115
YKL149C,DBR1,,dma2861,0.12264150943396226
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.1223021582733813
YDR062W,LCB2,lcb2-19,tsa587-37C,0.1222707423580786
YJL085W,EXO70,exo70-38,tsa848-37C,0.12224938875305623
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.12222222222222222
YGR027C,RPS25A,,dma1808,0.12222222222222222
YLR208W,SEC13,sec13-1,tsa52-37C,0.12222222222222222
YLL050C,COF1,cof1-8,tsa248-37C,0.12195121951219512
YFR051C,RET2,ret2-1,tsa823-37C,0.12154696132596685
YIL115C,NUP159,nup159-1,tsa553-37C,0.12137203166226913
YHR069C,RRP4,rrp4-1,tsa724-37C,0.12101910828025478
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.12060301507537688
YBR009C,HHF1,,dma188,0.12048192771084337
YER018C,SPC25,spc25-1,tsa473-37C,0.12017167381974249
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.12
YPR154W,PIN3,,dma5147,0.11956521739130435
YDL064W,UBC9,ubc9-2,tsa370-37C,0.11949685534591195
YIL144W,NDC80,tid3-1,tsa246-37C,0.11926605504587157
YJR006W,POL31,hys2-ts,tsa794-37C,0.11904761904761904
YPL252C,YAH1,yah1-ts,tsa428-37C,0.11836734693877551
YFR028C,CDC14,cdc14-3,tsa146-37C,0.11813186813186813
YGR218W,CRM1,crm1-1,tsa460-37C,0.11721611721611722
YDL008W,APC11,apc11-13,tsa783-37C,0.11666666666666667
YLR212C,TUB4,tub4-y445d,tsa717-37C,0.11666666666666667
YOR122C,PFY1,pfy1-14,tsa429-37C,0.11666666666666667
YER059W,PCL6,,dma1366,0.11650485436893204
YKL052C,ASK1,ask1-3,tsa1002-37C,0.11647727272727272
YEL055C,POL5,pol5-3,tsa596-37C,0.11636363636363636
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.11627906976744186
YCR044C,PER1,per1-supp1,dma575,0.11627906976744186
YOL123W,HRP1,hrp1-4,tsa858-37C,0.11612903225806452
YBR055C,PRP6,prp6-1,tsa455-37C,0.11612903225806452
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.11553784860557768
YGR113W,DAM1,dam1-19,tsa244-37C,0.11510791366906475
YFR028C,CDC14,cdc14-2,tsa416-37C,0.11485148514851486
YGR120C,COG2,cog2-1,tsa187-37C,0.11475409836065574
YGL112C,TAF6,taf6-ts,tsa608-37C,0.1145374449339207
YDL030W,PRP9,prp9-1,tsa597-37C,0.11325301204819277
YDL084W,SUB2,sub2-1,tsa976-37C,0.11320754716981132
YIL109C,SEC24,sec24-2,tsa189-37C,0.1126005361930295
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.11235955056179775
YHR024C,MAS2,mas2-10,tsa526-37C,0.1118421052631579
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.1111111111111111
YLL003W,SFI1,sfi1-7,tsa459-37C,0.1111111111111111
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.1111111111111111
YPR196W,,,dma5170,0.11072664359861592
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.11071428571428571
YGR048W,UFD1,ufd1-2,tsa677-37C,0.11055276381909548
YKL042W,SPC42,spc42-10,tsa451-37C,0.11042944785276074
YDL175C,AIR2,,dma755,0.11009174311926606
YBR109C,CMD1,cmd1-1,tsa154-37C,0.11004784688995216
YKL173W,SNU114,snu114-40,tsa622-37C,0.11
YKR028W,SAP190,,dma2949,0.10989010989010989
YOL135C,MED7,med7-163,tsa739-37C,0.10970464135021098
YOR312C,RPL20B,,dma4693,0.10909090909090909
YIR006C,PAN1,pan1-4,tsa353-37C,0.10909090909090909
YKR083C,DAD2,dad2-9,tsa425-37C,0.10887096774193548
YNL163C,RIA1,ria1-ts,tsa1019-37C,0.10743801652892562
YER013W,PRP22,prp22-1,tsa237-37C,0.10743801652892562
YGL233W,SEC15,sec15-1,tsa40-37C,0.10722610722610723
YFL008W,SMC1,smc1-259,tsa68-37C,0.10714285714285714
YGR113W,DAM1,dam1-1,tsa245-37C,0.10714285714285714
YKR062W,TFA2,tfa2-45,tsa692-37C,0.10695187165775401
YDR062W,LCB2,lcb2-2,tsa575-37C,0.10687022900763359
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.10666666666666667
YLL002W,RTT109,,dma3033,0.10576923076923077
YMR028W,TAP42,tap42-11,tsa697-37C,0.10526315789473684
YJR118C,ILM1,,dma2723,0.10497237569060773
YLR103C,CDC45,cdc45-27,tsa694-37C,0.1048951048951049
YBR198C,TAF5,taf5-15,tsa512-37C,0.10465116279069768
YIL046W,MET30,met30-6,tsa948-37C,0.10465116279069768
YDR243C,PRP28,prp28-101,tsa574-37C,0.10422535211267606
YML130C,ERO1,ero1-1,tsa203-37C,0.10416666666666667
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.104
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.104
YNR035C,ARC35,arc35-6,tsa471-37C,0.10396039603960396
YBR211C,AME1,ame1-4,tsa716-37C,0.1037344398340249
YIL068C,SEC6,sec6-4,tsa38-37C,0.10344827586206896
YGR006W,PRP18,prp18-ts,tsa434-37C,0.10285714285714286
YKR036C,CAF4,,dma2963,0.10238907849829351
YLR045C,STU2,stu2-12,tsa550-37C,0.10236220472440945
YDR182W,CDC1,cdc1-6,tsa414-37C,0.10232558139534884
YNR035C,ARC35,arc35-5,tsa470-37C,0.10217755443886097
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.10204081632653061
YGR245C,SDA1,sda1-2,tsa523-37C,0.10185185185185185
YDL111C,RRP42,rrp42-5001,tsa1091-37C,0.1016949152542373
YJL125C,GCD14,gcd14-4,tsa620-37C,0.10089020771513353
YPL233W,NSL1,nsl1-6,tsa452-37C,0.10033444816053512
