ORF,Name,Allele,Strain ID,Cluster_normal-8
YMR255W,GFD1,,dma3853,0.5128205128205128
YKR042W,UTH1,,dma2959,0.4948453608247423
YDR389W,SAC7,,dma1127,0.4828897338403042
YGL152C,,,dma1702,0.48184818481848185
YNL012W,SPO1,,dma3930,0.4594594594594595
YLR225C,,,dma3282,0.4444444444444444
YKL130C,SHE2,,dma2850,0.4228395061728395
YLR150W,STM1,,dma3239,0.41509433962264153
YHR041C,SRB2,,dma2104,0.4098360655737705
YOR154W,SLP1,,dma4568,0.4016393442622951
YOR113W,AZF1,,dma4548,0.39371980676328505
YOR044W,IRC23,,dma4472,0.39296187683284456
YOL036W,,,dma4315,0.3821138211382114
YOR189W,IES4,,dma4592,0.3709677419354839
YKL025C,PAN3,,dma2753,0.37050359712230213
YLR083C,EMP70,,dma3159,0.3560830860534125
YDL222C,FMP45,,dma813,0.35294117647058826
YDR395W,SXM1,,dma1123,0.3519163763066202
YEL047C,FRD1,,dma1288,0.3488372093023256
YML056C,IMD4,,dma3572,0.34492753623188405
YJR103W,URA8,,dma2710,0.3442028985507246
YEL017W,GTT3,,dma1280,0.3436754176610978
YOL050C,,,dma4339,0.3323076923076923
YER161C,SPT2,,dma1464,0.32421875
YEL042W,GDA1,,dma1290,0.31844660194174756
YKR048C,NAP1,,dma2953,0.3170731707317073
YMR156C,TPP1,,dma3748,0.30962343096234307
YDR289C,RTT103,,dma1037,0.30493273542600896
YBR260C,RGD1,,dma428,0.3002309468822171
YLR372W,ELO3,,dma3398,0.2987951807228916
YER001W,MNN1,,dma1316,0.2936708860759494
YKL139W,CTK1,ctk1-supp1,dma2867,0.2926829268292683
YDL117W,CYK3,,dma705,0.28699551569506726
YKL090W,CUE2,,dma2811,0.28313253012048195
YML057W,CMP2,,dma3571,0.2825
YJR133W,XPT1,,dma2734,0.2818181818181818
YLR421C,RPN13,,dma3475,0.2807017543859649
YIR019C,FLO11,,dma2415,0.2801418439716312
YMR157C,AIM36,,dma3747,0.27692307692307694
YLR055C,SPT8,,dma3154,0.27586206896551724
YKL027W,TCD2,,dma2751,0.2751322751322751
YML042W,CAT2,,dma3545,0.27346938775510204
YER167W,BCK2,,dma1459,0.26843657817109146
YCR051W,,,dma570,0.26649746192893403
YLR414C,PUN1,,dma3434,0.26401869158878505
YER019C-A,SBH2,,dma1330,0.2631578947368421
YEL020C,,,dma1279,0.2607843137254902
YLR111W,,,dma3197,0.25942350332594233
YKL127W,PGM1,,dma2853,0.25663716814159293
YER005W,YND1,,dma1313,0.2546583850931677
YMR019W,STB4,,dma3648,0.2509881422924901
YEL023C,,,dma1278,0.25059101654846333
YNL322C,KRE1,,dma4185,0.25
YEL033W,MTC7,mtc7-supp1,dma1296,0.24796747967479674
YLR173W,,,dma3251,0.24444444444444444
YFR051C,RET2,ret2-1,TSA823-37C,0.24050632911392406
YML054C,CYB2,,dma3574,0.2391304347826087
YLR418C,CDC73,,dma3477,0.23711340206185566
YHR158C,KEL1,,dma2186,0.23357664233576642
YKL048C,ELM1,,dma2781,0.22580645161290322
YGR229C,SMI1,,dma1990,0.22529644268774704
YOR085W,OST3,,dma4524,0.22408026755852842
YOR384W,FRE5,,dma4772,0.2229299363057325
YPL115C,BEM3,,dma4853,0.22105263157894736
YML009C-A,,,dma3525,0.21904761904761905
YJL037W,IRC18,,dma2470,0.2190082644628099
YDR044W,HEM13,hem13-5001,TSA1076-37C,0.21602787456445993
YLR110C,CCW12,,dma3198,0.20785219399538107
YFR010W,UBP6,,dma1515,0.20754716981132076
YDR414C,ERD1,,dma1135,0.20588235294117646
YAR019C,CDC15,cdc15-2,TSA882-37C,0.20577617328519857
YDR392W,SPT3,,dma1125,0.20481927710843373
YGL024W,,,dma1619,0.1989795918367347
YLR286C,CTS1,,dma3331,0.19742489270386265
YFL036W,RPO41,,dma1490,0.19444444444444445
YOR101W,RAS1,,dma4534,0.19047619047619047
YOL064C,MET22,,dma4348,0.18971631205673758
