ORF,Name,Allele,Strain ID,Cluster_normal-0
YGL075C,MPS2,mps2-1,tsa443-37C,0.3191489361702128
YAL041W,CDC24,cdc24-5,tsa304-37C,0.3177966101694915
YCR063W,BUD31,,dma586,0.3157894736842105
YML101C-A,,,dma3591,0.3137254901960784
YGL151W,NUT1,,dma1703,0.3125
YJR118C,ILM1,,dma2723,0.3125
YHL025W,SNF6,,dma2060,0.3114754098360656
YFR028C,CDC14,cdc14-2,tsa416-37C,0.3051750380517504
YDR126W,SWF1,,dma917,0.3050847457627119
YNL091W,NST1,,dma4002,0.3033175355450237
YAL011W,SWC3,,dma17,0.30303030303030304
YAL041W,CDC24,cdc24-h,tsa42-37C,0.3
YJL036W,SNX4,,dma2471,0.29508196721311475
YIL128W,MET18,,dma2354,0.29473684210526313
YPR023C,EAF3,,dma5033,0.29310344827586204
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.2923898531375167
YNL238W,KEX2,,dma4111,0.2920353982300885
YPL161C,BEM4,,dma4906,0.28888888888888886
YNL120C,,,dma4029,0.2857142857142857
YHL007C,STE20,,dma2052,0.28421052631578947
YAL041W,CDC24,cdc24-11,tsa148-37C,0.2841225626740947
YNL199C,GCR2,,dma4071,0.28
YDR392W,SPT3,,dma1125,0.2727272727272727
YAL041W,CDC24,cdc24-3,tsa412-37C,0.271523178807947
YMR307W,GAS1,,dma3905,0.2711864406779661
YFL023W,BUD27,bud27-supp1,dma1478,0.2711864406779661
YOL016C,CMK2,,dma4306,0.2702702702702703
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.26851851851851855
YAL041W,CDC24,cdc24-2,tsa410-37C,0.26728723404255317
YMR075C-A,,,dma3678,0.26595744680851063
YML041C,VPS71,,dma3546,0.26548672566371684
YGL234W,"ADE5,7","ade5,7",tsa468-37C,0.2648171500630517
YPR120C,CLB5,,dma5102,0.2641509433962264
YDR334W,SWR1,,dma1071,0.26229508196721313
YCR034W,ELO2,,dma556,0.2616822429906542
YOL021C,DIS3,dis3-1,tsa1030-37C,0.26160203432930706
YJL070C,,,dma2493,0.25892857142857145
YNL061W,NOP2,nop2-5,tsa626-37C,0.2585034013605442
YNL198C,,,dma4072,0.25806451612903225
YMR123W,PKR1,,dma3715,0.25675675675675674
YOL012C,HTZ1,,dma4288,0.25510204081632654
YDR123C,INO2,,dma920,0.25384615384615383
YEL026W,SNU13,snu13-l67w,tsa810-37C,0.2537313432835821
YDR477W,SNF1,snf1-supp1,dma5262,0.2535496957403651
YDR485C,VPS72,,dma1208,0.25229357798165136
YDR076W,RAD55,,dma885,0.25
YFR028C,CDC14,cdc14-8,tsa926-37C,0.24976137448297805
YOR326W,MYO2,myo2-16,tsa337-37C,0.24903772132409546
YFR028C,CDC14,cdc14-1,tsa145-37C,0.24838940586972083
YML102W,CAC2,,dma3590,0.24770642201834864
YAL041W,CDC24,cdc24-4,tsa149-37C,0.24645257654966393
YFL034C-B,MOB2,mob2-8,tsa616-37C,0.24193548387096775
YCR081W,SRB8,,dma597,0.24074074074074073
YOR329C,SCD5,scd5-pp1d2,tsa570-37C,0.2391304347826087
YGR200C,ELP2,,dma1965,0.23728813559322035
YML012C-A,,,dma3522,0.23595505617977527
YGL244W,RTF1,,dma1775,0.23076923076923078
YKL157W,APE2,,dma2880,0.22987914631010542
YNL061W,NOP2,nop2-9,tsa630-37C,0.22857142857142856
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.22522522522522523
YDL195W,SEC31,sec31-1,tsa852-37C,0.22483014206300186
YKR024C,DBP7,,dma2929,0.22077922077922077
YOL117W,RRI2,,dma4401,0.21967963386727687
YEL033W,MTC7,mtc7-supp1,dma1296,0.21794871794871795
YKR082W,NUP133,,dma3009,0.21739130434782608
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.2127659574468085
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.2108167770419426
YGL043W,DST1,,dma1631,0.20833333333333334
YDR002W,YRB1,yrb1-51,tsa582-37C,0.2081117021276596
YBR236C,ABD1,abd1-5,tsa75-37C,0.20565552699228792
YMR186W,HSC82,,dma3788,0.20535714285714285
YCR043C,,,dma576,0.20481927710843373
YDR004W,RAD57,,dma838,0.20408163265306123
YDL162C,,,dma741,0.2037037037037037
YOL107W,,,dma4388,0.2037037037037037
YMR227C,TAF7,taf7-ts1,tsa638-37C,0.20353982300884957
YGR075C,PRP38,prp38-1,tsa480-37C,0.20304920304920304
YOR141C,ARP8,,dma4550,0.2018348623853211
YGL067W,NPY1,,dma1653,0.2
YPL226W,NEW1,,dma4968,0.2
YLR208W,SEC13,sec13-1,tsa52-37C,0.2
YFR028C,CDC14,cdc14-3,tsa146-37C,0.19864750633981404
YER019W,ISC1,isc1-supp2,dma1329,0.19767441860465115
YEL037C,RAD23,,dma1295,0.19696969696969696
YPL102C,,,dma4842,0.19540229885057472
YER023W,PRO3,pro3-5001,tsa1082-37C,0.1953125
YHR069C,RRP4,rrp4-1,tsa724-37C,0.193717277486911
YPL090C,RPS6A,,dma4828,0.19337016574585636
YPL106C,SSE1,,dma4839,0.19090909090909092
YNL201C,PSY2,,dma4069,0.1903954802259887
YER125W,RSP5,rsp5-sm1,tsa464-37C,0.18823529411764706
YOL132W,GAS4,,dma4414,0.18758374274229567
YNL064C,YDJ1,,dma3979,0.1875
YOR078W,BUD21,,dma4495,0.1875
YNL302C,RPS19B,,dma4176,0.1864406779661017
YJL047C,RTT101,,dma2463,0.18604651162790697
YBR009C,HHF1,,dma188,0.18518518518518517
YNR010W,CSE2,,dma4207,0.18461538461538463
YPR135W,CTF4,,dma5136,0.1839080459770115
YNL230C,ELA1,,dma4095,0.1839080459770115
YPR164W,MMS1,,dma5141,0.18333333333333332
YNL147W,LSM7,,dma5339,0.18181818181818182
YMR078C,CTF18,,dma3676,0.18181818181818182
YOR066W,MSA1,,dma4480,0.18181818181818182
YBR160W,CDC28,cdc28-13,tsa175-37C,0.18177570093457943
YPR057W,BRR1,,dma5057,0.18120805369127516
YBR079C,RPG1,rpg1-5001,tsa1060-37C,0.1780821917808219
YOR052C,TMC1,,dma4466,0.17706576728499157
YCL061C,MRC1,,dma522,0.17567567567567569
YJL115W,ASF1,,dma2518,0.175
YCL060C,,,dma523,0.17475728155339806
YIL109C,SEC24,sec24-20,tsa456-37C,0.1744186046511628
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.17391304347826086
YLR045C,STU2,stu2-10,tsa549-37C,0.17391304347826086
YOR058C,ASE1,,dma4486,0.1724137931034483
YJL145W,SFH5,,dma2543,0.17
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.16793893129770993
YBR247C,ENP1,enp1-1,tsa542-37C,0.16784452296819788
YGL176C,,,dma1728,0.16680161943319838
YGR245C,SDA1,sda1-2,tsa523-37C,0.16666666666666666
YML097C,VPS9,,dma3596,0.16666666666666666
YDL111C,RRP42,rrp42-5001,tsa1091-37C,0.16521739130434782
YPR119W,CLB2,,dma5103,0.1650485436893204
YIR002C,MPH1,,dma2389,0.16419141914191418
YOR027W,STI1,,dma4442,0.1639784946236559
YMR165C,PAH1,,dma5330,0.16279069767441862
YLR136C,TIS11,,dma3224,0.16279069767441862
YLL028W,TPO1,,dma3060,0.1625207296849088
YMR019W,STB4,,dma3648,0.16235632183908047
YPL036W,PMA2,,dma4795,0.16176470588235295
YCR093W,CDC39,cdc39-1,tsa93-37C,0.1615598885793872
YLR386W,VAC14,,dma3411,0.1597222222222222
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.1596774193548387
YNL099C,OCA1,,dma4018,0.15950069348127602
YNL006W,LST8,lst8-15,tsa467-37C,0.15942028985507245
YKL216W,URA1,,dma2907,0.15873015873015872
YMR201C,RAD14,,dma3798,0.15737298636926889
YLR440C,SEC39,sec39-1,tsa725-37C,0.15730337078651685
YLR320W,MMS22,,dma3369,0.15714285714285714
YGL130W,CEG1,ceg1-34,tsa358-37C,0.1569767441860465
YOL101C,IZH4,,dma4370,0.1567752100840336
YOR228C,MCP1,,dma4638,0.15586914688903142
YKL052C,ASK1,ask1-3,tsa1002-37C,0.15488847196164268
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.15488215488215487
YKR062W,TFA2,tfa2-45,tsa692-37C,0.15479876160990713
YGL130W,CEG1,ceg1-c354,tsa124-37C,0.15476190476190477
YMR031W-A,,,dma3659,0.15384615384615385
YNR053C,NOG2,nog2-1,tsa479-37C,0.15328467153284672
YKR068C,BET3,bet3-5001,tsa1090-37C,0.1523809523809524
YIL109C,SEC24,sec24-2,tsa189-37C,0.15223463687150837
YOR244W,ESA1,esa1-1851,tsa565-37C,0.15217391304347827
YPR181C,SEC23,sec23-1,tsa900-37C,0.15216459494213458
YLR268W,SEC22,sec22-3,tsa121-37C,0.1518324607329843
YDR107C,TMN2,,dma910,0.15024440442500644
YNL032W,SIW14,,dma3952,0.15
YGR092W,DBF2,dbf2-2,tsa159-37C,0.14919011082693948
YLL002W,RTT109,,dma3033,0.1485148514851485
YBR106W,PHO88,,dma274,0.14814814814814814
YKL159C,RCN1,,dma2878,0.14793741109530584
YDL028C,MPS1,mps1-6,tsa170-37C,0.14634146341463414
YOR001W,RRP6,rrp6-supp1,dma4421,0.145985401459854
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.145985401459854
YGL136C,MRM2,,dma1690,0.14583333333333334
YGR009C,SEC9,sec9-4,tsa57-37C,0.14563106796116504
YPL124W,SPC29,spc29-20,tsa706-37C,0.1452991452991453
YOL011W,PLB3,,dma4289,0.14453125
YLR310C,CDC25,cdc25-1,tsa23-37C,0.14444444444444443
YOR246C,ENV9,,dma4648,0.14363438520130578
YLR430W,SEN1,sen1-1,tsa1024-37C,0.14216701173222912
YFR004W,RPN11,rpn11-8,tsa521-37C,0.14136125654450263
YOR257W,CDC31,cdc31-5,tsa152-37C,0.1411764705882353
YBL026W,LSM2,lsm2-5001,tsa1065-37C,0.140625
YBR259W,,,dma429,0.13945578231292516
YPL224C,MMT2,,dma4947,0.13772954924874792
YDL027C,MRX9,,dma631,0.1376994122586062
YJL125C,GCD14,gcd14-4,tsa620-37C,0.13736263736263737
YLR137W,RKM5,,dma3223,0.13719512195121952
YDR014W,RAD61,,dma830,0.13709677419354838
YLR314C,CDC3,cdc3-1,tsa885-37C,0.13667820069204153
YLR440C,SEC39,sec39-2,tsa726-37C,0.13654618473895583
YBR080C,SEC18,sec18-1,tsa54-37C,0.13620071684587814
YPL144W,POC4,,dma4881,0.13559322033898305
YER003C,PMI40,pmi40-5001,tsa1081-37C,0.13513513513513514
YBR135W,CKS1,cks1-35,tsa923-37C,0.13513513513513514
YFR004W,RPN11,rpn11-14,tsa534-37C,0.13496932515337423
YFL038C,YPT1,ypt1-3,tsa591-37C,0.13432835820895522
YJL019W,MPS3,mps3-1,tsa437-37C,0.13395113732097724
YNL321W,VNX1,,dma4186,0.13382899628252787
YBR294W,SUL1,,dma467,0.1325925925925926
YIR033W,MGA2,,dma2426,0.1322314049586777
YGR261C,APL6,,dma2014,0.13192741539970573
YEL061C,CIN8,,dma1302,0.13186813186813187
YPL103C,FMP30,,dma4841,0.13137472283813748
YDR021W,FAL1,fal1-1,tsa728-37C,0.12937062937062938
YPL119C,DBP1,,dma4851,0.12908777969018934
YIL004C,BET1,bet1-1,tsa792-37C,0.12888482632541134
YLR154C,RNH203,,dma3236,0.12844036697247707
YGR120C,COG2,cog2-1,tsa187-37C,0.12797783933518006
YJL081C,ARP4,arp4-g161d,tsa618-37C,0.12781954887218044
YOR252W,TMA16,,dma4645,0.12770682953914492
YOR263C,,,dma4665,0.1276595744680851
YLR347C,KAP95,kap95-e126k,tsa228-37C,0.12746062992125984
YDR178W,SDH4,,dma951,0.12727272727272726
YDL028C,MPS1,mps1-3796,tsa167-37C,0.12691466083150985
YPL207W,TYW1,,dma4935,0.12677798392084105
YNL061W,NOP2,nop2-10,tsa941-37C,0.12643678160919541
YOL137W,BSC6,,dma4412,0.12586206896551724
YPR178W,PRP4,prp4-1,tsa500-37C,0.12549019607843137
YAR019C,CDC15,cdc15-1,tsa821-37C,0.12545454545454546
YNL272C,SEC2,sec2-41,tsa56-37C,0.125
YOR238W,,,dma4653,0.125
YOR239W,ABP140,,dma4652,0.12493946731234867
YLR314C,CDC3,cdc3-3,tsa130-37C,0.12447698744769875
YGR023W,MTL1,,dma1811,0.12427745664739884
YOR344C,TYE7,,dma4733,0.12373968835930339
YOR264W,DSE3,,dma4664,0.1234991423670669
YOL006C,TOP1,,dma4293,0.12345679012345678
YNR044W,AGA1,,dma5336,0.1232876712328767
YNR003C,RPC34,rpc34-1,tsa640-37C,0.12307692307692308
YNL242W,ATG2,,dma4108,0.12007623888182974
YLR430W,SEN1,sen1-1,tsa1023-37C,0.11975223675154852
YCR002C,CDC10,cdc10-4,tsa81-37C,0.119281045751634
YDL165W,CDC36,cdc36-16,tsa314-37C,0.11869814932992981
YNL324W,,,dma4183,0.1184573002754821
YDR292C,SRP101,srp101-47,tsa733-37C,0.11839166046165302
YCR002C,CDC10,cdc10-2,tsa79-37C,0.11814345991561181
YML012W,ERV25,,dma3523,0.11757789535567313
YIL145C,PAN6,,dma2366,0.11737734983952315
YBL097W,BRN1,brn1-16,tsa511-37C,0.11705006765899864
YOL090W,MSH2,,dma4377,0.11688311688311688
YMR216C,SKY1,,dma3811,0.11611374407582939
YGL116W,CDC20,cdc20-2,tsa417-37C,0.11607843137254902
YNL195C,,,dma4075,0.11493718008375989
YNL006W,LST8,lst8-6,tsa466-37C,0.11486486486486487
YNL175C,NOP13,,dma4062,0.11470281543274244
YOR242C,SSP2,,dma4651,0.11469534050179211
YJR076C,CDC11,cdc11-1,tsa356-37C,0.11458333333333333
YGR246C,BRF1,brf1-w107r,tsa478-37C,0.11392405063291139
YLR272C,YCS4,ycs4-1,tsa432-37C,0.11290322580645161
YFL039C,ACT1,act1-125,tsa140-37C,0.11235955056179775
YDL084W,SUB2,sub2-1,tsa976-37C,0.11216131064902331
YDR148C,KGD2,,dma948,0.11096220852318413
YGR092W,DBF2,dbf2-3,tsa160-37C,0.11009174311926606
YGL145W,TIP20,tip20-5,tsa271-37C,0.10998810939357907
YOR204W,DED1,ded1-95,tsa561-37C,0.10964083175803403
YPR103W,PRE2,pre2-2,tsa917-37C,0.10930576070901034
YPL085W,SEC16,sec16-2,tsa119-37C,0.10816777041942605
YBR237W,PRP5,prp5-1,tsa117-37C,0.10786622703721149
YCL016C,DCC1,,dma473,0.10784313725490197
YNL212W,VID27,,dma4084,0.10740013097576949
YDR189W,SLY1,sly1-ts,tsa251-37C,0.10709838107098381
YDR498C,SEC20,sec20-1,tsa55-37C,0.10681818181818181
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.1067193675889328
YLR289W,GUF1,,dma3328,0.1064198958935801
YNL214W,PEX17,,dma4083,0.10631578947368421
YKR083C,DAD2,dad2-9,tsa425-37C,0.10600945307224847
YNL159C,ASI2,,dma4050,0.10596833130328867
YNL205C,,,dma4088,0.10594668489405332
YGL137W,SEC27,sec27-1,tsa546-37C,0.10490463215258855
YFL045C,SEC53,sec53-6,tsa48-37C,0.1047040971168437
YKL056C,TMA19,,dma2775,0.10416666666666667
YDR158W,HOM2,,dma938,0.10378510378510379
YIL137C,TMA108,,dma2371,0.1037079953650058
YOL086C,ADH1,,dma5363,0.10263653483992467
YPL213W,LEA1,,dma4955,0.10218978102189781
YNL231C,PDR16,,dma4094,0.10159651669085631
YDR325W,YCG1,ycg1-2,tsa578-37C,0.10117302052785923
YOR245C,DGA1,,dma4649,0.10052910052910052
YDR030C,RAD28,,dma5213,0.10044313146233383
