ORF,Name,Allele,Strain ID,Cluster_normal-4
YOL115W,PAP2,,dma4403,0.5072463768115942
YIL104C,SHQ1,shq1-5001,tsa1100-37C,0.47058823529411764
YKL139W,CTK1,ctk1-supp1,dma2867,0.43478260869565216
YBL009W,ALK2,,dma89,0.41935483870967744
YLR095C,IOC2,,dma3185,0.41237113402061853
YLR451W,LEU3,,dma3496,0.3953488372093023
YOR078W,BUD21,,dma4495,0.390625
YDR245W,MNN10,mnn10-supp1,dma1003,0.38461538461538464
YKL214C,YRA2,,dma2909,0.38461538461538464
YLR448W,RPL6B,,dma3499,0.3815028901734104
YBL010C,,,dma88,0.37349397590361444
YEL063C,CAN1,,dma1300,0.37333333333333335
YBL091C-A,SCS22,,dma159,0.3728813559322034
YNL302C,RPS19B,,dma4176,0.3728813559322034
YBR231C,SWC5,,dma400,0.3709677419354839
YNL061W,NOP2,nop2-10,tsa941-37C,0.367816091954023
YIL116W,HIS5,,dma2360,0.36363636363636365
YML013W,UBX2,ubx2-supp1,dma3521,0.35714285714285715
YIL058W,,,dma2283,0.3565217391304348
YFR025C,HIS2,,dma1568,0.3548387096774194
YFR019W,FAB1,fab1-supp1,dma1552,0.35294117647058826
YBR221C,PDB1,,dma364,0.35
YEL025C,,,dma1277,0.34951456310679613
YCL024W,KCC4,,dma470,0.34913793103448276
YJL042W,MHP1,,dma2468,0.3484848484848485
YOL108C,INO4,,dma4387,0.3431372549019608
YGR157W,CHO2,,dma1899,0.34065934065934067
YOL041C,NOP12,,dma4312,0.3373493975903614
YBR106W,PHO88,,dma274,0.3333333333333333
YOL110W,SHR5,,dma4385,0.3333333333333333
YGL081W,,,dma1648,0.3275862068965517
YKL204W,EAP1,,dma2894,0.3192771084337349
YOL052C,SPE2,,dma4338,0.3181818181818182
YLR217W,,,dma3265,0.3181818181818182
YBR195C,MSI1,,dma340,0.3125
YOL090W,MSH2,,dma4377,0.3116883116883117
YKL055C,OAR1,,dma2776,0.30952380952380953
YDL006W,PTC1,,dma620,0.3053435114503817
YLR039C,RIC1,,dma3121,0.3018867924528302
YOR083W,WHI5,,dma4490,0.3
YJL145W,SFH5,,dma2543,0.3
YNL147W,LSM7,,dma5339,0.2987012987012987
YNL106C,INP52,,dma4013,0.29476584022038566
YBR007C,DSF2,,dma190,0.29411764705882354
YBR259W,,,dma429,0.2925170068027211
YOR001W,RRP6,rrp6-supp1,dma4421,0.291970802919708
YHR123W,EPT1,,dma2170,0.287292817679558
YOR082C,,,dma4491,0.2863157894736842
YAR042W,SWH1,,dma76,0.2857142857142857
YOL006C,TOP1,,dma4293,0.2839506172839506
YPR039W,,,dma5226,0.2824427480916031
YER019W,ISC1,isc1-supp2,dma1329,0.27906976744186046
YHR125W,,,dma2168,0.27528675703858185
YLR154C,RNH203,,dma3236,0.27522935779816515
YDR359C,EAF1,,dma1102,0.27380952380952384
YPR119W,CLB2,,dma5103,0.27184466019417475
YPL144W,POC4,,dma4881,0.2711864406779661
YKL056C,TMA19,,dma2775,0.2708333333333333
YKL048C,ELM1,,dma2781,0.2692307692307692
YGL176C,,,dma1728,0.2680161943319838
YBL086C,,,dma164,0.2631578947368421
YMR139W,RIM11,,dma3725,0.2631578947368421
YLL028W,TPO1,,dma3060,0.2620232172470978
YNL258C,DSL1,dsl1-dc30,tsa418-37C,0.2619047619047619
YAL065C,,,dma50,0.2608695652173913
YGL044C,RNA15,rna15-58,tsa652-37C,0.2608695652173913
YOR140W,SFL1,,dma4551,0.2536231884057971
YPR185W,ATG13,,dma5155,0.25194401244167963
YBR090C,,,dma241,0.25
YNR055C,HOL1,,dma4270,0.24742268041237114
YLL031C,GPI13,gpi13-4,tsa959-37C,0.2459016393442623
