ORF,Name,Allele,Strain ID,Cluster_normal-5
YOR076C,SKI7,,dma4496,0.1744186046511628
YPL103C,FMP30,,dma4841,0.1729490022172949
YOL006C,TOP1,,dma4293,0.1728395061728395
YIL126W,STH1,sth1-2,tsa507-37C,0.17272727272727273
YNL091W,NST1,,dma4002,0.17061611374407584
YEL032W,MCM3,mcm3-1,tsa112-37C,0.16944444444444445
YLR418C,CDC73,,dma3477,0.16923076923076924
YOR066W,MSA1,,dma4480,0.16883116883116883
YNL147W,LSM7,,dma5339,0.16883116883116883
YCR002C,CDC10,cdc10-2,tsa79-37C,0.16877637130801687
YML012C-A,,,dma3522,0.16853932584269662
YNL205C,,,dma4088,0.16678058783321942
YDR076W,RAD55,,dma885,0.16666666666666666
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.16666666666666666
YGL127C,SOH1,,dma1671,0.1643835616438356
YNL321W,VNX1,,dma4186,0.16282527881040892
YJL137C,GLG2,,dma2526,0.16219839142091153
YMR123W,PKR1,,dma3715,0.16216216216216217
YPL224C,MMT2,,dma4947,0.16193656093489148
YNL120C,,,dma4029,0.1619047619047619
YNL061W,NOP2,nop2-9,tsa630-37C,0.1619047619047619
YOR209C,NPT1,,dma4628,0.16176470588235295
YER069W,"ARG5,6","arg5,6",tsa798-37C,0.16176470588235295
YDR485C,VPS72,,dma1208,0.16055045871559634
YBR009C,HHF1,,dma188,0.16049382716049382
YNL199C,GCR2,,dma4071,0.16
YJL145W,SFH5,,dma2543,0.16
YGL213C,SKI8,,dma1731,0.15942028985507245
YOL013W-A,,,dma4286,0.1590909090909091
YKL159C,RCN1,,dma2878,0.15718349928876243
YOL041C,NOP12,,dma4312,0.1566265060240964
YOL086C,ADH1,,dma5363,0.15630885122410546
YKL052C,ASK1,ask1-2,tsa1003-37C,0.15582391897156214
YOR341W,RPA190,rpa190-g728d,tsa532-37C,0.1552511415525114
YCR002C,CDC10,cdc10-1,tsa78-37C,0.15492957746478872
YPR057W,BRR1,,dma5057,0.15436241610738255
YLR361C,DCR2,,dma3408,0.1540983606557377
YFR005C,SAD1,sad1-1,tsa700-37C,0.15384615384615385
YEL033W,MTC7,mtc7-supp1,dma1296,0.15384615384615385
YCR002C,CDC10,cdc10-4,tsa81-37C,0.15359477124183007
YOL117W,RRI2,,dma4401,0.15331807780320367
YPL213W,LEA1,,dma4955,0.15328467153284672
YER125W,RSP5,rsp5-sm1,tsa464-37C,0.15294117647058825
YKL056C,TMA19,,dma2775,0.1527777777777778
YOR083W,WHI5,,dma4490,0.1523809523809524
YGR246C,BRF1,brf1-w107r,tsa478-37C,0.1518987341772152
YOR052C,TMC1,,dma4466,0.15177065767284992
YEL037C,RAD23,,dma1295,0.15151515151515152
YER019W,ISC1,isc1-supp2,dma1329,0.1511627906976744
YOR239W,ABP140,,dma4652,0.15108958837772396
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.15025906735751296
YOR246C,ENV9,,dma4648,0.1501632208922742
YOR238W,,,dma4653,0.15
YIR005W,IST3,,dma2423,0.15
YNL201C,PSY2,,dma4069,0.14745762711864407
YOR257W,CDC31,cdc31-5,tsa152-37C,0.14705882352941177
YMR216C,SKY1,,dma3811,0.14691943127962084
YOL021C,DIS3,dis3-1,tsa1030-37C,0.14685314685314685
YOL137W,BSC6,,dma4412,0.14655172413793102
YGR245C,SDA1,sda1-2,tsa523-37C,0.14646464646464646
YCL060C,,,dma523,0.14563106796116504
YPL106C,SSE1,,dma4839,0.14545454545454545
YDR014W,RAD61,,dma830,0.14516129032258066
YNL159C,ASI2,,dma4050,0.14494518879415347
YJL178C,ATG27,,dma2562,0.14479166666666668
YBL010C,,,dma88,0.14457831325301204
YOR245C,DGA1,,dma4649,0.1444851444851445
YDR392W,SPT3,,dma1125,0.14393939393939395
YNL175C,NOP13,,dma4062,0.14389989572471323
YNL230C,ELA1,,dma4095,0.14367816091954022
YPL207W,TYW1,,dma4935,0.14285714285714285
YDL027C,MRX9,,dma631,0.14273719563392107
YJR083C,ACF4,,dma2656,0.14251207729468598
YNL231C,PDR16,,dma4094,0.14223512336719885
YPR018W,RLF2,,dma5036,0.1415929203539823
YBL008W,HIR1,,dma90,0.14102564102564102
YCR043C,,,dma576,0.14087117701575533
YHL034C,SBP1,,dma2074,0.1407766990291262
YOR263C,,,dma4665,0.14066193853427897
YGL073W,HSF1,hsf1-848,tsa423-37C,0.1393939393939394
YKL052C,ASK1,ask1-3,tsa1002-37C,0.13883677298311445
YOR001W,RRP6,rrp6-supp1,dma4421,0.1386861313868613
YML035C,AMD1,,dma3551,0.13725490196078433
YOR027W,STI1,,dma4442,0.13709677419354838
YML012W,ERV25,,dma3523,0.1369782480893592
YOR082C,,,dma4491,0.1368421052631579
YHR107C,CDC12,cdc12-1,tsa30-37C,0.13602941176470587
YGR023W,MTL1,,dma1811,0.13583815028901733
YIL145C,PAN6,,dma2366,0.13525905547913802
YKL157W,APE2,,dma2880,0.1347390074569298
YHR034C,PIH1,,dma2108,0.1346153846153846
YLR154C,RNH203,,dma3236,0.1345565749235474
YHR125W,,,dma2168,0.13451511991657977
YER090W,TRP2,trp2,tsa723-37C,0.13450292397660818
YOR312C,RPL20B,,dma4693,0.1341991341991342
YIL137C,TMA108,,dma2371,0.13383545770567787
YLR310C,CDC25,cdc25-1,tsa23-37C,0.13333333333333333
YDR054C,CDC34,cdc34-1,tsa92-37C,0.13282732447817835
YNL242W,ATG2,,dma4108,0.13214739517153748
YOR228C,MCP1,,dma4638,0.13213598460551634
YLR045C,STU2,stu2-13,tsa555-37C,0.13211845102505695
YLR357W,RSC2,,dma3387,0.13194444444444445
YDR477W,SNF1,snf1-supp1,dma5262,0.13184584178498987
YOR257W,CDC31,cdc31-2,tsa151-37C,0.13157894736842105
YDR235W,PRP42,prp42-5001,tsa1085-37C,0.13138686131386862
YGL234W,"ADE5,7","ade5,7",tsa579-37C,0.13095238095238096
YNR003C,RPC34,rpc34-1,tsa640-37C,0.13076923076923078
YPL101W,ELP4,,dma4843,0.12941176470588237
YCL024W,KCC4,,dma470,0.12931034482758622
YOR058C,ASE1,,dma4486,0.12931034482758622
YOL016C,CMK2,,dma4306,0.12837837837837837
YOR252W,TMA16,,dma4645,0.12807699426244679
YOR264W,DSE3,,dma4664,0.12778730703259006
YNL212W,VID27,,dma4084,0.12770137524557956
YNR053C,NOG2,nog2-1,tsa479-37C,0.12652068126520682
YOR242C,SSP2,,dma4651,0.1264720942140297
YHL007C,STE20,,dma2052,0.12631578947368421
YJR065C,ARP3,arp3-h161a,tsa297-37C,0.125
YMR019W,STB4,,dma3648,0.125
YBL084C,CDC27,cdc27-2,tsa90-37C,0.125
YGL043W,DST1,,dma1631,0.125
YOL090W,MSH2,,dma4377,0.12337662337662338
YOR116C,RPO31,rpo31-698,tsa831-37C,0.1232876712328767
YLR274W,MCM5,cdc46-1,tsa403-37C,0.1231079717457114
YNL102W,POL1,pol1-17,tsa345-37C,0.12296296296296297
YDL217C,TIM22,tim22-19,tsa714-37C,0.12290502793296089
YMR201C,RAD14,,dma3798,0.12267657992565056
YDR030C,RAD28,,dma5213,0.12259970457902511
YPL161C,BEM4,,dma4906,0.12222222222222222
YDL028C,MPS1,mps1-6,tsa170-37C,0.12195121951219512
YLR137W,RKM5,,dma3223,0.12195121951219512
YCR034W,ELO2,,dma556,0.12149532710280374
YLR448W,RPL6B,,dma3499,0.12138728323699421
YNL214W,PEX17,,dma4083,0.12105263157894737
YDR167W,TAF10,taf10-ts34,tsa957-37C,0.11956521739130435
YOR141C,ARP8,,dma4550,0.11926605504587157
YGL234W,"ADE5,7","ade5,7",tsa468-37C,0.11885245901639344
YNL198C,,,dma4072,0.11827956989247312
YCL032W,STE50,,dma498,0.11818181818181818
YNL195C,,,dma4075,0.11772917636109818
YFR004W,RPN11,rpn11-14,tsa534-37C,0.1165644171779141
YBL034C,STU1,stu1-5,tsa274-37C,0.11648351648351649
YJR076C,CDC11,cdc11-3,tsa83-37C,0.11631944444444445
YMR116C,ASC1,,dma3698,0.11627906976744186
YGL130W,CEG1,ceg1-34,tsa358-37C,0.11627906976744186
YKL022C,CDC16,cdc16-1,tsa883-37C,0.1162280701754386
YMR033W,ARP9,arp9-1,tsa495-37C,0.11607142857142858
YGR218W,CRM1,crm1-1,tsa460-37C,0.11598746081504702
YEL034W,HYP2,hyp2-2,tsa750-37C,0.11583011583011583
YMR213W,CEF1,cef1-13,tsa702-37C,0.11576011157601115
YKL024C,URA6,ura6-4,tsa1031-37C,0.11475409836065574
YNR044W,AGA1,,dma5336,0.11457036114570361
YGR264C,MES1,mes1-1,tsa35-37C,0.11409395973154363
YHR123W,EPT1,,dma2170,0.1138121546961326
YJL074C,SMC3,smc3-1,tsa259-37C,0.11367207962283918
YLR289W,GUF1,,dma3328,0.11336032388663968
YDL028C,MPS1,mps1-3796,tsa167-37C,0.11305616338439095
YBR294W,SUL1,,dma467,0.11259259259259259
YPR179C,HDA3,,dma5157,0.11242603550295859
YPR103W,PRE2,pre2-2,tsa917-37C,0.11225997045790251
YPR185W,ATG13,,dma5155,0.1119751166407465
YJR112W,NNF1,nnf1-17,tsa438-37C,0.11152416356877323
YPL124W,SPC29,spc29-20,tsa706-37C,0.1111111111111111
YLR045C,STU2,stu2-12,tsa550-37C,0.11097256857855362
YPR103W,PRE2,pre2-1-supp1,tsa915-37C,0.11068702290076336
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.11049723756906077
YBL105C,PKC1,pkc1-2,tsa538-37C,0.11032863849765258
YLR347C,KAP95,kap95-e126k,tsa228-37C,0.11023622047244094
YBR087W,RFC5,rfc5-1,tsa887-37C,0.11013030685161833
YML102W,CAC2,,dma3590,0.11009174311926606
YGL116W,CDC20,cdc20-2,tsa417-37C,0.10980392156862745
YNL006W,LST8,lst8-15,tsa467-37C,0.10950080515297907
YNL173C,MDG1,,dma4063,0.10939226519337017
YOL094C,RFC4,rfc4-20,tsa171-37C,0.10905550146056475
YBR109C,CMD1,cmd1-3,tsa155-37C,0.10899390243902439
YDR123C,INO2,,dma920,0.1076923076923077
YMR076C,PDS5,pds5-1,tsa983-37C,0.10736468500443656
YDR359C,EAF1,,dma1102,0.10714285714285714
YOL101C,IZH4,,dma4370,0.10661764705882353
YER090W,TRP2,trp2,tsa134-37C,0.10654685494223363
YDR356W,SPC110,spc110-220,tsa301-37C,0.10654313839027214
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.10632911392405063
YJL019W,MPS3,mps3-1,tsa437-37C,0.10614995787700084
YBL034C,STU1,stu1-6,tsa643-37C,0.10526315789473684
YOR140W,SFL1,,dma4551,0.10507246376811594
YMR016C,SOK2,,dma3628,0.105
YPL119C,DBP1,,dma4851,0.10499139414802065
YDR107C,TMN2,,dma910,0.10419346539747877
YBL026W,LSM2,lsm2-5001,tsa1065-37C,0.10416666666666667
YDR158W,HOM2,,dma938,0.10378510378510379
YGL112C,TAF6,taf6-ts,tsa608-37C,0.1033210332103321
YLR430W,SEN1,sen1-1,tsa1024-37C,0.1028295376121463
YKL112W,ABF1,abf1-103,tsa335-37C,0.10256410256410256
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.10256410256410256
YDL132W,CDC53,cdc53-1,tsa975-37C,0.10238907849829351
YDL132W,CDC53,cdc53-1,tsa974-37C,0.10227272727272728
YOR244W,ESA1,esa1-1851,tsa565-37C,0.10144927536231885
YOL108C,INO4,,dma4387,0.10130718954248366
YIR012W,SQT1,sqt1-201,tsa617-37C,0.10101010101010101
YLR045C,STU2,stu2-11,tsa545-37C,0.10074374577417174
YER147C,SCC4,scc4-4,tsa986-37C,0.10036363636363636
YPL255W,BBP1,bbp1-1,tsa691-37C,0.1003584229390681
YFR027W,ECO1,eco1-1,tsa272-37C,0.10032894736842106
YGL048C,RPT6,rpt6-20,tsa907-37C,0.10010214504596528
YEL002C,WBP1,wbp1-2,tsa581-37C,0.1
