ORF,Name,Allele,Strain ID,Cluster_normal-2
YAL038W,CDC19,cdc19-1,tsa34-37C,0.4375
YMR028W,TAP42,tap42-11,tsa697-37C,0.4357142857142857
YGL145W,TIP20,tip20-5,tsa271-37C,0.4339622641509434
YER136W,GDI1,gdi1-1,tsa64-37C,0.4330357142857143
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.43278688524590164
YNL097C,PHO23,,dma4020,0.43137254901960786
YER133W,GLC7,glc7-12,tsa185-37C,0.4305555555555556
YMR079W,SEC14,sec14-3,tsa53-37C,0.4295774647887324
YPR055W,SEC8,sec8-6,tsa364-37C,0.42528735632183906
YEL034W,HYP2,hyp2-2,tsa750-37C,0.42528735632183906
YER157W,COG3,cog3-1,tsa41-37C,0.42424242424242425
YGL137W,SEC27,sec27-1,tsa546-37C,0.4232558139534884
YMR165C,PAH1,,dma5330,0.4230769230769231
YDR021W,FAL1,fal1-1,tsa728-37C,0.4215686274509804
YBL076C,ILS1,ils1-1,tsa275-37C,0.4178082191780822
YFR051C,RET2,ret2-1,tsa823-37C,0.4171779141104294
YML069W,POB3,pob3-l78r,tsa846-37C,0.4166666666666667
YHR052W,CIC1,cic1-2,tsa713-37C,0.4166666666666667
YML130C,ERO1,ero1-1,tsa203-37C,0.41452991452991456
YGR172C,YIP1,yip1-4,tsa980-37C,0.4126984126984127
YER003C,PMI40,pmi40-5001,tsa1081-37C,0.41210374639769454
YJL085W,EXO70,exo70-38,tsa848-37C,0.411522633744856
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.4094488188976378
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.4084507042253521
YIL144W,NDC80,tid3-1,tsa246-37C,0.40764331210191085
YLR115W,CFT2,cft2-1,tsa801-37C,0.40476190476190477
YGL055W,OLE1,ole1-m2,tsa506-37C,0.40298507462686567
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.4025974025974026
YNL267W,PIK1,pik1-104,tsa115-37C,0.4025974025974026
YNL118C,DCP2,dcp2-7,tsa743-37C,0.4016393442622951
YDR498C,SEC20,sec20-1,tsa55-37C,0.4011627906976744
YKL112W,ABF1,abf1-101,tsa837-37C,0.4
YJR093C,FIP1,fip1-433,tsa827-37C,0.4
YDL008W,APC11,apc11-22,tsa719-37C,0.3978494623655914
YDL043C,PRP11,prp11-ts,tsa369-37C,0.39766081871345027
YKL029C,MAE1,,dma2750,0.39473684210526316
YIL068C,SEC6,sec6-4,tsa38-37C,0.39436619718309857
YFL039C,ACT1,act1-4,tsa138-37C,0.39436619718309857
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.39375
YLR268W,SEC22,sec22-1,tsa313-37C,0.3937007874015748
YFR004W,RPN11,rpn11-8,tsa521-37C,0.39344262295081966
YPR183W,DPM1,dpm1-6,tsa330-37C,0.39344262295081966
YFL039C,ACT1,act1-111,tsa214-37C,0.39285714285714285
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.39
YMR275C,BUL1,,dma3884,0.3875
YPL093W,NOG1,nog1-1,tsa329-37C,0.3870967741935484
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.3835616438356164
YER008C,SEC3,sec3-2,tsa43-37C,0.3806818181818182
YDR455C,,,dma1179,0.38
YDL014W,NOP1,nop1-2,tsa803-37C,0.38
YDL145C,COP1,cop1-1,tsa704-37C,0.3790322580645161
YLR440C,SEC39,sec39-2,tsa726-37C,0.3778801843317972
YGL044C,RNA15,rna15-58,tsa652-37C,0.3778801843317972
YFR040W,SAP155,,dma1580,0.375
YDR182W,CDC1,cdc1-4,tsa807-37C,0.375
YDR228C,PCF11,pcf11-2,tsa685-37C,0.3736842105263158
YBR095C,RXT2,,dma259,0.3735632183908046
YNR026C,SEC12,sec12-1,tsa305-37C,0.3732394366197183
YGL093W,SPC105,spc105-15,tsa446-37C,0.3727810650887574
YLL013C,PUF3,,dma3026,0.3711340206185567
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.36633663366336633
YPL180W,TCO89,,dma4913,0.36538461538461536
YPR179C,HDA3,,dma5157,0.3640856672158155
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.3614864864864865
YDR228C,PCF11,pcf11-ts2,tsa686-37C,0.3609467455621302
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.3597122302158273
YDL058W,USO1,uso1-1,tsa441-37C,0.35891647855530473
YNR011C,PRP2,prp2-1,tsa338-37C,0.358695652173913
YJL125C,GCD14,gcd14-4,tsa620-37C,0.35772357723577236
YBR078W,ECM33,,dma5187,0.35714285714285715
YMR117C,SPC24,spc24-9,tsa293-37C,0.3564356435643564
YGR116W,SPT6,spt6-14,tsa834-37C,0.3559322033898305
YBR198C,TAF5,taf5-20,tsa513-37C,0.35323383084577115
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.35251798561151076
YER093C,TSC11,tsc11-7,tsa659-37C,0.3522267206477733
YMR298W,LIP1,lip1-5001,tsa1059-37C,0.35185185185185186
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.35135135135135137
YOR209C,NPT1,,dma4628,0.35
YAL041W,CDC24,cdc24-4,tsa149-37C,0.3490566037735849
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.3484848484848485
YDR373W,FRQ1,frq1-1,tsa399-37C,0.3468208092485549
YOR204W,DED1,ded1-95,tsa561-37C,0.34615384615384615
YPR173C,VPS4,,dma5159,0.34545454545454546
YNL061W,NOP2,nop2-5,tsa626-37C,0.34545454545454546
YGR113W,DAM1,dam1-9,tsa243-37C,0.3448275862068966
YGL022W,STT3,stt3-1,tsa790-37C,0.34375
YKR082W,NUP133,,dma3009,0.34375
YML013W,UBX2,ubx2-supp1,dma3521,0.34285714285714286
YDL029W,ARP2,arp2-14,tsa886-37C,0.3392857142857143
YIL084C,SDS3,,dma2337,0.336734693877551
YGR009C,SEC9,sec9-4,tsa57-37C,0.33544303797468356
YIL048W,NEO1,neo1-2,tsa188-37C,0.3333333333333333
YJR076C,CDC11,cdc11-2,tsa82-37C,0.3333333333333333
YLR208W,SEC13,sec13-1,tsa52-37C,0.3333333333333333
YAL041W,CDC24,cdc24-3,tsa412-37C,0.3333333333333333
YKR024C,DBP7,,dma2929,0.3333333333333333
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.33170731707317075
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.3269230769230769
YGL046W,,,dma1629,0.3263157894736842
YBR156C,SLI15,sli15-3,tsa236-37C,0.3258426966292135
YMR221C,,,dma3809,0.32558139534883723
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.32558139534883723
YHR170W,NMD3,nmd3-4,tsa605-37C,0.325
YBR079C,RPG1,rpg1-1,tsa990-37C,0.3225806451612903
YBR143C,SUP45,sup45-ts,tsa933-37C,0.3220338983050847
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.3220338983050847
YKR086W,PRP16,prp16-ts,tsa644-37C,0.3218390804597701
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.32098765432098764
YBR087W,RFC5,rfc5-1,tsa887-37C,0.3192771084337349
YKL120W,OAC1,,dma2834,0.3191489361702128
YNR041C,COQ2,,dma5177,0.3181818181818182
YOR204W,DED1,ded1-199,tsa557-37C,0.3157894736842105
YJR130C,STR2,,dma2713,0.3153153153153153
YHR191C,CTF8,ctf8-9,tsa323-37C,0.3148148148148148
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.3137254901960784
YBR102C,EXO84,exo84-102,tsa24-37C,0.3132530120481928
YFR010W,UBP6,,dma1515,0.3125
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.3119266055045872
YGR274C,TAF1,taf1-1,tsa524-37C,0.3103448275862069
YDL028C,MPS1,mps1-417,tsa169-37C,0.30864197530864196
YLR440C,SEC39,sec39-1,tsa725-37C,0.30526315789473685
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.304635761589404
YPR168W,NUT2,nut2-ts,tsa818-37C,0.3037974683544304
YKL024C,URA6,ura6-6,tsa1034-37C,0.3023952095808383
YOR075W,UFE1,ufe1-1,tsa212-37C,0.3021978021978022
YJL002C,OST1,ost1-6,tsa735-37C,0.3014705882352941
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.3
YLR195C,NMT1,nmt1-181,tsa690-37C,0.29927007299270075
YKL032C,IXR1,,dma2770,0.2982456140350877
YDR159W,SAC3,,dma960,0.2978723404255319
YDR311W,TFB1,tfb1-6,tsa715-37C,0.2972972972972973
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.2967032967032967
YHR024C,MAS2,mas2-10,tsa526-37C,0.2962962962962963
YOR122C,PFY1,pfy1-13,tsa233-37C,0.29577464788732394
YMR263W,SAP30,,dma3870,0.2948717948717949
YMR117C,SPC24,spc24-10,tsa303-37C,0.2946859903381642
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.2926829268292683
YOR271C,FSF1,,dma4657,0.2925851703406814
YER093C,TSC11,tsc11-1,tsa658-37C,0.2925531914893617
YBR193C,MED8,med8-51,tsa741-37C,0.29130434782608694
YOR070C,GYP1,,dma4499,0.2897727272727273
YMR296C,LCB1,lcb1-10,tsa606-37C,0.28888888888888886
YIL109C,SEC24,sec24-2,tsa189-37C,0.2857142857142857
YLR310C,CDC25,cdc25-1,tsa23-37C,0.2857142857142857
YJL034W,KAR2,kar2-159,tsa210-37C,0.28346456692913385
YOR212W,STE4,ste4,tsa404-37C,0.2833333333333333
YOR057W,SGT1,sgt1-3,tsa830-37C,0.2826086956521739
YKL024C,URA6,ura6-4,tsa1031-37C,0.28225806451612906
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.2807017543859649
YDL074C,BRE1,,dma651,0.2804878048780488
YFR052W,RPN12,rpn12-1,tsa405-37C,0.2804878048780488
YPL209C,IPL1,ipl1-1,tsa165-37C,0.28
YHR164C,DNA2,dna2-2,tsa352-37C,0.275
YDR228C,PCF11,pcf11-1,tsa808-37C,0.2740740740740741
YDR290W,,,dma5265,0.27391304347826084
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.2737430167597765
YFL034C-B,MOB2,mob2-36,tsa814-37C,0.2727272727272727
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.2719298245614035
YOL069W,NUF2,nuf2-61,tsa755-37C,0.2702702702702703
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.26851851851851855
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.26851851851851855
YBR193C,MED8,med8-39,tsa751-37C,0.2682926829268293
YJR112W,NNF1,nnf1-17,tsa438-37C,0.26804123711340205
YGL048C,RPT6,rpt6-25,tsa186-37C,0.2676056338028169
YKL173W,SNU114,snu114-40,tsa622-37C,0.267515923566879
YEL060C,PRB1,,dma1303,0.2670157068062827
YFL045C,SEC53,sec53-6,tsa48-37C,0.26666666666666666
YGL066W,SGF73,,dma1654,0.26666666666666666
YPL094C,SEC62,sec62-ts,tsa224-37C,0.26582278481012656
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.264
YGR216C,GPI1,gpi1-1,tsa548-37C,0.26119402985074625
YKR062W,TFA2,tfa2-45,tsa692-37C,0.2611464968152866
YKL154W,SRP102,srp102-510,tsa731-37C,0.2602040816326531
YGR218W,CRM1,crm1-1,tsa460-37C,0.26011560693641617
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.25833333333333336
YKL103C,APE1,,dma2822,0.25675675675675674
YPL055C,LGE1,,dma4805,0.2564102564102564
YDR212W,TCP1,tcp1-2,tsa448-37C,0.2564102564102564
YDR182W,CDC1,cdc1-6,tsa414-37C,0.25609756097560976
YBR103W,SIF2,,dma254,0.2558139534883721
YOR259C,RPT4,rpt4-150,tsa260-37C,0.25471698113207547
YFL039C,ACT1,act1-125,tsa140-37C,0.25396825396825395
YGR113W,DAM1,dam1-1,tsa245-37C,0.25396825396825395
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.2537313432835821
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.2535211267605634
YPR195C,,,dma5171,0.2534883720930233
YDL084W,SUB2,sub2-1,tsa976-37C,0.2532467532467532
YIR012W,SQT1,sqt1-201,tsa617-37C,0.25252525252525254
YPL250C,ATG41,,dma4976,0.25
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.24742268041237114
YHR058C,MED6,med6-ts,tsa1017-37C,0.24731182795698925
YMR112C,MED11,med11-ts,tsa799-37C,0.24705882352941178
YNL199C,GCR2,,dma4071,0.24675324675324675
YNR006W,VPS27,,dma4211,0.24675324675324675
YDL064W,UBC9,ubc9-2,tsa370-37C,0.2462686567164179
YFL039C,ACT1,act1-122,tsa219-37C,0.24615384615384617
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.24537037037037038
YLR066W,SPC3,spc3-4,tsa623-37C,0.24390243902439024
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.24324324324324326
YJR068W,RFC2,rfc2-1,tsa342-37C,0.24285714285714285
YMR296C,LCB1,lcb1-2,tsa603-37C,0.24285714285714285
YOL135C,MED7,med7-163,tsa739-37C,0.24242424242424243
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.24210526315789474
YJL115W,ASF1,,dma2518,0.24074074074074073
YOR260W,GCD1,gcd1-502,tsa850-37C,0.2403846153846154
YPL060W,MFM1,,dma4801,0.24
YHR058C,MED6,med6-5001,tsa1094-37C,0.24
YMR076C,PDS5,pds5-1,tsa983-37C,0.23809523809523808
YBL034C,STU1,stu1-8,tsa454-37C,0.23809523809523808
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.23770491803278687
YGL168W,HUR1,,dma1710,0.23728813559322035
YBR109C,CMD1,cmd1-8,tsa157-37C,0.2358490566037736
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.23529411764705882
YOR151C,RPB2,rpb2-6,tsa693-37C,0.23529411764705882
YGR006W,PRP18,prp18-1202,tsa430-37C,0.2346368715083799
YBR237W,PRP5,prp5-1,tsa117-37C,0.23448275862068965
YJR118C,ILM1,,dma2723,0.23423423423423423
YPL184C,MRN1,,dma4931,0.23357664233576642
YNL236W,SIN4,,dma4113,0.23255813953488372
YGL167C,PMR1,,dma1711,0.23255813953488372
YDR062W,LCB2,lcb2-19,tsa587-37C,0.23236514522821577
YOR181W,LAS17,las17-14,tsa230-37C,0.23214285714285715
YML031W,NDC1,ndc1-4,tsa176-37C,0.22857142857142856
YPL252C,YAH1,yah1-ts,tsa428-37C,0.22764227642276422
YER111C,SWI4,,dma1394,0.22727272727272727
YML009C-A,,,dma3525,0.22727272727272727
YJL074C,SMC3,smc3-42,tsa71-37C,0.22666666666666666
YGL194C,HOS2,,dma1723,0.22535211267605634
YER038C,KRE29,kre29-ts2,tsa996-37C,0.22535211267605634
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.225
YDR002W,YRB1,yrb1-51,tsa582-37C,0.225
YKL018W,SWD2,swd2-ts1,tsa173-37C,0.22448979591836735
YKL173W,SNU114,snu114-60,tsa621-37C,0.22448979591836735
YLR370C,ARC18,arc18-supp1,dma3400,0.22388059701492538
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.22285714285714286
YPR178W,PRP4,prp4-ts,tsa819-37C,0.22282608695652173
YJL092W,SRS2,,dma5184,0.22264150943396227
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.2222222222222222
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.2222222222222222
YPL256C,CLN2,,dma4974,0.2222222222222222
YPR024W,YME1,,dma5032,0.2222222222222222
YFL034C-B,MOB2,mob2-22,tsa610-37C,0.2222222222222222
YPR043W,RPL43A,,dma5043,0.2222222222222222
YPL101W,ELP4,,dma4843,0.22093023255813954
YDL003W,MCD1,mcd1-73,tsa70-37C,0.21978021978021978
YLR314C,CDC3,cdc3-3,tsa130-37C,0.21951219512195122
YNL234W,,,dma4115,0.21906693711967545
YKL052C,ASK1,ask1-2,tsa1003-37C,0.21875
YJL203W,PRP21,prp21-ts,tsa401-37C,0.21739130434782608
YDR113C,PDS1,pds1-128,tsa862-37C,0.21739130434782608
YER013W,PRP22,prp22-1,tsa237-37C,0.21578947368421053
YER061C,CEM1,,dma1363,0.21568627450980393
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.21518987341772153
YDR062W,LCB2,lcb2-2,tsa575-37C,0.21397379912663755
YKL042W,SPC42,spc42-11,tsa449-37C,0.2122905027932961
YKL210W,UBA1,uba1-1,tsa191-37C,0.21153846153846154
YML015C,TAF11,taf11-ts2,tsa645-37C,0.2111801242236025
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.20952380952380953
YJR076C,CDC11,cdc11-5,tsa84-37C,0.20833333333333334
YFL063W,,,dma5266,0.20833333333333334
YKL022C,CDC16,cdc16-1,tsa883-37C,0.20754716981132076
YFL034C-B,MOB2,mob2-38,tsa788-37C,0.20634920634920634
YGL092W,NUP145,nup145-r4,tsa977-37C,0.20588235294117646
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.20588235294117646
YPL260W,,,dma4970,0.20512820512820512
YFR004W,RPN11,rpn11-14,tsa534-37C,0.20454545454545456
YER018C,SPC25,spc25-1,tsa473-37C,0.20396600566572237
YDL030W,PRP9,prp9-1,tsa597-37C,0.20348837209302326
YBR154C,RPB5,rpb5-h147r,tsa825-37C,0.2028985507246377
YPR066W,UBA3,,dma5071,0.20253164556962025
YPR141C,KAR3,,dma5133,0.20253164556962025
YNR035C,ARC35,arc35-5,tsa470-37C,0.2023121387283237
YIL150C,MCM10,mcm10-1,tsa110-37C,0.20202020202020202
YBL105C,PKC1,pkc1-1,tsa537-37C,0.20175438596491227
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.20149253731343283
YGL001C,ERG26,erg26-1,tsa742-37C,0.20149253731343283
YPR025C,CCL1,ccl1-ts4,tsa77-37C,0.2
YOR122C,PFY1,pfy1-4,tsa232-37C,0.2
YGR179C,OKP1,okp1-5,tsa227-37C,0.2
YLR008C,PAM18,pam18-1,tsa501-37C,0.19895287958115182
YPL233W,NSL1,nsl1-5,tsa450-37C,0.19886363636363635
YPL262W,FUM1,,dma5014,0.1981981981981982
YPR093C,ASR1,,dma5078,0.19805589307411908
YFL008W,SMC1,smc1-2,tsa321-37C,0.19801980198019803
YDL143W,CCT4,cct4-1,tsa729-37C,0.1978021978021978
YBR079C,RPG1,rpg1-5001,tsa1060-37C,0.19767441860465115
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.19672131147540983
YAR019C,CDC15,cdc15-1,tsa821-37C,0.19672131147540983
YEL019C,MMS21,mms21-1,tsa533-37C,0.19672131147540983
YFR028C,CDC14,cdc14-2,tsa416-37C,0.19607843137254902
YNL102W,POL1,pol1-1,tsa362-37C,0.1956521739130435
YBR060C,ORC2,orc2-4,tsa309-37C,0.19540229885057472
YNL262W,POL2,pol2-12,tsa20-37C,0.1953125
YPL139C,UME1,,dma4861,0.19491525423728814
YFL034C-B,MOB2,mob2-24,tsa813-37C,0.19298245614035087
YCR008W,SAT4,,dma533,0.19230769230769232
YDL028C,MPS1,mps1-1,tsa166-37C,0.19230769230769232
YPR045C,THP3,,dma5041,0.1919191919191919
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.19148936170212766
YIL115C,NUP159,nup159-1,tsa553-37C,0.19101123595505617
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.19090909090909092
YDR243C,PRP28,prp28-101,tsa574-37C,0.19047619047619047
YJL029C,VPS53,vps53-supp1,dma5323,0.19047619047619047
YFL008W,SMC1,smc1-259,tsa68-37C,0.18947368421052632
YGR140W,CBF2,cbf2-1,tsa133-37C,0.18888888888888888
YOR046C,DBP5,dbp5-1,tsa641-37C,0.18867924528301888
YLR298C,YHC1,yhc1-2,tsa633-37C,0.18705035971223022
YNL062C,GCD10,gcd10-506,tsa442-37C,0.18652849740932642
YDR497C,ITR1,,dma1223,0.1864406779661017
YLR371W,ROM2,rom2-supp1,dma3399,0.18518518518518517
YIR010W,DSN1,dsn1-7,tsa435-37C,0.1836734693877551
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.18333333333333332
YJL091C,GWT1,gwt1-20,tsa655-37C,0.1827956989247312
YPR070W,MED1,,dma5068,0.18181818181818182
YKR020W,VPS51,,dma2932,0.18181818181818182
YOR174W,MED4,med4-6,tsa738-37C,0.18181818181818182
YDR473C,PRP3,prp3-1,tsa58-37C,0.18181818181818182
YPL162C,,,dma4905,0.18085106382978725
YBL084C,CDC27,cdc27-2,tsa90-37C,0.18072289156626506
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.18018018018018017
YPR178W,PRP4,prp4-1,tsa500-37C,0.18
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.1797752808988764
YDR180W,SCC2,scc2-4,tsa66-37C,0.1792452830188679
YDR510W,SMT3,smt3-331,tsa928-37C,0.17894736842105263
YGL022W,STT3,stt3-2,tsa551-37C,0.17857142857142858
YKL049C,CSE4,cse4-1,tsa347-37C,0.17708333333333334
YLR086W,SMC4,smc4-1,tsa264-37C,0.17647058823529413
YPL233W,NSL1,nsl1-6,tsa452-37C,0.1759656652360515
YDR269C,,,dma5248,0.17592592592592593
YPR184W,GDB1,,dma5156,0.175
YDR145W,TAF12,taf12-l464a,tsa517-37C,0.1746031746031746
YDL132W,CDC53,cdc53-1,tsa974-37C,0.1724137931034483
YBR109C,CMD1,cmd1-1,tsa154-37C,0.1724137931034483
YKL045W,PRI2,pri2-1,tsa19-37C,0.17105263157894737
YOR289W,,,dma4690,0.17080745341614906
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.1694915254237288
YPL203W,TPK2,,dma4938,0.16891891891891891
YMR268C,PRP24,prp24-ts,tsa402-37C,0.16853932584269662
YGL093W,SPC105,spc105-4,tsa824-37C,0.16783216783216784
YMR240C,CUS1,cus1-3,tsa639-37C,0.16778523489932887
YIL150C,MCM10,mcm10-43,tsa458-37C,0.16666666666666666
YBL105C,PKC1,pkc1-4,tsa539-37C,0.1656441717791411
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.1652892561983471
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.16483516483516483
YDR062W,LCB2,lcb2-16,tsa585-37C,0.1645021645021645
YNR035C,ARC35,arc35-6,tsa471-37C,0.16447368421052633
YJL117W,PHO86,,dma5181,0.16393442622950818
YBL084C,CDC27,cdc27-1,tsa89-37C,0.16363636363636364
YNR069C,BSC5,,dma4280,0.16346153846153846
YER022W,SRB4,srb4-2,tsa519-37C,0.1623931623931624
YDL220C,CDC13,cdc13-1,tsa881-37C,0.16216216216216217
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.1619718309859155
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.1619047619047619
YMR013C,SEC59,sec59-ts,tsa422-37C,0.16170212765957448
YKL193C,SDS22,sds22-6,tsa573-37C,0.16091954022988506
YDR515W,SLF1,,dma5258,0.16071428571428573
YPR135W,CTF4,,dma5136,0.16037735849056603
YFL029C,CAK1,cak1-23,tsa650-37C,0.16017316017316016
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.1597222222222222
YBR055C,PRP6,prp6-ts,tsa367-37C,0.15966386554621848
YOL135C,MED7,med7-141,tsa740-37C,0.15827338129496402
YJR112W,NNF1,nnf1-77,tsa440-37C,0.15736040609137056
YFR028C,CDC14,cdc14-3,tsa146-37C,0.15625
YAL024C,LTE1,lte1-supp1,dma5246,0.1554054054054054
YLR212C,TUB4,tub4-y445d,tsa717-37C,0.15483870967741936
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.15454545454545454
YDR145W,TAF12,taf12-9,tsa514-37C,0.15441176470588236
YJR057W,CDC8,cdc8-1,tsa407-37C,0.15384615384615385
YCR002C,CDC10,cdc10-2,tsa79-37C,0.15217391304347827
YDR360W,OPI7,,dma1101,0.15151515151515152
