ORF,Name,Allele,Strain ID,Cluster_normal-6
YER119C-A,,,dma1409,0.4358974358974359
YER010C,,,dma1310,0.43537414965986393
YFL045C,SEC53,sec53-6,tsa48-37C,0.43333333333333335
YLR370C,ARC18,arc18-supp1,dma3400,0.43283582089552236
YKL150W,MCR1,,dma2860,0.42574257425742573
YKL212W,SAC1,,dma2911,0.42528735632183906
YPL022W,RAD1,,dma4782,0.4251497005988024
YKL154W,SRP102,srp102-510,tsa731-37C,0.42346938775510207
YPR032W,SRO7,,dma5048,0.4214876033057851
YLR459W,GAB1,gab1-1,tsa200-37C,0.42105263157894735
YOR035C,SHE4,,dma4457,0.41935483870967744
YPL144W,POC4,,dma4881,0.41923076923076924
YKL103C,APE1,,dma2822,0.4189189189189189
YPR020W,ATP20,,dma5035,0.418848167539267
YMR013C,SEC59,sec59-ts,tsa422-37C,0.41702127659574467
YLR386W,VAC14,,dma3411,0.4166666666666667
YCL024W,KCC4,,dma470,0.4161073825503356
YPL162C,,,dma4905,0.4148936170212766
YGL195W,GCN1,,dma1722,0.41353383458646614
YER061C,CEM1,,dma1363,0.4117647058823529
YKL214C,YRA2,,dma2909,0.411214953271028
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.4101123595505618
YLR448W,RPL6B,,dma3499,0.41
YDR360W,OPI7,,dma1101,0.4090909090909091
YKR043C,SHB17,,dma2958,0.40816326530612246
YNL324W,,,dma4183,0.4074074074074074
YBR006W,UGA2,,dma191,0.4065040650406504
YHR158C,KEL1,,dma2186,0.40540540540540543
YAL041W,CDC24,cdc24-3,tsa412-37C,0.40540540540540543
YBL051C,PIN4,,dma123,0.40384615384615385
YPL250C,ATG41,,dma4976,0.40384615384615385
YBR157C,ICS2,,dma324,0.40350877192982454
YMR167W,MLH1,,dma3760,0.4032258064516129
YLR008C,PAM18,pam18-1,tsa501-37C,0.4031413612565445
YOR329C,SCD5,scd5-d338,tsa569-37C,0.40298507462686567
YNL325C,FIG4,,dma4182,0.40217391304347827
YOR075W,UFE1,ufe1-1,tsa212-37C,0.4010989010989011
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.39928057553956836
YPL203W,TPK2,,dma4938,0.39864864864864863
YOR083W,WHI5,,dma4490,0.3979591836734694
YPR043W,RPL43A,,dma5043,0.3968253968253968
YOR046C,DBP5,dbp5-1,tsa641-37C,0.39622641509433965
YOR384W,FRE5,,dma4772,0.396078431372549
YMR240C,CUS1,cus1-3,tsa639-37C,0.3959731543624161
YKL087C,CYT2,,dma5201,0.3958333333333333
YEL055C,POL5,pol5-3,tsa596-37C,0.39473684210526316
YLR131C,ACE2,,dma3228,0.39285714285714285
YGL022W,STT3,stt3-2,tsa551-37C,0.39285714285714285
YPR066W,UBA3,,dma5071,0.3924050632911392
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.3918918918918919
YAL041W,CDC24,cdc24-11,tsa148-37C,0.3875
YNR035C,ARC35,arc35-5,tsa470-37C,0.3872832369942196
YER069W,"ARG5,6","arg5,6",tsa502-37C,0.3870967741935484
YFR031C,SMC2,smc2-8,tsa522-37C,0.3860759493670886
YJL034W,KAR2,kar2-159,tsa210-37C,0.3858267716535433
YPL178W,CBC2,,dma4915,0.38513513513513514
YEL002C,WBP1,wbp1-2,tsa581-37C,0.38461538461538464
YER166W,DNF1,,dma1460,0.38461538461538464
YML104C,MDM1,,dma3611,0.38235294117647056
YPL257W,,,dma4973,0.3815028901734104
YBR135W,CKS1,cks1-38,tsa332-37C,0.38144329896907214
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.38016528925619836
YPR050C,,,dma5062,0.3786407766990291
YDR228C,PCF11,pcf11-1,tsa808-37C,0.37777777777777777
YKL024C,URA6,ura6-6,tsa1034-37C,0.3772455089820359
YNL323W,LEM3,,dma4184,0.37606837606837606
YDR515W,SLF1,,dma5258,0.375
YPL258C,THI21,,dma4972,0.37362637362637363
YDR062W,LCB2,lcb2-1,tsa586-37C,0.3732394366197183
YPR198W,SGE1,,dma5168,0.372972972972973
YKR048C,NAP1,,dma2953,0.37254901960784315
YPL256C,CLN2,,dma4974,0.37037037037037035
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.3702127659574468
YHR058C,MED6,med6-5001,tsa1094-37C,0.37
YER022W,SRB4,srb4-2,tsa519-37C,0.36752136752136755
YDR228C,PCF11,pcf11-ts2,tsa686-37C,0.3668639053254438
YPR070W,MED1,,dma5068,0.36363636363636365
YJL157C,FAR1,,dma2555,0.3626373626373626
YER048C,CAJ1,,dma1353,0.3623853211009174
YNR035C,ARC35,arc35-6,tsa471-37C,0.3618421052631579
YPL115C,BEM3,,dma4853,0.36036036036036034
YER003C,PMI40,pmi40-5001,tsa1081-37C,0.36023054755043227
YMR308C,PSE1,pse1-34,tsa682-37C,0.3595505617977528
YDR062W,LCB2,lcb2-16,tsa585-37C,0.3593073593073593
YPR188C,MLC2,,dma5154,0.3592233009708738
YGL022W,STT3,stt3-7,tsa544-37C,0.358974358974359
YML130C,ERO1,ero1-1,tsa203-37C,0.358974358974359
YAL041W,CDC24,cdc24-4,tsa149-37C,0.3584905660377358
YDR373W,FRQ1,frq1-1,tsa399-37C,0.3583815028901734
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.3582089552238806
YOR181W,LAS17,las17-14,tsa230-37C,0.35714285714285715
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.3560606060606061
YJR077C,MIR1,,dma2661,0.3559322033898305
YKL184W,SPE1,,dma2883,0.35526315789473684
YJR053W,BFA1,,dma2650,0.35344827586206895
YDL132W,CDC53,cdc53-1,tsa974-37C,0.35344827586206895
YIL094C,LYS12,,dma5314,0.35294117647058826
YDR228C,PCF11,pcf11-2,tsa685-37C,0.3526315789473684
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.352112676056338
YPL255W,BBP1,bbp1-2,tsa864-37C,0.35185185185185186
YPL020C,ULP1,ulp1-333,tsa566-37C,0.3505747126436782
YLR459W,GAB1,gab1-2,tsa201-37C,0.35
YMR028W,TAP42,tap42-11,tsa697-37C,0.35
YFR020W,,,dma1551,0.35
YGL093W,SPC105,spc105-4,tsa824-37C,0.34965034965034963
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.3492063492063492
YDL132W,CDC53,cdc53-1,tsa975-37C,0.3488372093023256
YFL039C,ACT1,act1-101,tsa136-37C,0.34831460674157305
YBR007C,DSF2,,dma190,0.34782608695652173
YIR010W,DSN1,dsn1-8,tsa436-37C,0.3475609756097561
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.3466666666666667
YNL080C,EOS1,eos1-supp1,dma3987,0.34615384615384615
YOR257W,CDC31,cdc31-2,tsa151-37C,0.34615384615384615
YPR025C,CCL1,ccl1-ts4,tsa77-37C,0.34545454545454546
YLR298C,YHC1,yhc1-2,tsa633-37C,0.34532374100719426
YER162C,RAD4,,dma1463,0.34523809523809523
YLL003W,SFI1,sfi1-7,tsa459-37C,0.3443396226415094
YER093C,TSC11,tsc11-7,tsa659-37C,0.3441295546558704
YEL033W,MTC7,mtc7-supp1,dma1296,0.34375
YPR045C,THP3,,dma5041,0.3434343434343434
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.34285714285714286
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.3425925925925926
YPL028W,ERG10,erg10-1,tsa531-37C,0.3418803418803419
YPL260W,,,dma4970,0.3418803418803419
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.34104046242774566
YMR116C,ASC1,,dma3698,0.3409090909090909
YPR183W,DPM1,dpm1-6,tsa330-37C,0.3401639344262295
YPL060W,MFM1,,dma4801,0.34
YOL135C,MED7,med7-163,tsa739-37C,0.3393939393939394
YPL233W,NSL1,nsl1-6,tsa452-37C,0.33905579399141633
YOR122C,PFY1,pfy1-4,tsa232-37C,0.3384615384615385
YGL048C,RPT6,rpt6-25,tsa186-37C,0.3380281690140845
YMR186W,HSC82,,dma3788,0.3375
YLR066W,SPC3,spc3-4,tsa623-37C,0.33658536585365856
YOR189W,IES4,,dma4592,0.33653846153846156
YGL044C,RNA15,rna15-58,tsa652-37C,0.33640552995391704
YBR265W,TSC10,tsc10-1,tsa543-37C,0.33587786259541985
YEL060C,PRB1,,dma1303,0.33507853403141363
YDR054C,CDC34,cdc34-2,tsa308-37C,0.3333333333333333
YKR020W,VPS51,,dma2932,0.3333333333333333
YDR145W,TAF12,taf12-l446a,tsa806-37C,0.3333333333333333
YJR065C,ARP3,arp3-h161a,tsa297-37C,0.3333333333333333
YKL069W,,,dma2802,0.3333333333333333
YFL034C-B,MOB2,mob2-22,tsa610-37C,0.3333333333333333
YFL039C,ACT1,act1-125,tsa140-37C,0.3333333333333333
YER069W,"ARG5,6","arg5,6",tsa798-37C,0.3333333333333333
YPR109W,,,dma5108,0.3333333333333333
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.33126934984520123
YNL198C,,,dma4072,0.330188679245283
YNL216W,RAP1,rap1-1,tsa558-37C,0.32978723404255317
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.32967032967032966
YGR006W,PRP18,prp18-1202,tsa430-37C,0.329608938547486
YGR218W,CRM1,crm1-1,tsa460-37C,0.32947976878612717
YPR168W,NUT2,nut2-ts,tsa818-37C,0.3291139240506329
YFL029C,CAK1,cak1-23,tsa650-37C,0.329004329004329
YKR082W,NUP133,,dma3009,0.328125
YER136W,GDI1,gdi1-1,tsa64-37C,0.32589285714285715
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.32571428571428573
YPL101W,ELP4,,dma4843,0.32558139534883723
YDR168W,CDC37,cdc37-1,tsa317-37C,0.32558139534883723
YPL252C,YAH1,yah1-ts,tsa428-37C,0.3252032520325203
YJL120W,,,dma5179,0.325
YKL048C,ELM1,,dma2781,0.325
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.3247863247863248
YJR112W,NNF1,nnf1-17,tsa438-37C,0.3247422680412371
YPL262W,FUM1,,dma5014,0.32432432432432434
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.32335329341317365
YFL039C,ACT1,act1-122,tsa219-37C,0.3230769230769231
YER155C,BEM2,,dma1444,0.32098765432098764
YGL001C,ERG26,erg26-1,tsa742-37C,0.3208955223880597
YPR077C,,,dma5085,0.3177083333333333
YGR066C,,,dma1843,0.3173076923076923
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.31683168316831684
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.31666666666666665
YOR212W,STE4,ste4,tsa404-37C,0.31666666666666665
YBR155W,CNS1,cns1-1,tsa567-37C,0.3157894736842105
YFL039C,ACT1,act1-132,tsa216-37C,0.3150684931506849
YNL082W,PMS1,,dma4008,0.3147410358565737
YIL115C,NUP159,nup159-1,tsa553-37C,0.3146067415730337
YML013W,UBX2,ubx2-supp1,dma3521,0.3142857142857143
YDR498C,SEC20,sec20-1,tsa55-37C,0.313953488372093
YLR195C,NMT1,nmt1-181,tsa690-37C,0.31386861313868614
YFL005W,SEC4,sec4-8,tsa307-37C,0.312280701754386
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.3121951219512195
YOR149C,SMP3,smp3-1,tsa849-37C,0.3119266055045872
YBR154C,RPB5,rpb5-h147r,tsa825-37C,0.3115942028985507
YDR054C,CDC34,cdc34-1,tsa92-37C,0.31137724550898205
YPL265W,DIP5,,dma5011,0.3111111111111111
YER171W,RAD3,rad3-ts14,tsa588-37C,0.3111111111111111
YNL062C,GCD10,gcd10-506,tsa442-37C,0.31088082901554404
YAL024C,LTE1,lte1-supp1,dma5246,0.3108108108108108
YPL161C,BEM4,,dma4906,0.3108108108108108
YER069W,"ARG5,6","arg5,6",tsa593-37C,0.3108108108108108
YML015C,TAF11,taf11-ts2,tsa645-37C,0.3105590062111801
YPR055W,SEC8,sec8-6,tsa364-37C,0.3103448275862069
YKL193C,SDS22,sds22-6,tsa573-37C,0.3103448275862069
YJL149W,DAS1,,dma2539,0.3103448275862069
YEL061C,CIN8,,dma1302,0.31
YDR145W,TAF12,taf12-l464a,tsa517-37C,0.30952380952380953
YOL135C,MED7,med7-141,tsa740-37C,0.30935251798561153
YLL013C,PUF3,,dma3026,0.30927835051546393
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.3090909090909091
YJL002C,OST1,ost1-6,tsa735-37C,0.3088235294117647
YBR198C,TAF5,taf5-20,tsa513-37C,0.30845771144278605
YPR184W,GDB1,,dma5156,0.30833333333333335
YDR414C,ERD1,,dma1135,0.3076923076923077
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.3076923076923077
YPL184C,MRN1,,dma4931,0.30656934306569344
YIL126W,STH1,sth1-2,tsa507-37C,0.3063063063063063
YDR510W,SMT3,smt3-331,tsa928-37C,0.30526315789473685
YGL168W,HUR1,,dma1710,0.3050847457627119
YLR314C,CDC3,cdc3-3,tsa130-37C,0.3048780487804878
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.3048780487804878
YDL058W,USO1,uso1-1,tsa441-37C,0.3047404063205418
YJL085W,EXO70,exo70-38,tsa848-37C,0.3045267489711934
YDL043C,PRP11,prp11-ts,tsa369-37C,0.30409356725146197
YFR028C,CDC14,cdc14-2,tsa416-37C,0.30392156862745096
YGR009C,SEC9,sec9-4,tsa57-37C,0.3037974683544304
YMR294W,JNM1,,dma3895,0.30357142857142855
YGR274C,TAF1,taf1-1,tsa524-37C,0.30344827586206896
YER093C,TSC11,tsc11-1,tsa658-37C,0.30319148936170215
YNL236W,SIN4,,dma4113,0.3023255813953488
YFL034C-B,MOB2,mob2-38,tsa788-37C,0.30158730158730157
YPR024W,YME1,,dma5032,0.30158730158730157
YDR145W,TAF12,taf12-9,tsa514-37C,0.3014705882352941
YDR242W,AMD2,,dma5249,0.3013698630136986
YOR289W,,,dma4690,0.30124223602484473
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.3
YCR009C,RVS161,,dma532,0.3
YIL068C,SEC6,sec6-4,tsa38-37C,0.2992957746478873
YML010W,SPT5,spt5-194,tsa833-37C,0.2988505747126437
YBL105C,PKC1,pkc1-2,tsa538-37C,0.2982456140350877
YOR204W,DED1,ded1-95,tsa561-37C,0.2980769230769231
YDR292C,SRP101,srp101-47,tsa733-37C,0.2980132450331126
YML050W,AIM32,,dma5361,0.2975609756097561
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.2972972972972973
YIR023W,DAL81,,dma2435,0.2972972972972973
YGR120C,COG2,cog2-1,tsa187-37C,0.2962962962962963
YLR103C,CDC45,cdc45-27,tsa694-37C,0.29608938547486036
YNR026C,SEC12,sec12-1,tsa305-37C,0.29577464788732394
YJL203W,PRP21,prp21-ts,tsa401-37C,0.2956521739130435
YPR044C,OPI11,,dma5042,0.29545454545454547
YPL266W,DIM1,dim1-2,tsa96-37C,0.29545454545454547
YML069W,POB3,pob3-l78r,tsa846-37C,0.29545454545454547
YNL068C,FKH2,,dma3974,0.2953020134228188
YCR008W,SAT4,,dma533,0.2948717948717949
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.29411764705882354
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.29375
YOR259C,RPT4,rpt4-150,tsa260-37C,0.29245283018867924
YLR298C,YHC1,yhc1-1,tsa632-37C,0.2916666666666667
YBR193C,MED8,med8-51,tsa741-37C,0.29130434782608694
YGR216C,GPI1,gpi1-1,tsa548-37C,0.291044776119403
YDL064W,UBC9,ubc9-2,tsa370-37C,0.291044776119403
YCR081W,SRB8,,dma597,0.2909090909090909
YML102W,CAC2,,dma3590,0.2909090909090909
YNL102W,POL1,pol1-17,tsa345-37C,0.2909090909090909
YER120W,SCS2,,dma1408,0.2903225806451613
YJL117W,PHO86,,dma5181,0.2896174863387978
YDR021W,FAL1,fal1-1,tsa728-37C,0.28921568627450983
YCR002C,CDC10,cdc10-1,tsa78-37C,0.2891566265060241
YMR079W,SEC14,sec14-3,tsa53-37C,0.2887323943661972
YJR118C,ILM1,,dma2723,0.2882882882882883
YNL322C,KRE1,,dma4185,0.288135593220339
YJR076C,CDC11,cdc11-2,tsa82-37C,0.28735632183908044
YCR002C,CDC10,cdc10-4,tsa81-37C,0.28654970760233917
YDR166C,SEC5,sec5-24,tsa51-37C,0.2864583333333333
YLL002W,RTT109,,dma3033,0.2857142857142857
YDR164C,SEC1,sec1-1,tsa36-37C,0.28486646884273
YFL039C,ACT1,act1-136,tsa142-37C,0.2847682119205298
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.28440366972477066
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.28431372549019607
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.28421052631578947
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.2839506172839506
YFL009W,CDC4,cdc4-3,tsa334-37C,0.28378378378378377
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.2833333333333333
YBR109C,CMD1,cmd1-8,tsa157-37C,0.2830188679245283
YBR237W,PRP5,prp5-1,tsa117-37C,0.2827586206896552
YFL039C,ACT1,act1-4,tsa138-37C,0.28169014084507044
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.2807017543859649
YFL034C-B,MOB2,mob2-24,tsa813-37C,0.2807017543859649
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.2805755395683453
YDL074C,BRE1,,dma651,0.2804878048780488
YKR062W,TFA2,tfa2-45,tsa692-37C,0.2802547770700637
YJR130C,STR2,,dma2713,0.27927927927927926
YBR079C,RPG1,rpg1-5001,tsa1060-37C,0.27906976744186046
YBR103W,SIF2,,dma254,0.27906976744186046
YKL173W,SNU114,snu114-60,tsa621-37C,0.2789115646258503
YDR290W,,,dma5265,0.2782608695652174
YIL109C,SEC24,sec24-2,tsa189-37C,0.2781954887218045
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.2777777777777778
YHR191C,CTF8,ctf8-9,tsa323-37C,0.2777777777777778
YER116C,SLX8,slx8-supp1,dma1413,0.27710843373493976
YBR102C,EXO84,exo84-102,tsa24-37C,0.27710843373493976
YOR271C,FSF1,,dma4657,0.27655310621242485
YDR002W,YRB1,yrb1-51,tsa582-37C,0.275
YLR166C,SEC10,sec10-2,tsa63-37C,0.27472527472527475
YBL076C,ILS1,ils1-1,tsa275-37C,0.273972602739726
YLR440C,SEC39,sec39-1,tsa725-37C,0.2736842105263158
YDL030W,PRP9,prp9-1,tsa597-37C,0.27325581395348836
YNL267W,PIK1,pik1-104,tsa115-37C,0.2727272727272727
YNR041C,COQ2,,dma5177,0.2727272727272727
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.2711864406779661
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.2708333333333333
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.2708333333333333
YJR011C,,,dma2606,0.2708333333333333
YNL102W,POL1,pol1-ts,tsa343-37C,0.2706766917293233
YDR013W,PSF1,psf1-1,tsa583-37C,0.2702702702702703
YJL029C,VPS53,vps53-supp1,dma5323,0.2698412698412698
YMR268C,PRP24,prp24-ts,tsa402-37C,0.2696629213483146
YNR069C,BSC5,,dma4280,0.2692307692307692
YLR305C,STT4,stt4-4,tsa123-37C,0.2682926829268293
YDR311W,TFB1,tfb1-1,tsa701-37C,0.2676056338028169
YKL173W,SNU114,snu114-40,tsa622-37C,0.267515923566879
YFR010W,UBP6,,dma1515,0.265625
YKL018W,SWD2,swd2-ts1,tsa173-37C,0.2653061224489796
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.2647058823529412
YGL092W,NUP145,nup145-r4,tsa977-37C,0.2647058823529412
YFL063W,,,dma5266,0.2638888888888889
YER133W,GLC7,glc7-12,tsa185-37C,0.2638888888888889
YGR116W,SPT6,spt6-14,tsa834-37C,0.2627118644067797
YLR440C,SEC39,sec39-2,tsa726-37C,0.2626728110599078
YGR140W,CBF2,cbf2-42,tsa76-37C,0.2625
YMR275C,BUL1,,dma3884,0.2625
YML023C,NSE5,nse5-ts1,tsa1004-37C,0.2621951219512195
YDL162C,,,dma741,0.26136363636363635
YNL061W,NOP2,nop2-5,tsa626-37C,0.2606060606060606
YGL093W,SPC105,spc105-15,tsa446-37C,0.2603550295857988
YLR045C,STU2,stu2-13,tsa555-37C,0.2602739726027397
YLR268W,SEC22,sec22-1,tsa313-37C,0.25984251968503935
YKL196C,YKT6,ykt6-5001,tsa1089-37C,0.25901639344262295
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.25824175824175827
YKL042W,SPC42,spc42-10,tsa451-37C,0.2578125
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.25773195876288657
YOL090W,MSH2,,dma4377,0.2571428571428571
YDR212W,TCP1,tcp1-2,tsa448-37C,0.2564102564102564
YLR274W,MCM5,cdc46-1,tsa403-37C,0.256198347107438
YGL137W,SEC27,sec27-1,tsa546-37C,0.2558139534883721
YPL233W,NSL1,nsl1-5,tsa450-37C,0.2556818181818182
YPR062W,FCY1,,dma5075,0.25510204081632654
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.2535211267605634
YPR074C,TKL1,,dma5065,0.2523364485981308
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.25196850393700787
YDL102W,POL3,cdc2-1,tsa406-37C,0.25161290322580643
YKL052C,ASK1,ask1-3,tsa1002-37C,0.25
YPL180W,TCO89,,dma4913,0.25
YDR269C,,,dma5248,0.25
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.25
YOR057W,SGT1,sgt1-3,tsa830-37C,0.25
YER111C,SWI4,,dma1394,0.25
YGR113W,DAM1,dam1-9,tsa243-37C,0.2482758620689655
YKR008W,RSC4,rsc4-2,tsa498-37C,0.24752475247524752
YML069W,POB3,pob3-7,tsa629-37C,0.24742268041237114
YBR079C,RPG1,rpg1-1,tsa990-37C,0.24731182795698925
YNR006W,VPS27,,dma4211,0.24675324675324675
YDL084W,SUB2,sub2-1,tsa976-37C,0.24675324675324675
YNL199C,GCR2,,dma4071,0.24675324675324675
YJR057W,CDC8,cdc8-1,tsa407-37C,0.24615384615384617
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.2459016393442623
YBL105C,PKC1,pkc1-1,tsa537-37C,0.24561403508771928
YNL064C,YDJ1,,dma3979,0.24561403508771928
YKL032C,IXR1,,dma2770,0.24561403508771928
YKL022C,CDC16,cdc16-1,tsa883-37C,0.24528301886792453
YPR178W,PRP4,prp4-ts,tsa819-37C,0.24456521739130435
YER151C,UBP3,,dma1447,0.24444444444444444
YER008C,SEC3,sec3-2,tsa43-37C,0.24431818181818182
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.24358974358974358
YKR024C,DBP7,,dma2929,0.24358974358974358
YDR189W,SLY1,sly1-ts,tsa251-37C,0.24305555555555555
YPR120C,CLB5,,dma5102,0.24074074074074073
YDR062W,LCB2,lcb2-19,tsa587-37C,0.24066390041493776
YAR019C,CDC15,cdc15-1,tsa821-37C,0.24043715846994534
YDR455C,,,dma1179,0.24
YDL014W,NOP1,nop1-2,tsa803-37C,0.24
YLR208W,SEC13,sec13-1,tsa52-37C,0.23809523809523808
YLR115W,CFT2,cft2-1,tsa801-37C,0.23809523809523808
YOR209C,NPT1,,dma4628,0.2375
YOR151C,RPB2,rpb2-6,tsa693-37C,0.23529411764705882
YDR052C,DBF4,dbf4-1,tsa161-37C,0.23478260869565218
YFR028C,CDC14,cdc14-3,tsa146-37C,0.234375
YNL262W,POL2,pol2-12,tsa20-37C,0.234375
YGL022W,STT3,stt3-1,tsa790-37C,0.234375
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.23423423423423423
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.23404255319148937
YKL024C,URA6,ura6-4,tsa1031-37C,0.23387096774193547
YGL233W,SEC15,sec15-1,tsa40-37C,0.23357664233576642
YDR082W,STN1,stn1-13,tsa599-37C,0.2331288343558282
YGL145W,TIP20,tip20-5,tsa271-37C,0.23270440251572327
YIR012W,SQT1,sqt1-201,tsa617-37C,0.23232323232323232
YDL029W,ARP2,arp2-14,tsa886-37C,0.23214285714285715
YBR234C,ARC40,arc40-5001,tsa1070-37C,0.23178807947019867
YBR193C,MED8,med8-39,tsa751-37C,0.23170731707317074
YFL008W,SMC1,smc1-259,tsa68-37C,0.23157894736842105
YHR024C,MAS2,mas2-10,tsa526-37C,0.23148148148148148
YJL194W,CDC6,cdc6-1,tsa32-37C,0.23148148148148148
